replicate_id,u_seal_door,h_star_1_seal_door,peak_h_in_m,peak_h_basement_m,peak_h_sump_m,peak_h_ext_m,total_volume_in_m3
0,0.7739560485559633,0.6265256522265825,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
1,0.4388784397520523,0.47745221558329,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
2,0.8585979199113825,0.6900889456600146,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
3,0.6973680290593639,0.5838603221504796,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
4,0.09417734788764953,0.336961780254254,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
5,0.9756223516367559,0.9030931554154871,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
6,0.761139701990353,0.6186873991089895,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
7,0.7860643052769538,0.6342606074760121,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
8,0.12811363267554587,0.3556695503893209,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
9,0.45038593789556713,0.48164252900016336,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
10,0.37079802423258124,0.45290661131148713,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
11,0.9267649888486018,0.7729714988168801,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
12,0.6438651200806645,0.5584979420090505,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
13,0.82276161327083,0.6600993294633796,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
14,0.44341419882733113,0.47910152861208544,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
15,0.2272387217847769,0.399501170777544,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
16,0.5545847870158348,0.5210177695124044,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
17,0.06381725610417532,0.3165746644039349,0.20015357395660455,0.0,0.0,0.5,10.007677977830227
18,0.8276311719925821,0.6638537099275934,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
19,0.6316643991220648,0.5530716362857802,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
20,0.7580877400853738,0.6168694892175604,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
21,0.35452596812986836,0.4470494420143652,0.07411065116334137,0.0,0.0,0.5,3.705531838167067
22,0.9706980243949033,0.8817900028293284,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
23,0.8931211213221977,0.7260346415944433,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
24,0.7783834970737619,0.6293148371715532,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
25,0.19463870785196757,0.3861900261376023,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
26,0.4667210037270342,0.4876283715713907,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
27,0.04380376578722878,0.2995141047289768,0.21126043796353558,0.0,0.0,0.5,10.563021178176777
28,0.15428949206754783,0.3683912724361725,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
29,0.6830489532424546,0.576791385537029,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
30,0.7447621559078171,0.6091333761874579,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
31,0.96750973243421,0.8697672962535845,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
32,0.32582535813815194,0.4366653210688659,0.07411065116334137,0.0,0.0,0.5,3.705531838167067
33,0.3704597060348689,0.4527849475589263,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
34,0.4695558112758079,0.48867231544337086,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
35,0.1894713590842857,0.3840045055065232,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
36,0.12992150533547164,0.35658741752043305,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
37,0.47570492622593374,0.49094257976638916,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
38,0.2269093490508841,0.39937024996711484,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
39,0.6698139946825103,0.5704514020126712,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
40,0.43715191887233074,0.4768251504158359,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
41,0.8326781960578374,0.6678402041944282,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
42,0.7002651020022491,0.585319022531129,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
43,0.31236664138204107,0.4317566661130518,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
44,0.8322598013952011,0.6675058999076466,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
45,0.8047643574968019,0.6469292891936682,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
46,0.38747837903017446,0.45890301853330806,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
47,0.2883281039302441,0.42289563386562296,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
48,0.6824955039749755,0.5765226677113041,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
49,0.1397524836093098,0.3614697939625796,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
50,0.19990820247510832,0.3883951879430248,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
51,0.007362269751005512,0.2405391488044281,0.2366116012682799,0.0,0.0,0.5,11.830579343413996
52,0.7869243775021384,0.6348232250401112,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
53,0.6648508565920321,0.5681183143721856,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
54,0.7051653786263351,0.58780938441442,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
55,0.7807290310219679,0.630810446560106,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
56,0.45891577553833995,0.4847621809268383,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
57,0.5687411959528937,0.5266621035411114,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
58,0.13979699812765745,0.36149150615029074,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
59,0.11453007353597344,0.34854699692857344,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
60,0.6684029617904717,0.5697857178948691,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
61,0.4710962061431325,0.4892402746394445,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
62,0.5652361064811888,0.5252559125138229,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
63,0.7649988574160256,0.6210121820478627,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
64,0.6347183200005908,0.5544191385386595,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
65,0.5535794006579958,0.5206203525338899,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
66,0.5592071607454135,0.5228506791720873,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
67,0.3039500980626122,0.42866947701032515,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
68,0.030817834567939406,0.2854125892265691,0.21126043796353558,0.0,0.0,0.5,10.563021178176777
69,0.43671738923236236,0.4766673928975253,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
70,0.2145846728195292,0.394422998991288,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
71,0.40852864372463615,0.466476970509873,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
72,0.8534030732681661,0.6853642076553211,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
73,0.23393948586534075,0.40215105271588397,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
74,0.05830274168906602,0.31226538810545745,0.20015357395660455,0.0,0.0,0.5,10.007677977830227
75,0.28138389202199654,0.42030788584949674,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
76,0.2935937577666836,0.42484875906359204,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
77,0.6619165147268951,0.5667497759208511,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
78,0.5570321523412783,0.5219870385214193,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
79,0.7838982091064135,0.6328516480526937,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
80,0.6643135403273875,0.5678671219799352,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
81,0.4063868614400705,0.4657054328340162,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
82,0.8140203846660347,0.6535708413274794,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
