case,h_peak,t_peak,alpha,recession_ratio,n_steps
1,0.1,60,1.5,1.5,20
2,0.1,60,1.5,2.5,26
3,0.1,60,1.5,4.0,35
4,0.1,60,2.5,1.5,20
5,0.1,60,2.5,2.5,26
6,0.1,60,2.5,4.0,35
7,0.1,60,4.0,1.5,20
8,0.1,60,4.0,2.5,26
9,0.1,60,4.0,4.0,35
10,0.1,480,1.5,1.5,125
11,0.1,480,1.5,2.5,173
12,0.1,480,1.5,4.0,245
13,0.1,480,2.5,1.5,125
14,0.1,480,2.5,2.5,173
15,0.1,480,2.5,4.0,245
16,0.1,480,4.0,1.5,125
17,0.1,480,4.0,2.5,173
18,0.1,480,4.0,4.0,245
19,0.1,2880,1.5,1.5,725
20,0.1,2880,1.5,2.5,1013
21,0.1,2880,1.5,4.0,1445
22,0.1,2880,2.5,1.5,725
23,0.1,2880,2.5,2.5,1013
24,0.1,2880,2.5,4.0,1445
25,0.1,2880,4.0,1.5,725
26,0.1,2880,4.0,2.5,1013
27,0.1,2880,4.0,4.0,1445
28,0.35,60,1.5,1.5,20
29,0.35,60,1.5,2.5,26
30,0.35,60,1.5,4.0,35
31,0.35,60,2.5,1.5,20
32,0.35,60,2.5,2.5,26
33,0.35,60,2.5,4.0,35
34,0.35,60,4.0,1.5,20
35,0.35,60,4.0,2.5,26
36,0.35,60,4.0,4.0,35
37,0.35,480,1.5,1.5,125
38,0.35,480,1.5,2.5,173
39,0.35,480,1.5,4.0,245
40,0.35,480,2.5,1.5,125
41,0.35,480,2.5,2.5,173
42,0.35,480,2.5,4.0,245
43,0.35,480,4.0,1.5,125
44,0.35,480,4.0,2.5,173
45,0.35,480,4.0,4.0,245
46,0.35,2880,1.5,1.5,725
47,0.35,2880,1.5,2.5,1013
48,0.35,2880,1.5,4.0,1445
49,0.35,2880,2.5,1.5,725
50,0.35,2880,2.5,2.5,1013
51,0.35,2880,2.5,4.0,1445
52,0.35,2880,4.0,1.5,725
53,0.35,2880,4.0,2.5,1013
54,0.35,2880,4.0,4.0,1445
55,0.6,60,1.5,1.5,20
56,0.6,60,1.5,2.5,26
57,0.6,60,1.5,4.0,35
58,0.6,60,2.5,1.5,20
59,0.6,60,2.5,2.5,26
60,0.6,60,2.5,4.0,35
61,0.6,60,4.0,1.5,20
62,0.6,60,4.0,2.5,26
63,0.6,60,4.0,4.0,35
64,0.6,480,1.5,1.5,125
65,0.6,480,1.5,2.5,173
66,0.6,480,1.5,4.0,245
67,0.6,480,2.5,1.5,125
68,0.6,480,2.5,2.5,173
69,0.6,480,2.5,4.0,245
70,0.6,480,4.0,1.5,125
71,0.6,480,4.0,2.5,173
72,0.6,480,4.0,4.0,245
73,0.6,2880,1.5,1.5,725
74,0.6,2880,1.5,2.5,1013
75,0.6,2880,1.5,4.0,1445
76,0.6,2880,2.5,1.5,725
77,0.6,2880,2.5,2.5,1013
78,0.6,2880,2.5,4.0,1445
79,0.6,2880,4.0,1.5,725
80,0.6,2880,4.0,2.5,1013
81,0.6,2880,4.0,4.0,1445
82,0.85,60,1.5,1.5,20
83,0.85,60,1.5,2.5,26
84,0.85,60,1.5,4.0,35
85,0.85,60,2.5,1.5,20
86,0.85,60,2.5,2.5,26
87,0.85,60,2.5,4.0,35
88,0.85,60,4.0,1.5,20
89,0.85,60,4.0,2.5,26
90,0.85,60,4.0,4.0,35
91,0.85,480,1.5,1.5,125
92,0.85,480,1.5,2.5,173
93,0.85,480,1.5,4.0,245
94,0.85,480,2.5,1.5,125
95,0.85,480,2.5,2.5,173
96,0.85,480,2.5,4.0,245
97,0.85,480,4.0,1.5,125
98,0.85,480,4.0,2.5,173
99,0.85,480,4.0,4.0,245
100,0.85,2880,1.5,1.5,725
101,0.85,2880,1.5,2.5,1013
102,0.85,2880,1.5,4.0,1445
103,0.85,2880,2.5,1.5,725
104,0.85,2880,2.5,2.5,1013
105,0.85,2880,2.5,4.0,1445
106,0.85,2880,4.0,1.5,725
107,0.85,2880,4.0,2.5,1013
108,0.85,2880,4.0,4.0,1445
109,1.1,60,1.5,1.5,20
110,1.1,60,1.5,2.5,26
111,1.1,60,1.5,4.0,35
112,1.1,60,2.5,1.5,20
113,1.1,60,2.5,2.5,26
114,1.1,60,2.5,4.0,35
115,1.1,60,4.0,1.5,20
116,1.1,60,4.0,2.5,26
117,1.1,60,4.0,4.0,35
118,1.1,480,1.5,1.5,125
119,1.1,480,1.5,2.5,173
120,1.1,480,1.5,4.0,245
121,1.1,480,2.5,1.5,125
122,1.1,480,2.5,2.5,173
123,1.1,480,2.5,4.0,245
124,1.1,480,4.0,1.5,125
125,1.1,480,4.0,2.5,173
126,1.1,480,4.0,4.0,245
127,1.1,2880,1.5,1.5,725
128,1.1,2880,1.5,2.5,1013
129,1.1,2880,1.5,4.0,1445
130,1.1,2880,2.5,1.5,725
131,1.1,2880,2.5,2.5,1013
132,1.1,2880,2.5,4.0,1445
133,1.1,2880,4.0,1.5,725
134,1.1,2880,4.0,2.5,1013
135,1.1,2880,4.0,4.0,1445
136,1.5,60,1.5,1.5,20
137,1.5,60,1.5,2.5,26
138,1.5,60,1.5,4.0,35
139,1.5,60,2.5,1.5,20
140,1.5,60,2.5,2.5,26
141,1.5,60,2.5,4.0,35
142,1.5,60,4.0,1.5,20
143,1.5,60,4.0,2.5,26
144,1.5,60,4.0,4.0,35
145,1.5,480,1.5,1.5,125
146,1.5,480,1.5,2.5,173
147,1.5,480,1.5,4.0,245
148,1.5,480,2.5,1.5,125
149,1.5,480,2.5,2.5,173
150,1.5,480,2.5,4.0,245
151,1.5,480,4.0,1.5,125
152,1.5,480,4.0,2.5,173
153,1.5,480,4.0,4.0,245
154,1.5,2880,1.5,1.5,725
155,1.5,2880,1.5,2.5,1013
156,1.5,2880,1.5,4.0,1445
157,1.5,2880,2.5,1.5,725
158,1.5,2880,2.5,2.5,1013
159,1.5,2880,2.5,4.0,1445
160,1.5,2880,4.0,1.5,725
161,1.5,2880,4.0,2.5,1013
162,1.5,2880,4.0,4.0,1445
