replicate_id,u_membrane:1,h_star_1_membrane:1,peak_h_in_m,peak_h_basement_m,peak_h_sump_m,peak_h_ext_m,total_volume_in_m3
0,0.7739560485559633,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
1,0.4388784397520523,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
2,0.8585979199113825,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
3,0.6973680290593639,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
4,0.09417734788764953,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
5,0.9756223516367559,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
6,0.761139701990353,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
7,0.7860643052769538,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
8,0.12811363267554587,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
9,0.45038593789556713,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
10,0.37079802423258124,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
11,0.9267649888486018,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
12,0.6438651200806645,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
13,0.82276161327083,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
14,0.44341419882733113,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
15,0.2272387217847769,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
16,0.5545847870158348,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
17,0.06381725610417532,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
18,0.8276311719925821,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
19,0.6316643991220648,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
20,0.7580877400853738,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
21,0.35452596812986836,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
22,0.9706980243949033,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
23,0.8931211213221977,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
24,0.7783834970737619,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
25,0.19463870785196757,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
26,0.4667210037270342,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
27,0.04380376578722878,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
28,0.15428949206754783,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
29,0.6830489532424546,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
30,0.7447621559078171,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
31,0.96750973243421,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
32,0.32582535813815194,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
33,0.3704597060348689,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
34,0.4695558112758079,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
35,0.1894713590842857,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
36,0.12992150533547164,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
37,0.47570492622593374,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
38,0.2269093490508841,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
39,0.6698139946825103,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
40,0.43715191887233074,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
41,0.8326781960578374,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
42,0.7002651020022491,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
43,0.31236664138204107,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
44,0.8322598013952011,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
45,0.8047643574968019,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
46,0.38747837903017446,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
47,0.2883281039302441,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
48,0.6824955039749755,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
49,0.1397524836093098,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
50,0.19990820247510832,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
51,0.007362269751005512,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
52,0.7869243775021384,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
53,0.6648508565920321,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
54,0.7051653786263351,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
55,0.7807290310219679,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
56,0.45891577553833995,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
57,0.5687411959528937,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
58,0.13979699812765745,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
59,0.11453007353597344,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
60,0.6684029617904717,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
61,0.4710962061431325,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
62,0.5652361064811888,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
63,0.7649988574160256,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
64,0.6347183200005908,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
65,0.5535794006579958,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
66,0.5592071607454135,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
67,0.3039500980626122,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
68,0.030817834567939406,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
69,0.43671738923236236,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
70,0.2145846728195292,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
71,0.40852864372463615,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
72,0.8534030732681661,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
73,0.23393948586534075,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
74,0.05830274168906602,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
75,0.28138389202199654,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
76,0.2935937577666836,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
77,0.6619165147268951,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
78,0.5570321523412783,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
79,0.7838982091064135,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
80,0.6643135403273875,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
81,0.4063868614400705,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
82,0.8140203846660347,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
83,0.1669729199077039,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
84,0.022712073133860478,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
85,0.09004786077564175,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
86,0.7223593505964503,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
87,0.4618772302513874,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
88,0.1612717790336018,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
89,0.5010447751033635,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
