# case 0109  h_peak=0.90 m  t_peak=60 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0085,0.0922
2.0,0.0234,0.153
3.0,0.0418,0.2045
4.0,0.0628,0.2506
5.0,0.0856,0.2926
6.0,0.1098,0.3314
7.0,0.1349,0.3673
8.0,0.1608,0.401
9.0,0.1871,0.4326
10.0,0.2137,0.4623
11.0,0.2405,0.4904
12.0,0.2673,0.517
13.0,0.2939,0.5421
14.0,0.3204,0.566
15.0,0.3465,0.5886
16.0,0.3723,0.6102
17.0,0.3977,0.6306
18.0,0.4226,0.6501
19.0,0.447,0.6686
20.0,0.4708,0.6861
21.0,0.4941,0.7029
22.0,0.5167,0.7188
23.0,0.5387,0.734
24.0,0.56,0.7483
25.0,0.5807,0.762
26.0,0.6007,0.775
27.0,0.6199,0.7873
28.0,0.6385,0.7991
29.0,0.6564,0.8102
30.0,0.6736,0.8207
31.0,0.6901,0.8307
32.0,0.7059,0.8402
33.0,0.721,0.8491
34.0,0.7354,0.8576
35.0,0.7491,0.8655
36.0,0.7622,0.873
37.0,0.7745,0.8801
38.0,0.7862,0.8867
39.0,0.7973,0.8929
40.0,0.8077,0.8987
41.0,0.8175,0.9042
42.0,0.8267,0.9092
43.0,0.8352,0.9139
44.0,0.8432,0.9183
45.0,0.8505,0.9222
46.0,0.8573,0.9259
47.0,0.8636,0.9293
48.0,0.8693,0.9324
49.0,0.8745,0.9351
50.0,0.8791,0.9376
51.0,0.8833,0.9398
52.0,0.8869,0.9418
53.0,0.8901,0.9435
54.0,0.8928,0.9449
55.0,0.895,0.946
56.0,0.8969,0.947
57.0,0.8983,0.9478
58.0,0.8992,0.9483
59.0,0.8998,0.9486
60.0,0.9,0.9487
61.0,0.8551,0.9247
62.0,0.8125,0.9014
63.0,0.7719,0.8786
64.0,0.7334,0.8564
65.0,0.6968,0.8347
66.0,0.6621,0.8137
67.0,0.6291,0.7932
68.0,0.5977,0.7731
69.0,0.5679,0.7536
70.0,0.5395,0.7345
71.0,0.5126,0.716
72.0,0.4871,0.6979
73.0,0.4628,0.6803
74.0,0.4397,0.6631
75.0,0.4177,0.6463
76.0,0.3969,0.63
77.0,0.3771,0.6141
78.0,0.3583,0.5986
79.0,0.3404,0.5834
80.0,0.3234,0.5687
81.0,0.3073,0.5543
82.0,0.292,0.5404
83.0,0.2774,0.5267
84.0,0.2636,0.5134
85.0,0.2504,0.5004
86.0,0.2379,0.4877
87.0,0.2261,0.4755
88.0,0.2148,0.4635
89.0,0.2041,0.4518
90.0,0.1939,0.4403
91.0,0.1842,0.4292
92.0,0.175,0.4183
93.0,0.1663,0.4078
94.0,0.158,0.3975
95.0,0.1501,0.3874
96.0,0.1426,0.3776
97.0,0.1355,0.3681
98.0,0.1288,0.3589
99.0,0.1223,0.3497
100.0,0.1162,0.3409
101.0,0.1104,0.3323
102.0,0.1049,0.3239
103.0,0.0997,0.3158
104.0,0.0947,0.3077
105.0,0.09,0.3
106.0,0.0855,0.2924
107.0,0.0812,0.285
108.0,0.0772,0.2778
109.0,0.0733,0.2707
110.0,0.0697,0.264
111.0,0.0662,0.2573
112.0,0.0629,0.2508
113.0,0.0598,0.2445
114.0,0.0568,0.2383
115.0,0.054,0.2324
116.0,0.0513,0.2265
117.0,0.0487,0.2207
118.0,0.0463,0.2152
119.0,0.044,0.2098
120.0,0.0418,0.2045
121.0,0.0397,0.1992
122.0,0.0377,0.1942
123.0,0.0358,0.1892
124.0,0.034,0.1844
125.0,0.0323,0.1797
126.0,0.0307,0.1752
127.0,0.0292,0.1709
128.0,0.0277,0.1664
129.0,0.0264,0.1625
130.0,0.025,0.1581
131.0,0.0238,0.1543
132.0,0.0226,0.1503
133.0,0.0215,0.1466
134.0,0.0204,0.1428
135.0,0.0194,0.1393
136.0,0.0184,0.1356
137.0,0.0175,0.1323
138.0,0.0166,0.1288
139.0,0.0158,0.1257
140.0,0.015,0.1225
141.0,0.0143,0.1196
142.0,0.0136,0.1166
143.0,0.0129,0.1136
144.0,0.0122,0.1105
145.0,0.0116,0.1077
146.0,0.011,0.1049
147.0,0.0105,0.1025
148.0,0.01,0.1
149.0,0.0095,0.0975
150.0,0.009,0.0949
151.0,0.0086,0.0927
152.0,0.0081,0.09
153.0,0.0077,0.0877
158.0,0.0,0.0
