# case 0160  h_peak=0.90 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0001,0.01
33.0,0.0001,0.01
34.0,0.0001,0.01
35.0,0.0001,0.01
36.0,0.0001,0.01
37.0,0.0001,0.01
38.0,0.0001,0.01
39.0,0.0001,0.01
40.0,0.0001,0.01
41.0,0.0001,0.01
42.0,0.0002,0.0141
43.0,0.0002,0.0141
44.0,0.0002,0.0141
45.0,0.0002,0.0141
46.0,0.0002,0.0141
47.0,0.0002,0.0141
48.0,0.0003,0.0173
49.0,0.0003,0.0173
50.0,0.0003,0.0173
51.0,0.0003,0.0173
52.0,0.0003,0.0173
53.0,0.0004,0.02
54.0,0.0004,0.02
55.0,0.0004,0.02
56.0,0.0005,0.0224
57.0,0.0005,0.0224
58.0,0.0005,0.0224
59.0,0.0005,0.0224
60.0,0.0006,0.0245
61.0,0.0006,0.0245
62.0,0.0007,0.0265
63.0,0.0007,0.0265
64.0,0.0007,0.0265
65.0,0.0008,0.0283
66.0,0.0008,0.0283
67.0,0.0009,0.03
68.0,0.0009,0.03
69.0,0.001,0.0316
70.0,0.001,0.0316
71.0,0.0011,0.0332
72.0,0.0012,0.0346
73.0,0.0012,0.0346
74.0,0.0013,0.0361
75.0,0.0013,0.0361
76.0,0.0014,0.0374
77.0,0.0015,0.0387
78.0,0.0015,0.0387
79.0,0.0016,0.04
80.0,0.0017,0.0412
81.0,0.0018,0.0424
82.0,0.0019,0.0436
83.0,0.0019,0.0436
84.0,0.002,0.0447
85.0,0.0021,0.0458
86.0,0.0022,0.0469
87.0,0.0023,0.048
88.0,0.0024,0.049
89.0,0.0025,0.05
90.0,0.0026,0.051
91.0,0.0027,0.052
92.0,0.0028,0.0529
93.0,0.0029,0.0539
94.0,0.0031,0.0557
95.0,0.0032,0.0566
96.0,0.0033,0.0574
97.0,0.0034,0.0583
98.0,0.0035,0.0592
99.0,0.0037,0.0608
100.0,0.0038,0.0616
101.0,0.004,0.0632
102.0,0.0041,0.064
103.0,0.0042,0.0648
104.0,0.0044,0.0663
105.0,0.0045,0.0671
106.0,0.0047,0.0686
107.0,0.0049,0.07
108.0,0.005,0.0707
109.0,0.0052,0.0721
110.0,0.0054,0.0735
111.0,0.0055,0.0742
112.0,0.0057,0.0755
113.0,0.0059,0.0768
114.0,0.0061,0.0781
115.0,0.0063,0.0794
116.0,0.0065,0.0806
117.0,0.0067,0.0819
118.0,0.0069,0.0831
119.0,0.0071,0.0843
120.0,0.0073,0.0854
121.0,0.0075,0.0866
122.0,0.0077,0.0877
123.0,0.0079,0.0889
124.0,0.0082,0.0906
125.0,0.0084,0.0917
126.0,0.0086,0.0927
127.0,0.0089,0.0943
128.0,0.0091,0.0954
129.0,0.0094,0.097
130.0,0.0096,0.098
131.0,0.0099,0.0995
132.0,0.0101,0.1005
133.0,0.0104,0.102
134.0,0.0107,0.1034
135.0,0.0109,0.1044
136.0,0.0112,0.1058
137.0,0.0115,0.1072
138.0,0.0118,0.1086
139.0,0.0121,0.11
140.0,0.0124,0.1114
141.0,0.0127,0.1127
142.0,0.013,0.114
143.0,0.0133,0.1153
144.0,0.0137,0.117
145.0,0.014,0.1183
146.0,0.0143,0.1196
147.0,0.0146,0.1208
148.0,0.015,0.1225
149.0,0.0153,0.1237
150.0,0.0157,0.1253
151.0,0.016,0.1265
152.0,0.0164,0.1281
153.0,0.0168,0.1296
154.0,0.0171,0.1308
155.0,0.0175,0.1323
156.0,0.0179,0.1338
157.0,0.0183,0.1353
158.0,0.0187,0.1367
159.0,0.0191,0.1382
160.0,0.0195,0.1396
161.0,0.0199,0.1411
162.0,0.0203,0.1425
163.0,0.0207,0.1439
164.0,0.0211,0.1453
165.0,0.0216,0.147
166.0,0.022,0.1483
167.0,0.0224,0.1497
168.0,0.0229,0.1513
169.0,0.0233,0.1526
170.0,0.0238,0.1543
171.0,0.0243,0.1559
172.0,0.0247,0.1572
173.0,0.0252,0.1587
174.0,0.0257,0.1603
175.0,0.0262,0.1619
176.0,0.0267,0.1634
177.0,0.0272,0.1649
178.0,0.0277,0.1664
179.0,0.0282,0.1679
180.0,0.0287,0.1694
181.0,0.0292,0.1709
182.0,0.0297,0.1723
183.0,0.0303,0.1741
184.0,0.0308,0.1755
185.0,0.0314,0.1772
186.0,0.0319,0.1786
187.0,0.0325,0.1803
188.0,0.033,0.1817
189.0,0.0336,0.1833
190.0,0.0342,0.1849
191.0,0.0347,0.1863
192.0,0.0353,0.1879
193.0,0.0359,0.1895
194.0,0.0365,0.191
195.0,0.0371,0.1926
196.0,0.0377,0.1942
197.0,0.0383,0.1957
198.0,0.039,0.1975
199.0,0.0396,0.199
200.0,0.0402,0.2005
201.0,0.0409,0.2022
202.0,0.0415,0.2037
203.0,0.0422,0.2054
204.0,0.0428,0.2069
205.0,0.0435,0.2086
206.0,0.0442,0.2102
207.0,0.0448,0.2117
208.0,0.0455,0.2133
209.0,0.0462,0.2149
210.0,0.0469,0.2166
211.0,0.0476,0.2182
212.0,0.0483,0.2198
213.0,0.049,0.2214
214.0,0.0497,0.2229
215.0,0.0505,0.2247
216.0,0.0512,0.2263
217.0,0.0519,0.2278
218.0,0.0527,0.2296
219.0,0.0534,0.2311
220.0,0.0542,0.2328
221.0,0.055,0.2345
222.0,0.0557,0.236
223.0,0.0565,0.2377
224.0,0.0573,0.2394
225.0,0.0581,0.241
226.0,0.0589,0.2427
227.0,0.0597,0.2443
228.0,0.0605,0.246
229.0,0.0613,0.2476
230.0,0.0621,0.2492
231.0,0.0629,0.2508
232.0,0.0637,0.2524
233.0,0.0646,0.2542
234.0,0.0654,0.2557
235.0,0.0663,0.2575
236.0,0.0671,0.259
237.0,0.068,0.2608
238.0,0.0689,0.2625
239.0,0.0697,0.264
240.0,0.0706,0.2657
241.0,0.0715,0.2674
242.0,0.0724,0.2691
243.0,0.0733,0.2707
244.0,0.0742,0.2724
245.0,0.0751,0.274
246.0,0.076,0.2757
247.0,0.0769,0.2773
248.0,0.0779,0.2791
249.0,0.0788,0.2807
250.0,0.0797,0.2823
251.0,0.0807,0.2841
252.0,0.0816,0.2857
253.0,0.0826,0.2874
254.0,0.0836,0.2891
255.0,0.0845,0.2907
256.0,0.0855,0.2924
257.0,0.0865,0.2941
258.0,0.0875,0.2958
259.0,0.0885,0.2975
260.0,0.0895,0.2992
261.0,0.0905,0.3008
262.0,0.0915,0.3025
263.0,0.0925,0.3041
264.0,0.0935,0.3058
265.0,0.0946,0.3076
266.0,0.0956,0.3092
267.0,0.0967,0.311
268.0,0.0977,0.3126
269.0,0.0988,0.3143
270.0,0.0998,0.3159
271.0,0.1009,0.3176
272.0,0.102,0.3194
273.0,0.103,0.3209
274.0,0.1041,0.3226
275.0,0.1052,0.3243
276.0,0.1063,0.326
277.0,0.1074,0.3277
278.0,0.1085,0.3294
279.0,0.1096,0.3311
280.0,0.1107,0.3327
281.0,0.1119,0.3345
282.0,0.113,0.3362
283.0,0.1141,0.3378
284.0,0.1153,0.3396
285.0,0.1164,0.3412
286.0,0.1176,0.3429
287.0,0.1187,0.3445
288.0,0.1199,0.3463
289.0,0.121,0.3479
290.0,0.1222,0.3496
291.0,0.1234,0.3513
292.0,0.1246,0.353
293.0,0.1258,0.3547
294.0,0.127,0.3564
295.0,0.1282,0.3581
296.0,0.1294,0.3597
297.0,0.1306,0.3614
298.0,0.1318,0.363
299.0,0.133,0.3647
300.0,0.1343,0.3665
301.0,0.1355,0.3681
302.0,0.1367,0.3697
303.0,0.138,0.3715
304.0,0.1392,0.3731
305.0,0.1405,0.3748
306.0,0.1417,0.3764
307.0,0.143,0.3782
308.0,0.1443,0.3799
309.0,0.1456,0.3816
310.0,0.1468,0.3831
311.0,0.1481,0.3848
312.0,0.1494,0.3865
313.0,0.1507,0.3882
314.0,0.152,0.3899
315.0,0.1533,0.3915
316.0,0.1546,0.3932
317.0,0.1559,0.3948
318.0,0.1573,0.3966
319.0,0.1586,0.3982
320.0,0.1599,0.3999
321.0,0.1612,0.4015
322.0,0.1626,0.4032
323.0,0.1639,0.4048
324.0,0.1653,0.4066
325.0,0.1666,0.4082
326.0,0.168,0.4099
327.0,0.1694,0.4116
328.0,0.1707,0.4132
329.0,0.1721,0.4148
330.0,0.1735,0.4165
331.0,0.1749,0.4182
