# case 0160  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0001,0.01
89.0,0.0001,0.01
90.0,0.0001,0.01
91.0,0.0001,0.01
92.0,0.0001,0.01
93.0,0.0001,0.01
94.0,0.0001,0.01
95.0,0.0001,0.01
96.0,0.0001,0.01
97.0,0.0001,0.01
98.0,0.0001,0.01
99.0,0.0001,0.01
100.0,0.0001,0.01
101.0,0.0001,0.01
102.0,0.0001,0.01
103.0,0.0001,0.01
104.0,0.0001,0.01
105.0,0.0001,0.01
106.0,0.0001,0.01
107.0,0.0001,0.01
108.0,0.0001,0.01
109.0,0.0001,0.01
110.0,0.0001,0.01
111.0,0.0001,0.01
112.0,0.0001,0.01
113.0,0.0001,0.01
114.0,0.0001,0.01
115.0,0.0001,0.01
116.0,0.0001,0.01
117.0,0.0002,0.0141
118.0,0.0002,0.0141
119.0,0.0002,0.0141
120.0,0.0002,0.0141
121.0,0.0002,0.0141
122.0,0.0002,0.0141
123.0,0.0002,0.0141
124.0,0.0002,0.0141
125.0,0.0002,0.0141
126.0,0.0002,0.0141
127.0,0.0002,0.0141
128.0,0.0002,0.0141
129.0,0.0002,0.0141
130.0,0.0002,0.0141
131.0,0.0002,0.0141
132.0,0.0002,0.0141
133.0,0.0002,0.0141
134.0,0.0003,0.0173
135.0,0.0003,0.0173
136.0,0.0003,0.0173
137.0,0.0003,0.0173
138.0,0.0003,0.0173
139.0,0.0003,0.0173
140.0,0.0003,0.0173
141.0,0.0003,0.0173
142.0,0.0003,0.0173
143.0,0.0003,0.0173
144.0,0.0003,0.0173
145.0,0.0003,0.0173
146.0,0.0004,0.02
147.0,0.0004,0.02
148.0,0.0004,0.02
149.0,0.0004,0.02
150.0,0.0004,0.02
151.0,0.0004,0.02
152.0,0.0004,0.02
153.0,0.0004,0.02
154.0,0.0004,0.02
155.0,0.0004,0.02
156.0,0.0005,0.0224
157.0,0.0005,0.0224
158.0,0.0005,0.0224
159.0,0.0005,0.0224
160.0,0.0005,0.0224
161.0,0.0005,0.0224
162.0,0.0005,0.0224
163.0,0.0005,0.0224
164.0,0.0005,0.0224
165.0,0.0006,0.0245
166.0,0.0006,0.0245
167.0,0.0006,0.0245
168.0,0.0006,0.0245
169.0,0.0006,0.0245
170.0,0.0006,0.0245
171.0,0.0006,0.0245
172.0,0.0007,0.0265
173.0,0.0007,0.0265
174.0,0.0007,0.0265
175.0,0.0007,0.0265
176.0,0.0007,0.0265
177.0,0.0007,0.0265
178.0,0.0007,0.0265
179.0,0.0008,0.0283
180.0,0.0008,0.0283
181.0,0.0008,0.0283
182.0,0.0008,0.0283
183.0,0.0008,0.0283
184.0,0.0008,0.0283
185.0,0.0009,0.03
186.0,0.0009,0.03
187.0,0.0009,0.03
188.0,0.0009,0.03
189.0,0.0009,0.03
190.0,0.001,0.0316
191.0,0.001,0.0316
192.0,0.001,0.0316
193.0,0.001,0.0316
194.0,0.001,0.0316
195.0,0.0011,0.0332
196.0,0.0011,0.0332
197.0,0.0011,0.0332
198.0,0.0011,0.0332
199.0,0.0011,0.0332
200.0,0.0012,0.0346
201.0,0.0012,0.0346
202.0,0.0012,0.0346
203.0,0.0012,0.0346
204.0,0.0012,0.0346
205.0,0.0013,0.0361
206.0,0.0013,0.0361
207.0,0.0013,0.0361
208.0,0.0013,0.0361
209.0,0.0014,0.0374
210.0,0.0014,0.0374
211.0,0.0014,0.0374
212.0,0.0014,0.0374
213.0,0.0015,0.0387
214.0,0.0015,0.0387
215.0,0.0015,0.0387
216.0,0.0015,0.0387
217.0,0.0016,0.04
218.0,0.0016,0.04
219.0,0.0016,0.04
220.0,0.0016,0.04
221.0,0.0017,0.0412
222.0,0.0017,0.0412
223.0,0.0017,0.0412
224.0,0.0018,0.0424
225.0,0.0018,0.0424
226.0,0.0018,0.0424
227.0,0.0018,0.0424
228.0,0.0019,0.0436
229.0,0.0019,0.0436
230.0,0.0019,0.0436
231.0,0.002,0.0447
232.0,0.002,0.0447
233.0,0.002,0.0447
234.0,0.0021,0.0458
235.0,0.0021,0.0458
236.0,0.0021,0.0458
237.0,0.0022,0.0469
238.0,0.0022,0.0469
239.0,0.0022,0.0469
240.0,0.0023,0.048
241.0,0.0023,0.048
242.0,0.0023,0.048
243.0,0.0024,0.049
244.0,0.0024,0.049
245.0,0.0024,0.049
246.0,0.0025,0.05
247.0,0.0025,0.05
248.0,0.0026,0.051
249.0,0.0026,0.051
250.0,0.0026,0.051
251.0,0.0027,0.052
252.0,0.0027,0.052
253.0,0.0027,0.052
254.0,0.0028,0.0529
255.0,0.0028,0.0529
256.0,0.0029,0.0539
257.0,0.0029,0.0539
258.0,0.0029,0.0539
259.0,0.003,0.0548
260.0,0.003,0.0548
261.0,0.0031,0.0557
262.0,0.0031,0.0557
263.0,0.0032,0.0566
264.0,0.0032,0.0566
265.0,0.0033,0.0574
266.0,0.0033,0.0574
267.0,0.0033,0.0574
268.0,0.0034,0.0583
269.0,0.0034,0.0583
270.0,0.0035,0.0592
271.0,0.0035,0.0592
272.0,0.0036,0.06
273.0,0.0036,0.06
274.0,0.0037,0.0608
275.0,0.0037,0.0608
276.0,0.0038,0.0616
277.0,0.0038,0.0616
278.0,0.0039,0.0624
279.0,0.0039,0.0624
280.0,0.004,0.0632
281.0,0.004,0.0632
282.0,0.0041,0.064
283.0,0.0041,0.064
284.0,0.0042,0.0648
285.0,0.0042,0.0648
286.0,0.0043,0.0656
287.0,0.0043,0.0656
288.0,0.0044,0.0663
289.0,0.0044,0.0663
290.0,0.0045,0.0671
291.0,0.0046,0.0678
292.0,0.0046,0.0678
293.0,0.0047,0.0686
294.0,0.0047,0.0686
295.0,0.0048,0.0693
296.0,0.0048,0.0693
297.0,0.0049,0.07
298.0,0.005,0.0707
299.0,0.005,0.0707
300.0,0.0051,0.0714
301.0,0.0051,0.0714
302.0,0.0052,0.0721
303.0,0.0053,0.0728
304.0,0.0053,0.0728
305.0,0.0054,0.0735
306.0,0.0055,0.0742
307.0,0.0055,0.0742
308.0,0.0056,0.0748
309.0,0.0057,0.0755
310.0,0.0057,0.0755
311.0,0.0058,0.0762
312.0,0.0059,0.0768
313.0,0.0059,0.0768
314.0,0.006,0.0775
315.0,0.0061,0.0781
316.0,0.0061,0.0781
317.0,0.0062,0.0787
318.0,0.0063,0.0794
319.0,0.0063,0.0794
320.0,0.0064,0.08
321.0,0.0065,0.0806
322.0,0.0065,0.0806
323.0,0.0066,0.0812
324.0,0.0067,0.0819
325.0,0.0068,0.0825
326.0,0.0068,0.0825
327.0,0.0069,0.0831
328.0,0.007,0.0837
329.0,0.0071,0.0843
330.0,0.0071,0.0843
331.0,0.0072,0.0849
332.0,0.0073,0.0854
333.0,0.0074,0.086
334.0,0.0075,0.0866
335.0,0.0075,0.0866
336.0,0.0076,0.0872
337.0,0.0077,0.0877
338.0,0.0078,0.0883
339.0,0.0079,0.0889
340.0,0.0079,0.0889
341.0,0.008,0.0894
