# case 0007  h_peak=0.01 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0001,0.01
8.0,0.0001,0.01
9.0,0.0002,0.0141
10.0,0.0002,0.0141
11.0,0.0003,0.0173
12.0,0.0004,0.02
13.0,0.0005,0.0224
14.0,0.0006,0.0245
15.0,0.0008,0.0283
16.0,0.001,0.0316
17.0,0.0011,0.0332
18.0,0.0013,0.0361
19.0,0.0015,0.0387
20.0,0.0018,0.0424
21.0,0.002,0.0447
22.0,0.0023,0.048
23.0,0.0025,0.05
24.0,0.0028,0.0529
25.0,0.0031,0.0557
26.0,0.0034,0.0583
27.0,0.0037,0.0608
28.0,0.004,0.0632
29.0,0.0043,0.0656
30.0,0.0046,0.0678
31.0,0.0049,0.07
32.0,0.0052,0.0721
33.0,0.0055,0.0742
34.0,0.0058,0.0762
35.0,0.0061,0.0781
36.0,0.0064,0.08
37.0,0.0067,0.0819
38.0,0.007,0.0837
39.0,0.0072,0.0849
40.0,0.0075,0.0866
41.0,0.0077,0.0877
42.0,0.008,0.0894
43.0,0.0082,0.0906
44.0,0.0084,0.0917
45.0,0.0086,0.0927
46.0,0.0088,0.0938
47.0,0.009,0.0949
48.0,0.0091,0.0954
49.0,0.0093,0.0964
50.0,0.0094,0.097
51.0,0.0095,0.0975
52.0,0.0096,0.098
53.0,0.0097,0.0985
54.0,0.0098,0.099
55.0,0.0099,0.0995
56.0,0.0099,0.0995
57.0,0.0099,0.0995
58.0,0.01,0.1
59.0,0.01,0.1
60.0,0.01,0.1
61.0,0.0095,0.0975
62.0,0.009,0.0949
63.0,0.0086,0.0927
64.0,0.0081,0.09
65.0,0.0077,0.0877
66.0,0.0074,0.086
67.0,0.007,0.0837
68.0,0.0066,0.0812
69.0,0.0063,0.0794
70.0,0.006,0.0775
71.0,0.0057,0.0755
72.0,0.0054,0.0735
73.0,0.0051,0.0714
74.0,0.0049,0.07
75.0,0.0046,0.0678
76.0,0.0044,0.0663
77.0,0.0042,0.0648
78.0,0.004,0.0632
79.0,0.0038,0.0616
80.0,0.0036,0.06
81.0,0.0034,0.0583
82.0,0.0032,0.0566
83.0,0.0031,0.0557
84.0,0.0029,0.0539
85.0,0.0028,0.0529
86.0,0.0026,0.051
87.0,0.0025,0.05
88.0,0.0024,0.049
89.0,0.0023,0.048
90.0,0.0022,0.0469
91.0,0.002,0.0447
92.0,0.0019,0.0436
93.0,0.0018,0.0424
94.0,0.0018,0.0424
95.0,0.0017,0.0412
96.0,0.0016,0.04
97.0,0.0015,0.0387
98.0,0.0014,0.0374
99.0,0.0014,0.0374
100.0,0.0013,0.0361
101.0,0.0012,0.0346
102.0,0.0012,0.0346
103.0,0.0011,0.0332
104.0,0.0011,0.0332
105.0,0.001,0.0316
106.0,0.001,0.0316
107.0,0.0009,0.03
108.0,0.0009,0.03
109.0,0.0008,0.0283
110.0,0.0008,0.0283
111.0,0.0007,0.0265
112.0,0.0007,0.0265
113.0,0.0007,0.0265
114.0,0.0006,0.0245
115.0,0.0006,0.0245
116.0,0.0006,0.0245
117.0,0.0005,0.0224
118.0,0.0005,0.0224
119.0,0.0005,0.0224
120.0,0.0005,0.0224
121.0,0.0004,0.02
122.0,0.0004,0.02
123.0,0.0004,0.02
124.0,0.0004,0.02
125.0,0.0004,0.02
126.0,0.0003,0.0173
127.0,0.0003,0.0173
128.0,0.0003,0.0173
129.0,0.0003,0.0173
130.0,0.0003,0.0173
131.0,0.0003,0.0173
132.0,0.0003,0.0173
133.0,0.0002,0.0141
134.0,0.0002,0.0141
135.0,0.0002,0.0141
136.0,0.0002,0.0141
137.0,0.0002,0.0141
138.0,0.0002,0.0141
139.0,0.0002,0.0141
140.0,0.0002,0.0141
141.0,0.0002,0.0141
142.0,0.0002,0.0141
143.0,0.0001,0.01
144.0,0.0001,0.01
145.0,0.0001,0.01
146.0,0.0001,0.01
147.0,0.0001,0.01
148.0,0.0001,0.01
149.0,0.0001,0.01
150.0,0.0001,0.01
151.0,0.0001,0.01
152.0,0.0001,0.01
153.0,0.0001,0.01
158.0,0.0,0.0
