# case 0154  h_peak=0.90 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0001,0.01
2.0,0.0004,0.02
3.0,0.0007,0.0265
4.0,0.0011,0.0332
5.0,0.0015,0.0387
6.0,0.002,0.0447
7.0,0.0025,0.05
8.0,0.003,0.0548
9.0,0.0036,0.06
10.0,0.0042,0.0648
11.0,0.0049,0.07
12.0,0.0055,0.0742
13.0,0.0062,0.0787
14.0,0.0069,0.0831
15.0,0.0077,0.0877
16.0,0.0085,0.0922
17.0,0.0093,0.0964
18.0,0.0101,0.1005
19.0,0.0109,0.1044
20.0,0.0118,0.1086
21.0,0.0126,0.1122
22.0,0.0135,0.1162
23.0,0.0144,0.12
24.0,0.0154,0.1241
25.0,0.0163,0.1277
26.0,0.0173,0.1315
27.0,0.0182,0.1349
28.0,0.0192,0.1386
29.0,0.0202,0.1421
30.0,0.0213,0.1459
31.0,0.0223,0.1493
32.0,0.0234,0.153
33.0,0.0244,0.1562
34.0,0.0255,0.1597
35.0,0.0266,0.1631
36.0,0.0277,0.1664
37.0,0.0288,0.1697
38.0,0.0299,0.1729
39.0,0.0311,0.1764
40.0,0.0322,0.1794
41.0,0.0334,0.1828
42.0,0.0346,0.186
43.0,0.0358,0.1892
44.0,0.0369,0.1921
45.0,0.0382,0.1954
46.0,0.0394,0.1985
47.0,0.0406,0.2015
48.0,0.0418,0.2045
49.0,0.0431,0.2076
50.0,0.0443,0.2105
51.0,0.0456,0.2135
52.0,0.0469,0.2166
53.0,0.0482,0.2195
54.0,0.0495,0.2225
55.0,0.0508,0.2254
56.0,0.0521,0.2283
57.0,0.0534,0.2311
58.0,0.0547,0.2339
59.0,0.056,0.2366
60.0,0.0574,0.2396
61.0,0.0587,0.2423
62.0,0.0601,0.2452
63.0,0.0615,0.248
64.0,0.0628,0.2506
65.0,0.0642,0.2534
66.0,0.0656,0.2561
67.0,0.067,0.2588
68.0,0.0684,0.2615
69.0,0.0698,0.2642
70.0,0.0712,0.2668
71.0,0.0726,0.2694
72.0,0.074,0.272
73.0,0.0755,0.2748
74.0,0.0769,0.2773
75.0,0.0783,0.2798
76.0,0.0798,0.2825
77.0,0.0812,0.285
78.0,0.0827,0.2876
79.0,0.0842,0.2902
80.0,0.0856,0.2926
81.0,0.0871,0.2951
82.0,0.0886,0.2977
83.0,0.0901,0.3002
84.0,0.0916,0.3027
85.0,0.0931,0.3051
86.0,0.0946,0.3076
87.0,0.0961,0.31
88.0,0.0976,0.3124
89.0,0.0991,0.3148
90.0,0.1006,0.3172
91.0,0.1021,0.3195
92.0,0.1036,0.3219
93.0,0.1052,0.3243
94.0,0.1067,0.3266
95.0,0.1082,0.3289
96.0,0.1098,0.3314
97.0,0.1113,0.3336
98.0,0.1129,0.336
99.0,0.1144,0.3382
100.0,0.116,0.3406
101.0,0.1175,0.3428
102.0,0.1191,0.3451
103.0,0.1207,0.3474
104.0,0.1223,0.3497
105.0,0.1238,0.3519
106.0,0.1254,0.3541
107.0,0.127,0.3564
108.0,0.1286,0.3586
109.0,0.1302,0.3608
110.0,0.1317,0.3629
111.0,0.1333,0.3651
112.0,0.1349,0.3673
113.0,0.1365,0.3695
114.0,0.1381,0.3716
115.0,0.1397,0.3738
116.0,0.1413,0.3759
117.0,0.1429,0.378
118.0,0.1446,0.3803
119.0,0.1462,0.3824
120.0,0.1478,0.3844
121.0,0.1494,0.3865
122.0,0.151,0.3886
123.0,0.1526,0.3906
124.0,0.1543,0.3928
125.0,0.1559,0.3948
126.0,0.1575,0.3969
127.0,0.1591,0.3989
128.0,0.1608,0.401
129.0,0.1624,0.403
130.0,0.1641,0.4051
131.0,0.1657,0.4071
132.0,0.1673,0.409
133.0,0.169,0.4111
134.0,0.1706,0.413
135.0,0.1723,0.4151
136.0,0.1739,0.417
137.0,0.1755,0.4189
138.0,0.1772,0.421
139.0,0.1788,0.4228
140.0,0.1805,0.4249
141.0,0.1821,0.4267
142.0,0.1838,0.4287
143.0,0.1855,0.4307
144.0,0.1871,0.4326
145.0,0.1888,0.4345
146.0,0.1904,0.4363
147.0,0.1921,0.4383
148.0,0.1937,0.4401
149.0,0.1954,0.442
150.0,0.1971,0.444
151.0,0.1987,0.4458
152.0,0.2004,0.4477
153.0,0.2021,0.4496
154.0,0.2037,0.4513
155.0,0.2054,0.4532
156.0,0.2071,0.4551
157.0,0.2087,0.4568
158.0,0.2104,0.4587
159.0,0.2121,0.4605
160.0,0.2137,0.4623
161.0,0.2154,0.4641
162.0,0.2171,0.4659
163.0,0.2188,0.4678
164.0,0.2204,0.4695
165.0,0.2221,0.4713
166.0,0.2238,0.4731
167.0,0.2254,0.4748
168.0,0.2271,0.4766
169.0,0.2288,0.4783
170.0,0.2305,0.4801
171.0,0.2321,0.4818
172.0,0.2338,0.4835
173.0,0.2355,0.4853
174.0,0.2372,0.487
175.0,0.2388,0.4887
176.0,0.2405,0.4904
177.0,0.2422,0.4921
178.0,0.2438,0.4938
179.0,0.2455,0.4955
180.0,0.2472,0.4972
181.0,0.2489,0.4989
182.0,0.2505,0.5005
183.0,0.2522,0.5022
184.0,0.2539,0.5039
185.0,0.2556,0.5056
186.0,0.2572,0.5071
187.0,0.2589,0.5088
188.0,0.2606,0.5105
189.0,0.2623,0.5122
190.0,0.2639,0.5137
191.0,0.2656,0.5154
192.0,0.2673,0.517
193.0,0.2689,0.5186
194.0,0.2706,0.5202
195.0,0.2723,0.5218
196.0,0.2739,0.5234
197.0,0.2756,0.525
198.0,0.2773,0.5266
199.0,0.2789,0.5281
200.0,0.2806,0.5297
201.0,0.2823,0.5313
202.0,0.2839,0.5328
203.0,0.2856,0.5344
204.0,0.2873,0.536
205.0,0.2889,0.5375
206.0,0.2906,0.5391
207.0,0.2923,0.5406
208.0,0.2939,0.5421
209.0,0.2956,0.5437
210.0,0.2972,0.5452
211.0,0.2989,0.5467
212.0,0.3006,0.5483
213.0,0.3022,0.5497
214.0,0.3039,0.5513
215.0,0.3055,0.5527
216.0,0.3072,0.5543
217.0,0.3088,0.5557
218.0,0.3105,0.5572
219.0,0.3121,0.5587
220.0,0.3138,0.5602
221.0,0.3154,0.5616
222.0,0.3171,0.5631
223.0,0.3187,0.5645
224.0,0.3204,0.566
225.0,0.322,0.5675
226.0,0.3237,0.5689
227.0,0.3253,0.5704
228.0,0.3269,0.5718
229.0,0.3286,0.5732
230.0,0.3302,0.5746
231.0,0.3319,0.5761
232.0,0.3335,0.5775
233.0,0.3351,0.5789
234.0,0.3368,0.5803
235.0,0.3384,0.5817
236.0,0.34,0.5831
237.0,0.3416,0.5845
238.0,0.3433,0.5859
239.0,0.3449,0.5873
240.0,0.3465,0.5886
241.0,0.3481,0.59
242.0,0.3498,0.5914
243.0,0.3514,0.5928
244.0,0.353,0.5941
245.0,0.3546,0.5955
246.0,0.3562,0.5968
247.0,0.3579,0.5982
248.0,0.3595,0.5996
249.0,0.3611,0.6009
250.0,0.3627,0.6022
251.0,0.3643,0.6036
252.0,0.3659,0.6049
253.0,0.3675,0.6062
254.0,0.3691,0.6075
255.0,0.3707,0.6089
256.0,0.3723,0.6102
257.0,0.3739,0.6115
258.0,0.3755,0.6128
259.0,0.3771,0.6141
260.0,0.3787,0.6154
261.0,0.3803,0.6167
262.0,0.3819,0.618
263.0,0.3835,0.6193
264.0,0.3851,0.6206
265.0,0.3867,0.6219
266.0,0.3882,0.6231
267.0,0.3898,0.6243
268.0,0.3914,0.6256
269.0,0.393,0.6269
270.0,0.3946,0.6282
271.0,0.3961,0.6294
272.0,0.3977,0.6306
273.0,0.3993,0.6319
274.0,0.4008,0.6331
275.0,0.4024,0.6344
276.0,0.404,0.6356
277.0,0.4055,0.6368
278.0,0.4071,0.638
