# case 0148  h_peak=1.20 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0001,0.01
5.0,0.0002,0.0141
6.0,0.0002,0.0141
7.0,0.0004,0.02
8.0,0.0005,0.0224
9.0,0.0007,0.0265
10.0,0.0009,0.03
11.0,0.0011,0.0332
12.0,0.0014,0.0374
13.0,0.0016,0.04
14.0,0.002,0.0447
15.0,0.0023,0.048
16.0,0.0027,0.052
17.0,0.0032,0.0566
18.0,0.0036,0.06
19.0,0.0041,0.064
20.0,0.0047,0.0686
21.0,0.0052,0.0721
22.0,0.0059,0.0768
23.0,0.0065,0.0806
24.0,0.0072,0.0849
25.0,0.0079,0.0889
26.0,0.0087,0.0933
27.0,0.0095,0.0975
28.0,0.0104,0.102
29.0,0.0113,0.1063
30.0,0.0122,0.1105
31.0,0.0132,0.1149
32.0,0.0142,0.1192
33.0,0.0153,0.1237
34.0,0.0164,0.1281
35.0,0.0175,0.1323
36.0,0.0187,0.1367
37.0,0.0199,0.1411
38.0,0.0212,0.1456
39.0,0.0225,0.15
40.0,0.0238,0.1543
41.0,0.0252,0.1587
42.0,0.0266,0.1631
43.0,0.0281,0.1676
44.0,0.0296,0.172
45.0,0.0311,0.1764
46.0,0.0327,0.1808
47.0,0.0343,0.1852
48.0,0.036,0.1897
49.0,0.0377,0.1942
50.0,0.0395,0.1987
51.0,0.0412,0.203
52.0,0.0431,0.2076
53.0,0.0449,0.2119
54.0,0.0468,0.2163
55.0,0.0488,0.2209
56.0,0.0508,0.2254
57.0,0.0528,0.2298
58.0,0.0549,0.2343
59.0,0.0569,0.2385
60.0,0.0591,0.2431
61.0,0.0613,0.2476
62.0,0.0635,0.252
63.0,0.0657,0.2563
64.0,0.068,0.2608
65.0,0.0703,0.2651
66.0,0.0727,0.2696
67.0,0.0751,0.274
68.0,0.0775,0.2784
69.0,0.08,0.2828
70.0,0.0825,0.2872
71.0,0.085,0.2915
72.0,0.0876,0.296
73.0,0.0902,0.3003
74.0,0.0928,0.3046
75.0,0.0955,0.309
76.0,0.0982,0.3134
77.0,0.1009,0.3176
78.0,0.1037,0.322
79.0,0.1065,0.3263
80.0,0.1093,0.3306
81.0,0.1122,0.335
82.0,0.115,0.3391
83.0,0.118,0.3435
84.0,0.1209,0.3477
85.0,0.1239,0.352
86.0,0.1269,0.3562
87.0,0.13,0.3606
88.0,0.133,0.3647
89.0,0.1361,0.3689
90.0,0.1393,0.3732
91.0,0.1424,0.3774
92.0,0.1456,0.3816
93.0,0.1488,0.3857
94.0,0.1521,0.39
95.0,0.1553,0.3941
96.0,0.1586,0.3982
97.0,0.1619,0.4024
98.0,0.1653,0.4066
99.0,0.1686,0.4106
100.0,0.172,0.4147
101.0,0.1755,0.4189
102.0,0.1789,0.423
103.0,0.1824,0.4271
104.0,0.1858,0.431
105.0,0.1894,0.4352
106.0,0.1929,0.4392
107.0,0.1964,0.4432
108.0,0.2,0.4472
109.0,0.2036,0.4512
110.0,0.2072,0.4552
111.0,0.2109,0.4592
112.0,0.2145,0.4631
113.0,0.2182,0.4671
114.0,0.2219,0.4711
115.0,0.2256,0.475
116.0,0.2294,0.479
117.0,0.2331,0.4828
118.0,0.2369,0.4867
119.0,0.2407,0.4906
120.0,0.2445,0.4945
121.0,0.2484,0.4984
122.0,0.2522,0.5022
123.0,0.2561,0.5061
124.0,0.2599,0.5098
125.0,0.2638,0.5136
126.0,0.2678,0.5175
127.0,0.2717,0.5212
128.0,0.2756,0.525
129.0,0.2796,0.5288
130.0,0.2835,0.5324
131.0,0.2875,0.5362
132.0,0.2915,0.5399
133.0,0.2955,0.5436
134.0,0.2996,0.5474
135.0,0.3036,0.551
136.0,0.3076,0.5546
137.0,0.3117,0.5583
138.0,0.3158,0.562
139.0,0.3198,0.5655
140.0,0.3239,0.5691
141.0,0.328,0.5727
142.0,0.3322,0.5764
143.0,0.3363,0.5799
144.0,0.3404,0.5834
145.0,0.3445,0.5869
146.0,0.3487,0.5905
147.0,0.3529,0.5941
148.0,0.357,0.5975
149.0,0.3612,0.601
150.0,0.3654,0.6045
151.0,0.3696,0.6079
152.0,0.3738,0.6114
153.0,0.378,0.6148
154.0,0.3822,0.6182
155.0,0.3864,0.6216
156.0,0.3906,0.625
157.0,0.3949,0.6284
158.0,0.3991,0.6317
159.0,0.4033,0.6351
160.0,0.4076,0.6384
161.0,0.4118,0.6417
162.0,0.4161,0.6451
163.0,0.4203,0.6483
164.0,0.4246,0.6516
165.0,0.4288,0.6548
166.0,0.4331,0.6581
167.0,0.4374,0.6614
168.0,0.4417,0.6646
169.0,0.4459,0.6678
170.0,0.4502,0.671
171.0,0.4545,0.6742
172.0,0.4588,0.6773
173.0,0.463,0.6804
174.0,0.4673,0.6836
175.0,0.4716,0.6867
176.0,0.4759,0.6899
177.0,0.4802,0.693
178.0,0.4844,0.696
179.0,0.4887,0.6991
180.0,0.493,0.7021
181.0,0.4973,0.7052
182.0,0.5016,0.7082
183.0,0.5058,0.7112
184.0,0.5101,0.7142
185.0,0.5144,0.7172
186.0,0.5186,0.7201
187.0,0.5229,0.7231
188.0,0.5272,0.7261
189.0,0.5314,0.729
190.0,0.5357,0.7319
191.0,0.54,0.7348
192.0,0.5442,0.7377
193.0,0.5485,0.7406
194.0,0.5527,0.7434
195.0,0.557,0.7463
196.0,0.5612,0.7491
197.0,0.5654,0.7519
198.0,0.5697,0.7548
199.0,0.5739,0.7576
200.0,0.5781,0.7603
201.0,0.5823,0.7631
202.0,0.5865,0.7658
203.0,0.5907,0.7686
204.0,0.5949,0.7713
205.0,0.5991,0.774
206.0,0.6033,0.7767
207.0,0.6075,0.7794
208.0,0.6116,0.782
209.0,0.6158,0.7847
210.0,0.6199,0.7873
211.0,0.6241,0.79
212.0,0.6282,0.7926
213.0,0.6324,0.7952
214.0,0.6365,0.7978
215.0,0.6406,0.8004
216.0,0.6447,0.8029
217.0,0.6488,0.8055
218.0,0.6529,0.808
219.0,0.657,0.8106
220.0,0.6611,0.8131
221.0,0.6651,0.8155
222.0,0.6692,0.818
223.0,0.6732,0.8205
224.0,0.6773,0.823
225.0,0.6813,0.8254
226.0,0.6853,0.8278
227.0,0.6893,0.8302
228.0,0.6933,0.8326
229.0,0.6973,0.835
230.0,0.7013,0.8374
231.0,0.7052,0.8398
232.0,0.7092,0.8421
233.0,0.7131,0.8445
234.0,0.7171,0.8468
235.0,0.721,0.8491
236.0,0.7249,0.8514
237.0,0.7288,0.8537
238.0,0.7327,0.856
239.0,0.7366,0.8583
240.0,0.7404,0.8605
241.0,0.7443,0.8627
242.0,0.7481,0.8649
243.0,0.7519,0.8671
244.0,0.7557,0.8693
245.0,0.7595,0.8715
246.0,0.7633,0.8737
247.0,0.7671,0.8758
248.0,0.7709,0.878
249.0,0.7746,0.8801
250.0,0.7784,0.8823
251.0,0.7821,0.8844
252.0,0.7858,0.8865
253.0,0.7895,0.8885
254.0,0.7932,0.8906
255.0,0.7968,0.8926
256.0,0.8005,0.8947
257.0,0.8041,0.8967
258.0,0.8078,0.8988
259.0,0.8114,0.9008
260.0,0.815,0.9028
261.0,0.8186,0.9048
262.0,0.8221,0.9067
263.0,0.8257,0.9087
264.0,0.8292,0.9106
265.0,0.8327,0.9125
266.0,0.8363,0.9145
267.0,0.8398,0.9164
268.0,0.8432,0.9183
269.0,0.8467,0.9202
270.0,0.8502,0.9221
271.0,0.8536,0.9239
272.0,0.857,0.9257
273.0,0.8604,0.9276
274.0,0.8638,0.9294
275.0,0.8672,0.9312
276.0,0.8705,0.933
277.0,0.8739,0.9348
278.0,0.8772,0.9366
279.0,0.8805,0.9383
280.0,0.8838,0.9401
281.0,0.8871,0.9419
282.0,0.8904,0.9436
283.0,0.8936,0.9453
284.0,0.8968,0.947
285.0,0.9001,0.9487
286.0,0.9033,0.9504
287.0,0.9064,0.9521
288.0,0.9096,0.9537
289.0,0.9128,0.9554
290.0,0.9159,0.957
291.0,0.919,0.9586
292.0,0.9221,0.9603
293.0,0.9252,0.9619
294.0,0.9283,0.9635
295.0,0.9313,0.965
296.0,0.9343,0.9666
297.0,0.9374,0.9682
298.0,0.9404,0.9697
299.0,0.9433,0.9712
300.0,0.9463,0.9728
301.0,0.9493,0.9743
302.0,0.9522,0.9758
303.0,0.9551,0.9773
304.0,0.958,0.9788
305.0,0.9609,0.9803
306.0,0.9637,0.9817
307.0,0.9666,0.9832
308.0,0.9694,0.9846
309.0,0.9722,0.986
310.0,0.975,0.9874
311.0,0.9778,0.9888
312.0,0.9806,0.9903
313.0,0.9833,0.9916
314.0,0.986,0.993
315.0,0.9887,0.9943
316.0,0.9914,0.9957
317.0,0.9941,0.997
318.0,0.9967,0.9983
319.0,0.9994,0.9997
320.0,1.002,1.001
321.0,1.0046,1.0023
322.0,1.0072,1.0036
323.0,1.0097,1.0048
324.0,1.0123,1.0061
325.0,1.0148,1.0074
326.0,1.0173,1.0086
327.0,1.0198,1.0099
328.0,1.0223,1.0111
