# case 0073  h_peak=0.30 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0002,0.0141
4.0,0.0004,0.02
5.0,0.0005,0.0224
6.0,0.0007,0.0265
7.0,0.0008,0.0283
8.0,0.001,0.0316
9.0,0.0012,0.0346
10.0,0.0014,0.0374
11.0,0.0016,0.04
12.0,0.0018,0.0424
13.0,0.0021,0.0458
14.0,0.0023,0.048
15.0,0.0026,0.051
16.0,0.0028,0.0529
17.0,0.0031,0.0557
18.0,0.0034,0.0583
19.0,0.0036,0.06
20.0,0.0039,0.0624
21.0,0.0042,0.0648
22.0,0.0045,0.0671
23.0,0.0048,0.0693
24.0,0.0051,0.0714
25.0,0.0054,0.0735
26.0,0.0058,0.0762
27.0,0.0061,0.0781
28.0,0.0064,0.08
29.0,0.0067,0.0819
30.0,0.0071,0.0843
31.0,0.0074,0.086
32.0,0.0078,0.0883
33.0,0.0081,0.09
34.0,0.0085,0.0922
35.0,0.0089,0.0943
36.0,0.0092,0.0959
37.0,0.0096,0.098
38.0,0.01,0.1
39.0,0.0104,0.102
40.0,0.0107,0.1034
41.0,0.0111,0.1054
42.0,0.0115,0.1072
43.0,0.0119,0.1091
44.0,0.0123,0.1109
45.0,0.0127,0.1127
46.0,0.0131,0.1145
47.0,0.0135,0.1162
48.0,0.0139,0.1179
49.0,0.0144,0.12
50.0,0.0148,0.1217
51.0,0.0152,0.1233
52.0,0.0156,0.1249
53.0,0.0161,0.1269
54.0,0.0165,0.1285
55.0,0.0169,0.13
56.0,0.0174,0.1319
57.0,0.0178,0.1334
58.0,0.0182,0.1349
59.0,0.0187,0.1367
60.0,0.0191,0.1382
61.0,0.0196,0.14
62.0,0.02,0.1414
63.0,0.0205,0.1432
64.0,0.0209,0.1446
65.0,0.0214,0.1463
66.0,0.0219,0.148
67.0,0.0223,0.1493
68.0,0.0228,0.151
69.0,0.0233,0.1526
70.0,0.0237,0.1539
71.0,0.0242,0.1556
72.0,0.0247,0.1572
73.0,0.0252,0.1587
74.0,0.0256,0.16
75.0,0.0261,0.1616
76.0,0.0266,0.1631
77.0,0.0271,0.1646
78.0,0.0276,0.1661
79.0,0.0281,0.1676
80.0,0.0285,0.1688
81.0,0.029,0.1703
82.0,0.0295,0.1718
83.0,0.03,0.1732
84.0,0.0305,0.1746
85.0,0.031,0.1761
86.0,0.0315,0.1775
87.0,0.032,0.1789
88.0,0.0325,0.1803
89.0,0.033,0.1817
90.0,0.0335,0.183
91.0,0.034,0.1844
92.0,0.0345,0.1857
93.0,0.0351,0.1873
94.0,0.0356,0.1887
95.0,0.0361,0.19
96.0,0.0366,0.1913
97.0,0.0371,0.1926
98.0,0.0376,0.1939
99.0,0.0381,0.1952
100.0,0.0387,0.1967
101.0,0.0392,0.198
102.0,0.0397,0.1992
103.0,0.0402,0.2005
104.0,0.0408,0.202
105.0,0.0413,0.2032
106.0,0.0418,0.2045
107.0,0.0423,0.2057
108.0,0.0429,0.2071
109.0,0.0434,0.2083
110.0,0.0439,0.2095
111.0,0.0444,0.2107
112.0,0.045,0.2121
113.0,0.0455,0.2133
114.0,0.046,0.2145
115.0,0.0466,0.2159
116.0,0.0471,0.217
117.0,0.0476,0.2182
118.0,0.0482,0.2195
119.0,0.0487,0.2207
120.0,0.0493,0.222
121.0,0.0498,0.2232
122.0,0.0503,0.2243
123.0,0.0509,0.2256
124.0,0.0514,0.2267
125.0,0.052,0.228
126.0,0.0525,0.2291
127.0,0.053,0.2302
128.0,0.0536,0.2315
129.0,0.0541,0.2326
130.0,0.0547,0.2339
131.0,0.0552,0.2349
132.0,0.0558,0.2362
133.0,0.0563,0.2373
134.0,0.0569,0.2385
135.0,0.0574,0.2396
136.0,0.058,0.2408
137.0,0.0585,0.2419
138.0,0.0591,0.2431
139.0,0.0596,0.2441
140.0,0.0602,0.2454
141.0,0.0607,0.2464
142.0,0.0613,0.2476
143.0,0.0618,0.2486
144.0,0.0624,0.2498
145.0,0.0629,0.2508
146.0,0.0635,0.252
147.0,0.064,0.253
148.0,0.0646,0.2542
149.0,0.0651,0.2551
150.0,0.0657,0.2563
151.0,0.0662,0.2573
152.0,0.0668,0.2585
153.0,0.0674,0.2596
154.0,0.0679,0.2606
155.0,0.0685,0.2617
156.0,0.069,0.2627
157.0,0.0696,0.2638
158.0,0.0701,0.2648
159.0,0.0707,0.2659
160.0,0.0712,0.2668
161.0,0.0718,0.268
162.0,0.0724,0.2691
163.0,0.0729,0.27
164.0,0.0735,0.2711
165.0,0.074,0.272
166.0,0.0746,0.2731
167.0,0.0751,0.274
168.0,0.0757,0.2751
169.0,0.0763,0.2762
170.0,0.0768,0.2771
171.0,0.0774,0.2782
172.0,0.0779,0.2791
173.0,0.0785,0.2802
174.0,0.0791,0.2812
175.0,0.0796,0.2821
176.0,0.0802,0.2832
177.0,0.0807,0.2841
178.0,0.0813,0.2851
179.0,0.0818,0.286
180.0,0.0824,0.2871
181.0,0.083,0.2881
182.0,0.0835,0.289
183.0,0.0841,0.29
184.0,0.0846,0.2909
185.0,0.0852,0.2919
186.0,0.0857,0.2927
187.0,0.0863,0.2938
188.0,0.0869,0.2948
189.0,0.0874,0.2956
190.0,0.088,0.2966
191.0,0.0885,0.2975
192.0,0.0891,0.2985
193.0,0.0896,0.2993
194.0,0.0902,0.3003
195.0,0.0908,0.3013
196.0,0.0913,0.3022
197.0,0.0919,0.3032
198.0,0.0924,0.304
199.0,0.093,0.305
200.0,0.0935,0.3058
201.0,0.0941,0.3068
202.0,0.0946,0.3076
203.0,0.0952,0.3085
204.0,0.0958,0.3095
205.0,0.0963,0.3103
206.0,0.0969,0.3113
207.0,0.0974,0.3121
208.0,0.098,0.313
209.0,0.0985,0.3138
210.0,0.0991,0.3148
211.0,0.0996,0.3156
212.0,0.1002,0.3165
213.0,0.1007,0.3173
214.0,0.1013,0.3183
215.0,0.1018,0.3191
216.0,0.1024,0.32
217.0,0.1029,0.3208
218.0,0.1035,0.3217
219.0,0.104,0.3225
220.0,0.1046,0.3234
221.0,0.1051,0.3242
222.0,0.1057,0.3251
223.0,0.1062,0.3259
224.0,0.1068,0.3268
225.0,0.1073,0.3276
226.0,0.1079,0.3285
227.0,0.1084,0.3292
228.0,0.109,0.3302
229.0,0.1095,0.3309
230.0,0.1101,0.3318
231.0,0.1106,0.3326
232.0,0.1112,0.3335
233.0,0.1117,0.3342
234.0,0.1123,0.3351
235.0,0.1128,0.3359
236.0,0.1133,0.3366
237.0,0.1139,0.3375
238.0,0.1144,0.3382
239.0,0.115,0.3391
240.0,0.1155,0.3399
241.0,0.116,0.3406
242.0,0.1166,0.3415
243.0,0.1171,0.3422
244.0,0.1177,0.3431
245.0,0.1182,0.3438
246.0,0.1187,0.3445
247.0,0.1193,0.3454
248.0,0.1198,0.3461
249.0,0.1204,0.347
250.0,0.1209,0.3477
251.0,0.1214,0.3484
252.0,0.122,0.3493
253.0,0.1225,0.35
254.0,0.123,0.3507
255.0,0.1236,0.3516
256.0,0.1241,0.3523
257.0,0.1246,0.353
258.0,0.1252,0.3538
259.0,0.1257,0.3545
260.0,0.1262,0.3552
261.0,0.1268,0.3561
262.0,0.1273,0.3568
263.0,0.1278,0.3575
264.0,0.1284,0.3583
265.0,0.1289,0.359
266.0,0.1294,0.3597
267.0,0.1299,0.3604
268.0,0.1305,0.3612
269.0,0.131,0.3619
270.0,0.1315,0.3626
271.0,0.132,0.3633
272.0,0.1326,0.3641
273.0,0.1331,0.3648
274.0,0.1336,0.3655
275.0,0.1341,0.3662
276.0,0.1347,0.367
277.0,0.1352,0.3677
278.0,0.1357,0.3684
279.0,0.1362,0.3691
280.0,0.1367,0.3697
281.0,0.1373,0.3705
282.0,0.1378,0.3712
283.0,0.1383,0.3719
284.0,0.1388,0.3726
285.0,0.1393,0.3732
286.0,0.1398,0.3739
287.0,0.1404,0.3747
288.0,0.1409,0.3754
289.0,0.1414,0.376
290.0,0.1419,0.3767
291.0,0.1424,0.3774
292.0,0.1429,0.378
293.0,0.1434,0.3787
294.0,0.1439,0.3793
295.0,0.1444,0.38
296.0,0.145,0.3808
297.0,0.1455,0.3814
298.0,0.146,0.3821
299.0,0.1465,0.3828
300.0,0.147,0.3834
301.0,0.1475,0.3841
302.0,0.148,0.3847
303.0,0.1485,0.3854
304.0,0.149,0.386
305.0,0.1495,0.3867
306.0,0.15,0.3873
307.0,0.1505,0.3879
308.0,0.151,0.3886
309.0,0.1515,0.3892
310.0,0.152,0.3899
311.0,0.1525,0.3905
312.0,0.153,0.3912
313.0,0.1535,0.3918
314.0,0.154,0.3924
315.0,0.1545,0.3931
316.0,0.155,0.3937
317.0,0.1555,0.3943
318.0,0.156,0.395
319.0,0.1564,0.3955
320.0,0.1569,0.3961
321.0,0.1574,0.3967
322.0,0.1579,0.3974
323.0,0.1584,0.398
324.0,0.1589,0.3986
325.0,0.1594,0.3992
326.0,0.1599,0.3999
327.0,0.1604,0.4005
328.0,0.1608,0.401
329.0,0.1613,0.4016
