# case 0183  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0002,0.0141
4.0,0.0003,0.0173
5.0,0.0005,0.0224
6.0,0.0006,0.0245
7.0,0.0008,0.0283
8.0,0.001,0.0316
9.0,0.0012,0.0346
10.0,0.0014,0.0374
11.0,0.0016,0.04
12.0,0.0018,0.0424
13.0,0.002,0.0447
14.0,0.0023,0.048
15.0,0.0025,0.05
16.0,0.0028,0.0529
17.0,0.003,0.0548
18.0,0.0033,0.0574
19.0,0.0036,0.06
20.0,0.0039,0.0624
21.0,0.0041,0.064
22.0,0.0044,0.0663
23.0,0.0047,0.0686
24.0,0.0051,0.0714
25.0,0.0054,0.0735
26.0,0.0057,0.0755
27.0,0.006,0.0775
28.0,0.0064,0.08
29.0,0.0067,0.0819
30.0,0.007,0.0837
31.0,0.0074,0.086
32.0,0.0077,0.0877
33.0,0.0081,0.09
34.0,0.0085,0.0922
35.0,0.0088,0.0938
36.0,0.0092,0.0959
37.0,0.0096,0.098
38.0,0.01,0.1
39.0,0.0104,0.102
40.0,0.0108,0.1039
41.0,0.0112,0.1058
42.0,0.0116,0.1077
43.0,0.012,0.1095
44.0,0.0124,0.1114
45.0,0.0128,0.1131
46.0,0.0132,0.1149
47.0,0.0137,0.117
48.0,0.0141,0.1187
49.0,0.0145,0.1204
50.0,0.015,0.1225
51.0,0.0154,0.1241
52.0,0.0159,0.1261
53.0,0.0163,0.1277
54.0,0.0168,0.1296
55.0,0.0172,0.1311
56.0,0.0177,0.133
57.0,0.0182,0.1349
58.0,0.0186,0.1364
59.0,0.0191,0.1382
60.0,0.0196,0.14
61.0,0.0201,0.1418
62.0,0.0206,0.1435
63.0,0.021,0.1449
64.0,0.0215,0.1466
65.0,0.022,0.1483
66.0,0.0225,0.15
67.0,0.023,0.1517
68.0,0.0235,0.1533
69.0,0.024,0.1549
70.0,0.0246,0.1568
71.0,0.0251,0.1584
72.0,0.0256,0.16
73.0,0.0261,0.1616
74.0,0.0266,0.1631
75.0,0.0272,0.1649
76.0,0.0277,0.1664
77.0,0.0282,0.1679
78.0,0.0288,0.1697
79.0,0.0293,0.1712
80.0,0.0299,0.1729
81.0,0.0304,0.1744
82.0,0.0309,0.1758
83.0,0.0315,0.1775
84.0,0.0321,0.1792
85.0,0.0326,0.1806
86.0,0.0332,0.1822
87.0,0.0337,0.1836
88.0,0.0343,0.1852
89.0,0.0349,0.1868
90.0,0.0354,0.1881
91.0,0.036,0.1897
92.0,0.0366,0.1913
93.0,0.0372,0.1929
94.0,0.0377,0.1942
95.0,0.0383,0.1957
96.0,0.0389,0.1972
97.0,0.0395,0.1987
98.0,0.0401,0.2002
99.0,0.0407,0.2017
100.0,0.0413,0.2032
101.0,0.0419,0.2047
102.0,0.0425,0.2062
103.0,0.0431,0.2076
104.0,0.0437,0.209
105.0,0.0443,0.2105
106.0,0.0449,0.2119
107.0,0.0455,0.2133
108.0,0.0461,0.2147
109.0,0.0468,0.2163
110.0,0.0474,0.2177
111.0,0.048,0.2191
112.0,0.0486,0.2205
113.0,0.0493,0.222
114.0,0.0499,0.2234
115.0,0.0505,0.2247
116.0,0.0512,0.2263
117.0,0.0518,0.2276
118.0,0.0524,0.2289
119.0,0.0531,0.2304
120.0,0.0537,0.2317
121.0,0.0544,0.2332
122.0,0.055,0.2345
123.0,0.0557,0.236
124.0,0.0563,0.2373
125.0,0.057,0.2387
126.0,0.0576,0.24
127.0,0.0583,0.2415
128.0,0.0589,0.2427
129.0,0.0596,0.2441
130.0,0.0602,0.2454
131.0,0.0609,0.2468
132.0,0.0616,0.2482
133.0,0.0622,0.2494
134.0,0.0629,0.2508
135.0,0.0636,0.2522
136.0,0.0643,0.2536
137.0,0.0649,0.2548
138.0,0.0656,0.2561
139.0,0.0663,0.2575
140.0,0.067,0.2588
141.0,0.0677,0.2602
142.0,0.0684,0.2615
143.0,0.069,0.2627
144.0,0.0697,0.264
145.0,0.0704,0.2653
146.0,0.0711,0.2666
147.0,0.0718,0.268
148.0,0.0725,0.2693
149.0,0.0732,0.2706
150.0,0.0739,0.2718
151.0,0.0746,0.2731
152.0,0.0753,0.2744
153.0,0.076,0.2757
154.0,0.0767,0.2769
155.0,0.0774,0.2782
156.0,0.0781,0.2795
157.0,0.0788,0.2807
158.0,0.0796,0.2821
159.0,0.0803,0.2834
160.0,0.081,0.2846
161.0,0.0817,0.2858
162.0,0.0824,0.2871
163.0,0.0831,0.2883
164.0,0.0839,0.2897
165.0,0.0846,0.2909
166.0,0.0853,0.2921
167.0,0.086,0.2933
168.0,0.0868,0.2946
169.0,0.0875,0.2958
170.0,0.0882,0.297
171.0,0.089,0.2983
172.0,0.0897,0.2995
173.0,0.0904,0.3007
174.0,0.0912,0.302
175.0,0.0919,0.3032
176.0,0.0927,0.3045
177.0,0.0934,0.3056
178.0,0.0941,0.3068
179.0,0.0949,0.3081
180.0,0.0956,0.3092
181.0,0.0964,0.3105
182.0,0.0971,0.3116
183.0,0.0979,0.3129
184.0,0.0986,0.314
185.0,0.0994,0.3153
186.0,0.1001,0.3164
187.0,0.1009,0.3176
188.0,0.1017,0.3189
189.0,0.1024,0.32
190.0,0.1032,0.3212
191.0,0.1039,0.3223
192.0,0.1047,0.3236
193.0,0.1055,0.3248
194.0,0.1062,0.3259
195.0,0.107,0.3271
196.0,0.1078,0.3283
197.0,0.1085,0.3294
198.0,0.1093,0.3306
199.0,0.1101,0.3318
200.0,0.1109,0.333
201.0,0.1116,0.3341
202.0,0.1124,0.3353
203.0,0.1132,0.3365
204.0,0.114,0.3376
205.0,0.1147,0.3387
206.0,0.1155,0.3399
207.0,0.1163,0.341
208.0,0.1171,0.3422
209.0,0.1179,0.3434
210.0,0.1187,0.3445
211.0,0.1194,0.3455
212.0,0.1202,0.3467
213.0,0.121,0.3479
214.0,0.1218,0.349
215.0,0.1226,0.3501
216.0,0.1234,0.3513
217.0,0.1242,0.3524
218.0,0.125,0.3536
219.0,0.1258,0.3547
220.0,0.1266,0.3558
221.0,0.1274,0.3569
222.0,0.1282,0.3581
223.0,0.129,0.3592
224.0,0.1298,0.3603
225.0,0.1306,0.3614
226.0,0.1314,0.3625
227.0,0.1322,0.3636
228.0,0.133,0.3647
229.0,0.1338,0.3658
230.0,0.1346,0.3669
231.0,0.1354,0.368
232.0,0.1362,0.3691
233.0,0.137,0.3701
234.0,0.1378,0.3712
235.0,0.1386,0.3723
236.0,0.1395,0.3735
237.0,0.1403,0.3746
238.0,0.1411,0.3756
239.0,0.1419,0.3767
240.0,0.1427,0.3778
241.0,0.1435,0.3788
242.0,0.1444,0.38
243.0,0.1452,0.3811
244.0,0.146,0.3821
245.0,0.1468,0.3831
246.0,0.1476,0.3842
247.0,0.1485,0.3854
248.0,0.1493,0.3864
249.0,0.1501,0.3874
250.0,0.1509,0.3885
251.0,0.1518,0.3896
252.0,0.1526,0.3906
253.0,0.1534,0.3917
254.0,0.1543,0.3928
255.0,0.1551,0.3938
256.0,0.1559,0.3948
257.0,0.1568,0.396
258.0,0.1576,0.397
259.0,0.1584,0.398
260.0,0.1593,0.3991
261.0,0.1601,0.4001
262.0,0.1609,0.4011
263.0,0.1618,0.4022
264.0,0.1626,0.4032
265.0,0.1634,0.4042
266.0,0.1643,0.4053
267.0,0.1651,0.4063
268.0,0.166,0.4074
269.0,0.1668,0.4084
270.0,0.1677,0.4095
271.0,0.1685,0.4105
272.0,0.1693,0.4115
273.0,0.1702,0.4126
274.0,0.171,0.4135
275.0,0.1719,0.4146
276.0,0.1727,0.4156
277.0,0.1736,0.4167
278.0,0.1744,0.4176
279.0,0.1753,0.4187
280.0,0.1761,0.4196
281.0,0.177,0.4207
282.0,0.1778,0.4217
283.0,0.1787,0.4227
284.0,0.1795,0.4237
285.0,0.1804,0.4247
286.0,0.1813,0.4258
287.0,0.1821,0.4267
288.0,0.183,0.4278
289.0,0.1838,0.4287
290.0,0.1847,0.4298
291.0,0.1856,0.4308
292.0,0.1864,0.4317
293.0,0.1873,0.4328
294.0,0.1881,0.4337
295.0,0.189,0.4347
296.0,0.1899,0.4358
297.0,0.1907,0.4367
298.0,0.1916,0.4377
299.0,0.1925,0.4387
300.0,0.1933,0.4397
301.0,0.1942,0.4407
302.0,0.195,0.4416
303.0,0.1959,0.4426
304.0,0.1968,0.4436
305.0,0.1977,0.4446
306.0,0.1985,0.4455
307.0,0.1994,0.4465
308.0,0.2003,0.4475
309.0,0.2011,0.4484
310.0,0.202,0.4494
311.0,0.2029,0.4504
312.0,0.2038,0.4514
313.0,0.2046,0.4523
314.0,0.2055,0.4533
315.0,0.2064,0.4543
316.0,0.2073,0.4553
317.0,0.2081,0.4562
318.0,0.209,0.4572
319.0,0.2099,0.4581
320.0,0.2108,0.4591
321.0,0.2116,0.46
322.0,0.2125,0.461
323.0,0.2134,0.462
324.0,0.2143,0.4629
325.0,0.2152,0.4639
326.0,0.216,0.4648
327.0,0.2169,0.4657
328.0,0.2178,0.4667
