# case 0062  h_peak=0.30 m  t_peak=60 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0001,0.01
4.0,0.0002,0.0141
5.0,0.0006,0.0245
6.0,0.0011,0.0332
7.0,0.0019,0.0436
8.0,0.003,0.0548
9.0,0.0046,0.0678
10.0,0.0065,0.0806
11.0,0.0089,0.0943
12.0,0.0118,0.1086
13.0,0.0152,0.1233
14.0,0.0191,0.1382
15.0,0.0235,0.1533
16.0,0.0285,0.1688
17.0,0.034,0.1844
18.0,0.04,0.2
19.0,0.0464,0.2154
20.0,0.0533,0.2309
21.0,0.0606,0.2462
22.0,0.0683,0.2613
23.0,0.0763,0.2762
24.0,0.0847,0.291
25.0,0.0932,0.3053
26.0,0.102,0.3194
27.0,0.111,0.3332
28.0,0.1201,0.3466
29.0,0.1293,0.3596
30.0,0.1385,0.3722
31.0,0.1478,0.3844
32.0,0.157,0.3962
33.0,0.1661,0.4076
34.0,0.1751,0.4184
35.0,0.1839,0.4288
36.0,0.1926,0.4389
37.0,0.201,0.4483
38.0,0.2092,0.4574
39.0,0.2172,0.466
40.0,0.2248,0.4741
41.0,0.2321,0.4818
42.0,0.2391,0.489
43.0,0.2458,0.4958
44.0,0.2521,0.5021
45.0,0.258,0.5079
46.0,0.2636,0.5134
47.0,0.2687,0.5184
48.0,0.2735,0.523
49.0,0.2778,0.5271
50.0,0.2818,0.5308
51.0,0.2853,0.5341
52.0,0.2885,0.5371
53.0,0.2913,0.5397
54.0,0.2936,0.5418
55.0,0.2956,0.5437
56.0,0.2972,0.5452
57.0,0.2985,0.5464
58.0,0.2993,0.5471
59.0,0.2998,0.5475
60.0,0.3,0.5477
61.0,0.2909,0.5394
62.0,0.2821,0.5311
63.0,0.2736,0.5231
64.0,0.2653,0.5151
65.0,0.2573,0.5072
66.0,0.2495,0.4995
67.0,0.242,0.4919
68.0,0.2347,0.4845
69.0,0.2276,0.4771
70.0,0.2207,0.4698
71.0,0.214,0.4626
72.0,0.2075,0.4555
73.0,0.2013,0.4487
74.0,0.1952,0.4418
75.0,0.1893,0.4351
76.0,0.1836,0.4285
77.0,0.178,0.4219
78.0,0.1726,0.4155
79.0,0.1674,0.4091
80.0,0.1624,0.403
81.0,0.1574,0.3967
82.0,0.1527,0.3908
83.0,0.1481,0.3848
84.0,0.1436,0.3789
85.0,0.1392,0.3731
86.0,0.135,0.3674
87.0,0.131,0.3619
88.0,0.127,0.3564
89.0,0.1232,0.351
90.0,0.1194,0.3455
91.0,0.1158,0.3403
92.0,0.1123,0.3351
93.0,0.1089,0.33
94.0,0.1056,0.325
95.0,0.1024,0.32
96.0,0.0993,0.3151
97.0,0.0963,0.3103
98.0,0.0934,0.3056
99.0,0.0906,0.301
100.0,0.0879,0.2965
101.0,0.0852,0.2919
102.0,0.0826,0.2874
103.0,0.0801,0.283
104.0,0.0777,0.2787
105.0,0.0754,0.2746
106.0,0.0731,0.2704
107.0,0.0709,0.2663
108.0,0.0687,0.2621
109.0,0.0666,0.2581
110.0,0.0646,0.2542
111.0,0.0627,0.2504
112.0,0.0608,0.2466
113.0,0.0589,0.2427
114.0,0.0572,0.2392
115.0,0.0554,0.2354
116.0,0.0538,0.2319
117.0,0.0521,0.2283
118.0,0.0506,0.2249
119.0,0.049,0.2214
120.0,0.0475,0.2179
121.0,0.0461,0.2147
122.0,0.0447,0.2114
123.0,0.0434,0.2083
124.0,0.0421,0.2052
125.0,0.0408,0.202
126.0,0.0395,0.1987
127.0,0.0384,0.196
128.0,0.0372,0.1929
129.0,0.0361,0.19
130.0,0.035,0.1871
131.0,0.0339,0.1841
132.0,0.0329,0.1814
133.0,0.0319,0.1786
134.0,0.0309,0.1758
135.0,0.03,0.1732
136.0,0.0291,0.1706
137.0,0.0282,0.1679
138.0,0.0274,0.1655
139.0,0.0265,0.1628
140.0,0.0257,0.1603
141.0,0.025,0.1581
142.0,0.0242,0.1556
143.0,0.0235,0.1533
144.0,0.0228,0.151
145.0,0.0221,0.1487
146.0,0.0214,0.1463
147.0,0.0208,0.1442
148.0,0.0201,0.1418
149.0,0.0195,0.1396
150.0,0.0189,0.1375
151.0,0.0184,0.1356
152.0,0.0178,0.1334
153.0,0.0173,0.1315
154.0,0.0167,0.1292
155.0,0.0162,0.1273
156.0,0.0157,0.1253
157.0,0.0153,0.1237
158.0,0.0148,0.1217
159.0,0.0144,0.12
160.0,0.0139,0.1179
161.0,0.0135,0.1162
162.0,0.0131,0.1145
163.0,0.0127,0.1127
164.0,0.0123,0.1109
165.0,0.0119,0.1091
166.0,0.0116,0.1077
167.0,0.0112,0.1058
168.0,0.0109,0.1044
169.0,0.0106,0.103
170.0,0.0102,0.101
171.0,0.0099,0.0995
172.0,0.0096,0.098
173.0,0.0093,0.0964
174.0,0.0091,0.0954
175.0,0.0088,0.0938
176.0,0.0085,0.0922
177.0,0.0083,0.0911
178.0,0.008,0.0894
179.0,0.0078,0.0883
180.0,0.0075,0.0866
181.0,0.0073,0.0854
182.0,0.0071,0.0843
183.0,0.0069,0.0831
184.0,0.0067,0.0819
185.0,0.0065,0.0806
186.0,0.0063,0.0794
187.0,0.0061,0.0781
188.0,0.0059,0.0768
189.0,0.0057,0.0755
190.0,0.0055,0.0742
191.0,0.0054,0.0735
192.0,0.0052,0.0721
193.0,0.0051,0.0714
194.0,0.0049,0.07
195.0,0.0048,0.0693
196.0,0.0046,0.0678
197.0,0.0045,0.0671
198.0,0.0043,0.0656
199.0,0.0042,0.0648
200.0,0.0041,0.064
201.0,0.004,0.0632
202.0,0.0038,0.0616
203.0,0.0037,0.0608
204.0,0.0036,0.06
205.0,0.0035,0.0592
206.0,0.0034,0.0583
207.0,0.0033,0.0574
208.0,0.0032,0.0566
209.0,0.0031,0.0557
210.0,0.003,0.0548
211.0,0.0029,0.0539
212.0,0.0028,0.0529
213.0,0.0027,0.052
218.0,0.0,0.0
