# case 0205  h_peak=1.80 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0001,0.01
15.0,0.0001,0.01
16.0,0.0001,0.01
17.0,0.0001,0.01
18.0,0.0002,0.0141
19.0,0.0002,0.0141
20.0,0.0003,0.0173
21.0,0.0003,0.0173
22.0,0.0004,0.02
23.0,0.0004,0.02
24.0,0.0005,0.0224
25.0,0.0006,0.0245
26.0,0.0007,0.0265
27.0,0.0008,0.0283
28.0,0.0009,0.03
29.0,0.001,0.0316
30.0,0.0012,0.0346
31.0,0.0013,0.0361
32.0,0.0015,0.0387
33.0,0.0017,0.0412
34.0,0.0019,0.0436
35.0,0.0021,0.0458
36.0,0.0023,0.048
37.0,0.0025,0.05
38.0,0.0028,0.0529
39.0,0.0031,0.0557
40.0,0.0034,0.0583
41.0,0.0037,0.0608
42.0,0.0041,0.064
43.0,0.0044,0.0663
44.0,0.0048,0.0693
45.0,0.0052,0.0721
46.0,0.0056,0.0748
47.0,0.0061,0.0781
48.0,0.0066,0.0812
49.0,0.0071,0.0843
50.0,0.0076,0.0872
51.0,0.0082,0.0906
52.0,0.0088,0.0938
53.0,0.0094,0.097
54.0,0.01,0.1
55.0,0.0107,0.1034
56.0,0.0114,0.1068
57.0,0.0122,0.1105
58.0,0.0129,0.1136
59.0,0.0137,0.117
60.0,0.0146,0.1208
61.0,0.0154,0.1241
62.0,0.0163,0.1277
63.0,0.0173,0.1315
64.0,0.0182,0.1349
65.0,0.0192,0.1386
66.0,0.0203,0.1425
67.0,0.0213,0.1459
68.0,0.0225,0.15
69.0,0.0236,0.1536
70.0,0.0248,0.1575
71.0,0.026,0.1612
72.0,0.0273,0.1652
73.0,0.0286,0.1691
74.0,0.03,0.1732
75.0,0.0314,0.1772
76.0,0.0328,0.1811
77.0,0.0343,0.1852
78.0,0.0358,0.1892
79.0,0.0373,0.1931
80.0,0.0389,0.1972
81.0,0.0406,0.2015
82.0,0.0423,0.2057
83.0,0.044,0.2098
84.0,0.0458,0.214
85.0,0.0476,0.2182
86.0,0.0495,0.2225
87.0,0.0514,0.2267
88.0,0.0533,0.2309
89.0,0.0553,0.2352
90.0,0.0574,0.2396
91.0,0.0595,0.2439
92.0,0.0616,0.2482
93.0,0.0638,0.2526
94.0,0.066,0.2569
95.0,0.0683,0.2613
96.0,0.0707,0.2659
97.0,0.073,0.2702
98.0,0.0755,0.2748
99.0,0.0779,0.2791
100.0,0.0805,0.2837
101.0,0.083,0.2881
102.0,0.0857,0.2927
103.0,0.0883,0.2972
104.0,0.091,0.3017
105.0,0.0938,0.3063
106.0,0.0966,0.3108
107.0,0.0995,0.3154
108.0,0.1024,0.32
109.0,0.1054,0.3247
110.0,0.1084,0.3292
111.0,0.1114,0.3338
112.0,0.1146,0.3385
113.0,0.1177,0.3431
114.0,0.1209,0.3477
115.0,0.1242,0.3524
116.0,0.1275,0.3571
117.0,0.1309,0.3618
118.0,0.1343,0.3665
119.0,0.1377,0.3711
120.0,0.1412,0.3758
121.0,0.1448,0.3805
122.0,0.1484,0.3852
123.0,0.152,0.3899
124.0,0.1557,0.3946
125.0,0.1595,0.3994
126.0,0.1633,0.4041
127.0,0.1671,0.4088
128.0,0.171,0.4135
129.0,0.175,0.4183
130.0,0.179,0.4231
131.0,0.183,0.4278
132.0,0.1871,0.4326
133.0,0.1912,0.4373
134.0,0.1954,0.442
135.0,0.1996,0.4468
136.0,0.2039,0.4516
137.0,0.2082,0.4563
138.0,0.2126,0.4611
139.0,0.217,0.4658
140.0,0.2215,0.4706
141.0,0.226,0.4754
142.0,0.2305,0.4801
143.0,0.2351,0.4849
144.0,0.2398,0.4897
145.0,0.2444,0.4944
146.0,0.2492,0.4992
147.0,0.2539,0.5039
148.0,0.2588,0.5087
149.0,0.2636,0.5134
150.0,0.2685,0.5182
151.0,0.2735,0.523
152.0,0.2785,0.5277
153.0,0.2835,0.5324
154.0,0.2886,0.5372
155.0,0.2937,0.5419
156.0,0.2988,0.5466
157.0,0.304,0.5514
158.0,0.3092,0.5561
159.0,0.3145,0.5608
160.0,0.3198,0.5655
161.0,0.3252,0.5703
162.0,0.3306,0.575
163.0,0.336,0.5797
164.0,0.3414,0.5843
165.0,0.3469,0.589
166.0,0.3525,0.5937
167.0,0.3581,0.5984
168.0,0.3637,0.6031
169.0,0.3693,0.6077
170.0,0.375,0.6124
171.0,0.3807,0.617
172.0,0.3865,0.6217
173.0,0.3922,0.6263
174.0,0.3981,0.631
175.0,0.4039,0.6355
176.0,0.4098,0.6402
177.0,0.4157,0.6447
178.0,0.4217,0.6494
179.0,0.4276,0.6539
180.0,0.4336,0.6585
181.0,0.4397,0.6631
182.0,0.4457,0.6676
183.0,0.4518,0.6722
184.0,0.458,0.6768
185.0,0.4641,0.6812
186.0,0.4703,0.6858
187.0,0.4765,0.6903
188.0,0.4827,0.6948
189.0,0.489,0.6993
190.0,0.4953,0.7038
191.0,0.5016,0.7082
192.0,0.5079,0.7127
193.0,0.5143,0.7171
194.0,0.5207,0.7216
195.0,0.5271,0.726
196.0,0.5335,0.7304
197.0,0.54,0.7348
198.0,0.5465,0.7393
199.0,0.553,0.7436
200.0,0.5595,0.748
201.0,0.566,0.7523
202.0,0.5726,0.7567
203.0,0.5791,0.761
204.0,0.5857,0.7653
205.0,0.5924,0.7697
206.0,0.599,0.774
207.0,0.6056,0.7782
208.0,0.6123,0.7825
209.0,0.619,0.7868
210.0,0.6257,0.791
211.0,0.6324,0.7952
212.0,0.6391,0.7994
213.0,0.6458,0.8036
214.0,0.6526,0.8078
215.0,0.6594,0.812
216.0,0.6661,0.8161
217.0,0.6729,0.8203
218.0,0.6797,0.8244
219.0,0.6866,0.8286
220.0,0.6934,0.8327
221.0,0.7002,0.8368
222.0,0.7071,0.8409
223.0,0.7139,0.8449
224.0,0.7208,0.849
225.0,0.7276,0.853
226.0,0.7345,0.857
227.0,0.7414,0.861
228.0,0.7483,0.865
229.0,0.7552,0.869
230.0,0.7621,0.873
231.0,0.769,0.8769
232.0,0.7759,0.8809
233.0,0.7828,0.8848
234.0,0.7897,0.8887
235.0,0.7966,0.8925
236.0,0.8036,0.8964
237.0,0.8105,0.9003
238.0,0.8174,0.9041
239.0,0.8243,0.9079
240.0,0.8313,0.9118
241.0,0.8382,0.9155
242.0,0.8451,0.9193
243.0,0.852,0.923
244.0,0.859,0.9268
245.0,0.8659,0.9305
246.0,0.8728,0.9342
247.0,0.8797,0.9379
248.0,0.8866,0.9416
249.0,0.8936,0.9453
250.0,0.9005,0.9489
251.0,0.9074,0.9526
252.0,0.9143,0.9562
253.0,0.9211,0.9597
254.0,0.928,0.9633
255.0,0.9349,0.9669
256.0,0.9418,0.9705
257.0,0.9486,0.974
258.0,0.9555,0.9775
259.0,0.9623,0.981
260.0,0.9692,0.9845
261.0,0.976,0.9879
262.0,0.9828,0.9914
263.0,0.9896,0.9948
264.0,0.9964,0.9982
265.0,1.0032,1.0016
266.0,1.01,1.005
267.0,1.0168,1.0084
268.0,1.0235,1.0117
269.0,1.0303,1.015
270.0,1.037,1.0183
271.0,1.0437,1.0216
272.0,1.0504,1.0249
273.0,1.0571,1.0282
274.0,1.0638,1.0314
275.0,1.0704,1.0346
276.0,1.0771,1.0378
277.0,1.0837,1.041
278.0,1.0903,1.0442
279.0,1.0969,1.0473
280.0,1.1035,1.0505
281.0,1.11,1.0536
282.0,1.1166,1.0567
283.0,1.1231,1.0598
284.0,1.1296,1.0628
285.0,1.1361,1.0659
286.0,1.1426,1.0689
287.0,1.149,1.0719
288.0,1.1554,1.0749
289.0,1.1619,1.0779
290.0,1.1682,1.0808
291.0,1.1746,1.0838
292.0,1.181,1.0867
293.0,1.1873,1.0896
294.0,1.1936,1.0925
295.0,1.1999,1.0954
296.0,1.2061,1.0982
297.0,1.2124,1.1011
298.0,1.2186,1.1039
299.0,1.2248,1.1067
300.0,1.2309,1.1095
301.0,1.2371,1.1122
302.0,1.2432,1.115
303.0,1.2493,1.1177
304.0,1.2554,1.1204
305.0,1.2614,1.1231
306.0,1.2674,1.1258
307.0,1.2734,1.1285
308.0,1.2794,1.1311
309.0,1.2853,1.1337
310.0,1.2912,1.1363
311.0,1.2971,1.1389
312.0,1.303,1.1415
313.0,1.3088,1.144
314.0,1.3146,1.1466
315.0,1.3204,1.1491
316.0,1.3261,1.1516
317.0,1.3319,1.1541
318.0,1.3376,1.1565
319.0,1.3432,1.159
320.0,1.3489,1.1614
321.0,1.3545,1.1638
322.0,1.36,1.1662
323.0,1.3656,1.1686
324.0,1.3711,1.1709
325.0,1.3766,1.1733
326.0,1.382,1.1756
327.0,1.3875,1.1779
328.0,1.3929,1.1802
329.0,1.3982,1.1825
330.0,1.4036,1.1847
