# case 0059  h_peak=0.30 m  t_peak=60 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0001,0.01
2.0,0.0007,0.0265
3.0,0.0018,0.0424
4.0,0.0036,0.06
5.0,0.0059,0.0768
6.0,0.009,0.0949
7.0,0.0127,0.1127
8.0,0.017,0.1304
9.0,0.0219,0.148
10.0,0.0273,0.1652
11.0,0.0333,0.1825
12.0,0.0397,0.1992
13.0,0.0465,0.2156
14.0,0.0536,0.2315
15.0,0.0611,0.2472
16.0,0.0689,0.2625
17.0,0.0769,0.2773
18.0,0.0851,0.2917
19.0,0.0934,0.3056
20.0,0.1019,0.3192
21.0,0.1104,0.3323
22.0,0.119,0.345
23.0,0.1275,0.3571
24.0,0.1361,0.3689
25.0,0.1445,0.3801
26.0,0.1529,0.391
27.0,0.1612,0.4015
28.0,0.1693,0.4115
29.0,0.1773,0.4211
30.0,0.1851,0.4302
31.0,0.1927,0.439
32.0,0.2001,0.4473
33.0,0.2073,0.4553
34.0,0.2143,0.4629
35.0,0.221,0.4701
36.0,0.2274,0.4769
37.0,0.2336,0.4833
38.0,0.2395,0.4894
39.0,0.2451,0.4951
40.0,0.2505,0.5005
41.0,0.2556,0.5056
42.0,0.2604,0.5103
43.0,0.2649,0.5147
44.0,0.2691,0.5187
45.0,0.273,0.5225
46.0,0.2767,0.526
47.0,0.28,0.5292
48.0,0.2831,0.5321
49.0,0.2859,0.5347
50.0,0.2885,0.5371
51.0,0.2908,0.5393
52.0,0.2928,0.5411
53.0,0.2945,0.5427
54.0,0.296,0.5441
55.0,0.2973,0.5453
56.0,0.2983,0.5462
57.0,0.299,0.5468
58.0,0.2996,0.5474
59.0,0.2999,0.5476
60.0,0.3,0.5477
61.0,0.2909,0.5394
62.0,0.2821,0.5311
63.0,0.2736,0.5231
64.0,0.2653,0.5151
65.0,0.2573,0.5072
66.0,0.2495,0.4995
67.0,0.242,0.4919
68.0,0.2347,0.4845
69.0,0.2276,0.4771
70.0,0.2207,0.4698
71.0,0.214,0.4626
72.0,0.2075,0.4555
73.0,0.2013,0.4487
74.0,0.1952,0.4418
75.0,0.1893,0.4351
76.0,0.1836,0.4285
77.0,0.178,0.4219
78.0,0.1726,0.4155
79.0,0.1674,0.4091
80.0,0.1624,0.403
81.0,0.1574,0.3967
82.0,0.1527,0.3908
83.0,0.1481,0.3848
84.0,0.1436,0.3789
85.0,0.1392,0.3731
86.0,0.135,0.3674
87.0,0.131,0.3619
88.0,0.127,0.3564
89.0,0.1232,0.351
90.0,0.1194,0.3455
91.0,0.1158,0.3403
92.0,0.1123,0.3351
93.0,0.1089,0.33
94.0,0.1056,0.325
95.0,0.1024,0.32
96.0,0.0993,0.3151
97.0,0.0963,0.3103
98.0,0.0934,0.3056
99.0,0.0906,0.301
100.0,0.0879,0.2965
101.0,0.0852,0.2919
102.0,0.0826,0.2874
103.0,0.0801,0.283
104.0,0.0777,0.2787
105.0,0.0754,0.2746
106.0,0.0731,0.2704
107.0,0.0709,0.2663
108.0,0.0687,0.2621
109.0,0.0666,0.2581
110.0,0.0646,0.2542
111.0,0.0627,0.2504
112.0,0.0608,0.2466
113.0,0.0589,0.2427
114.0,0.0572,0.2392
115.0,0.0554,0.2354
116.0,0.0538,0.2319
117.0,0.0521,0.2283
118.0,0.0506,0.2249
119.0,0.049,0.2214
120.0,0.0475,0.2179
121.0,0.0461,0.2147
122.0,0.0447,0.2114
123.0,0.0434,0.2083
124.0,0.0421,0.2052
125.0,0.0408,0.202
126.0,0.0395,0.1987
127.0,0.0384,0.196
128.0,0.0372,0.1929
129.0,0.0361,0.19
130.0,0.035,0.1871
131.0,0.0339,0.1841
132.0,0.0329,0.1814
133.0,0.0319,0.1786
134.0,0.0309,0.1758
135.0,0.03,0.1732
136.0,0.0291,0.1706
137.0,0.0282,0.1679
138.0,0.0274,0.1655
139.0,0.0265,0.1628
140.0,0.0257,0.1603
141.0,0.025,0.1581
142.0,0.0242,0.1556
143.0,0.0235,0.1533
144.0,0.0228,0.151
145.0,0.0221,0.1487
146.0,0.0214,0.1463
147.0,0.0208,0.1442
148.0,0.0201,0.1418
149.0,0.0195,0.1396
150.0,0.0189,0.1375
151.0,0.0184,0.1356
152.0,0.0178,0.1334
153.0,0.0173,0.1315
154.0,0.0167,0.1292
155.0,0.0162,0.1273
156.0,0.0157,0.1253
157.0,0.0153,0.1237
158.0,0.0148,0.1217
159.0,0.0144,0.12
160.0,0.0139,0.1179
161.0,0.0135,0.1162
162.0,0.0131,0.1145
163.0,0.0127,0.1127
164.0,0.0123,0.1109
165.0,0.0119,0.1091
166.0,0.0116,0.1077
167.0,0.0112,0.1058
168.0,0.0109,0.1044
169.0,0.0106,0.103
170.0,0.0102,0.101
171.0,0.0099,0.0995
172.0,0.0096,0.098
173.0,0.0093,0.0964
174.0,0.0091,0.0954
175.0,0.0088,0.0938
176.0,0.0085,0.0922
177.0,0.0083,0.0911
178.0,0.008,0.0894
179.0,0.0078,0.0883
180.0,0.0075,0.0866
181.0,0.0073,0.0854
182.0,0.0071,0.0843
183.0,0.0069,0.0831
184.0,0.0067,0.0819
185.0,0.0065,0.0806
186.0,0.0063,0.0794
187.0,0.0061,0.0781
188.0,0.0059,0.0768
189.0,0.0057,0.0755
190.0,0.0055,0.0742
191.0,0.0054,0.0735
192.0,0.0052,0.0721
193.0,0.0051,0.0714
194.0,0.0049,0.07
195.0,0.0048,0.0693
196.0,0.0046,0.0678
197.0,0.0045,0.0671
198.0,0.0043,0.0656
199.0,0.0042,0.0648
200.0,0.0041,0.064
201.0,0.004,0.0632
202.0,0.0038,0.0616
203.0,0.0037,0.0608
204.0,0.0036,0.06
205.0,0.0035,0.0592
206.0,0.0034,0.0583
207.0,0.0033,0.0574
208.0,0.0032,0.0566
209.0,0.0031,0.0557
210.0,0.003,0.0548
211.0,0.0029,0.0539
212.0,0.0028,0.0529
213.0,0.0027,0.052
218.0,0.0,0.0
