# case 0115  h_peak=0.60 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0002,0.0141
4.0,0.0005,0.0224
5.0,0.0011,0.0332
6.0,0.0022,0.0469
7.0,0.0038,0.0616
8.0,0.0061,0.0781
9.0,0.0091,0.0954
10.0,0.013,0.114
11.0,0.0178,0.1334
12.0,0.0236,0.1536
13.0,0.0303,0.1741
14.0,0.0382,0.1954
15.0,0.0471,0.217
16.0,0.057,0.2387
17.0,0.068,0.2608
18.0,0.0799,0.2827
19.0,0.0928,0.3046
20.0,0.1066,0.3265
21.0,0.1212,0.3481
22.0,0.1366,0.3696
23.0,0.1527,0.3908
24.0,0.1693,0.4115
25.0,0.1865,0.4319
26.0,0.2041,0.4518
27.0,0.222,0.4712
28.0,0.2403,0.4902
29.0,0.2586,0.5085
30.0,0.2771,0.5264
31.0,0.2955,0.5436
32.0,0.3139,0.5603
33.0,0.3321,0.5763
34.0,0.3501,0.5917
35.0,0.3678,0.6065
36.0,0.3851,0.6206
37.0,0.402,0.634
38.0,0.4185,0.6469
39.0,0.4343,0.659
40.0,0.4496,0.6705
41.0,0.4643,0.6814
42.0,0.4783,0.6916
43.0,0.4916,0.7011
44.0,0.5042,0.7101
45.0,0.516,0.7183
46.0,0.5271,0.726
47.0,0.5374,0.7331
48.0,0.5469,0.7395
49.0,0.5557,0.7455
50.0,0.5636,0.7507
51.0,0.5707,0.7554
52.0,0.577,0.7596
53.0,0.5825,0.7632
54.0,0.5873,0.7664
55.0,0.5912,0.7689
56.0,0.5944,0.771
57.0,0.5969,0.7726
58.0,0.5986,0.7737
59.0,0.5997,0.7744
60.0,0.6,0.7746
61.0,0.5701,0.755
62.0,0.5416,0.7359
63.0,0.5146,0.7174
64.0,0.4889,0.6992
65.0,0.4646,0.6816
66.0,0.4414,0.6644
67.0,0.4194,0.6476
68.0,0.3984,0.6312
69.0,0.3786,0.6153
70.0,0.3597,0.5997
71.0,0.3417,0.5846
72.0,0.3247,0.5698
73.0,0.3085,0.5554
74.0,0.2931,0.5414
75.0,0.2785,0.5277
76.0,0.2646,0.5144
77.0,0.2514,0.5014
78.0,0.2389,0.4888
79.0,0.2269,0.4763
80.0,0.2156,0.4643
81.0,0.2049,0.4527
82.0,0.1947,0.4412
83.0,0.1849,0.43
84.0,0.1757,0.4192
85.0,0.167,0.4087
86.0,0.1586,0.3982
87.0,0.1507,0.3882
88.0,0.1432,0.3784
89.0,0.1361,0.3689
90.0,0.1293,0.3596
91.0,0.1228,0.3504
92.0,0.1167,0.3416
93.0,0.1109,0.333
94.0,0.1053,0.3245
95.0,0.1001,0.3164
96.0,0.0951,0.3084
97.0,0.0904,0.3007
98.0,0.0858,0.2929
99.0,0.0816,0.2857
100.0,0.0775,0.2784
101.0,0.0736,0.2713
102.0,0.07,0.2646
103.0,0.0665,0.2579
104.0,0.0632,0.2514
105.0,0.06,0.2449
106.0,0.057,0.2387
107.0,0.0542,0.2328
108.0,0.0515,0.2269
109.0,0.0489,0.2211
110.0,0.0465,0.2156
111.0,0.0441,0.21
112.0,0.0419,0.2047
113.0,0.0398,0.1995
114.0,0.0379,0.1947
115.0,0.036,0.1897
116.0,0.0342,0.1849
117.0,0.0325,0.1803
118.0,0.0309,0.1758
119.0,0.0293,0.1712
120.0,0.0278,0.1667
121.0,0.0265,0.1628
122.0,0.0251,0.1584
123.0,0.0239,0.1546
124.0,0.0227,0.1507
125.0,0.0216,0.147
126.0,0.0205,0.1432
127.0,0.0195,0.1396
128.0,0.0185,0.136
129.0,0.0176,0.1327
130.0,0.0167,0.1292
131.0,0.0159,0.1261
132.0,0.0151,0.1229
133.0,0.0143,0.1196
134.0,0.0136,0.1166
135.0,0.0129,0.1136
136.0,0.0123,0.1109
137.0,0.0117,0.1082
138.0,0.0111,0.1054
139.0,0.0105,0.1025
140.0,0.01,0.1
141.0,0.0095,0.0975
142.0,0.009,0.0949
143.0,0.0086,0.0927
144.0,0.0082,0.0906
145.0,0.0077,0.0877
146.0,0.0074,0.086
147.0,0.007,0.0837
148.0,0.0066,0.0812
149.0,0.0063,0.0794
150.0,0.006,0.0775
151.0,0.0057,0.0755
152.0,0.0054,0.0735
153.0,0.0051,0.0714
158.0,0.0,0.0
