# case 0191  h_peak=1.50 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0141,0.1187
2.0,0.0389,0.1972
3.0,0.0697,0.264
4.0,0.1047,0.3236
5.0,0.1427,0.3778
6.0,0.183,0.4278
7.0,0.2249,0.4742
8.0,0.268,0.5177
9.0,0.3119,0.5585
10.0,0.3562,0.5968
11.0,0.4008,0.6331
12.0,0.4454,0.6674
13.0,0.4899,0.6999
14.0,0.5339,0.7307
15.0,0.5775,0.7599
16.0,0.6205,0.7877
17.0,0.6628,0.8141
18.0,0.7043,0.8392
19.0,0.745,0.8631
20.0,0.7847,0.8858
21.0,0.8234,0.9074
22.0,0.8611,0.928
23.0,0.8978,0.9475
24.0,0.9334,0.9661
25.0,0.9678,0.9838
26.0,1.0011,1.0005
27.0,1.0332,1.0165
28.0,1.0642,1.0316
29.0,1.0941,1.046
30.0,1.1227,1.0596
31.0,1.1502,1.0725
32.0,1.1765,1.0847
33.0,1.2017,1.0962
34.0,1.2257,1.1071
35.0,1.2485,1.1174
36.0,1.2703,1.1271
37.0,1.2909,1.1362
38.0,1.3104,1.1447
39.0,1.3288,1.1527
40.0,1.3462,1.1603
41.0,1.3625,1.1673
42.0,1.3778,1.1738
43.0,1.392,1.1798
44.0,1.4053,1.1855
45.0,1.4176,1.1906
46.0,1.4289,1.1954
47.0,1.4393,1.1997
48.0,1.4488,1.2037
49.0,1.4574,1.2072
50.0,1.4652,1.2105
51.0,1.4721,1.2133
52.0,1.4782,1.2158
53.0,1.4835,1.218
54.0,1.488,1.2198
55.0,1.4917,1.2214
56.0,1.4948,1.2226
57.0,1.4971,1.2236
58.0,1.4987,1.2242
59.0,1.4997,1.2246
60.0,1.5,1.2247
61.0,1.4546,1.2061
62.0,1.4107,1.1877
63.0,1.368,1.1696
64.0,1.3267,1.1518
65.0,1.2865,1.1342
66.0,1.2476,1.117
67.0,1.2099,1.1
68.0,1.1733,1.0832
69.0,1.1379,1.0667
70.0,1.1035,1.0505
71.0,1.0701,1.0345
72.0,1.0377,1.0187
73.0,1.0064,1.0032
74.0,0.9759,0.9879
75.0,0.9464,0.9728
76.0,0.9178,0.958
77.0,0.8901,0.9435
78.0,0.8632,0.9291
79.0,0.8371,0.9149
80.0,0.8118,0.901
81.0,0.7872,0.8872
82.0,0.7634,0.8737
83.0,0.7403,0.8604
84.0,0.7179,0.8473
85.0,0.6962,0.8344
86.0,0.6752,0.8217
87.0,0.6548,0.8092
88.0,0.635,0.7969
89.0,0.6158,0.7847
90.0,0.5972,0.7728
91.0,0.5791,0.761
92.0,0.5616,0.7494
93.0,0.5446,0.738
94.0,0.5282,0.7268
95.0,0.5122,0.7157
96.0,0.4967,0.7048
97.0,0.4817,0.694
98.0,0.4671,0.6834
99.0,0.453,0.6731
100.0,0.4393,0.6628
101.0,0.426,0.6527
102.0,0.4131,0.6427
103.0,0.4006,0.6329
104.0,0.3885,0.6233
105.0,0.3768,0.6138
106.0,0.3654,0.6045
107.0,0.3543,0.5952
108.0,0.3436,0.5862
109.0,0.3332,0.5772
110.0,0.3232,0.5685
111.0,0.3134,0.5598
112.0,0.3039,0.5513
113.0,0.2947,0.5429
114.0,0.2858,0.5346
115.0,0.2772,0.5265
116.0,0.2688,0.5185
117.0,0.2607,0.5106
118.0,0.2528,0.5028
119.0,0.2451,0.4951
120.0,0.2377,0.4875
121.0,0.2305,0.4801
122.0,0.2236,0.4729
123.0,0.2168,0.4656
124.0,0.2103,0.4586
125.0,0.2039,0.4516
126.0,0.1977,0.4446
127.0,0.1918,0.4379
128.0,0.186,0.4313
129.0,0.1803,0.4246
130.0,0.1749,0.4182
131.0,0.1696,0.4118
132.0,0.1645,0.4056
133.0,0.1595,0.3994
134.0,0.1547,0.3933
135.0,0.15,0.3873
136.0,0.1455,0.3814
137.0,0.1411,0.3756
138.0,0.1368,0.3699
139.0,0.1327,0.3643
140.0,0.1287,0.3587
141.0,0.1248,0.3533
142.0,0.121,0.3479
143.0,0.1173,0.3425
144.0,0.1138,0.3373
145.0,0.1103,0.3321
146.0,0.107,0.3271
147.0,0.1038,0.3222
148.0,0.1006,0.3172
149.0,0.0976,0.3124
150.0,0.0946,0.3076
151.0,0.0918,0.303
152.0,0.089,0.2983
