# case 0191  h_peak=1.80 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0169,0.13
2.0,0.0467,0.2161
3.0,0.0837,0.2893
4.0,0.1256,0.3544
5.0,0.1713,0.4139
6.0,0.2196,0.4686
7.0,0.2699,0.5195
8.0,0.3216,0.5671
9.0,0.3742,0.6117
10.0,0.4275,0.6538
11.0,0.481,0.6935
12.0,0.5345,0.7311
13.0,0.5878,0.7667
14.0,0.6407,0.8004
15.0,0.693,0.8325
16.0,0.7446,0.8629
17.0,0.7954,0.8919
18.0,0.8452,0.9193
19.0,0.894,0.9455
20.0,0.9416,0.9704
21.0,0.9881,0.994
22.0,1.0334,1.0166
23.0,1.0774,1.038
24.0,1.12,1.0583
25.0,1.1614,1.0777
26.0,1.2013,1.096
27.0,1.2399,1.1135
28.0,1.2771,1.1301
29.0,1.3129,1.1458
30.0,1.3473,1.1607
31.0,1.3802,1.1748
32.0,1.4118,1.1882
33.0,1.442,1.2008
34.0,1.4708,1.2128
35.0,1.4982,1.224
36.0,1.5243,1.2346
37.0,1.5491,1.2446
38.0,1.5725,1.254
39.0,1.5946,1.2628
40.0,1.6154,1.271
41.0,1.635,1.2787
42.0,1.6533,1.2858
43.0,1.6704,1.2924
44.0,1.6863,1.2986
45.0,1.7011,1.3043
46.0,1.7147,1.3095
47.0,1.7272,1.3142
48.0,1.7386,1.3186
49.0,1.7489,1.3225
50.0,1.7582,1.326
51.0,1.7665,1.3291
52.0,1.7738,1.3318
53.0,1.7802,1.3342
54.0,1.7856,1.3363
55.0,1.7901,1.3379
56.0,1.7937,1.3393
57.0,1.7965,1.3403
58.0,1.7985,1.3411
59.0,1.7996,1.3415
60.0,1.8,1.3416
61.0,1.7456,1.3212
62.0,1.6928,1.3011
63.0,1.6416,1.2812
64.0,1.592,1.2617
65.0,1.5439,1.2425
66.0,1.4972,1.2236
67.0,1.4519,1.2049
68.0,1.408,1.1866
69.0,1.3654,1.1685
70.0,1.3242,1.1507
71.0,1.2841,1.1332
72.0,1.2453,1.1159
73.0,1.2076,1.0989
74.0,1.1711,1.0822
75.0,1.1357,1.0657
76.0,1.1014,1.0495
77.0,1.0681,1.0335
78.0,1.0358,1.0177
79.0,1.0045,1.0022
80.0,0.9741,0.987
81.0,0.9447,0.972
82.0,0.9161,0.9571
83.0,0.8884,0.9425
84.0,0.8615,0.9282
85.0,0.8355,0.9141
86.0,0.8102,0.9001
87.0,0.7857,0.8864
88.0,0.762,0.8729
89.0,0.7389,0.8596
90.0,0.7166,0.8465
91.0,0.6949,0.8336
92.0,0.6739,0.8209
93.0,0.6535,0.8084
94.0,0.6338,0.7961
95.0,0.6146,0.784
96.0,0.596,0.772
97.0,0.578,0.7603
98.0,0.5605,0.7487
99.0,0.5436,0.7373
100.0,0.5272,0.7261
101.0,0.5112,0.715
102.0,0.4958,0.7041
103.0,0.4808,0.6934
104.0,0.4662,0.6828
105.0,0.4521,0.6724
106.0,0.4385,0.6622
107.0,0.4252,0.6521
108.0,0.4124,0.6422
109.0,0.3999,0.6324
110.0,0.3878,0.6227
111.0,0.3761,0.6133
112.0,0.3647,0.6039
113.0,0.3537,0.5947
114.0,0.343,0.5857
115.0,0.3326,0.5767
116.0,0.3226,0.568
117.0,0.3128,0.5593
118.0,0.3033,0.5507
119.0,0.2942,0.5424
120.0,0.2853,0.5341
121.0,0.2767,0.526
122.0,0.2683,0.518
123.0,0.2602,0.5101
124.0,0.2523,0.5023
125.0,0.2447,0.4947
126.0,0.2373,0.4871
127.0,0.2301,0.4797
128.0,0.2232,0.4724
129.0,0.2164,0.4652
130.0,0.2099,0.4581
131.0,0.2035,0.4511
132.0,0.1974,0.4443
133.0,0.1914,0.4375
134.0,0.1856,0.4308
135.0,0.18,0.4243
136.0,0.1746,0.4179
137.0,0.1693,0.4115
138.0,0.1642,0.4052
139.0,0.1592,0.399
140.0,0.1544,0.3929
141.0,0.1497,0.3869
142.0,0.1452,0.3811
143.0,0.1408,0.3752
144.0,0.1365,0.3695
145.0,0.1324,0.3639
146.0,0.1284,0.3583
147.0,0.1245,0.3528
148.0,0.1208,0.3476
149.0,0.1171,0.3422
