# case 0169  h_peak=1.50 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0004,0.02
4.0,0.0012,0.0346
5.0,0.0028,0.0529
6.0,0.0055,0.0742
7.0,0.0095,0.0975
8.0,0.0152,0.1233
9.0,0.0228,0.151
10.0,0.0324,0.18
11.0,0.0444,0.2107
12.0,0.0589,0.2427
13.0,0.0759,0.2755
14.0,0.0955,0.309
15.0,0.1177,0.3431
16.0,0.1425,0.3775
17.0,0.1699,0.4122
18.0,0.1998,0.447
19.0,0.232,0.4817
20.0,0.2665,0.5162
21.0,0.3031,0.5505
22.0,0.3415,0.5844
23.0,0.3816,0.6177
24.0,0.4233,0.6506
25.0,0.4662,0.6828
26.0,0.5102,0.7143
27.0,0.5551,0.7451
28.0,0.6006,0.775
29.0,0.6466,0.8041
30.0,0.6927,0.8323
31.0,0.7389,0.8596
32.0,0.7848,0.8859
33.0,0.8304,0.9113
34.0,0.8753,0.9356
35.0,0.9196,0.959
36.0,0.9629,0.9813
37.0,1.0051,1.0025
38.0,1.0461,1.0228
39.0,1.0858,1.042
40.0,1.124,1.0602
41.0,1.1607,1.0774
42.0,1.1957,1.0935
43.0,1.229,1.1086
44.0,1.2605,1.1227
45.0,1.2901,1.1358
46.0,1.3178,1.148
47.0,1.3436,1.1591
48.0,1.3674,1.1694
49.0,1.3892,1.1786
50.0,1.409,1.187
51.0,1.4267,1.1944
52.0,1.4425,1.201
53.0,1.4563,1.2068
54.0,1.4682,1.2117
55.0,1.4781,1.2158
56.0,1.4861,1.2191
57.0,1.4923,1.2216
58.0,1.4966,1.2234
59.0,1.4992,1.2244
60.0,1.5,1.2247
61.0,1.4252,1.1938
62.0,1.3541,1.1637
63.0,1.2865,1.1342
64.0,1.2224,1.1056
65.0,1.1614,1.0777
66.0,1.1035,1.0505
67.0,1.0484,1.0239
68.0,0.9961,0.998
69.0,0.9464,0.9728
70.0,0.8992,0.9483
71.0,0.8544,0.9243
72.0,0.8118,0.901
73.0,0.7713,0.8782
74.0,0.7328,0.856
75.0,0.6962,0.8344
76.0,0.6615,0.8133
77.0,0.6285,0.7928
78.0,0.5972,0.7728
79.0,0.5674,0.7533
80.0,0.5391,0.7342
81.0,0.5122,0.7157
82.0,0.4866,0.6976
83.0,0.4624,0.68
84.0,0.4393,0.6628
85.0,0.4174,0.6461
86.0,0.3966,0.6298
87.0,0.3768,0.6138
88.0,0.358,0.5983
89.0,0.3401,0.5832
90.0,0.3232,0.5685
91.0,0.307,0.5541
92.0,0.2917,0.5401
93.0,0.2772,0.5265
94.0,0.2634,0.5132
95.0,0.2502,0.5002
96.0,0.2377,0.4875
97.0,0.2259,0.4753
98.0,0.2146,0.4632
99.0,0.2039,0.4516
100.0,0.1937,0.4401
101.0,0.1841,0.4291
102.0,0.1749,0.4182
103.0,0.1662,0.4077
104.0,0.1579,0.3974
105.0,0.15,0.3873
106.0,0.1425,0.3775
107.0,0.1354,0.368
108.0,0.1287,0.3587
109.0,0.1222,0.3496
110.0,0.1161,0.3407
111.0,0.1103,0.3321
112.0,0.1048,0.3237
113.0,0.0996,0.3156
114.0,0.0946,0.3076
115.0,0.0899,0.2998
116.0,0.0854,0.2922
117.0,0.0812,0.285
118.0,0.0771,0.2777
119.0,0.0733,0.2707
120.0,0.0696,0.2638
121.0,0.0662,0.2573
122.0,0.0629,0.2508
123.0,0.0597,0.2443
124.0,0.0567,0.2381
125.0,0.0539,0.2322
126.0,0.0512,0.2263
127.0,0.0487,0.2207
128.0,0.0462,0.2149
129.0,0.0439,0.2095
130.0,0.0417,0.2042
131.0,0.0397,0.1992
132.0,0.0377,0.1942
133.0,0.0358,0.1892
134.0,0.034,0.1844
135.0,0.0323,0.1797
136.0,0.0307,0.1752
137.0,0.0292,0.1709
138.0,0.0277,0.1664
139.0,0.0263,0.1622
140.0,0.025,0.1581
141.0,0.0238,0.1543
142.0,0.0226,0.1503
143.0,0.0215,0.1466
144.0,0.0204,0.1428
145.0,0.0194,0.1393
146.0,0.0184,0.1356
147.0,0.0175,0.1323
148.0,0.0166,0.1288
149.0,0.0158,0.1257
150.0,0.015,0.1225
151.0,0.0143,0.1196
152.0,0.0135,0.1162
153.0,0.0129,0.1136
158.0,0.0,0.0
