# case 0142  h_peak=1.20 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0003,0.0173
4.0,0.001,0.0316
5.0,0.0023,0.048
6.0,0.0044,0.0663
7.0,0.0076,0.0872
8.0,0.0121,0.11
9.0,0.0182,0.1349
10.0,0.026,0.1612
11.0,0.0356,0.1887
12.0,0.0471,0.217
13.0,0.0607,0.2464
14.0,0.0764,0.2764
15.0,0.0942,0.3069
16.0,0.114,0.3376
17.0,0.1359,0.3686
18.0,0.1598,0.3997
19.0,0.1856,0.4308
20.0,0.2132,0.4617
21.0,0.2424,0.4923
22.0,0.2732,0.5227
23.0,0.3053,0.5525
24.0,0.3386,0.5819
25.0,0.373,0.6107
26.0,0.4082,0.6389
27.0,0.4441,0.6664
28.0,0.4805,0.6932
29.0,0.5173,0.7192
30.0,0.5542,0.7444
31.0,0.5911,0.7688
32.0,0.6279,0.7924
33.0,0.6643,0.815
34.0,0.7003,0.8368
35.0,0.7357,0.8577
36.0,0.7703,0.8777
37.0,0.8041,0.8967
38.0,0.8369,0.9148
39.0,0.8687,0.932
40.0,0.8992,0.9483
41.0,0.9286,0.9636
42.0,0.9566,0.9781
43.0,0.9832,0.9916
44.0,1.0084,1.0042
45.0,1.0321,1.0159
46.0,1.0543,1.0268
47.0,1.0749,1.0368
48.0,1.0939,1.0459
49.0,1.1113,1.0542
50.0,1.1272,1.0617
51.0,1.1414,1.0684
52.0,1.154,1.0742
53.0,1.1651,1.0794
54.0,1.1745,1.0837
55.0,1.1825,1.0874
56.0,1.1889,1.0904
57.0,1.1938,1.0926
58.0,1.1973,1.0942
59.0,1.1993,1.0951
60.0,1.2,1.0954
61.0,1.1401,1.0678
62.0,1.0833,1.0408
63.0,1.0292,1.0145
64.0,0.9779,0.9889
65.0,0.9291,0.9639
66.0,0.8828,0.9396
67.0,0.8387,0.9158
68.0,0.7969,0.8927
69.0,0.7571,0.8701
70.0,0.7194,0.8482
71.0,0.6835,0.8267
72.0,0.6494,0.8059
73.0,0.617,0.7855
74.0,0.5862,0.7656
75.0,0.557,0.7463
76.0,0.5292,0.7275
77.0,0.5028,0.7091
78.0,0.4777,0.6912
79.0,0.4539,0.6737
80.0,0.4313,0.6567
81.0,0.4097,0.6401
82.0,0.3893,0.6239
83.0,0.3699,0.6082
84.0,0.3514,0.5928
85.0,0.3339,0.5778
86.0,0.3173,0.5633
87.0,0.3014,0.549
88.0,0.2864,0.5352
89.0,0.2721,0.5216
90.0,0.2585,0.5084
91.0,0.2456,0.4956
92.0,0.2334,0.4831
93.0,0.2217,0.4709
94.0,0.2107,0.459
95.0,0.2002,0.4474
96.0,0.1902,0.4361
97.0,0.1807,0.4251
98.0,0.1717,0.4144
99.0,0.1631,0.4039
100.0,0.155,0.3937
101.0,0.1473,0.3838
102.0,0.1399,0.374
103.0,0.1329,0.3646
104.0,0.1263,0.3554
105.0,0.12,0.3464
106.0,0.114,0.3376
107.0,0.1083,0.3291
108.0,0.1029,0.3208
109.0,0.0978,0.3127
110.0,0.0929,0.3048
111.0,0.0883,0.2972
112.0,0.0839,0.2897
113.0,0.0797,0.2823
114.0,0.0757,0.2751
115.0,0.0719,0.2681
116.0,0.0683,0.2613
117.0,0.0649,0.2548
118.0,0.0617,0.2484
119.0,0.0586,0.2421
120.0,0.0557,0.236
121.0,0.0529,0.23
122.0,0.0503,0.2243
123.0,0.0478,0.2186
124.0,0.0454,0.2131
125.0,0.0431,0.2076
126.0,0.041,0.2025
127.0,0.0389,0.1972
128.0,0.037,0.1924
129.0,0.0351,0.1873
130.0,0.0334,0.1828
131.0,0.0317,0.178
132.0,0.0301,0.1735
133.0,0.0286,0.1691
134.0,0.0272,0.1649
135.0,0.0259,0.1609
136.0,0.0246,0.1568
137.0,0.0233,0.1526
138.0,0.0222,0.149
139.0,0.0211,0.1453
140.0,0.02,0.1414
141.0,0.019,0.1378
142.0,0.0181,0.1345
143.0,0.0172,0.1311
144.0,0.0163,0.1277
145.0,0.0155,0.1245
146.0,0.0147,0.1212
147.0,0.014,0.1183
148.0,0.0133,0.1153
149.0,0.0126,0.1122
150.0,0.012,0.1095
151.0,0.0114,0.1068
152.0,0.0108,0.1039
153.0,0.0103,0.1015
158.0,0.0,0.0
