# case 0121  h_peak=0.90 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0001,0.01
5.0,0.0001,0.01
6.0,0.0002,0.0141
7.0,0.0003,0.0173
8.0,0.0004,0.02
9.0,0.0005,0.0224
10.0,0.0007,0.0265
11.0,0.0008,0.0283
12.0,0.001,0.0316
13.0,0.0012,0.0346
14.0,0.0015,0.0387
15.0,0.0018,0.0424
16.0,0.002,0.0447
17.0,0.0024,0.049
18.0,0.0027,0.052
19.0,0.0031,0.0557
20.0,0.0035,0.0592
21.0,0.0039,0.0624
22.0,0.0044,0.0663
23.0,0.0049,0.07
24.0,0.0054,0.0735
25.0,0.006,0.0775
26.0,0.0065,0.0806
27.0,0.0071,0.0843
28.0,0.0078,0.0883
29.0,0.0085,0.0922
30.0,0.0092,0.0959
31.0,0.0099,0.0995
32.0,0.0107,0.1034
33.0,0.0114,0.1068
34.0,0.0123,0.1109
35.0,0.0131,0.1145
36.0,0.014,0.1183
37.0,0.0149,0.1221
38.0,0.0159,0.1261
39.0,0.0168,0.1296
40.0,0.0178,0.1334
41.0,0.0189,0.1375
42.0,0.02,0.1414
43.0,0.0211,0.1453
44.0,0.0222,0.149
45.0,0.0233,0.1526
46.0,0.0245,0.1565
47.0,0.0258,0.1606
48.0,0.027,0.1643
49.0,0.0283,0.1682
50.0,0.0296,0.172
51.0,0.0309,0.1758
52.0,0.0323,0.1797
53.0,0.0337,0.1836
54.0,0.0351,0.1873
55.0,0.0366,0.1913
56.0,0.0381,0.1952
57.0,0.0396,0.199
58.0,0.0411,0.2027
59.0,0.0427,0.2066
60.0,0.0443,0.2105
61.0,0.0459,0.2142
62.0,0.0476,0.2182
63.0,0.0493,0.222
64.0,0.051,0.2258
65.0,0.0527,0.2296
66.0,0.0545,0.2335
67.0,0.0563,0.2373
68.0,0.0581,0.241
69.0,0.06,0.2449
70.0,0.0618,0.2486
71.0,0.0637,0.2524
72.0,0.0657,0.2563
73.0,0.0676,0.26
74.0,0.0696,0.2638
75.0,0.0716,0.2676
76.0,0.0736,0.2713
77.0,0.0757,0.2751
78.0,0.0777,0.2787
79.0,0.0798,0.2825
80.0,0.082,0.2864
81.0,0.0841,0.29
82.0,0.0863,0.2938
83.0,0.0885,0.2975
84.0,0.0907,0.3012
85.0,0.0929,0.3048
86.0,0.0952,0.3085
87.0,0.0975,0.3122
88.0,0.0998,0.3159
89.0,0.1021,0.3195
90.0,0.1044,0.3231
91.0,0.1068,0.3268
92.0,0.1092,0.3305
93.0,0.1116,0.3341
94.0,0.114,0.3376
95.0,0.1165,0.3413
96.0,0.119,0.345
97.0,0.1214,0.3484
98.0,0.124,0.3521
99.0,0.1265,0.3557
100.0,0.129,0.3592
101.0,0.1316,0.3628
102.0,0.1342,0.3663
103.0,0.1368,0.3699
104.0,0.1394,0.3734
105.0,0.142,0.3768
106.0,0.1447,0.3804
107.0,0.1473,0.3838
108.0,0.15,0.3873
109.0,0.1527,0.3908
110.0,0.1554,0.3942
111.0,0.1582,0.3977
112.0,0.1609,0.4011
113.0,0.1637,0.4046
114.0,0.1664,0.4079
115.0,0.1692,0.4113
116.0,0.172,0.4147
117.0,0.1749,0.4182
118.0,0.1777,0.4215
119.0,0.1805,0.4249
120.0,0.1834,0.4283
121.0,0.1863,0.4316
122.0,0.1892,0.435
123.0,0.1921,0.4383
124.0,0.195,0.4416
125.0,0.1979,0.4449
126.0,0.2008,0.4481
127.0,0.2038,0.4514
128.0,0.2067,0.4546
129.0,0.2097,0.4579
130.0,0.2127,0.4612
131.0,0.2156,0.4643
132.0,0.2186,0.4675
133.0,0.2216,0.4707
134.0,0.2247,0.474
135.0,0.2277,0.4772
136.0,0.2307,0.4803
137.0,0.2338,0.4835
138.0,0.2368,0.4866
139.0,0.2399,0.4898
140.0,0.243,0.493
141.0,0.246,0.496
142.0,0.2491,0.4991
143.0,0.2522,0.5022
144.0,0.2553,0.5053
145.0,0.2584,0.5083
146.0,0.2615,0.5114
147.0,0.2646,0.5144
148.0,0.2678,0.5175
149.0,0.2709,0.5205
150.0,0.274,0.5235
151.0,0.2772,0.5265
152.0,0.2803,0.5294
153.0,0.2835,0.5324
154.0,0.2866,0.5354
155.0,0.2898,0.5383
156.0,0.293,0.5413
157.0,0.2961,0.5442
158.0,0.2993,0.5471
159.0,0.3025,0.55
160.0,0.3057,0.5529
161.0,0.3089,0.5558
162.0,0.3121,0.5587
163.0,0.3152,0.5614
164.0,0.3184,0.5643
165.0,0.3216,0.5671
166.0,0.3248,0.5699
167.0,0.328,0.5727
168.0,0.3312,0.5755
169.0,0.3344,0.5783
170.0,0.3376,0.581
171.0,0.3409,0.5839
172.0,0.3441,0.5866
173.0,0.3473,0.5893
174.0,0.3505,0.592
175.0,0.3537,0.5947
176.0,0.3569,0.5974
177.0,0.3601,0.6001
178.0,0.3633,0.6027
179.0,0.3665,0.6054
180.0,0.3697,0.608
181.0,0.373,0.6107
182.0,0.3762,0.6134
183.0,0.3794,0.616
184.0,0.3826,0.6185
185.0,0.3858,0.6211
186.0,0.389,0.6237
187.0,0.3922,0.6263
188.0,0.3954,0.6288
189.0,0.3986,0.6313
190.0,0.4018,0.6339
191.0,0.405,0.6364
192.0,0.4082,0.6389
193.0,0.4114,0.6414
194.0,0.4145,0.6438
195.0,0.4177,0.6463
196.0,0.4209,0.6488
197.0,0.4241,0.6512
198.0,0.4272,0.6536
199.0,0.4304,0.656
200.0,0.4336,0.6585
201.0,0.4367,0.6608
202.0,0.4399,0.6632
203.0,0.443,0.6656
204.0,0.4462,0.668
205.0,0.4493,0.6703
206.0,0.4525,0.6727
207.0,0.4556,0.675
208.0,0.4587,0.6773
209.0,0.4618,0.6796
210.0,0.465,0.6819
211.0,0.4681,0.6842
212.0,0.4712,0.6864
213.0,0.4743,0.6887
214.0,0.4774,0.6909
215.0,0.4805,0.6932
216.0,0.4835,0.6953
217.0,0.4866,0.6976
218.0,0.4897,0.6998
219.0,0.4927,0.7019
220.0,0.4958,0.7041
221.0,0.4988,0.7063
222.0,0.5019,0.7084
223.0,0.5049,0.7106
224.0,0.5079,0.7127
225.0,0.511,0.7148
226.0,0.514,0.7169
227.0,0.517,0.719
228.0,0.52,0.7211
229.0,0.523,0.7232
230.0,0.526,0.7253
231.0,0.5289,0.7273
232.0,0.5319,0.7293
233.0,0.5348,0.7313
234.0,0.5378,0.7333
235.0,0.5407,0.7353
236.0,0.5437,0.7374
237.0,0.5466,0.7393
238.0,0.5495,0.7413
239.0,0.5524,0.7432
240.0,0.5553,0.7452
241.0,0.5582,0.7471
242.0,0.5611,0.7491
243.0,0.5639,0.7509
244.0,0.5668,0.7529
245.0,0.5697,0.7548
246.0,0.5725,0.7566
247.0,0.5753,0.7585
248.0,0.5782,0.7604
249.0,0.581,0.7622
250.0,0.5838,0.7641
251.0,0.5866,0.7659
252.0,0.5893,0.7677
253.0,0.5921,0.7695
254.0,0.5949,0.7713
255.0,0.5976,0.773
256.0,0.6004,0.7749
257.0,0.6031,0.7766
258.0,0.6058,0.7783
259.0,0.6085,0.7801
260.0,0.6112,0.7818
261.0,0.6139,0.7835
262.0,0.6166,0.7852
263.0,0.6193,0.787
264.0,0.6219,0.7886
265.0,0.6246,0.7903
266.0,0.6272,0.792
267.0,0.6298,0.7936
268.0,0.6324,0.7952
269.0,0.635,0.7969
270.0,0.6376,0.7985
271.0,0.6402,0.8001
272.0,0.6428,0.8017
273.0,0.6453,0.8033
274.0,0.6479,0.8049
275.0,0.6504,0.8065
276.0,0.6529,0.808
277.0,0.6554,0.8096
278.0,0.6579,0.8111
279.0,0.6604,0.8126
280.0,0.6629,0.8142
281.0,0.6653,0.8157
282.0,0.6678,0.8172
283.0,0.6702,0.8187
284.0,0.6726,0.8201
285.0,0.675,0.8216
286.0,0.6774,0.823
287.0,0.6798,0.8245
288.0,0.6822,0.826
289.0,0.6846,0.8274
290.0,0.6869,0.8288
291.0,0.6893,0.8302
292.0,0.6916,0.8316
293.0,0.6939,0.833
294.0,0.6962,0.8344
295.0,0.6985,0.8358
296.0,0.7008,0.8371
297.0,0.703,0.8385
298.0,0.7053,0.8398
299.0,0.7075,0.8411
300.0,0.7097,0.8424
301.0,0.7119,0.8437
302.0,0.7141,0.845
303.0,0.7163,0.8463
304.0,0.7185,0.8476
305.0,0.7207,0.8489
306.0,0.7228,0.8502
307.0,0.7249,0.8514
308.0,0.7271,0.8527
309.0,0.7292,0.8539
310.0,0.7313,0.8552
311.0,0.7333,0.8563
312.0,0.7354,0.8576
313.0,0.7375,0.8588
314.0,0.7395,0.8599
315.0,0.7415,0.8611
316.0,0.7436,0.8623
317.0,0.7456,0.8635
318.0,0.7476,0.8646
319.0,0.7495,0.8657
320.0,0.7515,0.8669
321.0,0.7534,0.868
322.0,0.7554,0.8691
323.0,0.7573,0.8702
324.0,0.7592,0.8713
325.0,0.7611,0.8724
326.0,0.763,0.8735
327.0,0.7649,0.8746
328.0,0.7667,0.8756
