# case 0272  h_peak=2.40 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0226,0.1503
2.0,0.0623,0.2496
3.0,0.1116,0.3341
4.0,0.1675,0.4093
5.0,0.2283,0.4778
6.0,0.2928,0.5411
7.0,0.3598,0.5998
8.0,0.4287,0.6548
9.0,0.499,0.7064
10.0,0.57,0.755
11.0,0.6413,0.8008
12.0,0.7127,0.8442
13.0,0.7838,0.8853
14.0,0.8543,0.9243
15.0,0.9241,0.9613
16.0,0.9929,0.9964
17.0,1.0605,1.0298
18.0,1.1269,1.0616
19.0,1.192,1.0918
20.0,1.2555,1.1205
21.0,1.3175,1.1478
22.0,1.3778,1.1738
23.0,1.4365,1.1985
24.0,1.4934,1.222
25.0,1.5485,1.2444
26.0,1.6017,1.2656
27.0,1.6532,1.2858
28.0,1.7028,1.3049
29.0,1.7505,1.3231
30.0,1.7963,1.3403
31.0,1.8403,1.3566
32.0,1.8824,1.372
33.0,1.9227,1.3866
34.0,1.9611,1.4004
35.0,1.9977,1.4134
36.0,2.0324,1.4256
37.0,2.0654,1.4371
38.0,2.0966,1.448
39.0,2.1261,1.4581
40.0,2.1539,1.4676
41.0,2.18,1.4765
42.0,2.2044,1.4847
43.0,2.2272,1.4924
44.0,2.2484,1.4995
45.0,2.2681,1.506
46.0,2.2863,1.5121
47.0,2.3029,1.5175
48.0,2.3181,1.5225
49.0,2.3319,1.5271
50.0,2.3443,1.5311
51.0,2.3554,1.5347
52.0,2.3651,1.5379
53.0,2.3736,1.5406
54.0,2.3808,1.543
55.0,2.3868,1.5449
56.0,2.3916,1.5465
57.0,2.3953,1.5477
58.0,2.398,1.5485
59.0,2.3995,1.549
60.0,2.4,1.5492
61.0,2.3274,1.5256
62.0,2.2571,1.5024
63.0,2.1888,1.4795
64.0,2.1226,1.4569
65.0,2.0585,1.4347
66.0,1.9962,1.4129
67.0,1.9359,1.3914
68.0,1.8773,1.3701
69.0,1.8206,1.3493
70.0,1.7655,1.3287
71.0,1.7122,1.3085
72.0,1.6604,1.2886
73.0,1.6102,1.2689
74.0,1.5615,1.2496
75.0,1.5143,1.2306
76.0,1.4685,1.2118
77.0,1.4241,1.1934
78.0,1.3811,1.1752
79.0,1.3393,1.1573
80.0,1.2988,1.1396
81.0,1.2595,1.1223
82.0,1.2215,1.1052
