# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0001,0.01
18.0,0.0001,0.01
19.0,0.0001,0.01
20.0,0.0001,0.01
21.0,0.0001,0.01
22.0,0.0001,0.01
23.0,0.0001,0.01
24.0,0.0001,0.01
25.0,0.0002,0.0141
26.0,0.0002,0.0141
27.0,0.0002,0.0141
28.0,0.0002,0.0141
29.0,0.0002,0.0141
30.0,0.0002,0.0141
31.0,0.0003,0.0173
32.0,0.0003,0.0173
33.0,0.0003,0.0173
34.0,0.0003,0.0173
35.0,0.0003,0.0173
36.0,0.0004,0.02
37.0,0.0004,0.02
38.0,0.0004,0.02
39.0,0.0005,0.0224
40.0,0.0005,0.0224
41.0,0.0005,0.0224
42.0,0.0005,0.0224
43.0,0.0006,0.0245
44.0,0.0006,0.0245
45.0,0.0006,0.0245
46.0,0.0007,0.0265
47.0,0.0007,0.0265
48.0,0.0008,0.0283
49.0,0.0008,0.0283
50.0,0.0008,0.0283
51.0,0.0009,0.03
52.0,0.0009,0.03
53.0,0.001,0.0316
54.0,0.001,0.0316
55.0,0.0011,0.0332
56.0,0.0011,0.0332
57.0,0.0012,0.0346
58.0,0.0012,0.0346
59.0,0.0013,0.0361
60.0,0.0013,0.0361
61.0,0.0014,0.0374
62.0,0.0014,0.0374
63.0,0.0015,0.0387
64.0,0.0015,0.0387
65.0,0.0016,0.04
66.0,0.0016,0.04
67.0,0.0017,0.0412
68.0,0.0018,0.0424
69.0,0.0018,0.0424
70.0,0.0019,0.0436
71.0,0.002,0.0447
72.0,0.002,0.0447
73.0,0.0021,0.0458
74.0,0.0022,0.0469
75.0,0.0022,0.0469
76.0,0.0023,0.048
77.0,0.0024,0.049
78.0,0.0025,0.05
79.0,0.0026,0.051
80.0,0.0026,0.051
81.0,0.0027,0.052
82.0,0.0028,0.0529
83.0,0.0029,0.0539
84.0,0.003,0.0548
85.0,0.003,0.0548
86.0,0.0031,0.0557
87.0,0.0032,0.0566
88.0,0.0033,0.0574
89.0,0.0034,0.0583
90.0,0.0035,0.0592
91.0,0.0036,0.06
92.0,0.0037,0.0608
93.0,0.0038,0.0616
94.0,0.0039,0.0624
95.0,0.004,0.0632
96.0,0.0041,0.064
97.0,0.0042,0.0648
98.0,0.0043,0.0656
99.0,0.0044,0.0663
100.0,0.0045,0.0671
101.0,0.0046,0.0678
102.0,0.0047,0.0686
103.0,0.0049,0.07
104.0,0.005,0.0707
105.0,0.0051,0.0714
106.0,0.0052,0.0721
107.0,0.0053,0.0728
108.0,0.0054,0.0735
109.0,0.0056,0.0748
110.0,0.0057,0.0755
111.0,0.0058,0.0762
112.0,0.0059,0.0768
113.0,0.0061,0.0781
114.0,0.0062,0.0787
115.0,0.0063,0.0794
116.0,0.0065,0.0806
117.0,0.0066,0.0812
118.0,0.0067,0.0819
119.0,0.0069,0.0831
120.0,0.007,0.0837
121.0,0.0071,0.0843
122.0,0.0073,0.0854
123.0,0.0074,0.086
124.0,0.0076,0.0872
125.0,0.0077,0.0877
126.0,0.0079,0.0889
127.0,0.008,0.0894
128.0,0.0082,0.0906
129.0,0.0083,0.0911
130.0,0.0085,0.0922
131.0,0.0086,0.0927
132.0,0.0088,0.0938
133.0,0.009,0.0949
134.0,0.0091,0.0954
135.0,0.0093,0.0964
136.0,0.0094,0.097
137.0,0.0096,0.098
138.0,0.0098,0.099
139.0,0.0099,0.0995
140.0,0.0101,0.1005
141.0,0.0103,0.1015
142.0,0.0105,0.1025
143.0,0.0106,0.103
144.0,0.0108,0.1039
145.0,0.011,0.1049
146.0,0.0112,0.1058
147.0,0.0114,0.1068
148.0,0.0115,0.1072
149.0,0.0117,0.1082
150.0,0.0119,0.1091
151.0,0.0121,0.11
152.0,0.0123,0.1109
153.0,0.0125,0.1118
154.0,0.0127,0.1127
155.0,0.0129,0.1136
156.0,0.0131,0.1145
157.0,0.0133,0.1153
158.0,0.0135,0.1162
159.0,0.0137,0.117
160.0,0.0139,0.1179
161.0,0.0141,0.1187
162.0,0.0143,0.1196
163.0,0.0145,0.1204
164.0,0.0147,0.1212
165.0,0.0149,0.1221
166.0,0.0151,0.1229
167.0,0.0154,0.1241
168.0,0.0156,0.1249
169.0,0.0158,0.1257
170.0,0.016,0.1265
171.0,0.0162,0.1273
172.0,0.0165,0.1285
173.0,0.0167,0.1292
174.0,0.0169,0.13
175.0,0.0171,0.1308
176.0,0.0174,0.1319
177.0,0.0176,0.1327
178.0,0.0178,0.1334
179.0,0.0181,0.1345
180.0,0.0183,0.1353
181.0,0.0186,0.1364
182.0,0.0188,0.1371
183.0,0.019,0.1378
184.0,0.0193,0.1389
185.0,0.0195,0.1396
186.0,0.0198,0.1407
187.0,0.02,0.1414
188.0,0.0203,0.1425
189.0,0.0205,0.1432
190.0,0.0208,0.1442
191.0,0.021,0.1449
192.0,0.0213,0.1459
193.0,0.0216,0.147
194.0,0.0218,0.1476
195.0,0.0221,0.1487
196.0,0.0223,0.1493
197.0,0.0226,0.1503
198.0,0.0229,0.1513
199.0,0.0232,0.1523
200.0,0.0234,0.153
201.0,0.0237,0.1539
202.0,0.024,0.1549
203.0,0.0243,0.1559
204.0,0.0245,0.1565
205.0,0.0248,0.1575
206.0,0.0251,0.1584
207.0,0.0254,0.1594
208.0,0.0257,0.1603
209.0,0.0259,0.1609
210.0,0.0262,0.1619
211.0,0.0265,0.1628
212.0,0.0268,0.1637
213.0,0.0271,0.1646
214.0,0.0274,0.1655
215.0,0.0277,0.1664
216.0,0.028,0.1673
217.0,0.0283,0.1682
218.0,0.0286,0.1691
219.0,0.0289,0.17
220.0,0.0292,0.1709
221.0,0.0295,0.1718
222.0,0.0298,0.1726
223.0,0.0301,0.1735
224.0,0.0305,0.1746
225.0,0.0308,0.1755
226.0,0.0311,0.1764
227.0,0.0314,0.1772
228.0,0.0317,0.178
229.0,0.032,0.1789
230.0,0.0324,0.18
231.0,0.0327,0.1808
232.0,0.033,0.1817
233.0,0.0333,0.1825
234.0,0.0337,0.1836
235.0,0.034,0.1844
236.0,0.0343,0.1852
237.0,0.0347,0.1863
238.0,0.035,0.1871
239.0,0.0354,0.1881
240.0,0.0357,0.1889
241.0,0.036,0.1897
242.0,0.0364,0.1908
243.0,0.0367,0.1916
244.0,0.0371,0.1926
245.0,0.0374,0.1934
246.0,0.0378,0.1944
247.0,0.0381,0.1952
248.0,0.0385,0.1962
249.0,0.0388,0.197
250.0,0.0392,0.198
251.0,0.0395,0.1987
252.0,0.0399,0.1997
253.0,0.0403,0.2007
254.0,0.0406,0.2015
255.0,0.041,0.2025
256.0,0.0414,0.2035
257.0,0.0417,0.2042
258.0,0.0421,0.2052
259.0,0.0425,0.2062
260.0,0.0428,0.2069
261.0,0.0432,0.2078
262.0,0.0436,0.2088
263.0,0.044,0.2098
264.0,0.0444,0.2107
265.0,0.0447,0.2114
266.0,0.0451,0.2124
267.0,0.0455,0.2133
268.0,0.0459,0.2142
269.0,0.0463,0.2152
270.0,0.0467,0.2161
271.0,0.0471,0.217
272.0,0.0475,0.2179
273.0,0.0479,0.2189
274.0,0.0483,0.2198
275.0,0.0487,0.2207
276.0,0.0491,0.2216
277.0,0.0495,0.2225
278.0,0.0499,0.2234
279.0,0.0503,0.2243
280.0,0.0507,0.2252
281.0,0.0511,0.2261
282.0,0.0515,0.2269
283.0,0.0519,0.2278
284.0,0.0523,0.2287
285.0,0.0527,0.2296
286.0,0.0532,0.2307
287.0,0.0536,0.2315
288.0,0.054,0.2324
289.0,0.0544,0.2332
290.0,0.0549,0.2343
291.0,0.0553,0.2352
292.0,0.0557,0.236
293.0,0.0561,0.2369
294.0,0.0566,0.2379
295.0,0.057,0.2387
296.0,0.0574,0.2396
297.0,0.0579,0.2406
298.0,0.0583,0.2415
299.0,0.0587,0.2423
300.0,0.0592,0.2433
301.0,0.0596,0.2441
302.0,0.0601,0.2452
303.0,0.0605,0.246
304.0,0.061,0.247
305.0,0.0614,0.2478
306.0,0.0619,0.2488
307.0,0.0623,0.2496
308.0,0.0628,0.2506
309.0,0.0632,0.2514
310.0,0.0637,0.2524
311.0,0.0641,0.2532
312.0,0.0646,0.2542
313.0,0.0651,0.2551
314.0,0.0655,0.2559
315.0,0.066,0.2569
316.0,0.0665,0.2579
317.0,0.0669,0.2587
318.0,0.0674,0.2596
319.0,0.0679,0.2606
320.0,0.0684,0.2615
321.0,0.0688,0.2623
322.0,0.0693,0.2632
323.0,0.0698,0.2642
324.0,0.0703,0.2651
325.0,0.0707,0.2659
326.0,0.0712,0.2668
327.0,0.0717,0.2678
328.0,0.0722,0.2687
329.0,0.0727,0.2696
