# case 0083  h_peak=0.45 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0042,0.0648
2.0,0.0117,0.1082
3.0,0.0209,0.1446
4.0,0.0314,0.1772
5.0,0.0428,0.2069
6.0,0.0549,0.2343
7.0,0.0675,0.2598
8.0,0.0804,0.2835
9.0,0.0936,0.3059
10.0,0.1069,0.327
11.0,0.1203,0.3468
12.0,0.1336,0.3655
13.0,0.147,0.3834
14.0,0.1602,0.4002
15.0,0.1733,0.4163
16.0,0.1862,0.4315
17.0,0.1988,0.4459
18.0,0.2113,0.4597
19.0,0.2235,0.4728
20.0,0.2354,0.4852
21.0,0.247,0.497
22.0,0.2583,0.5082
23.0,0.2693,0.5189
24.0,0.28,0.5292
25.0,0.2903,0.5388
26.0,0.3003,0.548
27.0,0.31,0.5568
28.0,0.3193,0.5651
29.0,0.3282,0.5729
30.0,0.3368,0.5803
31.0,0.3451,0.5875
32.0,0.353,0.5941
33.0,0.3605,0.6004
34.0,0.3677,0.6064
35.0,0.3746,0.612
36.0,0.3811,0.6173
37.0,0.3873,0.6223
38.0,0.3931,0.627
39.0,0.3986,0.6313
40.0,0.4039,0.6355
41.0,0.4087,0.6393
42.0,0.4133,0.6429
43.0,0.4176,0.6462
44.0,0.4216,0.6493
45.0,0.4253,0.6522
46.0,0.4287,0.6548
47.0,0.4318,0.6571
48.0,0.4346,0.6592
49.0,0.4372,0.6612
50.0,0.4396,0.663
51.0,0.4416,0.6645
52.0,0.4435,0.666
53.0,0.445,0.6671
54.0,0.4464,0.6681
55.0,0.4475,0.669
56.0,0.4484,0.6696
57.0,0.4491,0.6701
58.0,0.4496,0.6705
59.0,0.4499,0.6707
60.0,0.45,0.6708
61.0,0.4364,0.6606
62.0,0.4232,0.6505
63.0,0.4104,0.6406
64.0,0.398,0.6309
65.0,0.386,0.6213
66.0,0.3743,0.6118
67.0,0.363,0.6025
68.0,0.352,0.5933
69.0,0.3414,0.5843
70.0,0.331,0.5753
71.0,0.321,0.5666
72.0,0.3113,0.5579
73.0,0.3019,0.5495
74.0,0.2928,0.5411
75.0,0.2839,0.5328
76.0,0.2753,0.5247
77.0,0.267,0.5167
78.0,0.2589,0.5088
79.0,0.2511,0.5011
80.0,0.2435,0.4935
81.0,0.2362,0.486
82.0,0.229,0.4785
83.0,0.2221,0.4713
84.0,0.2154,0.4641
85.0,0.2089,0.4571
86.0,0.2026,0.4501
87.0,0.1964,0.4432
88.0,0.1905,0.4365
89.0,0.1847,0.4298
90.0,0.1791,0.4232
91.0,0.1737,0.4168
92.0,0.1685,0.4105
93.0,0.1634,0.4042
94.0,0.1584,0.398
95.0,0.1537,0.392
96.0,0.149,0.386
97.0,0.1445,0.3801
98.0,0.1401,0.3743
99.0,0.1359,0.3686
100.0,0.1318,0.363
101.0,0.1278,0.3575
102.0,0.1239,0.352
103.0,0.1202,0.3467
104.0,0.1166,0.3415
105.0,0.113,0.3362
106.0,0.1096,0.3311
107.0,0.1063,0.326
108.0,0.1031,0.3211
109.0,0.1,0.3162
110.0,0.0969,0.3113
111.0,0.094,0.3066
112.0,0.0912,0.302
113.0,0.0884,0.2973
114.0,0.0857,0.2927
115.0,0.0832,0.2884
116.0,0.0806,0.2839
117.0,0.0782,0.2796
118.0,0.0758,0.2753
119.0,0.0735,0.2711
120.0,0.0713,0.267
121.0,0.0692,0.2631
122.0,0.0671,0.259
123.0,0.065,0.255
124.0,0.0631,0.2512
125.0,0.0612,0.2474
126.0,0.0593,0.2435
