# case 0025  h_peak=0.01 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0001,0.01
106.0,0.0001,0.01
107.0,0.0001,0.01
108.0,0.0001,0.01
109.0,0.0001,0.01
110.0,0.0001,0.01
111.0,0.0001,0.01
112.0,0.0001,0.01
113.0,0.0001,0.01
114.0,0.0001,0.01
115.0,0.0001,0.01
116.0,0.0001,0.01
117.0,0.0001,0.01
118.0,0.0001,0.01
119.0,0.0001,0.01
120.0,0.0001,0.01
121.0,0.0001,0.01
122.0,0.0001,0.01
123.0,0.0001,0.01
124.0,0.0001,0.01
125.0,0.0001,0.01
126.0,0.0001,0.01
127.0,0.0001,0.01
128.0,0.0001,0.01
129.0,0.0001,0.01
130.0,0.0001,0.01
131.0,0.0001,0.01
132.0,0.0001,0.01
133.0,0.0001,0.01
134.0,0.0001,0.01
135.0,0.0001,0.01
136.0,0.0001,0.01
137.0,0.0001,0.01
138.0,0.0001,0.01
139.0,0.0001,0.01
140.0,0.0001,0.01
141.0,0.0001,0.01
142.0,0.0001,0.01
143.0,0.0001,0.01
144.0,0.0002,0.0141
145.0,0.0002,0.0141
146.0,0.0002,0.0141
147.0,0.0002,0.0141
148.0,0.0002,0.0141
149.0,0.0002,0.0141
150.0,0.0002,0.0141
151.0,0.0002,0.0141
152.0,0.0002,0.0141
153.0,0.0002,0.0141
154.0,0.0002,0.0141
155.0,0.0002,0.0141
156.0,0.0002,0.0141
157.0,0.0002,0.0141
158.0,0.0002,0.0141
159.0,0.0002,0.0141
160.0,0.0002,0.0141
161.0,0.0002,0.0141
162.0,0.0002,0.0141
163.0,0.0002,0.0141
164.0,0.0002,0.0141
165.0,0.0002,0.0141
166.0,0.0002,0.0141
167.0,0.0002,0.0141
168.0,0.0003,0.0173
169.0,0.0003,0.0173
170.0,0.0003,0.0173
171.0,0.0003,0.0173
172.0,0.0003,0.0173
173.0,0.0003,0.0173
174.0,0.0003,0.0173
175.0,0.0003,0.0173
176.0,0.0003,0.0173
177.0,0.0003,0.0173
178.0,0.0003,0.0173
179.0,0.0003,0.0173
180.0,0.0003,0.0173
181.0,0.0003,0.0173
182.0,0.0003,0.0173
183.0,0.0003,0.0173
184.0,0.0003,0.0173
185.0,0.0003,0.0173
186.0,0.0004,0.02
187.0,0.0004,0.02
188.0,0.0004,0.02
189.0,0.0004,0.02
190.0,0.0004,0.02
191.0,0.0004,0.02
192.0,0.0004,0.02
193.0,0.0004,0.02
194.0,0.0004,0.02
195.0,0.0004,0.02
196.0,0.0004,0.02
197.0,0.0004,0.02
198.0,0.0004,0.02
199.0,0.0004,0.02
200.0,0.0004,0.02
201.0,0.0005,0.0224
202.0,0.0005,0.0224
203.0,0.0005,0.0224
204.0,0.0005,0.0224
205.0,0.0005,0.0224
206.0,0.0005,0.0224
207.0,0.0005,0.0224
208.0,0.0005,0.0224
209.0,0.0005,0.0224
210.0,0.0005,0.0224
211.0,0.0005,0.0224
212.0,0.0005,0.0224
213.0,0.0005,0.0224
214.0,0.0006,0.0245
215.0,0.0006,0.0245
216.0,0.0006,0.0245
217.0,0.0006,0.0245
218.0,0.0006,0.0245
219.0,0.0006,0.0245
220.0,0.0006,0.0245
221.0,0.0006,0.0245
222.0,0.0006,0.0245
223.0,0.0006,0.0245
224.0,0.0006,0.0245
225.0,0.0006,0.0245
226.0,0.0007,0.0265
227.0,0.0007,0.0265
228.0,0.0007,0.0265
229.0,0.0007,0.0265
230.0,0.0007,0.0265
231.0,0.0007,0.0265
232.0,0.0007,0.0265
233.0,0.0007,0.0265
234.0,0.0007,0.0265
235.0,0.0007,0.0265
236.0,0.0007,0.0265
237.0,0.0008,0.0283
238.0,0.0008,0.0283
239.0,0.0008,0.0283
240.0,0.0008,0.0283
241.0,0.0008,0.0283
242.0,0.0008,0.0283
243.0,0.0008,0.0283
244.0,0.0008,0.0283
245.0,0.0008,0.0283
246.0,0.0008,0.0283
247.0,0.0009,0.03
248.0,0.0009,0.03
249.0,0.0009,0.03
250.0,0.0009,0.03
251.0,0.0009,0.03
252.0,0.0009,0.03
253.0,0.0009,0.03
254.0,0.0009,0.03
255.0,0.0009,0.03
256.0,0.001,0.0316
257.0,0.001,0.0316
258.0,0.001,0.0316
259.0,0.001,0.0316
260.0,0.001,0.0316
261.0,0.001,0.0316
262.0,0.001,0.0316
263.0,0.001,0.0316
264.0,0.001,0.0316
265.0,0.0011,0.0332
266.0,0.0011,0.0332
267.0,0.0011,0.0332
268.0,0.0011,0.0332
269.0,0.0011,0.0332
270.0,0.0011,0.0332
271.0,0.0011,0.0332
272.0,0.0011,0.0332
273.0,0.0011,0.0332
274.0,0.0012,0.0346
275.0,0.0012,0.0346
276.0,0.0012,0.0346
277.0,0.0012,0.0346
278.0,0.0012,0.0346
279.0,0.0012,0.0346
280.0,0.0012,0.0346
281.0,0.0012,0.0346
282.0,0.0013,0.0361
283.0,0.0013,0.0361
284.0,0.0013,0.0361
285.0,0.0013,0.0361
286.0,0.0013,0.0361
287.0,0.0013,0.0361
288.0,0.0013,0.0361
289.0,0.0013,0.0361
290.0,0.0014,0.0374
291.0,0.0014,0.0374
292.0,0.0014,0.0374
293.0,0.0014,0.0374
294.0,0.0014,0.0374
295.0,0.0014,0.0374
296.0,0.0014,0.0374
297.0,0.0015,0.0387
298.0,0.0015,0.0387
299.0,0.0015,0.0387
300.0,0.0015,0.0387
301.0,0.0015,0.0387
302.0,0.0015,0.0387
303.0,0.0015,0.0387
304.0,0.0015,0.0387
305.0,0.0016,0.04
306.0,0.0016,0.04
307.0,0.0016,0.04
308.0,0.0016,0.04
309.0,0.0016,0.04
310.0,0.0016,0.04
311.0,0.0016,0.04
312.0,0.0017,0.0412
313.0,0.0017,0.0412
314.0,0.0017,0.0412
315.0,0.0017,0.0412
316.0,0.0017,0.0412
317.0,0.0017,0.0412
318.0,0.0017,0.0412
319.0,0.0018,0.0424
320.0,0.0018,0.0424
321.0,0.0018,0.0424
322.0,0.0018,0.0424
323.0,0.0018,0.0424
324.0,0.0018,0.0424
325.0,0.0019,0.0436
326.0,0.0019,0.0436
327.0,0.0019,0.0436
328.0,0.0019,0.0436
329.0,0.0019,0.0436
330.0,0.0019,0.0436
331.0,0.0019,0.0436
332.0,0.002,0.0447
333.0,0.002,0.0447
334.0,0.002,0.0447
335.0,0.002,0.0447
336.0,0.002,0.0447
337.0,0.002,0.0447
338.0,0.0021,0.0458
339.0,0.0021,0.0458
340.0,0.0021,0.0458
341.0,0.0021,0.0458
342.0,0.0021,0.0458
343.0,0.0021,0.0458
