# case 0266  h_peak=2.10 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0001,0.01
7.0,0.0001,0.01
8.0,0.0002,0.0141
9.0,0.0002,0.0141
10.0,0.0003,0.0173
11.0,0.0003,0.0173
12.0,0.0004,0.02
13.0,0.0005,0.0224
14.0,0.0006,0.0245
15.0,0.0008,0.0283
16.0,0.0009,0.03
17.0,0.001,0.0316
18.0,0.0012,0.0346
19.0,0.0013,0.0361
20.0,0.0015,0.0387
21.0,0.0017,0.0412
22.0,0.0019,0.0436
23.0,0.0021,0.0458
24.0,0.0024,0.049
25.0,0.0026,0.051
26.0,0.0029,0.0539
27.0,0.0032,0.0566
28.0,0.0035,0.0592
29.0,0.0038,0.0616
30.0,0.0041,0.064
31.0,0.0044,0.0663
32.0,0.0048,0.0693
33.0,0.0051,0.0714
34.0,0.0055,0.0742
35.0,0.0059,0.0768
36.0,0.0063,0.0794
37.0,0.0068,0.0825
38.0,0.0072,0.0849
39.0,0.0077,0.0877
40.0,0.0082,0.0906
41.0,0.0087,0.0933
42.0,0.0092,0.0959
43.0,0.0097,0.0985
44.0,0.0103,0.1015
45.0,0.0108,0.1039
46.0,0.0114,0.1068
47.0,0.012,0.1095
48.0,0.0126,0.1122
49.0,0.0133,0.1153
50.0,0.0139,0.1179
51.0,0.0146,0.1208
52.0,0.0153,0.1237
53.0,0.016,0.1265
54.0,0.0167,0.1292
55.0,0.0174,0.1319
56.0,0.0182,0.1349
57.0,0.0189,0.1375
58.0,0.0197,0.1404
59.0,0.0205,0.1432
60.0,0.0214,0.1463
61.0,0.0222,0.149
62.0,0.0231,0.152
63.0,0.024,0.1549
64.0,0.0249,0.1578
65.0,0.0258,0.1606
66.0,0.0267,0.1634
67.0,0.0276,0.1661
68.0,0.0286,0.1691
69.0,0.0296,0.172
70.0,0.0306,0.1749
71.0,0.0316,0.1778
72.0,0.0327,0.1808
73.0,0.0337,0.1836
74.0,0.0348,0.1865
75.0,0.0359,0.1895
76.0,0.037,0.1924
77.0,0.0381,0.1952
78.0,0.0393,0.1982
79.0,0.0405,0.2012
80.0,0.0416,0.204
81.0,0.0428,0.2069
82.0,0.0441,0.21
83.0,0.0453,0.2128
84.0,0.0466,0.2159
85.0,0.0478,0.2186
86.0,0.0491,0.2216
87.0,0.0504,0.2245
88.0,0.0518,0.2276
89.0,0.0531,0.2304
90.0,0.0545,0.2335
91.0,0.0558,0.2362
92.0,0.0572,0.2392
93.0,0.0587,0.2423
94.0,0.0601,0.2452
95.0,0.0615,0.248
96.0,0.063,0.251
97.0,0.0645,0.254
98.0,0.066,0.2569
99.0,0.0675,0.2598
100.0,0.0691,0.2629
101.0,0.0706,0.2657
102.0,0.0722,0.2687
103.0,0.0738,0.2717
104.0,0.0754,0.2746
105.0,0.077,0.2775
106.0,0.0786,0.2804
107.0,0.0803,0.2834
108.0,0.082,0.2864
109.0,0.0837,0.2893
110.0,0.0854,0.2922
111.0,0.0871,0.2951
112.0,0.0888,0.298
113.0,0.0906,0.301
114.0,0.0924,0.304
115.0,0.0942,0.3069
116.0,0.096,0.3098
117.0,0.0978,0.3127
118.0,0.0997,0.3158
119.0,0.1015,0.3186
120.0,0.1034,0.3216
121.0,0.1053,0.3245
122.0,0.1072,0.3274
123.0,0.1091,0.3303
124.0,0.1111,0.3333
125.0,0.113,0.3362
126.0,0.115,0.3391
127.0,0.117,0.3421
128.0,0.119,0.345
129.0,0.121,0.3479
130.0,0.1231,0.3509
131.0,0.1251,0.3537
132.0,0.1272,0.3567
133.0,0.1293,0.3596
134.0,0.1314,0.3625
135.0,0.1335,0.3654
136.0,0.1356,0.3682
137.0,0.1378,0.3712
138.0,0.1399,0.374
139.0,0.1421,0.377
140.0,0.1443,0.3799
141.0,0.1465,0.3828
142.0,0.1487,0.3856
143.0,0.151,0.3886
144.0,0.1532,0.3914
145.0,0.1555,0.3943
146.0,0.1578,0.3972
147.0,0.1601,0.4001
148.0,0.1624,0.403
149.0,0.1647,0.4058
150.0,0.1671,0.4088
151.0,0.1694,0.4116
152.0,0.1718,0.4145
153.0,0.1742,0.4174
154.0,0.1766,0.4202
155.0,0.179,0.4231
156.0,0.1814,0.4259
157.0,0.1838,0.4287
158.0,0.1863,0.4316
159.0,0.1888,0.4345
160.0,0.1913,0.4374
161.0,0.1938,0.4402
162.0,0.1963,0.4431
163.0,0.1988,0.4459
164.0,0.2013,0.4487
165.0,0.2039,0.4516
166.0,0.2064,0.4543
167.0,0.209,0.4572
168.0,0.2116,0.46
169.0,0.2142,0.4628
170.0,0.2168,0.4656
171.0,0.2195,0.4685
172.0,0.2221,0.4713
173.0,0.2248,0.4741
174.0,0.2274,0.4769
175.0,0.2301,0.4797
176.0,0.2328,0.4825
177.0,0.2355,0.4853
178.0,0.2382,0.4881
179.0,0.241,0.4909
180.0,0.2437,0.4937
181.0,0.2465,0.4965
182.0,0.2492,0.4992
183.0,0.252,0.502
184.0,0.2548,0.5048
185.0,0.2576,0.5075
186.0,0.2604,0.5103
187.0,0.2633,0.5131
188.0,0.2661,0.5158
189.0,0.269,0.5187
190.0,0.2718,0.5213
191.0,0.2747,0.5241
192.0,0.2776,0.5269
193.0,0.2805,0.5296
194.0,0.2834,0.5324
195.0,0.2863,0.5351
196.0,0.2892,0.5378
197.0,0.2922,0.5406
198.0,0.2951,0.5432
199.0,0.2981,0.546
200.0,0.3011,0.5487
201.0,0.304,0.5514
202.0,0.307,0.5541
203.0,0.31,0.5568
204.0,0.3131,0.5596
205.0,0.3161,0.5622
206.0,0.3191,0.5649
207.0,0.3222,0.5676
208.0,0.3252,0.5703
209.0,0.3283,0.573
210.0,0.3314,0.5757
211.0,0.3345,0.5784
212.0,0.3376,0.581
213.0,0.3407,0.5837
214.0,0.3438,0.5863
215.0,0.3469,0.589
216.0,0.35,0.5916
217.0,0.3532,0.5943
218.0,0.3563,0.5969
219.0,0.3595,0.5996
220.0,0.3627,0.6022
221.0,0.3659,0.6049
222.0,0.369,0.6075
223.0,0.3722,0.6101
224.0,0.3755,0.6128
225.0,0.3787,0.6154
226.0,0.3819,0.618
227.0,0.3851,0.6206
228.0,0.3884,0.6232
229.0,0.3916,0.6258
230.0,0.3949,0.6284
231.0,0.3982,0.631
232.0,0.4014,0.6336
233.0,0.4047,0.6362
234.0,0.408,0.6387
235.0,0.4113,0.6413
236.0,0.4146,0.6439
237.0,0.4179,0.6465
238.0,0.4213,0.6491
239.0,0.4246,0.6516
240.0,0.4279,0.6541
241.0,0.4313,0.6567
242.0,0.4346,0.6592
243.0,0.438,0.6618
244.0,0.4414,0.6644
245.0,0.4447,0.6669
246.0,0.4481,0.6694
247.0,0.4515,0.6719
248.0,0.4549,0.6745
249.0,0.4583,0.677
250.0,0.4617,0.6795
251.0,0.4651,0.682
252.0,0.4686,0.6845
253.0,0.472,0.687
254.0,0.4754,0.6895
255.0,0.4789,0.692
256.0,0.4823,0.6945
257.0,0.4858,0.697
258.0,0.4893,0.6995
259.0,0.4927,0.7019
260.0,0.4962,0.7044
261.0,0.4997,0.7069
262.0,0.5032,0.7094
263.0,0.5067,0.7118
264.0,0.5102,0.7143
265.0,0.5137,0.7167
266.0,0.5172,0.7192
267.0,0.5207,0.7216
268.0,0.5242,0.724
269.0,0.5277,0.7264
270.0,0.5313,0.7289
271.0,0.5348,0.7313
272.0,0.5384,0.7338
273.0,0.5419,0.7361
274.0,0.5455,0.7386
275.0,0.549,0.7409
276.0,0.5526,0.7434
277.0,0.5562,0.7458
278.0,0.5597,0.7481
279.0,0.5633,0.7505
280.0,0.5669,0.7529
281.0,0.5705,0.7553
282.0,0.5741,0.7577
283.0,0.5777,0.7601
284.0,0.5813,0.7624
285.0,0.5849,0.7648
286.0,0.5885,0.7671
287.0,0.5921,0.7695
288.0,0.5957,0.7718
289.0,0.5993,0.7741
290.0,0.603,0.7765
291.0,0.6066,0.7788
292.0,0.6102,0.7812
293.0,0.6139,0.7835
294.0,0.6175,0.7858
295.0,0.6211,0.7881
296.0,0.6248,0.7904
297.0,0.6284,0.7927
298.0,0.6321,0.795
299.0,0.6358,0.7974
300.0,0.6394,0.7996
301.0,0.6431,0.8019
302.0,0.6468,0.8042
303.0,0.6504,0.8065
304.0,0.6541,0.8088
305.0,0.6578,0.811
306.0,0.6615,0.8133
307.0,0.6651,0.8155
308.0,0.6688,0.8178
309.0,0.6725,0.8201
310.0,0.6762,0.8223
311.0,0.6799,0.8246
312.0,0.6836,0.8268
313.0,0.6873,0.829
314.0,0.691,0.8313
315.0,0.6947,0.8335
316.0,0.6984,0.8357
317.0,0.7021,0.8379
318.0,0.7058,0.8401
319.0,0.7095,0.8423
320.0,0.7132,0.8445
321.0,0.717,0.8468
322.0,0.7207,0.8489
323.0,0.7244,0.8511
324.0,0.7281,0.8533
325.0,0.7318,0.8555
326.0,0.7356,0.8577
327.0,0.7393,0.8598
328.0,0.743,0.862
