# case 0100  h_peak=0.45 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0001,0.01
2.0,0.0002,0.0141
3.0,0.0004,0.02
4.0,0.0005,0.0224
5.0,0.0008,0.0283
6.0,0.001,0.0316
7.0,0.0012,0.0346
8.0,0.0015,0.0387
9.0,0.0018,0.0424
10.0,0.0021,0.0458
11.0,0.0024,0.049
12.0,0.0028,0.0529
13.0,0.0031,0.0557
14.0,0.0035,0.0592
15.0,0.0038,0.0616
16.0,0.0042,0.0648
17.0,0.0046,0.0678
18.0,0.005,0.0707
19.0,0.0055,0.0742
20.0,0.0059,0.0768
21.0,0.0063,0.0794
22.0,0.0068,0.0825
23.0,0.0072,0.0849
24.0,0.0077,0.0877
25.0,0.0082,0.0906
26.0,0.0086,0.0927
27.0,0.0091,0.0954
28.0,0.0096,0.098
29.0,0.0101,0.1005
30.0,0.0106,0.103
31.0,0.0111,0.1054
32.0,0.0117,0.1082
33.0,0.0122,0.1105
34.0,0.0127,0.1127
35.0,0.0133,0.1153
36.0,0.0138,0.1175
37.0,0.0144,0.12
38.0,0.015,0.1225
39.0,0.0155,0.1245
40.0,0.0161,0.1269
41.0,0.0167,0.1292
42.0,0.0173,0.1315
43.0,0.0179,0.1338
44.0,0.0185,0.136
45.0,0.0191,0.1382
46.0,0.0197,0.1404
47.0,0.0203,0.1425
48.0,0.0209,0.1446
49.0,0.0215,0.1466
50.0,0.0222,0.149
51.0,0.0228,0.151
52.0,0.0234,0.153
53.0,0.0241,0.1552
54.0,0.0247,0.1572
55.0,0.0254,0.1594
56.0,0.026,0.1612
57.0,0.0267,0.1634
58.0,0.0274,0.1655
59.0,0.028,0.1673
60.0,0.0287,0.1694
61.0,0.0294,0.1715
62.0,0.03,0.1732
63.0,0.0307,0.1752
64.0,0.0314,0.1772
65.0,0.0321,0.1792
66.0,0.0328,0.1811
67.0,0.0335,0.183
68.0,0.0342,0.1849
69.0,0.0349,0.1868
70.0,0.0356,0.1887
71.0,0.0363,0.1905
72.0,0.037,0.1924
73.0,0.0377,0.1942
74.0,0.0384,0.196
75.0,0.0392,0.198
76.0,0.0399,0.1997
77.0,0.0406,0.2015
78.0,0.0413,0.2032
79.0,0.0421,0.2052
80.0,0.0428,0.2069
81.0,0.0436,0.2088
82.0,0.0443,0.2105
83.0,0.045,0.2121
84.0,0.0458,0.214
85.0,0.0465,0.2156
86.0,0.0473,0.2175
87.0,0.048,0.2191
88.0,0.0488,0.2209
89.0,0.0495,0.2225
90.0,0.0503,0.2243
91.0,0.0511,0.2261
92.0,0.0518,0.2276
93.0,0.0526,0.2293
94.0,0.0534,0.2311
95.0,0.0541,0.2326
96.0,0.0549,0.2343
97.0,0.0557,0.236
98.0,0.0564,0.2375
99.0,0.0572,0.2392
100.0,0.058,0.2408
101.0,0.0588,0.2425
102.0,0.0596,0.2441
103.0,0.0603,0.2456
104.0,0.0611,0.2472
105.0,0.0619,0.2488
106.0,0.0627,0.2504
107.0,0.0635,0.252
108.0,0.0643,0.2536
109.0,0.0651,0.2551
110.0,0.0659,0.2567
111.0,0.0667,0.2583
112.0,0.0675,0.2598
113.0,0.0683,0.2613
114.0,0.0691,0.2629
115.0,0.0699,0.2644
116.0,0.0707,0.2659
117.0,0.0715,0.2674
118.0,0.0723,0.2689
119.0,0.0731,0.2704
120.0,0.0739,0.2718
121.0,0.0747,0.2733
122.0,0.0755,0.2748
123.0,0.0763,0.2762
124.0,0.0771,0.2777
125.0,0.0779,0.2791
126.0,0.0788,0.2807
127.0,0.0796,0.2821
128.0,0.0804,0.2835
129.0,0.0812,0.285
130.0,0.082,0.2864
131.0,0.0828,0.2877
132.0,0.0837,0.2893
133.0,0.0845,0.2907
134.0,0.0853,0.2921
135.0,0.0861,0.2934
136.0,0.0869,0.2948
137.0,0.0878,0.2963
138.0,0.0886,0.2977
139.0,0.0894,0.299
140.0,0.0902,0.3003
141.0,0.0911,0.3018
142.0,0.0919,0.3032
143.0,0.0927,0.3045
144.0,0.0936,0.3059
145.0,0.0944,0.3072
146.0,0.0952,0.3085
147.0,0.096,0.3098
148.0,0.0969,0.3113
149.0,0.0977,0.3126
150.0,0.0985,0.3138
151.0,0.0994,0.3153
152.0,0.1002,0.3165
153.0,0.101,0.3178
154.0,0.1019,0.3192
155.0,0.1027,0.3205
156.0,0.1035,0.3217
157.0,0.1044,0.3231
158.0,0.1052,0.3243
159.0,0.106,0.3256
160.0,0.1069,0.327
161.0,0.1077,0.3282
162.0,0.1085,0.3294
163.0,0.1094,0.3308
164.0,0.1102,0.332
165.0,0.111,0.3332
166.0,0.1119,0.3345
167.0,0.1127,0.3357
168.0,0.1136,0.337
169.0,0.1144,0.3382
170.0,0.1152,0.3394
171.0,0.1161,0.3407
172.0,0.1169,0.3419
173.0,0.1177,0.3431
174.0,0.1186,0.3444
175.0,0.1194,0.3455
176.0,0.1203,0.3468
177.0,0.1211,0.348
178.0,0.1219,0.3491
179.0,0.1228,0.3504
180.0,0.1236,0.3516
181.0,0.1244,0.3527
182.0,0.1253,0.354
183.0,0.1261,0.3551
184.0,0.1269,0.3562
185.0,0.1278,0.3575
186.0,0.1286,0.3586
187.0,0.1295,0.3599
188.0,0.1303,0.361
189.0,0.1311,0.3621
190.0,0.132,0.3633
191.0,0.1328,0.3644
192.0,0.1336,0.3655
193.0,0.1345,0.3667
194.0,0.1353,0.3678
195.0,0.1361,0.3689
196.0,0.137,0.3701
197.0,0.1378,0.3712
198.0,0.1386,0.3723
199.0,0.1395,0.3735
200.0,0.1403,0.3746
201.0,0.1411,0.3756
202.0,0.142,0.3768
203.0,0.1428,0.3779
204.0,0.1436,0.3789
205.0,0.1445,0.3801
206.0,0.1453,0.3812
207.0,0.1461,0.3822
208.0,0.147,0.3834
209.0,0.1478,0.3844
210.0,0.1486,0.3855
211.0,0.1494,0.3865
212.0,0.1503,0.3877
213.0,0.1511,0.3887
214.0,0.1519,0.3897
215.0,0.1528,0.3909
216.0,0.1536,0.3919
217.0,0.1544,0.3929
218.0,0.1552,0.394
219.0,0.1561,0.3951
220.0,0.1569,0.3961
221.0,0.1577,0.3971
222.0,0.1585,0.3981
223.0,0.1594,0.3992
224.0,0.1602,0.4002
225.0,0.161,0.4012
226.0,0.1618,0.4022
227.0,0.1626,0.4032
228.0,0.1635,0.4044
229.0,0.1643,0.4053
230.0,0.1651,0.4063
231.0,0.1659,0.4073
232.0,0.1667,0.4083
233.0,0.1676,0.4094
234.0,0.1684,0.4104
235.0,0.1692,0.4113
236.0,0.17,0.4123
237.0,0.1708,0.4133
238.0,0.1716,0.4142
239.0,0.1724,0.4152
240.0,0.1733,0.4163
241.0,0.1741,0.4173
242.0,0.1749,0.4182
243.0,0.1757,0.4192
244.0,0.1765,0.4201
245.0,0.1773,0.4211
246.0,0.1781,0.422
247.0,0.1789,0.423
248.0,0.1797,0.4239
249.0,0.1805,0.4249
250.0,0.1813,0.4258
251.0,0.1822,0.4268
252.0,0.183,0.4278
253.0,0.1838,0.4287
254.0,0.1846,0.4297
255.0,0.1854,0.4306
256.0,0.1862,0.4315
257.0,0.187,0.4324
258.0,0.1878,0.4334
259.0,0.1886,0.4343
260.0,0.1894,0.4352
261.0,0.1902,0.4361
262.0,0.1909,0.4369
263.0,0.1917,0.4378
264.0,0.1925,0.4387
265.0,0.1933,0.4397
266.0,0.1941,0.4406
267.0,0.1949,0.4415
268.0,0.1957,0.4424
269.0,0.1965,0.4433
270.0,0.1973,0.4442
271.0,0.1981,0.4451
272.0,0.1988,0.4459
273.0,0.1996,0.4468
274.0,0.2004,0.4477
275.0,0.2012,0.4486
276.0,0.202,0.4494
277.0,0.2028,0.4503
278.0,0.2035,0.4511
