# case 0195  h_peak=1.80 m  t_peak=60 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0008,0.0283
2.0,0.0041,0.064
3.0,0.0108,0.1039
4.0,0.0213,0.1459
5.0,0.0357,0.1889
6.0,0.054,0.2324
7.0,0.0762,0.276
8.0,0.102,0.3194
9.0,0.1313,0.3624
10.0,0.1639,0.4048
11.0,0.1996,0.4468
12.0,0.2379,0.4877
13.0,0.2788,0.528
14.0,0.3218,0.5673
15.0,0.3668,0.6056
16.0,0.4134,0.643
17.0,0.4615,0.6793
18.0,0.5106,0.7146
19.0,0.5607,0.7488
20.0,0.6114,0.7819
21.0,0.6625,0.8139
22.0,0.7138,0.8449
23.0,0.7652,0.8748
24.0,0.8163,0.9035
25.0,0.8671,0.9312
26.0,0.9174,0.9578
27.0,0.9671,0.9834
28.0,1.0159,1.0079
29.0,1.0638,1.0314
30.0,1.1106,1.0539
31.0,1.1563,1.0753
32.0,1.2007,1.0958
33.0,1.2438,1.1153
34.0,1.2855,1.1338
35.0,1.3257,1.1514
36.0,1.3644,1.1681
37.0,1.4015,1.1838
38.0,1.437,1.1987
39.0,1.4708,1.2128
40.0,1.503,1.226
41.0,1.5335,1.2383
42.0,1.5622,1.2499
43.0,1.5892,1.2606
44.0,1.6146,1.2707
45.0,1.6382,1.2799
46.0,1.6601,1.2884
47.0,1.6803,1.2963
48.0,1.6988,1.3034
49.0,1.7157,1.3098
50.0,1.7309,1.3156
51.0,1.7445,1.3208
52.0,1.7566,1.3254
53.0,1.7671,1.3293
54.0,1.776,1.3327
55.0,1.7835,1.3355
56.0,1.7896,1.3378
57.0,1.7942,1.3395
58.0,1.7974,1.3407
59.0,1.7994,1.3414
60.0,1.8,1.3416
61.0,1.7658,1.3288
62.0,1.7322,1.3161
63.0,1.6993,1.3036
64.0,1.667,1.2911
65.0,1.6353,1.2788
66.0,1.6043,1.2666
67.0,1.5738,1.2545
68.0,1.5439,1.2425
69.0,1.5145,1.2307
70.0,1.4857,1.2189
71.0,1.4575,1.2073
72.0,1.4298,1.1957
73.0,1.4026,1.1843
74.0,1.376,1.173
75.0,1.3498,1.1618
76.0,1.3242,1.1507
77.0,1.299,1.1397
78.0,1.2743,1.1288
79.0,1.2501,1.1181
80.0,1.2263,1.1074
81.0,1.203,1.0968
82.0,1.1802,1.0864
83.0,1.1577,1.076
84.0,1.1357,1.0657
85.0,1.1141,1.0555
86.0,1.093,1.0455
87.0,1.0722,1.0355
88.0,1.0518,1.0256
89.0,1.0318,1.0158
90.0,1.0122,1.0061
91.0,0.993,0.9965
92.0,0.9741,0.987
93.0,0.9556,0.9775
94.0,0.9374,0.9682
95.0,0.9196,0.959
96.0,0.9021,0.9498
97.0,0.885,0.9407
98.0,0.8682,0.9318
99.0,0.8517,0.9229
100.0,0.8355,0.9141
101.0,0.8196,0.9053
102.0,0.804,0.8967
103.0,0.7887,0.8881
104.0,0.7738,0.8797
105.0,0.7591,0.8713
106.0,0.7446,0.8629
107.0,0.7305,0.8547
108.0,0.7166,0.8465
109.0,0.703,0.8385
110.0,0.6896,0.8304
111.0,0.6765,0.8225
112.0,0.6637,0.8147
113.0,0.651,0.8068
114.0,0.6387,0.7992
115.0,0.6265,0.7915
116.0,0.6146,0.784
117.0,0.6029,0.7765
118.0,0.5915,0.7691
119.0,0.5802,0.7617
120.0,0.5692,0.7545
121.0,0.5584,0.7473
122.0,0.5478,0.7401
123.0,0.5374,0.7331
124.0,0.5272,0.7261
125.0,0.5171,0.7191
126.0,0.5073,0.7122
127.0,0.4977,0.7055
128.0,0.4882,0.6987
129.0,0.4789,0.692
130.0,0.4698,0.6854
131.0,0.4609,0.6789
132.0,0.4521,0.6724
133.0,0.4435,0.666
134.0,0.4351,0.6596
135.0,0.4268,0.6533
136.0,0.4187,0.6471
137.0,0.4108,0.6409
138.0,0.403,0.6348
139.0,0.3953,0.6287
140.0,0.3878,0.6227
141.0,0.3804,0.6168
142.0,0.3732,0.6109
143.0,0.3661,0.6051
