# case 0030  h_peak=0.15 m  t_peak=60 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0014,0.0374
2.0,0.0039,0.0624
3.0,0.007,0.0837
4.0,0.0105,0.1025
5.0,0.0143,0.1196
6.0,0.0183,0.1353
7.0,0.0225,0.15
8.0,0.0268,0.1637
9.0,0.0312,0.1766
10.0,0.0356,0.1887
11.0,0.0401,0.2002
12.0,0.0445,0.211
13.0,0.049,0.2214
14.0,0.0534,0.2311
15.0,0.0578,0.2404
16.0,0.0621,0.2492
17.0,0.0663,0.2575
18.0,0.0704,0.2653
19.0,0.0745,0.2729
20.0,0.0785,0.2802
21.0,0.0823,0.2869
22.0,0.0861,0.2934
23.0,0.0898,0.2997
24.0,0.0933,0.3055
25.0,0.0968,0.3111
26.0,0.1001,0.3164
27.0,0.1033,0.3214
28.0,0.1064,0.3262
29.0,0.1094,0.3308
30.0,0.1123,0.3351
31.0,0.115,0.3391
32.0,0.1177,0.3431
33.0,0.1202,0.3467
34.0,0.1226,0.3501
35.0,0.1249,0.3534
36.0,0.127,0.3564
37.0,0.1291,0.3593
38.0,0.131,0.3619
39.0,0.1329,0.3646
40.0,0.1346,0.3669
41.0,0.1362,0.3691
42.0,0.1378,0.3712
43.0,0.1392,0.3731
44.0,0.1405,0.3748
45.0,0.1418,0.3766
46.0,0.1429,0.378
47.0,0.1439,0.3793
48.0,0.1449,0.3807
49.0,0.1457,0.3817
50.0,0.1465,0.3828
51.0,0.1472,0.3837
52.0,0.1478,0.3844
53.0,0.1483,0.3851
54.0,0.1488,0.3857
55.0,0.1492,0.3863
56.0,0.1495,0.3867
57.0,0.1497,0.3869
58.0,0.1499,0.3872
59.0,0.15,0.3873
60.0,0.15,0.3873
61.0,0.1471,0.3835
62.0,0.1444,0.38
63.0,0.1416,0.3763
64.0,0.1389,0.3727
65.0,0.1363,0.3692
66.0,0.1337,0.3657
67.0,0.1311,0.3621
68.0,0.1287,0.3587
69.0,0.1262,0.3552
70.0,0.1238,0.3519
71.0,0.1215,0.3486
72.0,0.1191,0.3451
73.0,0.1169,0.3419
74.0,0.1147,0.3387
75.0,0.1125,0.3354
76.0,0.1103,0.3321
77.0,0.1082,0.3289
78.0,0.1062,0.3259
79.0,0.1042,0.3228
80.0,0.1022,0.3197
81.0,0.1003,0.3167
82.0,0.0983,0.3135
83.0,0.0965,0.3106
84.0,0.0946,0.3076
85.0,0.0928,0.3046
86.0,0.0911,0.3018
87.0,0.0893,0.2988
88.0,0.0877,0.2961
89.0,0.086,0.2933
90.0,0.0844,0.2905
91.0,0.0827,0.2876
92.0,0.0812,0.285
93.0,0.0796,0.2821
94.0,0.0781,0.2795
95.0,0.0766,0.2768
96.0,0.0752,0.2742
97.0,0.0737,0.2715
98.0,0.0723,0.2689
99.0,0.071,0.2665
100.0,0.0696,0.2638
101.0,0.0683,0.2613
102.0,0.067,0.2588
103.0,0.0657,0.2563
104.0,0.0645,0.254
105.0,0.0633,0.2516
106.0,0.0621,0.2492
107.0,0.0609,0.2468
108.0,0.0597,0.2443
109.0,0.0586,0.2421
110.0,0.0575,0.2398
111.0,0.0564,0.2375
112.0,0.0553,0.2352
113.0,0.0543,0.233
114.0,0.0532,0.2307
115.0,0.0522,0.2285
116.0,0.0512,0.2263
117.0,0.0502,0.2241
118.0,0.0493,0.222
119.0,0.0484,0.22
120.0,0.0474,0.2177
121.0,0.0465,0.2156
122.0,0.0456,0.2135
123.0,0.0448,0.2117
124.0,0.0439,0.2095
125.0,0.0431,0.2076
126.0,0.0423,0.2057
127.0,0.0415,0.2037
128.0,0.0407,0.2017
129.0,0.0399,0.1997
130.0,0.0392,0.198
131.0,0.0384,0.196
132.0,0.0377,0.1942
133.0,0.037,0.1924
134.0,0.0363,0.1905
135.0,0.0356,0.1887
136.0,0.0349,0.1868
137.0,0.0342,0.1849
138.0,0.0336,0.1833
139.0,0.0329,0.1814
140.0,0.0323,0.1797
141.0,0.0317,0.178
142.0,0.0311,0.1764
143.0,0.0305,0.1746
144.0,0.0299,0.1729
145.0,0.0294,0.1715
146.0,0.0288,0.1697
147.0,0.0283,0.1682
148.0,0.0277,0.1664
149.0,0.0272,0.1649
150.0,0.0267,0.1634
151.0,0.0262,0.1619
152.0,0.0257,0.1603
153.0,0.0252,0.1587
154.0,0.0247,0.1572
155.0,0.0242,0.1556
156.0,0.0238,0.1543
157.0,0.0233,0.1526
158.0,0.0229,0.1513
159.0,0.0224,0.1497
160.0,0.022,0.1483
161.0,0.0216,0.147
162.0,0.0212,0.1456
163.0,0.0208,0.1442
164.0,0.0204,0.1428
165.0,0.02,0.1414
166.0,0.0196,0.14
167.0,0.0192,0.1386
168.0,0.0189,0.1375
169.0,0.0185,0.136
170.0,0.0182,0.1349
171.0,0.0178,0.1334
