# case 0123  h_peak=0.60 m  t_peak=480 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0001,0.01
6.0,0.0001,0.01
7.0,0.0002,0.0141
8.0,0.0003,0.0173
9.0,0.0003,0.0173
10.0,0.0004,0.02
11.0,0.0005,0.0224
12.0,0.0007,0.0265
13.0,0.0008,0.0283
14.0,0.001,0.0316
15.0,0.0012,0.0346
16.0,0.0014,0.0374
17.0,0.0016,0.04
18.0,0.0018,0.0424
19.0,0.0021,0.0458
20.0,0.0023,0.048
21.0,0.0026,0.051
22.0,0.0029,0.0539
23.0,0.0033,0.0574
24.0,0.0036,0.06
25.0,0.004,0.0632
26.0,0.0044,0.0663
27.0,0.0048,0.0693
28.0,0.0052,0.0721
29.0,0.0056,0.0748
30.0,0.0061,0.0781
31.0,0.0066,0.0812
32.0,0.0071,0.0843
33.0,0.0076,0.0872
34.0,0.0082,0.0906
35.0,0.0087,0.0933
36.0,0.0093,0.0964
37.0,0.0099,0.0995
38.0,0.0106,0.103
39.0,0.0112,0.1058
40.0,0.0119,0.1091
41.0,0.0126,0.1122
42.0,0.0133,0.1153
43.0,0.014,0.1183
44.0,0.0148,0.1217
45.0,0.0156,0.1249
46.0,0.0164,0.1281
47.0,0.0172,0.1311
48.0,0.018,0.1342
49.0,0.0189,0.1375
50.0,0.0197,0.1404
51.0,0.0206,0.1435
52.0,0.0215,0.1466
53.0,0.0225,0.15
54.0,0.0234,0.153
55.0,0.0244,0.1562
56.0,0.0254,0.1594
57.0,0.0264,0.1625
58.0,0.0274,0.1655
59.0,0.0285,0.1688
60.0,0.0295,0.1718
61.0,0.0306,0.1749
62.0,0.0317,0.178
63.0,0.0329,0.1814
64.0,0.034,0.1844
65.0,0.0352,0.1876
66.0,0.0363,0.1905
67.0,0.0375,0.1936
68.0,0.0387,0.1967
69.0,0.04,0.2
70.0,0.0412,0.203
71.0,0.0425,0.2062
72.0,0.0438,0.2093
73.0,0.0451,0.2124
74.0,0.0464,0.2154
75.0,0.0477,0.2184
76.0,0.0491,0.2216
77.0,0.0504,0.2245
78.0,0.0518,0.2276
79.0,0.0532,0.2307
80.0,0.0546,0.2337
81.0,0.0561,0.2369
82.0,0.0575,0.2398
83.0,0.059,0.2429
84.0,0.0605,0.246
85.0,0.062,0.249
86.0,0.0635,0.252
87.0,0.065,0.255
88.0,0.0665,0.2579
89.0,0.0681,0.261
90.0,0.0696,0.2638
91.0,0.0712,0.2668
92.0,0.0728,0.2698
93.0,0.0744,0.2728
94.0,0.076,0.2757
95.0,0.0777,0.2787
96.0,0.0793,0.2816
97.0,0.081,0.2846
98.0,0.0826,0.2874
99.0,0.0843,0.2903
100.0,0.086,0.2933
101.0,0.0877,0.2961
102.0,0.0894,0.299
103.0,0.0912,0.302
104.0,0.0929,0.3048
105.0,0.0947,0.3077
106.0,0.0964,0.3105
107.0,0.0982,0.3134
108.0,0.1,0.3162
109.0,0.1018,0.3191
110.0,0.1036,0.3219
111.0,0.1054,0.3247
112.0,0.1073,0.3276
113.0,0.1091,0.3303
114.0,0.111,0.3332
115.0,0.1128,0.3359
116.0,0.1147,0.3387
117.0,0.1166,0.3415
118.0,0.1185,0.3442
119.0,0.1204,0.347
120.0,0.1223,0.3497
121.0,0.1242,0.3524
122.0,0.1261,0.3551
123.0,0.128,0.3578
124.0,0.13,0.3606
125.0,0.1319,0.3632
126.0,0.1339,0.3659
127.0,0.1358,0.3685
128.0,0.1378,0.3712
129.0,0.1398,0.3739
130.0,0.1418,0.3766
131.0,0.1438,0.3792
132.0,0.1458,0.3818
133.0,0.1478,0.3844
134.0,0.1498,0.387
135.0,0.1518,0.3896
136.0,0.1538,0.3922
137.0,0.1558,0.3947
138.0,0.1579,0.3974
139.0,0.1599,0.3999
140.0,0.162,0.4025
141.0,0.164,0.405
142.0,0.1661,0.4076
143.0,0.1681,0.41
144.0,0.1702,0.4126
145.0,0.1723,0.4151
146.0,0.1743,0.4175
147.0,0.1764,0.42
148.0,0.1785,0.4225
149.0,0.1806,0.425
150.0,0.1827,0.4274
151.0,0.1848,0.4299
152.0,0.1869,0.4323
153.0,0.189,0.4347
154.0,0.1911,0.4371
155.0,0.1932,0.4395
156.0,0.1953,0.4419
157.0,0.1974,0.4443
158.0,0.1995,0.4467
159.0,0.2017,0.4491
160.0,0.2038,0.4514
161.0,0.2059,0.4538
162.0,0.208,0.4561
163.0,0.2102,0.4585
164.0,0.2123,0.4608
165.0,0.2144,0.463
166.0,0.2166,0.4654
167.0,0.2187,0.4677
168.0,0.2208,0.4699
169.0,0.223,0.4722
170.0,0.2251,0.4744
171.0,0.2272,0.4767
172.0,0.2294,0.479
173.0,0.2315,0.4811
174.0,0.2337,0.4834
175.0,0.2358,0.4856
176.0,0.2379,0.4877
177.0,0.2401,0.49
178.0,0.2422,0.4921
179.0,0.2444,0.4944
180.0,0.2465,0.4965
181.0,0.2486,0.4986
182.0,0.2508,0.5008
183.0,0.2529,0.5029
184.0,0.2551,0.5051
185.0,0.2572,0.5071
186.0,0.2593,0.5092
187.0,0.2615,0.5114
188.0,0.2636,0.5134
189.0,0.2657,0.5155
190.0,0.2679,0.5176
191.0,0.27,0.5196
192.0,0.2721,0.5216
193.0,0.2742,0.5236
194.0,0.2764,0.5257
195.0,0.2785,0.5277
196.0,0.2806,0.5297
197.0,0.2827,0.5317
198.0,0.2848,0.5337
199.0,0.2869,0.5356
200.0,0.289,0.5376
201.0,0.2912,0.5396
202.0,0.2933,0.5416
203.0,0.2954,0.5435
204.0,0.2975,0.5454
205.0,0.2995,0.5473
206.0,0.3016,0.5492
207.0,0.3037,0.5511
208.0,0.3058,0.553
209.0,0.3079,0.5549
210.0,0.31,0.5568
211.0,0.312,0.5586
212.0,0.3141,0.5604
213.0,0.3162,0.5623
214.0,0.3182,0.5641
215.0,0.3203,0.566
216.0,0.3224,0.5678
217.0,0.3244,0.5696
218.0,0.3265,0.5714
219.0,0.3285,0.5731
220.0,0.3305,0.5749
221.0,0.3326,0.5767
222.0,0.3346,0.5784
223.0,0.3366,0.5802
224.0,0.3386,0.5819
225.0,0.3406,0.5836
226.0,0.3427,0.5854
227.0,0.3447,0.5871
228.0,0.3467,0.5888
229.0,0.3486,0.5904
230.0,0.3506,0.5921
231.0,0.3526,0.5938
232.0,0.3546,0.5955
233.0,0.3566,0.5972
234.0,0.3585,0.5987
235.0,0.3605,0.6004
236.0,0.3624,0.602
237.0,0.3644,0.6037
238.0,0.3663,0.6052
239.0,0.3683,0.6069
240.0,0.3702,0.6084
241.0,0.3721,0.61
242.0,0.3741,0.6116
243.0,0.376,0.6132
244.0,0.3779,0.6147
245.0,0.3798,0.6163
246.0,0.3817,0.6178
247.0,0.3836,0.6194
248.0,0.3854,0.6208
249.0,0.3873,0.6223
250.0,0.3892,0.6239
251.0,0.391,0.6253
252.0,0.3929,0.6268
253.0,0.3947,0.6283
254.0,0.3966,0.6298
255.0,0.3984,0.6312
256.0,0.4002,0.6326
257.0,0.4021,0.6341
258.0,0.4039,0.6355
259.0,0.4057,0.6369
260.0,0.4075,0.6384
261.0,0.4093,0.6398
262.0,0.4111,0.6412
263.0,0.4128,0.6425
264.0,0.4146,0.6439
265.0,0.4164,0.6453
266.0,0.4181,0.6466
267.0,0.4199,0.648
268.0,0.4216,0.6493
269.0,0.4234,0.6507
270.0,0.4251,0.652
271.0,0.4268,0.6533
272.0,0.4285,0.6546
273.0,0.4302,0.6559
274.0,0.4319,0.6572
275.0,0.4336,0.6585
276.0,0.4353,0.6598
277.0,0.4369,0.661
278.0,0.4386,0.6623
279.0,0.4403,0.6636
280.0,0.4419,0.6648
281.0,0.4435,0.666
282.0,0.4452,0.6672
283.0,0.4468,0.6684
284.0,0.4484,0.6696
285.0,0.45,0.6708
286.0,0.4516,0.672
287.0,0.4532,0.6732
288.0,0.4548,0.6744
289.0,0.4564,0.6756
290.0,0.4579,0.6767
291.0,0.4595,0.6779
292.0,0.4611,0.679
293.0,0.4626,0.6801
294.0,0.4641,0.6812
295.0,0.4657,0.6824
296.0,0.4672,0.6835
297.0,0.4687,0.6846
298.0,0.4702,0.6857
299.0,0.4717,0.6868
300.0,0.4732,0.6879
301.0,0.4746,0.6889
302.0,0.4761,0.69
303.0,0.4776,0.6911
304.0,0.479,0.6921
305.0,0.4804,0.6931
306.0,0.4819,0.6942
307.0,0.4833,0.6952
308.0,0.4847,0.6962
309.0,0.4861,0.6972
310.0,0.4875,0.6982
311.0,0.4889,0.6992
312.0,0.4903,0.7002
313.0,0.4916,0.7011
314.0,0.493,0.7021
315.0,0.4944,0.7031
316.0,0.4957,0.7041
317.0,0.497,0.705
318.0,0.4984,0.706
319.0,0.4997,0.7069
320.0,0.501,0.7078
321.0,0.5023,0.7087
322.0,0.5036,0.7096
323.0,0.5049,0.7106
324.0,0.5061,0.7114
325.0,0.5074,0.7123
326.0,0.5087,0.7132
327.0,0.5099,0.7141
328.0,0.5112,0.715
