# case 0105  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0001,0.01
11.0,0.0001,0.01
12.0,0.0001,0.01
13.0,0.0001,0.01
14.0,0.0001,0.01
15.0,0.0002,0.0141
16.0,0.0002,0.0141
17.0,0.0002,0.0141
18.0,0.0003,0.0173
19.0,0.0003,0.0173
20.0,0.0003,0.0173
21.0,0.0004,0.02
22.0,0.0004,0.02
23.0,0.0005,0.0224
24.0,0.0005,0.0224
25.0,0.0006,0.0245
26.0,0.0006,0.0245
27.0,0.0007,0.0265
28.0,0.0007,0.0265
29.0,0.0008,0.0283
30.0,0.0009,0.03
31.0,0.0009,0.03
32.0,0.001,0.0316
33.0,0.0011,0.0332
34.0,0.0012,0.0346
35.0,0.0013,0.0361
36.0,0.0014,0.0374
37.0,0.0015,0.0387
38.0,0.0015,0.0387
39.0,0.0016,0.04
40.0,0.0018,0.0424
41.0,0.0019,0.0436
42.0,0.002,0.0447
43.0,0.0021,0.0458
44.0,0.0022,0.0469
45.0,0.0023,0.048
46.0,0.0024,0.049
47.0,0.0026,0.051
48.0,0.0027,0.052
49.0,0.0028,0.0529
50.0,0.003,0.0548
51.0,0.0031,0.0557
52.0,0.0033,0.0574
53.0,0.0034,0.0583
54.0,0.0036,0.06
55.0,0.0037,0.0608
56.0,0.0039,0.0624
57.0,0.0041,0.064
58.0,0.0042,0.0648
59.0,0.0044,0.0663
60.0,0.0046,0.0678
61.0,0.0048,0.0693
62.0,0.0049,0.07
63.0,0.0051,0.0714
64.0,0.0053,0.0728
65.0,0.0055,0.0742
66.0,0.0057,0.0755
67.0,0.0059,0.0768
68.0,0.0061,0.0781
69.0,0.0063,0.0794
70.0,0.0066,0.0812
71.0,0.0068,0.0825
72.0,0.007,0.0837
73.0,0.0072,0.0849
74.0,0.0075,0.0866
75.0,0.0077,0.0877
76.0,0.0079,0.0889
77.0,0.0082,0.0906
78.0,0.0084,0.0917
79.0,0.0087,0.0933
80.0,0.0089,0.0943
81.0,0.0092,0.0959
82.0,0.0094,0.097
83.0,0.0097,0.0985
84.0,0.01,0.1
85.0,0.0102,0.101
86.0,0.0105,0.1025
87.0,0.0108,0.1039
88.0,0.0111,0.1054
89.0,0.0114,0.1068
90.0,0.0117,0.1082
91.0,0.012,0.1095
92.0,0.0123,0.1109
93.0,0.0126,0.1122
94.0,0.0129,0.1136
95.0,0.0132,0.1149
96.0,0.0135,0.1162
97.0,0.0138,0.1175
98.0,0.0141,0.1187
99.0,0.0145,0.1204
100.0,0.0148,0.1217
101.0,0.0151,0.1229
102.0,0.0155,0.1245
103.0,0.0158,0.1257
104.0,0.0162,0.1273
105.0,0.0165,0.1285
106.0,0.0169,0.13
107.0,0.0172,0.1311
108.0,0.0176,0.1327
109.0,0.0179,0.1338
110.0,0.0183,0.1353
111.0,0.0187,0.1367
112.0,0.019,0.1378
113.0,0.0194,0.1393
114.0,0.0198,0.1407
115.0,0.0202,0.1421
116.0,0.0206,0.1435
117.0,0.021,0.1449
118.0,0.0214,0.1463
119.0,0.0218,0.1476
120.0,0.0222,0.149
121.0,0.0226,0.1503
122.0,0.023,0.1517
123.0,0.0234,0.153
124.0,0.0238,0.1543
125.0,0.0242,0.1556
126.0,0.0246,0.1568
127.0,0.0251,0.1584
128.0,0.0255,0.1597
129.0,0.0259,0.1609
130.0,0.0264,0.1625
131.0,0.0268,0.1637
132.0,0.0273,0.1652
133.0,0.0277,0.1664
134.0,0.0282,0.1679
135.0,0.0286,0.1691
136.0,0.0291,0.1706
137.0,0.0295,0.1718
138.0,0.03,0.1732
139.0,0.0305,0.1746
140.0,0.0309,0.1758
141.0,0.0314,0.1772
142.0,0.0319,0.1786
143.0,0.0324,0.18
144.0,0.0328,0.1811
145.0,0.0333,0.1825
146.0,0.0338,0.1838
147.0,0.0343,0.1852
148.0,0.0348,0.1865
149.0,0.0353,0.1879
150.0,0.0358,0.1892
151.0,0.0363,0.1905
152.0,0.0368,0.1918
153.0,0.0373,0.1931
154.0,0.0378,0.1944
155.0,0.0384,0.196
156.0,0.0389,0.1972
157.0,0.0394,0.1985
158.0,0.0399,0.1997
159.0,0.0405,0.2012
160.0,0.041,0.2025
161.0,0.0415,0.2037
162.0,0.0421,0.2052
163.0,0.0426,0.2064
164.0,0.0431,0.2076
165.0,0.0437,0.209
166.0,0.0442,0.2102
167.0,0.0448,0.2117
168.0,0.0453,0.2128
169.0,0.0459,0.2142
170.0,0.0465,0.2156
171.0,0.047,0.2168
172.0,0.0476,0.2182
173.0,0.0482,0.2195
174.0,0.0487,0.2207
175.0,0.0493,0.222
176.0,0.0499,0.2234
177.0,0.0505,0.2247
178.0,0.0511,0.2261
179.0,0.0516,0.2272
180.0,0.0522,0.2285
181.0,0.0528,0.2298
182.0,0.0534,0.2311
183.0,0.054,0.2324
184.0,0.0546,0.2337
185.0,0.0552,0.2349
186.0,0.0558,0.2362
187.0,0.0564,0.2375
188.0,0.057,0.2387
189.0,0.0576,0.24
190.0,0.0582,0.2412
191.0,0.0589,0.2427
192.0,0.0595,0.2439
193.0,0.0601,0.2452
194.0,0.0607,0.2464
195.0,0.0614,0.2478
196.0,0.062,0.249
197.0,0.0626,0.2502
198.0,0.0632,0.2514
199.0,0.0639,0.2528
200.0,0.0645,0.254
201.0,0.0652,0.2553
202.0,0.0658,0.2565
203.0,0.0664,0.2577
204.0,0.0671,0.259
205.0,0.0677,0.2602
206.0,0.0684,0.2615
207.0,0.069,0.2627
208.0,0.0697,0.264
209.0,0.0703,0.2651
210.0,0.071,0.2665
211.0,0.0717,0.2678
212.0,0.0723,0.2689
213.0,0.073,0.2702
214.0,0.0737,0.2715
215.0,0.0743,0.2726
216.0,0.075,0.2739
217.0,0.0757,0.2751
218.0,0.0764,0.2764
219.0,0.077,0.2775
220.0,0.0777,0.2787
221.0,0.0784,0.28
222.0,0.0791,0.2812
223.0,0.0798,0.2825
224.0,0.0805,0.2837
225.0,0.0811,0.2848
226.0,0.0818,0.286
227.0,0.0825,0.2872
228.0,0.0832,0.2884
229.0,0.0839,0.2897
230.0,0.0846,0.2909
231.0,0.0853,0.2921
232.0,0.086,0.2933
233.0,0.0867,0.2944
234.0,0.0874,0.2956
235.0,0.0881,0.2968
236.0,0.0888,0.298
237.0,0.0896,0.2993
238.0,0.0903,0.3005
239.0,0.091,0.3017
240.0,0.0917,0.3028
241.0,0.0924,0.304
242.0,0.0931,0.3051
243.0,0.0939,0.3064
244.0,0.0946,0.3076
245.0,0.0953,0.3087
246.0,0.096,0.3098
247.0,0.0968,0.3111
248.0,0.0975,0.3122
249.0,0.0982,0.3134
250.0,0.0989,0.3145
251.0,0.0997,0.3158
252.0,0.1004,0.3169
253.0,0.1011,0.318
254.0,0.1019,0.3192
255.0,0.1026,0.3203
256.0,0.1034,0.3216
257.0,0.1041,0.3226
258.0,0.1048,0.3237
259.0,0.1056,0.325
260.0,0.1063,0.326
261.0,0.1071,0.3273
262.0,0.1078,0.3283
263.0,0.1086,0.3295
264.0,0.1093,0.3306
265.0,0.1101,0.3318
266.0,0.1108,0.3329
267.0,0.1116,0.3341
268.0,0.1123,0.3351
269.0,0.1131,0.3363
270.0,0.1138,0.3373
271.0,0.1146,0.3385
272.0,0.1154,0.3397
273.0,0.1161,0.3407
274.0,0.1169,0.3419
275.0,0.1176,0.3429
276.0,0.1184,0.3441
277.0,0.1192,0.3453
278.0,0.1199,0.3463
279.0,0.1207,0.3474
280.0,0.1215,0.3486
281.0,0.1222,0.3496
282.0,0.123,0.3507
283.0,0.1238,0.3519
284.0,0.1246,0.353
285.0,0.1253,0.354
286.0,0.1261,0.3551
287.0,0.1269,0.3562
288.0,0.1277,0.3574
289.0,0.1284,0.3583
290.0,0.1292,0.3594
291.0,0.13,0.3606
292.0,0.1308,0.3617
293.0,0.1315,0.3626
294.0,0.1323,0.3637
295.0,0.1331,0.3648
296.0,0.1339,0.3659
297.0,0.1347,0.367
298.0,0.1355,0.3681
299.0,0.1362,0.3691
300.0,0.137,0.3701
301.0,0.1378,0.3712
302.0,0.1386,0.3723
303.0,0.1394,0.3734
304.0,0.1402,0.3744
305.0,0.141,0.3755
306.0,0.1417,0.3764
307.0,0.1425,0.3775
308.0,0.1433,0.3785
309.0,0.1441,0.3796
310.0,0.1449,0.3807
311.0,0.1457,0.3817
312.0,0.1465,0.3828
313.0,0.1473,0.3838
314.0,0.1481,0.3848
315.0,0.1489,0.3859
316.0,0.1497,0.3869
317.0,0.1505,0.3879
318.0,0.1512,0.3888
319.0,0.152,0.3899
320.0,0.1528,0.3909
321.0,0.1536,0.3919
322.0,0.1544,0.3929
323.0,0.1552,0.394
324.0,0.156,0.395
325.0,0.1568,0.396
326.0,0.1576,0.397
327.0,0.1584,0.398
328.0,0.1592,0.399
329.0,0.16,0.4
