# case 0119  h_peak=0.60 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0003,0.0173
2.0,0.0007,0.0265
3.0,0.0013,0.0361
4.0,0.002,0.0447
5.0,0.0028,0.0529
6.0,0.0037,0.0608
7.0,0.0046,0.0678
8.0,0.0056,0.0748
9.0,0.0067,0.0819
10.0,0.0078,0.0883
11.0,0.009,0.0949
12.0,0.0102,0.101
13.0,0.0115,0.1072
14.0,0.0128,0.1131
15.0,0.0142,0.1192
16.0,0.0156,0.1249
17.0,0.017,0.1304
18.0,0.0185,0.136
19.0,0.02,0.1414
20.0,0.0215,0.1466
21.0,0.023,0.1517
22.0,0.0246,0.1568
23.0,0.0262,0.1619
24.0,0.0279,0.167
25.0,0.0296,0.172
26.0,0.0313,0.1769
27.0,0.033,0.1817
28.0,0.0347,0.1863
29.0,0.0365,0.191
30.0,0.0383,0.1957
31.0,0.0401,0.2002
32.0,0.0419,0.2047
33.0,0.0437,0.209
34.0,0.0456,0.2135
35.0,0.0475,0.2179
36.0,0.0494,0.2223
37.0,0.0513,0.2265
38.0,0.0532,0.2307
39.0,0.0551,0.2347
40.0,0.0571,0.239
41.0,0.0591,0.2431
42.0,0.061,0.247
43.0,0.063,0.251
44.0,0.065,0.255
45.0,0.0671,0.259
46.0,0.0691,0.2629
47.0,0.0711,0.2666
48.0,0.0732,0.2706
49.0,0.0753,0.2744
50.0,0.0773,0.278
51.0,0.0794,0.2818
52.0,0.0815,0.2855
53.0,0.0836,0.2891
54.0,0.0857,0.2927
55.0,0.0878,0.2963
56.0,0.09,0.3
57.0,0.0921,0.3035
58.0,0.0942,0.3069
59.0,0.0964,0.3105
60.0,0.0985,0.3138
61.0,0.1007,0.3173
62.0,0.1028,0.3206
63.0,0.105,0.324
64.0,0.1072,0.3274
65.0,0.1094,0.3308
66.0,0.1116,0.3341
67.0,0.1137,0.3372
68.0,0.1159,0.3404
69.0,0.1181,0.3437
70.0,0.1203,0.3468
71.0,0.1225,0.35
72.0,0.1247,0.3531
73.0,0.127,0.3564
74.0,0.1292,0.3594
75.0,0.1314,0.3625
76.0,0.1336,0.3655
77.0,0.1358,0.3685
78.0,0.138,0.3715
79.0,0.1403,0.3746
80.0,0.1425,0.3775
81.0,0.1447,0.3804
82.0,0.1469,0.3833
83.0,0.1492,0.3863
84.0,0.1514,0.3891
85.0,0.1536,0.3919
86.0,0.1559,0.3948
87.0,0.1581,0.3976
88.0,0.1603,0.4004
89.0,0.1626,0.4032
90.0,0.1648,0.406
91.0,0.167,0.4087
92.0,0.1693,0.4115
93.0,0.1715,0.4141
94.0,0.1737,0.4168
95.0,0.1759,0.4194
96.0,0.1782,0.4221
97.0,0.1804,0.4247
98.0,0.1826,0.4273
99.0,0.1849,0.43
100.0,0.1871,0.4326
101.0,0.1893,0.4351
102.0,0.1915,0.4376
103.0,0.1937,0.4401
104.0,0.1959,0.4426
105.0,0.1982,0.4452
106.0,0.2004,0.4477
107.0,0.2026,0.4501
108.0,0.2048,0.4525
109.0,0.207,0.455
110.0,0.2092,0.4574
111.0,0.2114,0.4598
112.0,0.2136,0.4622
113.0,0.2158,0.4645
114.0,0.218,0.4669
115.0,0.2201,0.4691
116.0,0.2223,0.4715
117.0,0.2245,0.4738
118.0,0.2267,0.4761
119.0,0.2288,0.4783
120.0,0.231,0.4806
121.0,0.2332,0.4829
122.0,0.2353,0.4851
123.0,0.2375,0.4873
124.0,0.2396,0.4895
125.0,0.2418,0.4917
126.0,0.2439,0.4939
127.0,0.2461,0.4961
128.0,0.2482,0.4982
129.0,0.2503,0.5003
130.0,0.2525,0.5025
131.0,0.2546,0.5046
132.0,0.2567,0.5067
133.0,0.2588,0.5087
134.0,0.2609,0.5108
135.0,0.263,0.5128
136.0,0.2651,0.5149
137.0,0.2672,0.5169
138.0,0.2693,0.5189
139.0,0.2714,0.521
140.0,0.2735,0.523
141.0,0.2755,0.5249
142.0,0.2776,0.5269
143.0,0.2797,0.5289
144.0,0.2817,0.5308
145.0,0.2838,0.5327
146.0,0.2858,0.5346
147.0,0.2879,0.5366
148.0,0.2899,0.5384
149.0,0.2919,0.5403
150.0,0.294,0.5422
151.0,0.296,0.5441
152.0,0.298,0.5459
153.0,0.3,0.5477
154.0,0.302,0.5495
155.0,0.304,0.5514
156.0,0.306,0.5532
157.0,0.308,0.555
158.0,0.3099,0.5567
159.0,0.3119,0.5585
160.0,0.3139,0.5603
161.0,0.3158,0.562
162.0,0.3178,0.5637
163.0,0.3197,0.5654
164.0,0.3217,0.5672
165.0,0.3236,0.5689
166.0,0.3255,0.5705
167.0,0.3275,0.5723
168.0,0.3294,0.5739
169.0,0.3313,0.5756
170.0,0.3332,0.5772
171.0,0.3351,0.5789
172.0,0.337,0.5805
173.0,0.3389,0.5822
174.0,0.3407,0.5837
175.0,0.3426,0.5853
176.0,0.3445,0.5869
177.0,0.3463,0.5885
178.0,0.3482,0.5901
179.0,0.35,0.5916
180.0,0.3518,0.5931
181.0,0.3537,0.5947
182.0,0.3555,0.5962
183.0,0.3573,0.5977
184.0,0.3591,0.5992
185.0,0.3609,0.6007
186.0,0.3627,0.6022
187.0,0.3645,0.6037
188.0,0.3663,0.6052
189.0,0.3681,0.6067
190.0,0.3698,0.6081
191.0,0.3716,0.6096
192.0,0.3733,0.611
193.0,0.3751,0.6125
194.0,0.3768,0.6138
195.0,0.3786,0.6153
196.0,0.3803,0.6167
197.0,0.382,0.6181
198.0,0.3837,0.6194
199.0,0.3854,0.6208
200.0,0.3871,0.6222
201.0,0.3888,0.6235
202.0,0.3905,0.6249
203.0,0.3922,0.6263
204.0,0.3938,0.6275
205.0,0.3955,0.6289
206.0,0.3972,0.6302
207.0,0.3988,0.6315
208.0,0.4004,0.6328
209.0,0.4021,0.6341
210.0,0.4037,0.6354
211.0,0.4053,0.6366
212.0,0.4069,0.6379
213.0,0.4085,0.6391
214.0,0.4101,0.6404
215.0,0.4117,0.6416
216.0,0.4133,0.6429
217.0,0.4149,0.6441
218.0,0.4164,0.6453
219.0,0.418,0.6465
220.0,0.4196,0.6478
221.0,0.4211,0.6489
222.0,0.4226,0.6501
223.0,0.4242,0.6513
224.0,0.4257,0.6525
225.0,0.4272,0.6536
226.0,0.4287,0.6548
227.0,0.4302,0.6559
228.0,0.4317,0.657
229.0,0.4332,0.6582
230.0,0.4347,0.6593
231.0,0.4362,0.6605
232.0,0.4376,0.6615
233.0,0.4391,0.6626
234.0,0.4405,0.6637
235.0,0.442,0.6648
236.0,0.4434,0.6659
237.0,0.4448,0.6669
238.0,0.4463,0.6681
239.0,0.4477,0.6691
240.0,0.4491,0.6701
241.0,0.4505,0.6712
242.0,0.4519,0.6722
243.0,0.4533,0.6733
244.0,0.4546,0.6742
245.0,0.456,0.6753
246.0,0.4574,0.6763
247.0,0.4587,0.6773
248.0,0.4601,0.6783
249.0,0.4614,0.6793
250.0,0.4628,0.6803
251.0,0.4641,0.6812
252.0,0.4654,0.6822
253.0,0.4667,0.6832
254.0,0.468,0.6841
255.0,0.4693,0.6851
256.0,0.4706,0.686
257.0,0.4719,0.6869
258.0,0.4732,0.6879
259.0,0.4744,0.6888
260.0,0.4757,0.6897
261.0,0.4769,0.6906
262.0,0.4782,0.6915
263.0,0.4794,0.6924
264.0,0.4807,0.6933
265.0,0.4819,0.6942
266.0,0.4831,0.6951
267.0,0.4843,0.6959
268.0,0.4855,0.6968
269.0,0.4867,0.6976
270.0,0.4879,0.6985
271.0,0.4891,0.6994
272.0,0.4903,0.7002
273.0,0.4914,0.701
274.0,0.4926,0.7019
275.0,0.4938,0.7027
276.0,0.4949,0.7035
277.0,0.496,0.7043
278.0,0.4972,0.7051
279.0,0.4983,0.7059
280.0,0.4994,0.7067
281.0,0.5005,0.7075
282.0,0.5016,0.7082
283.0,0.5027,0.709
284.0,0.5038,0.7098
285.0,0.5049,0.7106
286.0,0.506,0.7113
287.0,0.507,0.712
288.0,0.5081,0.7128
289.0,0.5092,0.7136
290.0,0.5102,0.7143
291.0,0.5113,0.7151
292.0,0.5123,0.7158
293.0,0.5133,0.7164
294.0,0.5143,0.7171
295.0,0.5153,0.7178
296.0,0.5164,0.7186
297.0,0.5174,0.7193
298.0,0.5183,0.7199
299.0,0.5193,0.7206
300.0,0.5203,0.7213
301.0,0.5213,0.722
302.0,0.5222,0.7226
303.0,0.5232,0.7233
304.0,0.5242,0.724
305.0,0.5251,0.7246
306.0,0.526,0.7253
307.0,0.527,0.7259
308.0,0.5279,0.7266
309.0,0.5288,0.7272
310.0,0.5297,0.7278
311.0,0.5306,0.7284
312.0,0.5315,0.729
313.0,0.5324,0.7297
314.0,0.5333,0.7303
315.0,0.5342,0.7309
316.0,0.5351,0.7315
317.0,0.5359,0.7321
318.0,0.5368,0.7327
319.0,0.5376,0.7332
320.0,0.5385,0.7338
321.0,0.5393,0.7344
322.0,0.5401,0.7349
323.0,0.541,0.7355
324.0,0.5418,0.7361
325.0,0.5426,0.7366
326.0,0.5434,0.7372
327.0,0.5442,0.7377
328.0,0.545,0.7382
329.0,0.5458,0.7388
330.0,0.5466,0.7393
331.0,0.5473,0.7398
332.0,0.5481,0.7403
333.0,0.5489,0.7409
334.0,0.5496,0.7414
335.0,0.5504,0.7419
336.0,0.5511,0.7424
337.0,0.5518,0.7428
338.0,0.5526,0.7434
339.0,0.5533,0.7438
340.0,0.554,0.7443
341.0,0.5547,0.7448
342.0,0.5554,0.7453
343.0,0.5561,0.7457
344.0,0.5568,0.7462
345.0,0.5575,0.7467
346.0,0.5582,0.7471
347.0,0.5588,0.7475
348.0,0.5595,0.748
349.0,0.5602,0.7485
350.0,0.5608,0.7489
351.0,0.5615,0.7493
352.0,0.5621,0.7497
353.0,0.5627,0.7501
354.0,0.5634,0.7506
355.0,0.564,0.751
356.0,0.5646,0.7514
357.0,0.5652,0.7518
358.0,0.5658,0.7522
359.0,0.5664,0.7526
360.0,0.567,0.753
361.0,0.5676,0.7534
362.0,0.5682,0.7538
363.0,0.5688,0.7542
364.0,0.5693,0.7545
365.0,0.5699,0.7549
366.0,0.5705,0.7553
367.0,0.571,0.7556
368.0,0.5716,0.756
369.0,0.5721,0.7564
370.0,0.5726,0.7567
371.0,0.5732,0.7571
372.0,0.5737,0.7574
373.0,0.5742,0.7578
374.0,0.5747,0.7581
375.0,0.5752,0.7584
376.0,0.5757,0.7587
377.0,0.5762,0.7591
378.0,0.5767,0.7594
379.0,0.5772,0.7597
380.0,0.5777,0.7601
381.0,0.5781,0.7603
382.0,0.5786,0.7607
383.0,0.5791,0.761
384.0,0.5795,0.7612
385.0,0.58,0.7616
386.0,0.5804,0.7618
387.0,0.5809,0.7622
388.0,0.5813,0.7624
389.0,0.5817,0.7627
390.0,0.5821,0.763
391.0,0.5826,0.7633
392.0,0.583,0.7635
393.0,0.5834,0.7638
394.0,0.5838,0.7641
395.0,0.5842,0.7643
396.0,0.5846,0.7646
397.0,0.585,0.7649
398.0,0.5853,0.765
399.0,0.5857,0.7653
400.0,0.5861,0.7656
401.0,0.5864,0.7658
402.0,0.5868,0.766
403.0,0.5872,0.7663
404.0,0.5875,0.7665
405.0,0.5878,0.7667
406.0,0.5882,0.7669
407.0,0.5885,0.7671
408.0,0.5888,0.7673
409.0,0.5892,0.7676
410.0,0.5895,0.7678
411.0,0.5898,0.768
412.0,0.5901,0.7682
413.0,0.5904,0.7684
414.0,0.5907,0.7686
415.0,0.591,0.7688
416.0,0.5913,0.769
417.0,0.5916,0.7692
418.0,0.5918,0.7693
419.0,0.5921,0.7695
420.0,0.5924,0.7697
421.0,0.5926,0.7698
422.0,0.5929,0.77
423.0,0.5931,0.7701
424.0,0.5934,0.7703
425.0,0.5936,0.7705
426.0,0.5939,0.7706
427.0,0.5941,0.7708
428.0,0.5943,0.7709
429.0,0.5946,0.7711
