# case 0046  h_peak=0.15 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0001,0.01
4.0,0.0002,0.0141
5.0,0.0003,0.0173
6.0,0.0003,0.0173
7.0,0.0004,0.02
8.0,0.0005,0.0224
9.0,0.0006,0.0245
10.0,0.0007,0.0265
11.0,0.0008,0.0283
12.0,0.0009,0.03
13.0,0.001,0.0316
14.0,0.0012,0.0346
15.0,0.0013,0.0361
16.0,0.0014,0.0374
17.0,0.0015,0.0387
18.0,0.0017,0.0412
19.0,0.0018,0.0424
20.0,0.002,0.0447
21.0,0.0021,0.0458
22.0,0.0023,0.048
23.0,0.0024,0.049
24.0,0.0026,0.051
25.0,0.0027,0.052
26.0,0.0029,0.0539
27.0,0.003,0.0548
28.0,0.0032,0.0566
29.0,0.0034,0.0583
30.0,0.0035,0.0592
31.0,0.0037,0.0608
32.0,0.0039,0.0624
33.0,0.0041,0.064
34.0,0.0042,0.0648
35.0,0.0044,0.0663
36.0,0.0046,0.0678
37.0,0.0048,0.0693
38.0,0.005,0.0707
39.0,0.0052,0.0721
40.0,0.0054,0.0735
41.0,0.0056,0.0748
42.0,0.0058,0.0762
43.0,0.006,0.0775
44.0,0.0062,0.0787
45.0,0.0064,0.08
46.0,0.0066,0.0812
47.0,0.0068,0.0825
48.0,0.007,0.0837
49.0,0.0072,0.0849
50.0,0.0074,0.086
51.0,0.0076,0.0872
52.0,0.0078,0.0883
53.0,0.008,0.0894
54.0,0.0082,0.0906
55.0,0.0085,0.0922
56.0,0.0087,0.0933
57.0,0.0089,0.0943
58.0,0.0091,0.0954
59.0,0.0093,0.0964
60.0,0.0096,0.098
61.0,0.0098,0.099
62.0,0.01,0.1
63.0,0.0102,0.101
64.0,0.0105,0.1025
65.0,0.0107,0.1034
66.0,0.0109,0.1044
67.0,0.0112,0.1058
68.0,0.0114,0.1068
69.0,0.0116,0.1077
70.0,0.0119,0.1091
71.0,0.0121,0.11
72.0,0.0123,0.1109
73.0,0.0126,0.1122
74.0,0.0128,0.1131
75.0,0.0131,0.1145
76.0,0.0133,0.1153
77.0,0.0135,0.1162
78.0,0.0138,0.1175
79.0,0.014,0.1183
80.0,0.0143,0.1196
81.0,0.0145,0.1204
82.0,0.0148,0.1217
83.0,0.015,0.1225
84.0,0.0153,0.1237
85.0,0.0155,0.1245
86.0,0.0158,0.1257
87.0,0.016,0.1265
88.0,0.0163,0.1277
89.0,0.0165,0.1285
90.0,0.0168,0.1296
91.0,0.017,0.1304
92.0,0.0173,0.1315
93.0,0.0175,0.1323
94.0,0.0178,0.1334
95.0,0.018,0.1342
96.0,0.0183,0.1353
97.0,0.0186,0.1364
98.0,0.0188,0.1371
99.0,0.0191,0.1382
100.0,0.0193,0.1389
101.0,0.0196,0.14
102.0,0.0199,0.1411
103.0,0.0201,0.1418
104.0,0.0204,0.1428
105.0,0.0206,0.1435
106.0,0.0209,0.1446
107.0,0.0212,0.1456
108.0,0.0214,0.1463
109.0,0.0217,0.1473
110.0,0.022,0.1483
111.0,0.0222,0.149
112.0,0.0225,0.15
113.0,0.0228,0.151
114.0,0.023,0.1517
115.0,0.0233,0.1526
116.0,0.0236,0.1536
117.0,0.0238,0.1543
118.0,0.0241,0.1552
119.0,0.0244,0.1562
120.0,0.0246,0.1568
121.0,0.0249,0.1578
122.0,0.0252,0.1587
123.0,0.0254,0.1594
124.0,0.0257,0.1603
125.0,0.026,0.1612
126.0,0.0263,0.1622
127.0,0.0265,0.1628
128.0,0.0268,0.1637
129.0,0.0271,0.1646
130.0,0.0273,0.1652
131.0,0.0276,0.1661
132.0,0.0279,0.167
133.0,0.0282,0.1679
134.0,0.0284,0.1685
135.0,0.0287,0.1694
136.0,0.029,0.1703
137.0,0.0293,0.1712
138.0,0.0295,0.1718
139.0,0.0298,0.1726
140.0,0.0301,0.1735
141.0,0.0304,0.1744
142.0,0.0306,0.1749
143.0,0.0309,0.1758
144.0,0.0312,0.1766
145.0,0.0315,0.1775
146.0,0.0317,0.178
147.0,0.032,0.1789
148.0,0.0323,0.1797
149.0,0.0326,0.1806
150.0,0.0328,0.1811
151.0,0.0331,0.1819
152.0,0.0334,0.1828
153.0,0.0337,0.1836
154.0,0.034,0.1844
155.0,0.0342,0.1849
156.0,0.0345,0.1857
157.0,0.0348,0.1865
158.0,0.0351,0.1873
159.0,0.0353,0.1879
160.0,0.0356,0.1887
161.0,0.0359,0.1895
162.0,0.0362,0.1903
163.0,0.0365,0.191
164.0,0.0367,0.1916
165.0,0.037,0.1924
166.0,0.0373,0.1931
167.0,0.0376,0.1939
168.0,0.0379,0.1947
169.0,0.0381,0.1952
170.0,0.0384,0.196
171.0,0.0387,0.1967
172.0,0.039,0.1975
173.0,0.0392,0.198
174.0,0.0395,0.1987
175.0,0.0398,0.1995
176.0,0.0401,0.2002
177.0,0.0404,0.201
178.0,0.0406,0.2015
179.0,0.0409,0.2022
180.0,0.0412,0.203
181.0,0.0415,0.2037
182.0,0.0418,0.2045
183.0,0.042,0.2049
184.0,0.0423,0.2057
185.0,0.0426,0.2064
186.0,0.0429,0.2071
187.0,0.0432,0.2078
188.0,0.0434,0.2083
189.0,0.0437,0.209
190.0,0.044,0.2098
191.0,0.0443,0.2105
192.0,0.0445,0.211
193.0,0.0448,0.2117
194.0,0.0451,0.2124
195.0,0.0454,0.2131
196.0,0.0457,0.2138
197.0,0.0459,0.2142
198.0,0.0462,0.2149
199.0,0.0465,0.2156
200.0,0.0468,0.2163
201.0,0.047,0.2168
202.0,0.0473,0.2175
203.0,0.0476,0.2182
204.0,0.0479,0.2189
205.0,0.0482,0.2195
206.0,0.0484,0.22
207.0,0.0487,0.2207
208.0,0.049,0.2214
209.0,0.0493,0.222
210.0,0.0495,0.2225
211.0,0.0498,0.2232
212.0,0.0501,0.2238
213.0,0.0504,0.2245
214.0,0.0506,0.2249
215.0,0.0509,0.2256
216.0,0.0512,0.2263
217.0,0.0515,0.2269
218.0,0.0517,0.2274
219.0,0.052,0.228
220.0,0.0523,0.2287
221.0,0.0526,0.2293
222.0,0.0528,0.2298
223.0,0.0531,0.2304
224.0,0.0534,0.2311
225.0,0.0537,0.2317
226.0,0.0539,0.2322
227.0,0.0542,0.2328
228.0,0.0545,0.2335
229.0,0.0548,0.2341
230.0,0.055,0.2345
231.0,0.0553,0.2352
232.0,0.0556,0.2358
233.0,0.0559,0.2364
234.0,0.0561,0.2369
235.0,0.0564,0.2375
236.0,0.0567,0.2381
237.0,0.0569,0.2385
238.0,0.0572,0.2392
239.0,0.0575,0.2398
240.0,0.0578,0.2404
241.0,0.058,0.2408
242.0,0.0583,0.2415
243.0,0.0586,0.2421
244.0,0.0588,0.2425
245.0,0.0591,0.2431
246.0,0.0594,0.2437
247.0,0.0596,0.2441
248.0,0.0599,0.2447
249.0,0.0602,0.2454
250.0,0.0604,0.2458
251.0,0.0607,0.2464
252.0,0.061,0.247
253.0,0.0613,0.2476
254.0,0.0615,0.248
255.0,0.0618,0.2486
256.0,0.0621,0.2492
257.0,0.0623,0.2496
258.0,0.0626,0.2502
259.0,0.0629,0.2508
260.0,0.0631,0.2512
261.0,0.0634,0.2518
262.0,0.0636,0.2522
263.0,0.0639,0.2528
264.0,0.0642,0.2534
265.0,0.0644,0.2538
266.0,0.0647,0.2544
267.0,0.065,0.255
268.0,0.0652,0.2553
269.0,0.0655,0.2559
270.0,0.0658,0.2565
271.0,0.066,0.2569
272.0,0.0663,0.2575
273.0,0.0665,0.2579
274.0,0.0668,0.2585
275.0,0.0671,0.259
276.0,0.0673,0.2594
277.0,0.0676,0.26
278.0,0.0678,0.2604
279.0,0.0681,0.261
280.0,0.0684,0.2615
281.0,0.0686,0.2619
282.0,0.0689,0.2625
283.0,0.0691,0.2629
284.0,0.0694,0.2634
285.0,0.0697,0.264
286.0,0.0699,0.2644
287.0,0.0702,0.265
288.0,0.0704,0.2653
289.0,0.0707,0.2659
290.0,0.0709,0.2663
291.0,0.0712,0.2668
292.0,0.0715,0.2674
293.0,0.0717,0.2678
294.0,0.072,0.2683
295.0,0.0722,0.2687
296.0,0.0725,0.2693
297.0,0.0727,0.2696
298.0,0.073,0.2702
299.0,0.0732,0.2706
300.0,0.0735,0.2711
301.0,0.0737,0.2715
302.0,0.074,0.272
303.0,0.0742,0.2724
304.0,0.0745,0.2729
305.0,0.0747,0.2733
306.0,0.075,0.2739
307.0,0.0753,0.2744
308.0,0.0755,0.2748
309.0,0.0757,0.2751
310.0,0.076,0.2757
311.0,0.0762,0.276
312.0,0.0765,0.2766
313.0,0.0767,0.2769
314.0,0.077,0.2775
315.0,0.0772,0.2778
316.0,0.0775,0.2784
317.0,0.0777,0.2787
318.0,0.078,0.2793
319.0,0.0782,0.2796
320.0,0.0785,0.2802
321.0,0.0787,0.2805
322.0,0.079,0.2811
323.0,0.0792,0.2814
324.0,0.0794,0.2818
325.0,0.0797,0.2823
326.0,0.0799,0.2827
327.0,0.0802,0.2832
328.0,0.0804,0.2835
