# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0001,0.01
7.0,0.0001,0.01
8.0,0.0001,0.01
9.0,0.0001,0.01
10.0,0.0001,0.01
11.0,0.0002,0.0141
12.0,0.0002,0.0141
13.0,0.0002,0.0141
14.0,0.0002,0.0141
15.0,0.0003,0.0173
16.0,0.0003,0.0173
17.0,0.0003,0.0173
18.0,0.0003,0.0173
19.0,0.0004,0.02
20.0,0.0004,0.02
21.0,0.0004,0.02
22.0,0.0004,0.02
23.0,0.0005,0.0224
24.0,0.0005,0.0224
25.0,0.0005,0.0224
26.0,0.0006,0.0245
27.0,0.0006,0.0245
28.0,0.0006,0.0245
29.0,0.0007,0.0265
30.0,0.0007,0.0265
31.0,0.0007,0.0265
32.0,0.0008,0.0283
33.0,0.0008,0.0283
34.0,0.0008,0.0283
35.0,0.0009,0.03
36.0,0.0009,0.03
37.0,0.001,0.0316
38.0,0.001,0.0316
39.0,0.001,0.0316
40.0,0.0011,0.0332
41.0,0.0011,0.0332
42.0,0.0012,0.0346
43.0,0.0012,0.0346
44.0,0.0012,0.0346
45.0,0.0013,0.0361
46.0,0.0013,0.0361
47.0,0.0014,0.0374
48.0,0.0014,0.0374
49.0,0.0015,0.0387
50.0,0.0015,0.0387
51.0,0.0015,0.0387
52.0,0.0016,0.04
53.0,0.0016,0.04
54.0,0.0017,0.0412
55.0,0.0017,0.0412
56.0,0.0018,0.0424
57.0,0.0018,0.0424
58.0,0.0019,0.0436
59.0,0.0019,0.0436
60.0,0.002,0.0447
61.0,0.002,0.0447
62.0,0.0021,0.0458
63.0,0.0021,0.0458
64.0,0.0022,0.0469
65.0,0.0022,0.0469
66.0,0.0023,0.048
67.0,0.0023,0.048
68.0,0.0024,0.049
69.0,0.0024,0.049
70.0,0.0025,0.05
71.0,0.0025,0.05
72.0,0.0026,0.051
73.0,0.0026,0.051
74.0,0.0027,0.052
75.0,0.0027,0.052
76.0,0.0028,0.0529
77.0,0.0028,0.0529
78.0,0.0029,0.0539
79.0,0.0029,0.0539
80.0,0.003,0.0548
81.0,0.003,0.0548
82.0,0.0031,0.0557
83.0,0.0031,0.0557
84.0,0.0032,0.0566
85.0,0.0033,0.0574
86.0,0.0033,0.0574
87.0,0.0034,0.0583
88.0,0.0034,0.0583
89.0,0.0035,0.0592
90.0,0.0035,0.0592
91.0,0.0036,0.06
92.0,0.0037,0.0608
93.0,0.0037,0.0608
94.0,0.0038,0.0616
95.0,0.0038,0.0616
96.0,0.0039,0.0624
97.0,0.004,0.0632
98.0,0.004,0.0632
99.0,0.0041,0.064
100.0,0.0041,0.064
101.0,0.0042,0.0648
102.0,0.0042,0.0648
103.0,0.0043,0.0656
104.0,0.0044,0.0663
105.0,0.0044,0.0663
106.0,0.0045,0.0671
107.0,0.0046,0.0678
108.0,0.0046,0.0678
109.0,0.0047,0.0686
110.0,0.0047,0.0686
111.0,0.0048,0.0693
112.0,0.0049,0.07
113.0,0.0049,0.07
114.0,0.005,0.0707
115.0,0.0051,0.0714
116.0,0.0051,0.0714
117.0,0.0052,0.0721
118.0,0.0052,0.0721
119.0,0.0053,0.0728
120.0,0.0054,0.0735
121.0,0.0054,0.0735
122.0,0.0055,0.0742
123.0,0.0056,0.0748
124.0,0.0056,0.0748
125.0,0.0057,0.0755
126.0,0.0058,0.0762
127.0,0.0058,0.0762
128.0,0.0059,0.0768
129.0,0.006,0.0775
130.0,0.006,0.0775
131.0,0.0061,0.0781
132.0,0.0062,0.0787
133.0,0.0062,0.0787
134.0,0.0063,0.0794
135.0,0.0064,0.08
136.0,0.0064,0.08
137.0,0.0065,0.0806
138.0,0.0066,0.0812
139.0,0.0066,0.0812
140.0,0.0067,0.0819
141.0,0.0068,0.0825
142.0,0.0068,0.0825
143.0,0.0069,0.0831
144.0,0.007,0.0837
145.0,0.007,0.0837
146.0,0.0071,0.0843
147.0,0.0072,0.0849
148.0,0.0073,0.0854
149.0,0.0073,0.0854
150.0,0.0074,0.086
151.0,0.0075,0.0866
152.0,0.0075,0.0866
153.0,0.0076,0.0872
154.0,0.0077,0.0877
155.0,0.0077,0.0877
156.0,0.0078,0.0883
157.0,0.0079,0.0889
158.0,0.008,0.0894
159.0,0.008,0.0894
160.0,0.0081,0.09
161.0,0.0082,0.0906
162.0,0.0082,0.0906
163.0,0.0083,0.0911
164.0,0.0084,0.0917
165.0,0.0085,0.0922
166.0,0.0085,0.0922
167.0,0.0086,0.0927
168.0,0.0087,0.0933
169.0,0.0088,0.0938
170.0,0.0088,0.0938
171.0,0.0089,0.0943
172.0,0.009,0.0949
173.0,0.009,0.0949
174.0,0.0091,0.0954
175.0,0.0092,0.0959
176.0,0.0093,0.0964
177.0,0.0093,0.0964
178.0,0.0094,0.097
179.0,0.0095,0.0975
180.0,0.0096,0.098
181.0,0.0096,0.098
182.0,0.0097,0.0985
183.0,0.0098,0.099
184.0,0.0099,0.0995
185.0,0.0099,0.0995
186.0,0.01,0.1
187.0,0.0101,0.1005
188.0,0.0102,0.101
189.0,0.0102,0.101
190.0,0.0103,0.1015
191.0,0.0104,0.102
192.0,0.0105,0.1025
193.0,0.0105,0.1025
194.0,0.0106,0.103
195.0,0.0107,0.1034
196.0,0.0108,0.1039
197.0,0.0109,0.1044
198.0,0.0109,0.1044
199.0,0.011,0.1049
200.0,0.0111,0.1054
201.0,0.0112,0.1058
202.0,0.0112,0.1058
203.0,0.0113,0.1063
204.0,0.0114,0.1068
205.0,0.0115,0.1072
206.0,0.0116,0.1077
207.0,0.0116,0.1077
208.0,0.0117,0.1082
209.0,0.0118,0.1086
210.0,0.0119,0.1091
211.0,0.0119,0.1091
212.0,0.012,0.1095
213.0,0.0121,0.11
214.0,0.0122,0.1105
215.0,0.0123,0.1109
216.0,0.0123,0.1109
217.0,0.0124,0.1114
218.0,0.0125,0.1118
219.0,0.0126,0.1122
220.0,0.0127,0.1127
221.0,0.0127,0.1127
222.0,0.0128,0.1131
223.0,0.0129,0.1136
224.0,0.013,0.114
225.0,0.0131,0.1145
226.0,0.0131,0.1145
227.0,0.0132,0.1149
228.0,0.0133,0.1153
229.0,0.0134,0.1158
230.0,0.0135,0.1162
231.0,0.0135,0.1162
232.0,0.0136,0.1166
233.0,0.0137,0.117
234.0,0.0138,0.1175
235.0,0.0139,0.1179
236.0,0.0139,0.1179
237.0,0.014,0.1183
238.0,0.0141,0.1187
239.0,0.0142,0.1192
240.0,0.0143,0.1196
241.0,0.0144,0.12
242.0,0.0144,0.12
243.0,0.0145,0.1204
244.0,0.0146,0.1208
245.0,0.0147,0.1212
246.0,0.0148,0.1217
247.0,0.0148,0.1217
248.0,0.0149,0.1221
249.0,0.015,0.1225
250.0,0.0151,0.1229
251.0,0.0152,0.1233
252.0,0.0153,0.1237
253.0,0.0153,0.1237
254.0,0.0154,0.1241
255.0,0.0155,0.1245
256.0,0.0156,0.1249
257.0,0.0157,0.1253
258.0,0.0158,0.1257
259.0,0.0158,0.1257
260.0,0.0159,0.1261
261.0,0.016,0.1265
262.0,0.0161,0.1269
263.0,0.0162,0.1273
264.0,0.0163,0.1277
265.0,0.0163,0.1277
266.0,0.0164,0.1281
267.0,0.0165,0.1285
268.0,0.0166,0.1288
269.0,0.0167,0.1292
270.0,0.0168,0.1296
271.0,0.0168,0.1296
272.0,0.0169,0.13
273.0,0.017,0.1304
274.0,0.0171,0.1308
275.0,0.0172,0.1311
276.0,0.0173,0.1315
277.0,0.0174,0.1319
278.0,0.0174,0.1319
279.0,0.0175,0.1323
280.0,0.0176,0.1327
281.0,0.0177,0.133
282.0,0.0178,0.1334
283.0,0.0179,0.1338
284.0,0.018,0.1342
285.0,0.018,0.1342
286.0,0.0181,0.1345
287.0,0.0182,0.1349
288.0,0.0183,0.1353
289.0,0.0184,0.1356
290.0,0.0185,0.136
291.0,0.0186,0.1364
292.0,0.0186,0.1364
293.0,0.0187,0.1367
294.0,0.0188,0.1371
295.0,0.0189,0.1375
296.0,0.019,0.1378
297.0,0.0191,0.1382
298.0,0.0192,0.1386
299.0,0.0192,0.1386
300.0,0.0193,0.1389
301.0,0.0194,0.1393
302.0,0.0195,0.1396
303.0,0.0196,0.14
304.0,0.0197,0.1404
305.0,0.0198,0.1407
306.0,0.0199,0.1411
307.0,0.0199,0.1411
308.0,0.02,0.1414
309.0,0.0201,0.1418
310.0,0.0202,0.1421
311.0,0.0203,0.1425
312.0,0.0204,0.1428
313.0,0.0205,0.1432
314.0,0.0206,0.1435
315.0,0.0206,0.1435
316.0,0.0207,0.1439
317.0,0.0208,0.1442
318.0,0.0209,0.1446
319.0,0.021,0.1449
320.0,0.0211,0.1453
321.0,0.0212,0.1456
322.0,0.0213,0.1459
323.0,0.0213,0.1459
324.0,0.0214,0.1463
325.0,0.0215,0.1466
326.0,0.0216,0.147
327.0,0.0217,0.1473
328.0,0.0218,0.1476
329.0,0.0219,0.148
