# case 0292  h_peak=2.40 m  t_peak=960 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0001,0.01
6.0,0.0001,0.01
7.0,0.0001,0.01
8.0,0.0002,0.0141
9.0,0.0002,0.0141
10.0,0.0003,0.0173
11.0,0.0004,0.02
12.0,0.0005,0.0224
13.0,0.0006,0.0245
14.0,0.0007,0.0265
15.0,0.0009,0.03
16.0,0.001,0.0316
17.0,0.0012,0.0346
18.0,0.0013,0.0361
19.0,0.0015,0.0387
20.0,0.0017,0.0412
21.0,0.002,0.0447
22.0,0.0022,0.0469
23.0,0.0024,0.049
24.0,0.0027,0.052
25.0,0.003,0.0548
26.0,0.0033,0.0574
27.0,0.0036,0.06
28.0,0.0039,0.0624
29.0,0.0043,0.0656
30.0,0.0047,0.0686
31.0,0.0051,0.0714
32.0,0.0055,0.0742
33.0,0.0059,0.0768
34.0,0.0063,0.0794
35.0,0.0068,0.0825
36.0,0.0072,0.0849
37.0,0.0077,0.0877
38.0,0.0083,0.0911
39.0,0.0088,0.0938
40.0,0.0093,0.0964
41.0,0.0099,0.0995
42.0,0.0105,0.1025
43.0,0.0111,0.1054
44.0,0.0117,0.1082
45.0,0.0124,0.1114
46.0,0.013,0.114
47.0,0.0137,0.117
48.0,0.0144,0.12
49.0,0.0151,0.1229
50.0,0.0159,0.1261
51.0,0.0167,0.1292
52.0,0.0174,0.1319
53.0,0.0182,0.1349
54.0,0.0191,0.1382
55.0,0.0199,0.1411
56.0,0.0208,0.1442
57.0,0.0217,0.1473
58.0,0.0226,0.1503
59.0,0.0235,0.1533
60.0,0.0244,0.1562
61.0,0.0254,0.1594
62.0,0.0264,0.1625
63.0,0.0274,0.1655
64.0,0.0284,0.1685
65.0,0.0294,0.1715
66.0,0.0305,0.1746
67.0,0.0316,0.1778
68.0,0.0327,0.1808
69.0,0.0338,0.1838
70.0,0.035,0.1871
71.0,0.0362,0.1903
72.0,0.0373,0.1931
73.0,0.0385,0.1962
74.0,0.0398,0.1995
75.0,0.041,0.2025
76.0,0.0423,0.2057
77.0,0.0436,0.2088
78.0,0.0449,0.2119
79.0,0.0462,0.2149
80.0,0.0476,0.2182
81.0,0.049,0.2214
82.0,0.0504,0.2245
83.0,0.0518,0.2276
84.0,0.0532,0.2307
85.0,0.0547,0.2339
86.0,0.0561,0.2369
87.0,0.0576,0.24
88.0,0.0591,0.2431
89.0,0.0607,0.2464
90.0,0.0622,0.2494
91.0,0.0638,0.2526
92.0,0.0654,0.2557
93.0,0.067,0.2588
94.0,0.0687,0.2621
95.0,0.0703,0.2651
96.0,0.072,0.2683
97.0,0.0737,0.2715
98.0,0.0754,0.2746
99.0,0.0772,0.2778
100.0,0.0789,0.2809
101.0,0.0807,0.2841
102.0,0.0825,0.2872
103.0,0.0843,0.2903
104.0,0.0861,0.2934
105.0,0.088,0.2966
106.0,0.0899,0.2998
107.0,0.0918,0.303
108.0,0.0937,0.3061
109.0,0.0956,0.3092
110.0,0.0976,0.3124
111.0,0.0995,0.3154
112.0,0.1015,0.3186
113.0,0.1036,0.3219
114.0,0.1056,0.325
115.0,0.1076,0.328
116.0,0.1097,0.3312
117.0,0.1118,0.3344
118.0,0.1139,0.3375
119.0,0.116,0.3406
120.0,0.1182,0.3438
121.0,0.1203,0.3468
122.0,0.1225,0.35
123.0,0.1247,0.3531
124.0,0.1269,0.3562
125.0,0.1292,0.3594
126.0,0.1314,0.3625
127.0,0.1337,0.3657
128.0,0.136,0.3688
129.0,0.1383,0.3719
130.0,0.1406,0.375
131.0,0.143,0.3782
132.0,0.1454,0.3813
133.0,0.1477,0.3843
134.0,0.1501,0.3874
135.0,0.1526,0.3906
136.0,0.155,0.3937
137.0,0.1574,0.3967
138.0,0.1599,0.3999
139.0,0.1624,0.403
140.0,0.1649,0.4061
141.0,0.1674,0.4091
142.0,0.17,0.4123
143.0,0.1725,0.4153
144.0,0.1751,0.4184
145.0,0.1777,0.4215
146.0,0.1803,0.4246
147.0,0.1829,0.4277
148.0,0.1856,0.4308
149.0,0.1882,0.4338
150.0,0.1909,0.4369
151.0,0.1936,0.44
152.0,0.1963,0.4431
153.0,0.199,0.4461
154.0,0.2018,0.4492
155.0,0.2045,0.4522
156.0,0.2073,0.4553
157.0,0.2101,0.4584
158.0,0.2129,0.4614
159.0,0.2157,0.4644
160.0,0.2186,0.4675
161.0,0.2214,0.4705
162.0,0.2243,0.4736
163.0,0.2272,0.4767
164.0,0.2301,0.4797
165.0,0.233,0.4827
166.0,0.2359,0.4857
167.0,0.2389,0.4888
168.0,0.2418,0.4917
169.0,0.2448,0.4948
170.0,0.2478,0.4978
171.0,0.2508,0.5008
172.0,0.2538,0.5038
173.0,0.2569,0.5069
174.0,0.2599,0.5098
175.0,0.263,0.5128
176.0,0.2661,0.5158
177.0,0.2692,0.5188
178.0,0.2723,0.5218
179.0,0.2754,0.5248
180.0,0.2785,0.5277
181.0,0.2817,0.5308
182.0,0.2848,0.5337
183.0,0.288,0.5367
184.0,0.2912,0.5396
185.0,0.2944,0.5426
186.0,0.2976,0.5455
187.0,0.3009,0.5485
188.0,0.3041,0.5515
189.0,0.3074,0.5544
190.0,0.3106,0.5573
191.0,0.3139,0.5603
192.0,0.3172,0.5632
193.0,0.3205,0.5661
194.0,0.3239,0.5691
195.0,0.3272,0.572
196.0,0.3306,0.575
197.0,0.3339,0.5778
198.0,0.3373,0.5808
199.0,0.3407,0.5837
200.0,0.3441,0.5866
201.0,0.3475,0.5895
202.0,0.3509,0.5924
203.0,0.3543,0.5952
204.0,0.3578,0.5982
205.0,0.3612,0.601
206.0,0.3647,0.6039
207.0,0.3682,0.6068
208.0,0.3717,0.6097
209.0,0.3752,0.6125
210.0,0.3787,0.6154
211.0,0.3822,0.6182
212.0,0.3858,0.6211
213.0,0.3893,0.6239
214.0,0.3929,0.6268
215.0,0.3965,0.6297
216.0,0.4,0.6325
217.0,0.4036,0.6353
218.0,0.4072,0.6381
219.0,0.4109,0.641
220.0,0.4145,0.6438
221.0,0.4181,0.6466
222.0,0.4218,0.6495
223.0,0.4254,0.6522
224.0,0.4291,0.6551
225.0,0.4328,0.6579
226.0,0.4365,0.6607
227.0,0.4402,0.6635
228.0,0.4439,0.6663
229.0,0.4476,0.669
230.0,0.4513,0.6718
231.0,0.455,0.6745
232.0,0.4588,0.6773
233.0,0.4625,0.6801
234.0,0.4663,0.6829
235.0,0.4701,0.6856
236.0,0.4738,0.6883
237.0,0.4776,0.6911
238.0,0.4814,0.6938
239.0,0.4852,0.6966
240.0,0.4891,0.6994
241.0,0.4929,0.7021
242.0,0.4967,0.7048
243.0,0.5006,0.7075
244.0,0.5044,0.7102
245.0,0.5083,0.713
246.0,0.5121,0.7156
247.0,0.516,0.7183
248.0,0.5199,0.721
249.0,0.5238,0.7237
250.0,0.5277,0.7264
251.0,0.5316,0.7291
252.0,0.5355,0.7318
253.0,0.5394,0.7344
254.0,0.5434,0.7372
255.0,0.5473,0.7398
256.0,0.5512,0.7424
257.0,0.5552,0.7451
258.0,0.5591,0.7477
259.0,0.5631,0.7504
260.0,0.5671,0.7531
261.0,0.5711,0.7557
262.0,0.5751,0.7584
263.0,0.579,0.7609
264.0,0.583,0.7635
265.0,0.5871,0.7662
266.0,0.5911,0.7688
267.0,0.5951,0.7714
268.0,0.5991,0.774
269.0,0.6031,0.7766
270.0,0.6072,0.7792
271.0,0.6112,0.7818
272.0,0.6153,0.7844
273.0,0.6193,0.787
274.0,0.6234,0.7896
275.0,0.6275,0.7921
276.0,0.6315,0.7947
277.0,0.6356,0.7972
278.0,0.6397,0.7998
279.0,0.6438,0.8024
280.0,0.6479,0.8049
281.0,0.652,0.8075
282.0,0.6561,0.81
283.0,0.6602,0.8125
284.0,0.6643,0.815
285.0,0.6684,0.8176
286.0,0.6726,0.8201
287.0,0.6767,0.8226
288.0,0.6808,0.8251
289.0,0.685,0.8276
290.0,0.6891,0.8301
291.0,0.6932,0.8326
292.0,0.6974,0.8351
293.0,0.7016,0.8376
294.0,0.7057,0.8401
295.0,0.7099,0.8426
296.0,0.7141,0.845
297.0,0.7182,0.8475
298.0,0.7224,0.8499
299.0,0.7266,0.8524
300.0,0.7308,0.8549
301.0,0.735,0.8573
302.0,0.7391,0.8597
303.0,0.7433,0.8621
304.0,0.7475,0.8646
305.0,0.7517,0.867
306.0,0.756,0.8695
307.0,0.7602,0.8719
308.0,0.7644,0.8743
309.0,0.7686,0.8767
310.0,0.7728,0.8791
311.0,0.777,0.8815
312.0,0.7813,0.8839
313.0,0.7855,0.8863
314.0,0.7897,0.8887
315.0,0.7939,0.891
316.0,0.7982,0.8934
317.0,0.8024,0.8958
318.0,0.8067,0.8982
319.0,0.8109,0.9005
320.0,0.8151,0.9028
321.0,0.8194,0.9052
322.0,0.8236,0.9075
323.0,0.8279,0.9099
324.0,0.8321,0.9122
325.0,0.8364,0.9145
326.0,0.8407,0.9169
327.0,0.8449,0.9192
