# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0001,0.01
35.0,0.0001,0.01
36.0,0.0001,0.01
37.0,0.0001,0.01
38.0,0.0001,0.01
39.0,0.0001,0.01
40.0,0.0001,0.01
41.0,0.0001,0.01
42.0,0.0001,0.01
43.0,0.0001,0.01
44.0,0.0001,0.01
45.0,0.0001,0.01
46.0,0.0001,0.01
47.0,0.0001,0.01
48.0,0.0001,0.01
49.0,0.0001,0.01
50.0,0.0001,0.01
51.0,0.0001,0.01
52.0,0.0002,0.0141
53.0,0.0002,0.0141
54.0,0.0002,0.0141
55.0,0.0002,0.0141
56.0,0.0002,0.0141
57.0,0.0002,0.0141
58.0,0.0002,0.0141
59.0,0.0002,0.0141
60.0,0.0002,0.0141
61.0,0.0002,0.0141
62.0,0.0002,0.0141
63.0,0.0002,0.0141
64.0,0.0003,0.0173
65.0,0.0003,0.0173
66.0,0.0003,0.0173
67.0,0.0003,0.0173
68.0,0.0003,0.0173
69.0,0.0003,0.0173
70.0,0.0003,0.0173
71.0,0.0003,0.0173
72.0,0.0003,0.0173
73.0,0.0004,0.02
74.0,0.0004,0.02
75.0,0.0004,0.02
76.0,0.0004,0.02
77.0,0.0004,0.02
78.0,0.0004,0.02
79.0,0.0004,0.02
80.0,0.0004,0.02
81.0,0.0005,0.0224
82.0,0.0005,0.0224
83.0,0.0005,0.0224
84.0,0.0005,0.0224
85.0,0.0005,0.0224
86.0,0.0005,0.0224
87.0,0.0005,0.0224
88.0,0.0006,0.0245
89.0,0.0006,0.0245
90.0,0.0006,0.0245
91.0,0.0006,0.0245
92.0,0.0006,0.0245
93.0,0.0006,0.0245
94.0,0.0006,0.0245
95.0,0.0007,0.0265
96.0,0.0007,0.0265
97.0,0.0007,0.0265
98.0,0.0007,0.0265
99.0,0.0007,0.0265
100.0,0.0008,0.0283
101.0,0.0008,0.0283
102.0,0.0008,0.0283
103.0,0.0008,0.0283
104.0,0.0008,0.0283
105.0,0.0008,0.0283
106.0,0.0009,0.03
107.0,0.0009,0.03
108.0,0.0009,0.03
109.0,0.0009,0.03
110.0,0.0009,0.03
111.0,0.001,0.0316
112.0,0.001,0.0316
113.0,0.001,0.0316
114.0,0.001,0.0316
115.0,0.0011,0.0332
116.0,0.0011,0.0332
117.0,0.0011,0.0332
118.0,0.0011,0.0332
119.0,0.0011,0.0332
120.0,0.0012,0.0346
121.0,0.0012,0.0346
122.0,0.0012,0.0346
123.0,0.0012,0.0346
124.0,0.0013,0.0361
125.0,0.0013,0.0361
126.0,0.0013,0.0361
127.0,0.0013,0.0361
128.0,0.0014,0.0374
129.0,0.0014,0.0374
130.0,0.0014,0.0374
131.0,0.0014,0.0374
132.0,0.0015,0.0387
133.0,0.0015,0.0387
134.0,0.0015,0.0387
135.0,0.0015,0.0387
136.0,0.0016,0.04
137.0,0.0016,0.04
138.0,0.0016,0.04
139.0,0.0017,0.0412
140.0,0.0017,0.0412
141.0,0.0017,0.0412
142.0,0.0017,0.0412
143.0,0.0018,0.0424
144.0,0.0018,0.0424
145.0,0.0018,0.0424
146.0,0.0019,0.0436
147.0,0.0019,0.0436
148.0,0.0019,0.0436
149.0,0.002,0.0447
150.0,0.002,0.0447
151.0,0.002,0.0447
152.0,0.002,0.0447
153.0,0.0021,0.0458
154.0,0.0021,0.0458
155.0,0.0021,0.0458
156.0,0.0022,0.0469
157.0,0.0022,0.0469
158.0,0.0022,0.0469
159.0,0.0023,0.048
160.0,0.0023,0.048
161.0,0.0023,0.048
162.0,0.0024,0.049
163.0,0.0024,0.049
164.0,0.0025,0.05
165.0,0.0025,0.05
166.0,0.0025,0.05
167.0,0.0026,0.051
168.0,0.0026,0.051
169.0,0.0026,0.051
170.0,0.0027,0.052
171.0,0.0027,0.052
172.0,0.0027,0.052
173.0,0.0028,0.0529
174.0,0.0028,0.0529
175.0,0.0029,0.0539
176.0,0.0029,0.0539
177.0,0.0029,0.0539
178.0,0.003,0.0548
179.0,0.003,0.0548
180.0,0.0031,0.0557
181.0,0.0031,0.0557
182.0,0.0031,0.0557
183.0,0.0032,0.0566
184.0,0.0032,0.0566
185.0,0.0033,0.0574
186.0,0.0033,0.0574
187.0,0.0033,0.0574
188.0,0.0034,0.0583
189.0,0.0034,0.0583
190.0,0.0035,0.0592
191.0,0.0035,0.0592
192.0,0.0036,0.06
193.0,0.0036,0.06
194.0,0.0036,0.06
195.0,0.0037,0.0608
196.0,0.0037,0.0608
197.0,0.0038,0.0616
198.0,0.0038,0.0616
199.0,0.0039,0.0624
200.0,0.0039,0.0624
201.0,0.0039,0.0624
202.0,0.004,0.0632
203.0,0.004,0.0632
204.0,0.0041,0.064
205.0,0.0041,0.064
206.0,0.0042,0.0648
207.0,0.0042,0.0648
208.0,0.0043,0.0656
209.0,0.0043,0.0656
210.0,0.0044,0.0663
211.0,0.0044,0.0663
212.0,0.0045,0.0671
213.0,0.0045,0.0671
214.0,0.0046,0.0678
215.0,0.0046,0.0678
216.0,0.0047,0.0686
217.0,0.0047,0.0686
218.0,0.0048,0.0693
219.0,0.0048,0.0693
220.0,0.0049,0.07
221.0,0.0049,0.07
222.0,0.005,0.0707
223.0,0.005,0.0707
224.0,0.0051,0.0714
225.0,0.0051,0.0714
226.0,0.0052,0.0721
227.0,0.0052,0.0721
228.0,0.0053,0.0728
229.0,0.0053,0.0728
230.0,0.0054,0.0735
231.0,0.0054,0.0735
232.0,0.0055,0.0742
233.0,0.0056,0.0748
234.0,0.0056,0.0748
235.0,0.0057,0.0755
236.0,0.0057,0.0755
237.0,0.0058,0.0762
238.0,0.0058,0.0762
239.0,0.0059,0.0768
240.0,0.0059,0.0768
241.0,0.006,0.0775
242.0,0.0061,0.0781
243.0,0.0061,0.0781
244.0,0.0062,0.0787
245.0,0.0062,0.0787
246.0,0.0063,0.0794
247.0,0.0064,0.08
248.0,0.0064,0.08
249.0,0.0065,0.0806
250.0,0.0065,0.0806
251.0,0.0066,0.0812
252.0,0.0067,0.0819
253.0,0.0067,0.0819
254.0,0.0068,0.0825
255.0,0.0068,0.0825
256.0,0.0069,0.0831
257.0,0.007,0.0837
258.0,0.007,0.0837
259.0,0.0071,0.0843
260.0,0.0071,0.0843
261.0,0.0072,0.0849
262.0,0.0073,0.0854
263.0,0.0073,0.0854
264.0,0.0074,0.086
265.0,0.0075,0.0866
266.0,0.0075,0.0866
267.0,0.0076,0.0872
268.0,0.0077,0.0877
269.0,0.0077,0.0877
270.0,0.0078,0.0883
271.0,0.0078,0.0883
272.0,0.0079,0.0889
273.0,0.008,0.0894
274.0,0.008,0.0894
275.0,0.0081,0.09
276.0,0.0082,0.0906
277.0,0.0082,0.0906
278.0,0.0083,0.0911
279.0,0.0084,0.0917
280.0,0.0084,0.0917
281.0,0.0085,0.0922
282.0,0.0086,0.0927
283.0,0.0087,0.0933
284.0,0.0087,0.0933
285.0,0.0088,0.0938
286.0,0.0089,0.0943
287.0,0.0089,0.0943
288.0,0.009,0.0949
289.0,0.0091,0.0954
290.0,0.0091,0.0954
291.0,0.0092,0.0959
292.0,0.0093,0.0964
293.0,0.0094,0.097
294.0,0.0094,0.097
295.0,0.0095,0.0975
296.0,0.0096,0.098
297.0,0.0096,0.098
298.0,0.0097,0.0985
299.0,0.0098,0.099
300.0,0.0099,0.0995
301.0,0.0099,0.0995
302.0,0.01,0.1
303.0,0.0101,0.1005
304.0,0.0102,0.101
305.0,0.0102,0.101
306.0,0.0103,0.1015
307.0,0.0104,0.102
308.0,0.0105,0.1025
309.0,0.0105,0.1025
310.0,0.0106,0.103
311.0,0.0107,0.1034
312.0,0.0108,0.1039
313.0,0.0108,0.1039
314.0,0.0109,0.1044
315.0,0.011,0.1049
316.0,0.0111,0.1054
317.0,0.0112,0.1058
318.0,0.0112,0.1058
319.0,0.0113,0.1063
320.0,0.0114,0.1068
321.0,0.0115,0.1072
322.0,0.0116,0.1077
323.0,0.0116,0.1077
324.0,0.0117,0.1082
325.0,0.0118,0.1086
326.0,0.0119,0.1091
327.0,0.012,0.1095
328.0,0.012,0.1095
329.0,0.0121,0.11
330.0,0.0122,0.1105
331.0,0.0123,0.1109
332.0,0.0124,0.1114
333.0,0.0124,0.1114
