# case 0152  h_peak=1.20 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0001,0.01
16.0,0.0001,0.01
17.0,0.0001,0.01
18.0,0.0001,0.01
19.0,0.0001,0.01
20.0,0.0002,0.0141
21.0,0.0002,0.0141
22.0,0.0002,0.0141
23.0,0.0003,0.0173
24.0,0.0003,0.0173
25.0,0.0004,0.02
26.0,0.0005,0.0224
27.0,0.0005,0.0224
28.0,0.0006,0.0245
29.0,0.0007,0.0265
30.0,0.0008,0.0283
31.0,0.0009,0.03
32.0,0.001,0.0316
33.0,0.0011,0.0332
34.0,0.0012,0.0346
35.0,0.0014,0.0374
36.0,0.0015,0.0387
37.0,0.0017,0.0412
38.0,0.0019,0.0436
39.0,0.0021,0.0458
40.0,0.0023,0.048
41.0,0.0025,0.05
42.0,0.0027,0.052
43.0,0.0029,0.0539
44.0,0.0032,0.0566
45.0,0.0035,0.0592
46.0,0.0038,0.0616
47.0,0.0041,0.064
48.0,0.0044,0.0663
49.0,0.0047,0.0686
50.0,0.0051,0.0714
51.0,0.0055,0.0742
52.0,0.0059,0.0768
53.0,0.0063,0.0794
54.0,0.0067,0.0819
55.0,0.0071,0.0843
56.0,0.0076,0.0872
57.0,0.0081,0.09
58.0,0.0086,0.0927
59.0,0.0091,0.0954
60.0,0.0097,0.0985
61.0,0.0103,0.1015
62.0,0.0109,0.1044
63.0,0.0115,0.1072
64.0,0.0121,0.11
65.0,0.0128,0.1131
66.0,0.0135,0.1162
67.0,0.0142,0.1192
68.0,0.015,0.1225
69.0,0.0157,0.1253
70.0,0.0165,0.1285
71.0,0.0174,0.1319
72.0,0.0182,0.1349
73.0,0.0191,0.1382
74.0,0.02,0.1414
75.0,0.0209,0.1446
76.0,0.0219,0.148
77.0,0.0228,0.151
78.0,0.0238,0.1543
79.0,0.0249,0.1578
80.0,0.026,0.1612
81.0,0.0271,0.1646
82.0,0.0282,0.1679
83.0,0.0293,0.1712
84.0,0.0305,0.1746
85.0,0.0317,0.178
86.0,0.033,0.1817
87.0,0.0342,0.1849
88.0,0.0356,0.1887
89.0,0.0369,0.1921
90.0,0.0383,0.1957
91.0,0.0396,0.199
92.0,0.0411,0.2027
93.0,0.0425,0.2062
94.0,0.044,0.2098
95.0,0.0455,0.2133
96.0,0.0471,0.217
97.0,0.0487,0.2207
98.0,0.0503,0.2243
99.0,0.052,0.228
100.0,0.0536,0.2315
101.0,0.0554,0.2354
102.0,0.0571,0.239
103.0,0.0589,0.2427
104.0,0.0607,0.2464
105.0,0.0625,0.25
106.0,0.0644,0.2538
107.0,0.0663,0.2575
108.0,0.0683,0.2613
109.0,0.0702,0.265
110.0,0.0723,0.2689
111.0,0.0743,0.2726
112.0,0.0764,0.2764
113.0,0.0785,0.2802
114.0,0.0806,0.2839
115.0,0.0828,0.2877
116.0,0.085,0.2915
117.0,0.0872,0.2953
118.0,0.0895,0.2992
119.0,0.0918,0.303
120.0,0.0942,0.3069
121.0,0.0965,0.3106
122.0,0.0989,0.3145
123.0,0.1014,0.3184
124.0,0.1038,0.3222
125.0,0.1063,0.326
126.0,0.1089,0.33
127.0,0.1114,0.3338
128.0,0.114,0.3376
129.0,0.1167,0.3416
130.0,0.1193,0.3454
131.0,0.122,0.3493
132.0,0.1247,0.3531
133.0,0.1275,0.3571
134.0,0.1303,0.361
135.0,0.1331,0.3648
136.0,0.1359,0.3686
137.0,0.1388,0.3726
138.0,0.1417,0.3764
139.0,0.1447,0.3804
140.0,0.1476,0.3842
141.0,0.1507,0.3882
142.0,0.1537,0.392
143.0,0.1567,0.3959
144.0,0.1598,0.3997
145.0,0.163,0.4037
146.0,0.1661,0.4076
147.0,0.1693,0.4115
148.0,0.1725,0.4153
149.0,0.1757,0.4192
150.0,0.179,0.4231
151.0,0.1823,0.427
152.0,0.1856,0.4308
153.0,0.189,0.4347
154.0,0.1924,0.4386
155.0,0.1958,0.4425
156.0,0.1992,0.4463
157.0,0.2027,0.4502
158.0,0.2062,0.4541
159.0,0.2097,0.4579
160.0,0.2132,0.4617
161.0,0.2168,0.4656
162.0,0.2204,0.4695
163.0,0.224,0.4733
164.0,0.2276,0.4771
165.0,0.2313,0.4809
166.0,0.235,0.4848
167.0,0.2387,0.4886
168.0,0.2424,0.4923
169.0,0.2462,0.4962
170.0,0.25,0.5
171.0,0.2538,0.5038
172.0,0.2576,0.5075
173.0,0.2615,0.5114
174.0,0.2654,0.5152
175.0,0.2693,0.5189
176.0,0.2732,0.5227
177.0,0.2771,0.5264
178.0,0.2811,0.5302
179.0,0.2851,0.5339
180.0,0.2891,0.5377
181.0,0.2931,0.5414
182.0,0.2972,0.5452
183.0,0.3012,0.5488
184.0,0.3053,0.5525
185.0,0.3094,0.5562
186.0,0.3135,0.5599
187.0,0.3177,0.5636
188.0,0.3218,0.5673
189.0,0.326,0.571
190.0,0.3302,0.5746
191.0,0.3344,0.5783
192.0,0.3386,0.5819
193.0,0.3429,0.5856
194.0,0.3471,0.5892
195.0,0.3514,0.5928
196.0,0.3557,0.5964
197.0,0.36,0.6
198.0,0.3643,0.6036
199.0,0.3686,0.6071
200.0,0.373,0.6107
201.0,0.3773,0.6142
202.0,0.3817,0.6178
203.0,0.3861,0.6214
204.0,0.3905,0.6249
205.0,0.3949,0.6284
206.0,0.3993,0.6319
207.0,0.4038,0.6355
208.0,0.4082,0.6389
209.0,0.4127,0.6424
210.0,0.4171,0.6458
211.0,0.4216,0.6493
212.0,0.4261,0.6528
213.0,0.4306,0.6562
214.0,0.4351,0.6596
215.0,0.4396,0.663
216.0,0.4441,0.6664
217.0,0.4486,0.6698
218.0,0.4532,0.6732
219.0,0.4577,0.6765
220.0,0.4623,0.6799
221.0,0.4668,0.6832
222.0,0.4714,0.6866
223.0,0.4759,0.6899
224.0,0.4805,0.6932
225.0,0.4851,0.6965
226.0,0.4897,0.6998
227.0,0.4943,0.7031
228.0,0.4989,0.7063
229.0,0.5035,0.7096
230.0,0.5081,0.7128
231.0,0.5127,0.716
232.0,0.5173,0.7192
233.0,0.5219,0.7224
234.0,0.5265,0.7256
235.0,0.5311,0.7288
236.0,0.5357,0.7319
237.0,0.5403,0.7351
238.0,0.5449,0.7382
239.0,0.5496,0.7414
240.0,0.5542,0.7444
241.0,0.5588,0.7475
242.0,0.5634,0.7506
243.0,0.568,0.7537
244.0,0.5726,0.7567
245.0,0.5773,0.7598
246.0,0.5819,0.7628
247.0,0.5865,0.7658
248.0,0.5911,0.7688
249.0,0.5957,0.7718
250.0,0.6003,0.7748
251.0,0.6049,0.7778
252.0,0.6095,0.7807
253.0,0.6141,0.7836
254.0,0.6187,0.7866
255.0,0.6233,0.7895
256.0,0.6279,0.7924
257.0,0.6324,0.7952
258.0,0.637,0.7981
259.0,0.6416,0.801
260.0,0.6461,0.8038
261.0,0.6507,0.8067
262.0,0.6552,0.8094
263.0,0.6598,0.8123
264.0,0.6643,0.815
265.0,0.6688,0.8178
266.0,0.6733,0.8205
267.0,0.6779,0.8233
268.0,0.6824,0.8261
269.0,0.6868,0.8287
270.0,0.6913,0.8314
271.0,0.6958,0.8341
272.0,0.7003,0.8368
273.0,0.7047,0.8395
274.0,0.7092,0.8421
275.0,0.7136,0.8447
276.0,0.718,0.8473
277.0,0.7225,0.85
278.0,0.7269,0.8526
279.0,0.7313,0.8552
280.0,0.7357,0.8577
281.0,0.74,0.8602
282.0,0.7444,0.8628
283.0,0.7487,0.8653
284.0,0.7531,0.8678
285.0,0.7574,0.8703
286.0,0.7617,0.8728
287.0,0.766,0.8752
288.0,0.7703,0.8777
289.0,0.7746,0.8801
290.0,0.7788,0.8825
291.0,0.7831,0.8849
292.0,0.7873,0.8873
293.0,0.7915,0.8897
294.0,0.7957,0.892
295.0,0.7999,0.8944
296.0,0.8041,0.8967
297.0,0.8082,0.899
298.0,0.8124,0.9013
299.0,0.8165,0.9036
300.0,0.8206,0.9059
301.0,0.8247,0.9081
302.0,0.8288,0.9104
303.0,0.8329,0.9126
304.0,0.8369,0.9148
305.0,0.8409,0.917
306.0,0.8449,0.9192
307.0,0.8489,0.9214
308.0,0.8529,0.9235
309.0,0.8569,0.9257
310.0,0.8608,0.9278
311.0,0.8647,0.9299
312.0,0.8687,0.932
313.0,0.8725,0.9341
314.0,0.8764,0.9362
315.0,0.8803,0.9382
316.0,0.8841,0.9403
317.0,0.8879,0.9423
318.0,0.8917,0.9443
319.0,0.8955,0.9463
320.0,0.8992,0.9483
321.0,0.903,0.9503
322.0,0.9067,0.9522
323.0,0.9104,0.9541
324.0,0.9141,0.9561
325.0,0.9177,0.958
326.0,0.9214,0.9599
327.0,0.925,0.9618
328.0,0.9286,0.9636
329.0,0.9322,0.9655
