# case 0257  h_peak=2.40 m  t_peak=480 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0001,0.01
4.0,0.0002,0.0141
5.0,0.0003,0.0173
6.0,0.0005,0.0224
7.0,0.0007,0.0265
8.0,0.001,0.0316
9.0,0.0013,0.0361
10.0,0.0017,0.0412
11.0,0.0022,0.0469
12.0,0.0027,0.052
13.0,0.0033,0.0574
14.0,0.0039,0.0624
15.0,0.0047,0.0686
16.0,0.0055,0.0742
17.0,0.0063,0.0794
18.0,0.0072,0.0849
19.0,0.0083,0.0911
20.0,0.0093,0.0964
21.0,0.0105,0.1025
22.0,0.0117,0.1082
23.0,0.013,0.114
24.0,0.0144,0.12
25.0,0.0159,0.1261
26.0,0.0174,0.1319
27.0,0.0191,0.1382
28.0,0.0208,0.1442
29.0,0.0226,0.1503
30.0,0.0244,0.1562
31.0,0.0264,0.1625
32.0,0.0284,0.1685
33.0,0.0305,0.1746
34.0,0.0327,0.1808
35.0,0.035,0.1871
36.0,0.0373,0.1931
37.0,0.0398,0.1995
38.0,0.0423,0.2057
39.0,0.0449,0.2119
40.0,0.0476,0.2182
41.0,0.0504,0.2245
42.0,0.0532,0.2307
43.0,0.0561,0.2369
44.0,0.0591,0.2431
45.0,0.0622,0.2494
46.0,0.0654,0.2557
47.0,0.0687,0.2621
48.0,0.072,0.2683
49.0,0.0754,0.2746
50.0,0.0789,0.2809
51.0,0.0825,0.2872
52.0,0.0861,0.2934
53.0,0.0899,0.2998
54.0,0.0937,0.3061
55.0,0.0976,0.3124
56.0,0.1015,0.3186
57.0,0.1056,0.325
58.0,0.1097,0.3312
59.0,0.1139,0.3375
60.0,0.1182,0.3438
61.0,0.1225,0.35
62.0,0.1269,0.3562
63.0,0.1314,0.3625
64.0,0.136,0.3688
65.0,0.1406,0.375
66.0,0.1454,0.3813
67.0,0.1501,0.3874
68.0,0.155,0.3937
69.0,0.1599,0.3999
70.0,0.1649,0.4061
71.0,0.17,0.4123
72.0,0.1751,0.4184
73.0,0.1803,0.4246
74.0,0.1856,0.4308
75.0,0.1909,0.4369
76.0,0.1963,0.4431
77.0,0.2018,0.4492
78.0,0.2073,0.4553
79.0,0.2129,0.4614
80.0,0.2186,0.4675
81.0,0.2243,0.4736
82.0,0.2301,0.4797
83.0,0.2359,0.4857
84.0,0.2418,0.4917
85.0,0.2478,0.4978
86.0,0.2538,0.5038
87.0,0.2599,0.5098
88.0,0.2661,0.5158
89.0,0.2723,0.5218
90.0,0.2785,0.5277
91.0,0.2848,0.5337
92.0,0.2912,0.5396
93.0,0.2976,0.5455
94.0,0.3041,0.5515
95.0,0.3106,0.5573
96.0,0.3172,0.5632
97.0,0.3239,0.5691
98.0,0.3306,0.575
99.0,0.3373,0.5808
100.0,0.3441,0.5866
101.0,0.3509,0.5924
102.0,0.3578,0.5982
103.0,0.3647,0.6039
104.0,0.3717,0.6097
105.0,0.3787,0.6154
106.0,0.3858,0.6211
107.0,0.3929,0.6268
108.0,0.4,0.6325
109.0,0.4072,0.6381
110.0,0.4145,0.6438
111.0,0.4218,0.6495
112.0,0.4291,0.6551
113.0,0.4365,0.6607
114.0,0.4439,0.6663
115.0,0.4513,0.6718
116.0,0.4588,0.6773
117.0,0.4663,0.6829
118.0,0.4738,0.6883
119.0,0.4814,0.6938
120.0,0.4891,0.6994
121.0,0.4967,0.7048
122.0,0.5044,0.7102
123.0,0.5121,0.7156
124.0,0.5199,0.721
125.0,0.5277,0.7264
126.0,0.5355,0.7318
127.0,0.5434,0.7372
128.0,0.5512,0.7424
129.0,0.5591,0.7477
130.0,0.5671,0.7531
131.0,0.5751,0.7584
132.0,0.583,0.7635
133.0,0.5911,0.7688
134.0,0.5991,0.774
135.0,0.6072,0.7792
136.0,0.6153,0.7844
137.0,0.6234,0.7896
138.0,0.6315,0.7947
139.0,0.6397,0.7998
140.0,0.6479,0.8049
141.0,0.6561,0.81
142.0,0.6643,0.815
143.0,0.6726,0.8201
144.0,0.6808,0.8251
145.0,0.6891,0.8301
146.0,0.6974,0.8351
147.0,0.7057,0.8401
148.0,0.7141,0.845
149.0,0.7224,0.8499
150.0,0.7308,0.8549
151.0,0.7391,0.8597
152.0,0.7475,0.8646
153.0,0.756,0.8695
154.0,0.7644,0.8743
155.0,0.7728,0.8791
156.0,0.7813,0.8839
157.0,0.7897,0.8887
158.0,0.7982,0.8934
159.0,0.8067,0.8982
160.0,0.8151,0.9028
161.0,0.8236,0.9075
162.0,0.8321,0.9122
163.0,0.8407,0.9169
164.0,0.8492,0.9215
165.0,0.8577,0.9261
166.0,0.8662,0.9307
167.0,0.8748,0.9353
168.0,0.8833,0.9398
169.0,0.8918,0.9444
170.0,0.9004,0.9489
171.0,0.909,0.9534
172.0,0.9175,0.9579
173.0,0.9261,0.9623
174.0,0.9346,0.9667
175.0,0.9432,0.9712
176.0,0.9517,0.9756
177.0,0.9603,0.9799
178.0,0.9689,0.9843
179.0,0.9774,0.9886
180.0,0.986,0.993
181.0,0.9946,0.9973
182.0,1.0031,1.0015
183.0,1.0117,1.0058
184.0,1.0202,1.01
185.0,1.0288,1.0143
186.0,1.0373,1.0185
187.0,1.0458,1.0226
188.0,1.0544,1.0268
189.0,1.0629,1.031
190.0,1.0714,1.0351
191.0,1.0799,1.0392
192.0,1.0884,1.0433
193.0,1.0969,1.0473
194.0,1.1054,1.0514
195.0,1.1139,1.0554
196.0,1.1224,1.0594
197.0,1.1309,1.0634
198.0,1.1393,1.0674
199.0,1.1478,1.0714
200.0,1.1562,1.0753
201.0,1.1646,1.0792
202.0,1.173,1.0831
203.0,1.1814,1.0869
204.0,1.1898,1.0908
205.0,1.1982,1.0946
206.0,1.2066,1.0985
207.0,1.2149,1.1022
208.0,1.2233,1.106
209.0,1.2316,1.1098
210.0,1.2399,1.1135
211.0,1.2482,1.1172
212.0,1.2565,1.1209
213.0,1.2647,1.1246
214.0,1.273,1.1283
215.0,1.2812,1.1319
216.0,1.2894,1.1355
217.0,1.2976,1.1391
218.0,1.3058,1.1427
219.0,1.314,1.1463
220.0,1.3221,1.1498
221.0,1.3303,1.1534
222.0,1.3384,1.1569
223.0,1.3465,1.1604
224.0,1.3545,1.1638
225.0,1.3626,1.1673
226.0,1.3706,1.1707
227.0,1.3786,1.1741
228.0,1.3866,1.1775
229.0,1.3946,1.1809
230.0,1.4025,1.1843
231.0,1.4105,1.1876
232.0,1.4184,1.191
233.0,1.4263,1.1943
234.0,1.4341,1.1975
235.0,1.442,1.2008
236.0,1.4498,1.2041
237.0,1.4576,1.2073
238.0,1.4654,1.2105
239.0,1.4731,1.2137
240.0,1.4808,1.2169
241.0,1.4885,1.22
242.0,1.4962,1.2232
243.0,1.5039,1.2263
244.0,1.5115,1.2294
245.0,1.5191,1.2325
246.0,1.5267,1.2356
247.0,1.5342,1.2386
248.0,1.5417,1.2417
249.0,1.5492,1.2447
250.0,1.5567,1.2477
251.0,1.5642,1.2507
252.0,1.5716,1.2536
253.0,1.579,1.2566
254.0,1.5863,1.2595
255.0,1.5937,1.2624
256.0,1.601,1.2653
257.0,1.6083,1.2682
258.0,1.6155,1.271
259.0,1.6227,1.2739
260.0,1.6299,1.2767
261.0,1.6371,1.2795
262.0,1.6442,1.2823
263.0,1.6514,1.2851
264.0,1.6584,1.2878
265.0,1.6655,1.2905
266.0,1.6725,1.2933
267.0,1.6795,1.296
268.0,1.6865,1.2987
269.0,1.6934,1.3013
270.0,1.7003,1.304
271.0,1.7072,1.3066
272.0,1.714,1.3092
273.0,1.7208,1.3118
274.0,1.7276,1.3144
275.0,1.7344,1.317
276.0,1.7411,1.3195
277.0,1.7478,1.322
278.0,1.7544,1.3245
279.0,1.761,1.327
280.0,1.7676,1.3295
281.0,1.7742,1.332
282.0,1.7807,1.3344
283.0,1.7872,1.3369
284.0,1.7937,1.3393
285.0,1.8001,1.3417
286.0,1.8065,1.3441
287.0,1.8129,1.3464
288.0,1.8192,1.3488
289.0,1.8255,1.3511
290.0,1.8318,1.3534
291.0,1.838,1.3557
292.0,1.8442,1.358
293.0,1.8504,1.3603
294.0,1.8565,1.3625
295.0,1.8626,1.3648
296.0,1.8687,1.367
297.0,1.8747,1.3692
298.0,1.8807,1.3714
299.0,1.8867,1.3736
300.0,1.8926,1.3757
301.0,1.8985,1.3779
302.0,1.9044,1.38
303.0,1.9102,1.3821
304.0,1.916,1.3842
305.0,1.9218,1.3863
306.0,1.9275,1.3883
307.0,1.9332,1.3904
308.0,1.9388,1.3924
309.0,1.9445,1.3945
310.0,1.95,1.3964
311.0,1.9556,1.3984
312.0,1.9611,1.4004
313.0,1.9666,1.4024
314.0,1.972,1.4043
315.0,1.9775,1.4062
316.0,1.9828,1.4081
317.0,1.9882,1.41
318.0,1.9935,1.4119
319.0,1.9988,1.4138
320.0,2.004,1.4156
321.0,2.0092,1.4175
322.0,2.0144,1.4193
323.0,2.0195,1.4211
324.0,2.0246,1.4229
325.0,2.0296,1.4246
326.0,2.0347,1.4264
