# case 0257  h_peak=2.10 m  t_peak=480 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0001,0.01
4.0,0.0002,0.0141
5.0,0.0003,0.0173
6.0,0.0004,0.02
7.0,0.0006,0.0245
8.0,0.0009,0.03
9.0,0.0012,0.0346
10.0,0.0015,0.0387
11.0,0.0019,0.0436
12.0,0.0024,0.049
13.0,0.0029,0.0539
14.0,0.0035,0.0592
15.0,0.0041,0.064
16.0,0.0048,0.0693
17.0,0.0055,0.0742
18.0,0.0063,0.0794
19.0,0.0072,0.0849
20.0,0.0082,0.0906
21.0,0.0092,0.0959
22.0,0.0103,0.1015
23.0,0.0114,0.1068
24.0,0.0126,0.1122
25.0,0.0139,0.1179
26.0,0.0153,0.1237
27.0,0.0167,0.1292
28.0,0.0182,0.1349
29.0,0.0197,0.1404
30.0,0.0214,0.1463
31.0,0.0231,0.152
32.0,0.0249,0.1578
33.0,0.0267,0.1634
34.0,0.0286,0.1691
35.0,0.0306,0.1749
36.0,0.0327,0.1808
37.0,0.0348,0.1865
38.0,0.037,0.1924
39.0,0.0393,0.1982
40.0,0.0416,0.204
41.0,0.0441,0.21
42.0,0.0466,0.2159
43.0,0.0491,0.2216
44.0,0.0518,0.2276
45.0,0.0545,0.2335
46.0,0.0572,0.2392
47.0,0.0601,0.2452
48.0,0.063,0.251
49.0,0.066,0.2569
50.0,0.0691,0.2629
51.0,0.0722,0.2687
52.0,0.0754,0.2746
53.0,0.0786,0.2804
54.0,0.082,0.2864
55.0,0.0854,0.2922
56.0,0.0888,0.298
57.0,0.0924,0.304
58.0,0.096,0.3098
59.0,0.0997,0.3158
60.0,0.1034,0.3216
61.0,0.1072,0.3274
62.0,0.1111,0.3333
63.0,0.115,0.3391
64.0,0.119,0.345
65.0,0.1231,0.3509
66.0,0.1272,0.3567
67.0,0.1314,0.3625
68.0,0.1356,0.3682
69.0,0.1399,0.374
70.0,0.1443,0.3799
71.0,0.1487,0.3856
72.0,0.1532,0.3914
73.0,0.1578,0.3972
74.0,0.1624,0.403
75.0,0.1671,0.4088
76.0,0.1718,0.4145
77.0,0.1766,0.4202
78.0,0.1814,0.4259
79.0,0.1863,0.4316
80.0,0.1913,0.4374
81.0,0.1963,0.4431
82.0,0.2013,0.4487
83.0,0.2064,0.4543
84.0,0.2116,0.46
85.0,0.2168,0.4656
86.0,0.2221,0.4713
87.0,0.2274,0.4769
88.0,0.2328,0.4825
89.0,0.2382,0.4881
90.0,0.2437,0.4937
91.0,0.2492,0.4992
92.0,0.2548,0.5048
93.0,0.2604,0.5103
94.0,0.2661,0.5158
95.0,0.2718,0.5213
96.0,0.2776,0.5269
97.0,0.2834,0.5324
98.0,0.2892,0.5378
99.0,0.2951,0.5432
100.0,0.3011,0.5487
101.0,0.307,0.5541
102.0,0.3131,0.5596
103.0,0.3191,0.5649
104.0,0.3252,0.5703
105.0,0.3314,0.5757
106.0,0.3376,0.581
107.0,0.3438,0.5863
108.0,0.35,0.5916
109.0,0.3563,0.5969
110.0,0.3627,0.6022
111.0,0.369,0.6075
112.0,0.3755,0.6128
113.0,0.3819,0.618
114.0,0.3884,0.6232
115.0,0.3949,0.6284
116.0,0.4014,0.6336
117.0,0.408,0.6387
118.0,0.4146,0.6439
119.0,0.4213,0.6491
120.0,0.4279,0.6541
121.0,0.4346,0.6592
122.0,0.4414,0.6644
123.0,0.4481,0.6694
124.0,0.4549,0.6745
125.0,0.4617,0.6795
126.0,0.4686,0.6845
127.0,0.4754,0.6895
128.0,0.4823,0.6945
129.0,0.4893,0.6995
130.0,0.4962,0.7044
131.0,0.5032,0.7094
132.0,0.5102,0.7143
133.0,0.5172,0.7192
134.0,0.5242,0.724
135.0,0.5313,0.7289
136.0,0.5384,0.7338
137.0,0.5455,0.7386
138.0,0.5526,0.7434
139.0,0.5597,0.7481
140.0,0.5669,0.7529
141.0,0.5741,0.7577
142.0,0.5813,0.7624
143.0,0.5885,0.7671
144.0,0.5957,0.7718
145.0,0.603,0.7765
146.0,0.6102,0.7812
147.0,0.6175,0.7858
148.0,0.6248,0.7904
149.0,0.6321,0.795
150.0,0.6394,0.7996
151.0,0.6468,0.8042
152.0,0.6541,0.8088
153.0,0.6615,0.8133
154.0,0.6688,0.8178
155.0,0.6762,0.8223
156.0,0.6836,0.8268
157.0,0.691,0.8313
158.0,0.6984,0.8357
159.0,0.7058,0.8401
160.0,0.7132,0.8445
161.0,0.7207,0.8489
162.0,0.7281,0.8533
163.0,0.7356,0.8577
164.0,0.743,0.862
165.0,0.7505,0.8663
166.0,0.7579,0.8706
167.0,0.7654,0.8749
168.0,0.7729,0.8791
169.0,0.7804,0.8834
170.0,0.7878,0.8876
171.0,0.7953,0.8918
172.0,0.8028,0.896
173.0,0.8103,0.9002
174.0,0.8178,0.9043
175.0,0.8253,0.9085
176.0,0.8328,0.9126
177.0,0.8403,0.9167
178.0,0.8478,0.9208
179.0,0.8553,0.9248
180.0,0.8627,0.9288
181.0,0.8702,0.9328
182.0,0.8777,0.9369
183.0,0.8852,0.9409
184.0,0.8927,0.9448
185.0,0.9002,0.9488
186.0,0.9076,0.9527
187.0,0.9151,0.9566
188.0,0.9226,0.9605
189.0,0.93,0.9644
190.0,0.9375,0.9682
191.0,0.9449,0.9721
192.0,0.9524,0.9759
193.0,0.9598,0.9797
194.0,0.9672,0.9835
195.0,0.9747,0.9873
196.0,0.9821,0.991
197.0,0.9895,0.9947
198.0,0.9969,0.9984
199.0,1.0043,1.0021
200.0,1.0117,1.0058
201.0,1.019,1.0095
202.0,1.0264,1.0131
203.0,1.0338,1.0168
204.0,1.0411,1.0203
205.0,1.0484,1.0239
206.0,1.0557,1.0275
207.0,1.0631,1.0311
208.0,1.0703,1.0346
209.0,1.0776,1.0381
210.0,1.0849,1.0416
211.0,1.0922,1.0451
212.0,1.0994,1.0485
213.0,1.1066,1.052
214.0,1.1139,1.0554
215.0,1.1211,1.0588
216.0,1.1283,1.0622
217.0,1.1354,1.0656
218.0,1.1426,1.0689
219.0,1.1497,1.0722
220.0,1.1569,1.0756
221.0,1.164,1.0789
222.0,1.1711,1.0822
223.0,1.1781,1.0854
224.0,1.1852,1.0887
225.0,1.1923,1.0919
226.0,1.1993,1.0951
227.0,1.2063,1.0983
228.0,1.2133,1.1015
229.0,1.2203,1.1047
230.0,1.2272,1.1078
231.0,1.2342,1.1109
232.0,1.2411,1.114
233.0,1.248,1.1171
234.0,1.2549,1.1202
235.0,1.2617,1.1233
236.0,1.2686,1.1263
237.0,1.2754,1.1293
238.0,1.2822,1.1323
239.0,1.289,1.1353
240.0,1.2957,1.1383
241.0,1.3025,1.1413
242.0,1.3092,1.1442
243.0,1.3159,1.1471
244.0,1.3225,1.15
245.0,1.3292,1.1529
246.0,1.3358,1.1558
247.0,1.3424,1.1586
248.0,1.349,1.1615
249.0,1.3556,1.1643
250.0,1.3621,1.1671
251.0,1.3686,1.1699
252.0,1.3751,1.1726
253.0,1.3816,1.1754
254.0,1.388,1.1781
255.0,1.3945,1.1809
256.0,1.4009,1.1836
257.0,1.4072,1.1863
258.0,1.4136,1.1889
259.0,1.4199,1.1916
260.0,1.4262,1.1942
261.0,1.4325,1.1969
262.0,1.4387,1.1995
263.0,1.4449,1.202
264.0,1.4511,1.2046
265.0,1.4573,1.2072
266.0,1.4634,1.2097
267.0,1.4696,1.2123
268.0,1.4757,1.2148
269.0,1.4817,1.2173
270.0,1.4878,1.2198
271.0,1.4938,1.2222
272.0,1.4998,1.2247
273.0,1.5057,1.2271
274.0,1.5117,1.2295
275.0,1.5176,1.2319
276.0,1.5234,1.2343
277.0,1.5293,1.2366
278.0,1.5351,1.239
279.0,1.5409,1.2413
280.0,1.5467,1.2437
281.0,1.5524,1.246
282.0,1.5581,1.2482
283.0,1.5638,1.2505
284.0,1.5695,1.2528
285.0,1.5751,1.255
286.0,1.5807,1.2573
287.0,1.5863,1.2595
288.0,1.5918,1.2617
289.0,1.5973,1.2638
290.0,1.6028,1.266
291.0,1.6083,1.2682
292.0,1.6137,1.2703
293.0,1.6191,1.2724
294.0,1.6245,1.2746
295.0,1.6298,1.2766
296.0,1.6351,1.2787
297.0,1.6404,1.2808
298.0,1.6456,1.2828
299.0,1.6508,1.2848
300.0,1.656,1.2869
301.0,1.6612,1.2889
302.0,1.6663,1.2909
303.0,1.6714,1.2928
304.0,1.6765,1.2948
305.0,1.6815,1.2967
306.0,1.6865,1.2987
307.0,1.6915,1.3006
308.0,1.6965,1.3025
309.0,1.7014,1.3044
310.0,1.7063,1.3063
311.0,1.7111,1.3081
312.0,1.716,1.31
313.0,1.7208,1.3118
314.0,1.7255,1.3136
315.0,1.7303,1.3154
316.0,1.735,1.3172
317.0,1.7397,1.319
318.0,1.7443,1.3207
319.0,1.7489,1.3225
320.0,1.7535,1.3242
321.0,1.758,1.3259
322.0,1.7626,1.3276
323.0,1.767,1.3293
324.0,1.7715,1.331
325.0,1.7759,1.3326
326.0,1.7803,1.3343
327.0,1.7847,1.3359
