# case 0031  h_peak=0.15 m  t_peak=60 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0001,0.01
2.0,0.0003,0.0173
3.0,0.0009,0.03
4.0,0.0018,0.0424
5.0,0.003,0.0548
6.0,0.0045,0.0671
7.0,0.0063,0.0794
8.0,0.0085,0.0922
9.0,0.0109,0.1044
10.0,0.0137,0.117
11.0,0.0166,0.1288
12.0,0.0198,0.1407
13.0,0.0232,0.1523
14.0,0.0268,0.1637
15.0,0.0306,0.1749
16.0,0.0345,0.1857
17.0,0.0385,0.1962
18.0,0.0426,0.2064
19.0,0.0467,0.2161
20.0,0.0509,0.2256
21.0,0.0552,0.2349
22.0,0.0595,0.2439
23.0,0.0638,0.2526
24.0,0.068,0.2608
25.0,0.0723,0.2689
26.0,0.0765,0.2766
27.0,0.0806,0.2839
28.0,0.0847,0.291
29.0,0.0886,0.2977
30.0,0.0926,0.3043
31.0,0.0964,0.3105
32.0,0.1001,0.3164
33.0,0.1037,0.322
34.0,0.1071,0.3273
35.0,0.1105,0.3324
36.0,0.1137,0.3372
37.0,0.1168,0.3418
38.0,0.1197,0.346
39.0,0.1226,0.3501
40.0,0.1252,0.3538
41.0,0.1278,0.3575
42.0,0.1302,0.3608
43.0,0.1324,0.3639
44.0,0.1345,0.3667
45.0,0.1365,0.3695
46.0,0.1383,0.3719
47.0,0.14,0.3742
48.0,0.1416,0.3763
49.0,0.143,0.3782
50.0,0.1442,0.3797
51.0,0.1454,0.3813
52.0,0.1464,0.3826
53.0,0.1473,0.3838
54.0,0.148,0.3847
55.0,0.1486,0.3855
56.0,0.1491,0.3861
57.0,0.1495,0.3867
58.0,0.1498,0.387
59.0,0.1499,0.3872
60.0,0.15,0.3873
61.0,0.1425,0.3775
62.0,0.1354,0.368
63.0,0.1287,0.3587
64.0,0.1222,0.3496
65.0,0.1161,0.3407
66.0,0.1103,0.3321
67.0,0.1048,0.3237
68.0,0.0996,0.3156
69.0,0.0946,0.3076
70.0,0.0899,0.2998
71.0,0.0854,0.2922
72.0,0.0812,0.285
73.0,0.0771,0.2777
74.0,0.0733,0.2707
75.0,0.0696,0.2638
76.0,0.0662,0.2573
77.0,0.0629,0.2508
78.0,0.0597,0.2443
79.0,0.0567,0.2381
80.0,0.0539,0.2322
81.0,0.0512,0.2263
82.0,0.0487,0.2207
83.0,0.0462,0.2149
84.0,0.0439,0.2095
85.0,0.0417,0.2042
86.0,0.0397,0.1992
87.0,0.0377,0.1942
88.0,0.0358,0.1892
89.0,0.034,0.1844
90.0,0.0323,0.1797
91.0,0.0307,0.1752
92.0,0.0292,0.1709
93.0,0.0277,0.1664
94.0,0.0263,0.1622
95.0,0.025,0.1581
96.0,0.0238,0.1543
97.0,0.0226,0.1503
98.0,0.0215,0.1466
99.0,0.0204,0.1428
100.0,0.0194,0.1393
101.0,0.0184,0.1356
102.0,0.0175,0.1323
103.0,0.0166,0.1288
104.0,0.0158,0.1257
105.0,0.015,0.1225
106.0,0.0143,0.1196
107.0,0.0135,0.1162
108.0,0.0129,0.1136
109.0,0.0122,0.1105
110.0,0.0116,0.1077
111.0,0.011,0.1049
112.0,0.0105,0.1025
113.0,0.01,0.1
114.0,0.0095,0.0975
115.0,0.009,0.0949
116.0,0.0085,0.0922
117.0,0.0081,0.09
118.0,0.0077,0.0877
119.0,0.0073,0.0854
120.0,0.007,0.0837
121.0,0.0066,0.0812
122.0,0.0063,0.0794
123.0,0.006,0.0775
124.0,0.0057,0.0755
125.0,0.0054,0.0735
126.0,0.0051,0.0714
127.0,0.0049,0.07
128.0,0.0046,0.0678
129.0,0.0044,0.0663
130.0,0.0042,0.0648
131.0,0.004,0.0632
132.0,0.0038,0.0616
133.0,0.0036,0.06
134.0,0.0034,0.0583
135.0,0.0032,0.0566
136.0,0.0031,0.0557
137.0,0.0029,0.0539
138.0,0.0028,0.0529
139.0,0.0026,0.051
140.0,0.0025,0.05
141.0,0.0024,0.049
142.0,0.0023,0.048
143.0,0.0021,0.0458
144.0,0.002,0.0447
145.0,0.0019,0.0436
146.0,0.0018,0.0424
147.0,0.0017,0.0412
148.0,0.0017,0.0412
149.0,0.0016,0.04
150.0,0.0015,0.0387
151.0,0.0014,0.0374
152.0,0.0014,0.0374
153.0,0.0013,0.0361
158.0,0.0,0.0
