# case 0252  h_peak=2.10 m  t_peak=60 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0006,0.0245
4.0,0.0017,0.0412
5.0,0.004,0.0632
6.0,0.0077,0.0877
7.0,0.0133,0.1153
8.0,0.0213,0.1459
9.0,0.0319,0.1786
10.0,0.0454,0.2131
11.0,0.0622,0.2494
12.0,0.0824,0.2871
13.0,0.1062,0.3259
14.0,0.1336,0.3655
15.0,0.1648,0.406
16.0,0.1995,0.4467
17.0,0.2379,0.4877
18.0,0.2797,0.5289
19.0,0.3249,0.57
20.0,0.3731,0.6108
21.0,0.4243,0.6514
22.0,0.4781,0.6914
23.0,0.5343,0.731
24.0,0.5926,0.7698
25.0,0.6527,0.8079
26.0,0.7143,0.8452
27.0,0.7772,0.8816
28.0,0.8409,0.917
29.0,0.9052,0.9514
30.0,0.9698,0.9848
31.0,1.0344,1.0171
32.0,1.0987,1.0482
33.0,1.1625,1.0782
34.0,1.2255,1.107
35.0,1.2874,1.1346
36.0,1.348,1.161
37.0,1.4071,1.1862
38.0,1.4646,1.2102
39.0,1.5201,1.2329
40.0,1.5737,1.2545
41.0,1.625,1.2748
42.0,1.674,1.2938
43.0,1.7206,1.3117
44.0,1.7647,1.3284
45.0,1.8062,1.3439
46.0,1.845,1.3583
47.0,1.881,1.3715
48.0,1.9143,1.3836
49.0,1.9448,1.3946
50.0,1.9725,1.4045
51.0,1.9974,1.4133
52.0,2.0195,1.4211
53.0,2.0389,1.4279
54.0,2.0555,1.4337
55.0,2.0693,1.4385
56.0,2.0806,1.4424
57.0,2.0892,1.4454
58.0,2.0952,1.4475
59.0,2.0988,1.4487
60.0,2.1,1.4491
61.0,2.0601,1.4353
62.0,2.0209,1.4216
63.0,1.9825,1.408
64.0,1.9448,1.3946
65.0,1.9079,1.3813
66.0,1.8716,1.3681
67.0,1.8361,1.355
68.0,1.8012,1.3421
69.0,1.7669,1.3292
70.0,1.7333,1.3165
71.0,1.7004,1.304
72.0,1.6681,1.2915
73.0,1.6364,1.2792
74.0,1.6053,1.267
75.0,1.5748,1.2549
76.0,1.5448,1.2429
77.0,1.5155,1.2311
78.0,1.4867,1.2193
79.0,1.4584,1.2076
80.0,1.4307,1.1961
81.0,1.4035,1.1847
82.0,1.3768,1.1734
83.0,1.3507,1.1622
84.0,1.325,1.1511
85.0,1.2998,1.1401
86.0,1.2751,1.1292
87.0,1.2509,1.1184
88.0,1.2271,1.1077
89.0,1.2038,1.0972
90.0,1.1809,1.0867
91.0,1.1585,1.0763
92.0,1.1365,1.0661
93.0,1.1149,1.0559
94.0,1.0937,1.0458
95.0,1.0729,1.0358
96.0,1.0525,1.0259
97.0,1.0325,1.0161
98.0,1.0129,1.0064
99.0,0.9936,0.9968
100.0,0.9747,0.9873
101.0,0.9562,0.9779
102.0,0.938,0.9685
103.0,0.9202,0.9593
104.0,0.9027,0.9501
105.0,0.8856,0.9411
106.0,0.8687,0.932
107.0,0.8522,0.9231
108.0,0.836,0.9143
109.0,0.8201,0.9056
110.0,0.8045,0.8969
111.0,0.7893,0.8884
112.0,0.7743,0.8799
113.0,0.7595,0.8715
114.0,0.7451,0.8632
115.0,0.7309,0.8549
116.0,0.7171,0.8468
117.0,0.7034,0.8387
118.0,0.6901,0.8307
119.0,0.6769,0.8227
120.0,0.6641,0.8149
121.0,0.6515,0.8072
122.0,0.6391,0.7994
123.0,0.6269,0.7918
124.0,0.615,0.7842
125.0,0.6033,0.7767
126.0,0.5919,0.7694
127.0,0.5806,0.762
128.0,0.5696,0.7547
129.0,0.5588,0.7475
130.0,0.5481,0.7403
131.0,0.5377,0.7333
132.0,0.5275,0.7263
133.0,0.5175,0.7194
134.0,0.5076,0.7125
135.0,0.498,0.7057
136.0,0.4885,0.6989
137.0,0.4792,0.6922
138.0,0.4701,0.6856
139.0,0.4612,0.6791
140.0,0.4524,0.6726
141.0,0.4438,0.6662
142.0,0.4354,0.6598
143.0,0.4271,0.6535
144.0,0.419,0.6473
145.0,0.411,0.6411
146.0,0.4032,0.635
147.0,0.3956,0.629
148.0,0.388,0.6229
149.0,0.3807,0.617
150.0,0.3734,0.6111
151.0,0.3663,0.6052
152.0,0.3594,0.5995
153.0,0.3525,0.5937
154.0,0.3458,0.588
155.0,0.3393,0.5825
156.0,0.3328,0.5769
157.0,0.3265,0.5714
158.0,0.3203,0.566
159.0,0.3142,0.5605
160.0,0.3082,0.5552
161.0,0.3024,0.5499
162.0,0.2966,0.5446
163.0,0.291,0.5394
164.0,0.2855,0.5343
165.0,0.28,0.5292
166.0,0.2747,0.5241
167.0,0.2695,0.5191
168.0,0.2644,0.5142
169.0,0.2593,0.5092
170.0,0.2544,0.5044
171.0,0.2496,0.4996
172.0,0.2448,0.4948
173.0,0.2402,0.4901
174.0,0.2356,0.4854
175.0,0.2311,0.4807
176.0,0.2268,0.4762
177.0,0.2224,0.4716
178.0,0.2182,0.4671
179.0,0.2141,0.4627
180.0,0.21,0.4583
181.0,0.206,0.4539
182.0,0.2021,0.4496
183.0,0.1983,0.4453
184.0,0.1945,0.441
185.0,0.1908,0.4368
186.0,0.1872,0.4327
187.0,0.1836,0.4285
188.0,0.1801,0.4244
189.0,0.1767,0.4204
190.0,0.1733,0.4163
191.0,0.17,0.4123
192.0,0.1668,0.4084
193.0,0.1636,0.4045
194.0,0.1605,0.4006
195.0,0.1575,0.3969
196.0,0.1545,0.3931
197.0,0.1515,0.3892
198.0,0.1487,0.3856
199.0,0.1458,0.3818
200.0,0.1431,0.3783
201.0,0.1404,0.3747
202.0,0.1377,0.3711
203.0,0.1351,0.3676
204.0,0.1325,0.364
205.0,0.13,0.3606
206.0,0.1275,0.3571
207.0,0.1251,0.3537
208.0,0.1227,0.3503
209.0,0.1204,0.347
210.0,0.1181,0.3437
211.0,0.1158,0.3403
212.0,0.1136,0.337
213.0,0.1115,0.3339
214.0,0.1094,0.3308
215.0,0.1073,0.3276
216.0,0.1052,0.3243
217.0,0.1032,0.3212
218.0,0.1013,0.3183
219.0,0.0994,0.3153
220.0,0.0975,0.3122
221.0,0.0956,0.3092
222.0,0.0938,0.3063
223.0,0.092,0.3033
224.0,0.0903,0.3005
225.0,0.0886,0.2977
226.0,0.0869,0.2948
227.0,0.0852,0.2919
228.0,0.0836,0.2891
229.0,0.082,0.2864
230.0,0.0805,0.2837
231.0,0.0789,0.2809
232.0,0.0774,0.2782
233.0,0.076,0.2757
234.0,0.0745,0.2729
235.0,0.0731,0.2704
236.0,0.0717,0.2678
237.0,0.0703,0.2651
238.0,0.069,0.2627
239.0,0.0677,0.2602
240.0,0.0664,0.2577
241.0,0.0651,0.2551
242.0,0.0639,0.2528
243.0,0.0627,0.2504
244.0,0.0615,0.248
245.0,0.0603,0.2456
246.0,0.0592,0.2433
247.0,0.0581,0.241
248.0,0.057,0.2387
249.0,0.0559,0.2364
250.0,0.0548,0.2341
251.0,0.0538,0.2319
252.0,0.0527,0.2296
253.0,0.0517,0.2274
254.0,0.0508,0.2254
255.0,0.0498,0.2232
256.0,0.0489,0.2211
257.0,0.0479,0.2189
258.0,0.047,0.2168
259.0,0.0461,0.2147
260.0,0.0452,0.2126
261.0,0.0444,0.2107
262.0,0.0435,0.2086
263.0,0.0427,0.2066
264.0,0.0419,0.2047
265.0,0.0411,0.2027
266.0,0.0403,0.2007
267.0,0.0396,0.199
268.0,0.0388,0.197
269.0,0.0381,0.1952
270.0,0.0373,0.1931
271.0,0.0366,0.1913
272.0,0.0359,0.1895
273.0,0.0353,0.1879
274.0,0.0346,0.186
275.0,0.0339,0.1841
276.0,0.0333,0.1825
277.0,0.0327,0.1808
278.0,0.032,0.1789
279.0,0.0314,0.1772
280.0,0.0308,0.1755
281.0,0.0302,0.1738
282.0,0.0297,0.1723
283.0,0.0291,0.1706
284.0,0.0285,0.1688
285.0,0.028,0.1673
286.0,0.0275,0.1658
287.0,0.0269,0.164
288.0,0.0264,0.1625
289.0,0.0259,0.1609
290.0,0.0254,0.1594
291.0,0.025,0.1581
292.0,0.0245,0.1565
293.0,0.024,0.1549
294.0,0.0236,0.1536
295.0,0.0231,0.152
296.0,0.0227,0.1507
297.0,0.0222,0.149
298.0,0.0218,0.1476
299.0,0.0214,0.1463
300.0,0.021,0.1449
301.0,0.0206,0.1435
302.0,0.0202,0.1421
303.0,0.0198,0.1407
308.0,0.0,0.0
