# case 0252  h_peak=2.40 m  t_peak=60 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0007,0.0265
4.0,0.002,0.0447
5.0,0.0045,0.0671
6.0,0.0088,0.0938
7.0,0.0152,0.1233
8.0,0.0243,0.1559
9.0,0.0364,0.1908
10.0,0.0519,0.2278
11.0,0.0711,0.2666
12.0,0.0942,0.3069
13.0,0.1214,0.3484
14.0,0.1527,0.3908
15.0,0.1883,0.4339
16.0,0.228,0.4775
17.0,0.2719,0.5214
18.0,0.3197,0.5654
19.0,0.3713,0.6093
20.0,0.4264,0.653
21.0,0.4849,0.6963
22.0,0.5464,0.7392
23.0,0.6106,0.7814
24.0,0.6773,0.823
25.0,0.746,0.8637
26.0,0.8164,0.9035
27.0,0.8882,0.9424
28.0,0.961,0.9803
29.0,1.0345,1.0171
30.0,1.1084,1.0528
31.0,1.1822,1.0873
32.0,1.2557,1.1206
33.0,1.3286,1.1526
34.0,1.4006,1.1835
35.0,1.4713,1.213
36.0,1.5406,1.2412
37.0,1.6082,1.2681
38.0,1.6738,1.2938
39.0,1.7373,1.3181
40.0,1.7985,1.3411
41.0,1.8572,1.3628
42.0,1.9132,1.3832
43.0,1.9664,1.4023
44.0,2.0168,1.4201
45.0,2.0642,1.4367
46.0,2.1085,1.4521
47.0,2.1497,1.4662
48.0,2.1878,1.4791
49.0,2.2227,1.4909
50.0,2.2543,1.5014
51.0,2.2828,1.5109
52.0,2.308,1.5192
53.0,2.3301,1.5265
54.0,2.3491,1.5327
55.0,2.3649,1.5378
56.0,2.3778,1.542
57.0,2.3876,1.5452
58.0,2.3946,1.5474
59.0,2.3987,1.5488
60.0,2.4,1.5492
61.0,2.3544,1.5344
62.0,2.3096,1.5197
63.0,2.2657,1.5052
64.0,2.2227,1.4909
65.0,2.1804,1.4766
66.0,2.139,1.4625
67.0,2.0983,1.4486
68.0,2.0585,1.4347
69.0,2.0193,1.421
70.0,1.981,1.4075
71.0,1.9433,1.394
72.0,1.9064,1.3807
73.0,1.8702,1.3676
74.0,1.8346,1.3545
75.0,1.7997,1.3415
76.0,1.7655,1.3287
77.0,1.732,1.3161
78.0,1.6991,1.3035
79.0,1.6668,1.291
80.0,1.6351,1.2787
81.0,1.604,1.2665
82.0,1.5735,1.2544
83.0,1.5436,1.2424
84.0,1.5143,1.2306
85.0,1.4855,1.2188
86.0,1.4573,1.2072
87.0,1.4296,1.1957
88.0,1.4024,1.1842
89.0,1.3758,1.1729
90.0,1.3496,1.1617
91.0,1.324,1.1507
92.0,1.2988,1.1396
93.0,1.2741,1.1288
94.0,1.2499,1.118
95.0,1.2262,1.1073
96.0,1.2028,1.0967
97.0,1.18,1.0863
98.0,1.1576,1.0759
99.0,1.1356,1.0656
100.0,1.114,1.0555
101.0,1.0928,1.0454
102.0,1.072,1.0354
103.0,1.0517,1.0255
104.0,1.0317,1.0157
105.0,1.0121,1.006
106.0,0.9928,0.9964
107.0,0.974,0.9869
108.0,0.9555,0.9775
109.0,0.9373,0.9681
110.0,0.9195,0.9589
111.0,0.902,0.9497
112.0,0.8849,0.9407
113.0,0.868,0.9317
114.0,0.8516,0.9228
115.0,0.8354,0.914
116.0,0.8195,0.9053
117.0,0.8039,0.8966
118.0,0.7886,0.888
119.0,0.7737,0.8796
120.0,0.7589,0.8711
121.0,0.7445,0.8628
122.0,0.7304,0.8546
123.0,0.7165,0.8465
124.0,0.7029,0.8384
125.0,0.6895,0.8304
126.0,0.6764,0.8224
127.0,0.6636,0.8146
128.0,0.6509,0.8068
129.0,0.6386,0.7991
130.0,0.6264,0.7915
131.0,0.6145,0.7839
132.0,0.6029,0.7765
133.0,0.5914,0.769
134.0,0.5802,0.7617
135.0,0.5691,0.7544
136.0,0.5583,0.7472
137.0,0.5477,0.7401
138.0,0.5373,0.733
139.0,0.5271,0.726
140.0,0.5171,0.7191
141.0,0.5072,0.7122
142.0,0.4976,0.7054
143.0,0.4881,0.6986
144.0,0.4789,0.692
145.0,0.4698,0.6854
146.0,0.4608,0.6788
147.0,0.4521,0.6724
148.0,0.4435,0.666
149.0,0.4351,0.6596
150.0,0.4268,0.6533
151.0,0.4187,0.6471
152.0,0.4107,0.6409
153.0,0.4029,0.6347
154.0,0.3953,0.6287
155.0,0.3877,0.6227
156.0,0.3804,0.6168
157.0,0.3731,0.6108
158.0,0.3661,0.6051
159.0,0.3591,0.5992
160.0,0.3523,0.5935
161.0,0.3456,0.5879
162.0,0.339,0.5822
163.0,0.3326,0.5767
164.0,0.3262,0.5711
165.0,0.32,0.5657
166.0,0.314,0.5604
167.0,0.308,0.555
168.0,0.3021,0.5496
169.0,0.2964,0.5444
170.0,0.2908,0.5393
171.0,0.2852,0.534
172.0,0.2798,0.529
173.0,0.2745,0.5239
174.0,0.2693,0.5189
175.0,0.2642,0.514
176.0,0.2591,0.509
177.0,0.2542,0.5042
178.0,0.2494,0.4994
179.0,0.2446,0.4946
180.0,0.24,0.4899
181.0,0.2354,0.4852
182.0,0.231,0.4806
183.0,0.2266,0.476
184.0,0.2223,0.4715
185.0,0.218,0.4669
186.0,0.2139,0.4625
187.0,0.2098,0.458
188.0,0.2058,0.4537
189.0,0.2019,0.4493
190.0,0.1981,0.4451
191.0,0.1943,0.4408
192.0,0.1906,0.4366
193.0,0.187,0.4324
194.0,0.1835,0.4284
195.0,0.18,0.4243
196.0,0.1766,0.4202
197.0,0.1732,0.4162
198.0,0.1699,0.4122
199.0,0.1667,0.4083
200.0,0.1635,0.4044
201.0,0.1604,0.4005
202.0,0.1574,0.3967
203.0,0.1544,0.3929
204.0,0.1514,0.3891
205.0,0.1486,0.3855
206.0,0.1457,0.3817
207.0,0.143,0.3782
208.0,0.1402,0.3744
209.0,0.1376,0.3709
210.0,0.135,0.3674
211.0,0.1324,0.3639
212.0,0.1299,0.3604
213.0,0.1274,0.3569
214.0,0.125,0.3536
215.0,0.1226,0.3501
216.0,0.1203,0.3468
217.0,0.118,0.3435
218.0,0.1158,0.3403
219.0,0.1136,0.337
220.0,0.1114,0.3338
221.0,0.1093,0.3306
222.0,0.1072,0.3274
223.0,0.1052,0.3243
224.0,0.1032,0.3212
225.0,0.1012,0.3181
226.0,0.0993,0.3151
227.0,0.0974,0.3121
228.0,0.0955,0.309
229.0,0.0937,0.3061
230.0,0.0919,0.3032
231.0,0.0902,0.3003
232.0,0.0885,0.2975
233.0,0.0868,0.2946
234.0,0.0852,0.2919
235.0,0.0835,0.289
236.0,0.0819,0.2862
237.0,0.0804,0.2835
238.0,0.0789,0.2809
239.0,0.0774,0.2782
240.0,0.0759,0.2755
241.0,0.0745,0.2729
242.0,0.073,0.2702
243.0,0.0716,0.2676
244.0,0.0703,0.2651
245.0,0.069,0.2627
246.0,0.0676,0.26
247.0,0.0664,0.2577
248.0,0.0651,0.2551
249.0,0.0639,0.2528
250.0,0.0626,0.2502
251.0,0.0615,0.248
252.0,0.0603,0.2456
253.0,0.0591,0.2431
254.0,0.058,0.2408
255.0,0.0569,0.2385
256.0,0.0558,0.2362
257.0,0.0548,0.2341
258.0,0.0537,0.2317
259.0,0.0527,0.2296
260.0,0.0517,0.2274
261.0,0.0507,0.2252
262.0,0.0498,0.2232
263.0,0.0488,0.2209
264.0,0.0479,0.2189
265.0,0.047,0.2168
266.0,0.0461,0.2147
267.0,0.0452,0.2126
268.0,0.0443,0.2105
269.0,0.0435,0.2086
270.0,0.0427,0.2066
271.0,0.0419,0.2047
272.0,0.0411,0.2027
273.0,0.0403,0.2007
274.0,0.0395,0.1987
275.0,0.0388,0.197
276.0,0.038,0.1949
277.0,0.0373,0.1931
278.0,0.0366,0.1913
279.0,0.0359,0.1895
280.0,0.0352,0.1876
281.0,0.0346,0.186
282.0,0.0339,0.1841
283.0,0.0333,0.1825
284.0,0.0326,0.1806
285.0,0.032,0.1789
286.0,0.0314,0.1772
287.0,0.0308,0.1755
288.0,0.0302,0.1738
289.0,0.0296,0.172
290.0,0.0291,0.1706
291.0,0.0285,0.1688
292.0,0.028,0.1673
293.0,0.0275,0.1658
294.0,0.0269,0.164
295.0,0.0264,0.1625
296.0,0.0259,0.1609
297.0,0.0254,0.1594
298.0,0.0249,0.1578
299.0,0.0245,0.1565
300.0,0.024,0.1549
301.0,0.0235,0.1533
302.0,0.0231,0.152
303.0,0.0227,0.1507
308.0,0.0,0.0
