# case 0260  h_peak=2.40 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0001,0.01
14.0,0.0001,0.01
15.0,0.0001,0.01
16.0,0.0001,0.01
17.0,0.0002,0.0141
18.0,0.0002,0.0141
19.0,0.0003,0.0173
20.0,0.0003,0.0173
21.0,0.0004,0.02
22.0,0.0005,0.0224
23.0,0.0006,0.0245
24.0,0.0007,0.0265
25.0,0.0008,0.0283
26.0,0.0009,0.03
27.0,0.001,0.0316
28.0,0.0012,0.0346
29.0,0.0014,0.0374
30.0,0.0016,0.04
31.0,0.0018,0.0424
32.0,0.002,0.0447
33.0,0.0022,0.0469
34.0,0.0025,0.05
35.0,0.0028,0.0529
36.0,0.0031,0.0557
37.0,0.0034,0.0583
38.0,0.0038,0.0616
39.0,0.0041,0.064
40.0,0.0045,0.0671
41.0,0.005,0.0707
42.0,0.0054,0.0735
43.0,0.0059,0.0768
44.0,0.0064,0.08
45.0,0.007,0.0837
46.0,0.0075,0.0866
47.0,0.0081,0.09
48.0,0.0088,0.0938
49.0,0.0095,0.0975
50.0,0.0102,0.101
51.0,0.0109,0.1044
52.0,0.0117,0.1082
53.0,0.0125,0.1118
54.0,0.0134,0.1158
55.0,0.0143,0.1196
56.0,0.0152,0.1233
57.0,0.0162,0.1273
58.0,0.0172,0.1311
59.0,0.0183,0.1353
60.0,0.0194,0.1393
61.0,0.0206,0.1435
62.0,0.0218,0.1476
63.0,0.023,0.1517
64.0,0.0243,0.1559
65.0,0.0256,0.16
66.0,0.027,0.1643
67.0,0.0285,0.1688
68.0,0.0299,0.1729
69.0,0.0315,0.1775
70.0,0.0331,0.1819
71.0,0.0347,0.1863
72.0,0.0364,0.1908
73.0,0.0382,0.1954
74.0,0.04,0.2
75.0,0.0418,0.2045
76.0,0.0437,0.209
77.0,0.0457,0.2138
78.0,0.0477,0.2184
79.0,0.0498,0.2232
80.0,0.0519,0.2278
81.0,0.0541,0.2326
82.0,0.0564,0.2375
83.0,0.0587,0.2423
84.0,0.061,0.247
85.0,0.0635,0.252
86.0,0.0659,0.2567
87.0,0.0685,0.2617
88.0,0.0711,0.2666
89.0,0.0738,0.2717
90.0,0.0765,0.2766
91.0,0.0793,0.2816
92.0,0.0822,0.2867
93.0,0.0851,0.2917
94.0,0.0881,0.2968
95.0,0.0911,0.3018
96.0,0.0942,0.3069
97.0,0.0974,0.3121
98.0,0.1006,0.3172
99.0,0.1039,0.3223
100.0,0.1073,0.3276
101.0,0.1107,0.3327
102.0,0.1142,0.3379
103.0,0.1178,0.3432
104.0,0.1214,0.3484
105.0,0.1251,0.3537
106.0,0.1288,0.3589
107.0,0.1327,0.3643
108.0,0.1365,0.3695
109.0,0.1405,0.3748
110.0,0.1445,0.3801
111.0,0.1486,0.3855
112.0,0.1527,0.3908
113.0,0.157,0.3962
114.0,0.1612,0.4015
115.0,0.1656,0.4069
116.0,0.17,0.4123
117.0,0.1745,0.4177
118.0,0.179,0.4231
119.0,0.1836,0.4285
120.0,0.1883,0.4339
121.0,0.193,0.4393
122.0,0.1978,0.4447
123.0,0.2027,0.4502
124.0,0.2077,0.4557
125.0,0.2127,0.4612
126.0,0.2177,0.4666
127.0,0.2228,0.472
128.0,0.228,0.4775
129.0,0.2333,0.483
130.0,0.2386,0.4885
131.0,0.244,0.494
132.0,0.2495,0.4995
133.0,0.255,0.505
134.0,0.2605,0.5104
135.0,0.2662,0.5159
136.0,0.2719,0.5214
137.0,0.2776,0.5269
138.0,0.2835,0.5324
139.0,0.2894,0.538
140.0,0.2953,0.5434
141.0,0.3013,0.5489
142.0,0.3074,0.5544
143.0,0.3135,0.5599
144.0,0.3197,0.5654
145.0,0.3259,0.5709
146.0,0.3322,0.5764
147.0,0.3386,0.5819
148.0,0.345,0.5874
149.0,0.3515,0.5929
150.0,0.358,0.5983
151.0,0.3646,0.6038
152.0,0.3713,0.6093
153.0,0.378,0.6148
154.0,0.3847,0.6202
155.0,0.3916,0.6258
156.0,0.3984,0.6312
157.0,0.4053,0.6366
158.0,0.4123,0.6421
159.0,0.4193,0.6475
160.0,0.4264,0.653
161.0,0.4336,0.6585
162.0,0.4407,0.6639
163.0,0.448,0.6693
164.0,0.4553,0.6748
165.0,0.4626,0.6801
166.0,0.47,0.6856
167.0,0.4774,0.6909
168.0,0.4849,0.6963
169.0,0.4924,0.7017
170.0,0.5,0.7071
171.0,0.5076,0.7125
172.0,0.5153,0.7178
173.0,0.523,0.7232
174.0,0.5308,0.7286
175.0,0.5386,0.7339
176.0,0.5464,0.7392
177.0,0.5543,0.7445
178.0,0.5622,0.7498
179.0,0.5702,0.7551
180.0,0.5782,0.7604
181.0,0.5862,0.7656
182.0,0.5943,0.7709
183.0,0.6025,0.7762
184.0,0.6106,0.7814
185.0,0.6188,0.7866
186.0,0.6271,0.7919
187.0,0.6354,0.7971
188.0,0.6437,0.8023
189.0,0.652,0.8075
190.0,0.6604,0.8126
191.0,0.6688,0.8178
192.0,0.6773,0.823
193.0,0.6857,0.8281
194.0,0.6943,0.8332
195.0,0.7028,0.8383
196.0,0.7114,0.8434
197.0,0.72,0.8485
198.0,0.7286,0.8536
199.0,0.7373,0.8587
200.0,0.746,0.8637
201.0,0.7547,0.8687
202.0,0.7634,0.8737
203.0,0.7722,0.8787
204.0,0.781,0.8837
205.0,0.7898,0.8887
206.0,0.7986,0.8936
207.0,0.8075,0.8986
208.0,0.8164,0.9035
209.0,0.8253,0.9085
210.0,0.8342,0.9133
211.0,0.8432,0.9183
212.0,0.8521,0.9231
213.0,0.8611,0.928
214.0,0.8701,0.9328
215.0,0.8792,0.9377
216.0,0.8882,0.9424
217.0,0.8973,0.9473
218.0,0.9063,0.952
219.0,0.9154,0.9568
220.0,0.9245,0.9615
221.0,0.9336,0.9662
222.0,0.9427,0.9709
223.0,0.9519,0.9757
224.0,0.961,0.9803
225.0,0.9702,0.985
226.0,0.9793,0.9896
227.0,0.9885,0.9942
228.0,0.9977,0.9988
229.0,1.0069,1.0034
230.0,1.0161,1.008
231.0,1.0253,1.0126
232.0,1.0345,1.0171
233.0,1.0437,1.0216
234.0,1.053,1.0262
235.0,1.0622,1.0306
236.0,1.0714,1.0351
237.0,1.0807,1.0396
238.0,1.0899,1.044
239.0,1.0991,1.0484
240.0,1.1084,1.0528
241.0,1.1176,1.0572
242.0,1.1268,1.0615
243.0,1.1361,1.0659
244.0,1.1453,1.0702
245.0,1.1545,1.0745
246.0,1.1638,1.0788
247.0,1.173,1.0831
248.0,1.1822,1.0873
249.0,1.1914,1.0915
250.0,1.2006,1.0957
251.0,1.2098,1.0999
252.0,1.219,1.1041
253.0,1.2282,1.1082
254.0,1.2374,1.1124
255.0,1.2465,1.1165
256.0,1.2557,1.1206
257.0,1.2649,1.1247
258.0,1.274,1.1287
259.0,1.2831,1.1327
260.0,1.2922,1.1367
261.0,1.3014,1.1408
262.0,1.3104,1.1447
263.0,1.3195,1.1487
264.0,1.3286,1.1526
265.0,1.3376,1.1565
266.0,1.3467,1.1605
267.0,1.3557,1.1643
268.0,1.3647,1.1682
269.0,1.3737,1.172
270.0,1.3827,1.1759
271.0,1.3916,1.1797
272.0,1.4006,1.1835
273.0,1.4095,1.1872
274.0,1.4184,1.191
275.0,1.4272,1.1947
276.0,1.4361,1.1984
277.0,1.4449,1.202
278.0,1.4537,1.2057
279.0,1.4625,1.2093
280.0,1.4713,1.213
281.0,1.4801,1.2166
282.0,1.4888,1.2202
283.0,1.4975,1.2237
284.0,1.5061,1.2272
285.0,1.5148,1.2308
286.0,1.5234,1.2343
287.0,1.532,1.2377
288.0,1.5406,1.2412
289.0,1.5491,1.2446
290.0,1.5577,1.2481
291.0,1.5661,1.2514
292.0,1.5746,1.2548
293.0,1.583,1.2582
294.0,1.5914,1.2615
295.0,1.5998,1.2648
296.0,1.6082,1.2681
297.0,1.6165,1.2714
298.0,1.6248,1.2747
299.0,1.633,1.2779
300.0,1.6412,1.2811
301.0,1.6494,1.2843
302.0,1.6576,1.2875
303.0,1.6657,1.2906
304.0,1.6738,1.2938
305.0,1.6819,1.2969
306.0,1.6899,1.3
307.0,1.6979,1.303
308.0,1.7058,1.3061
309.0,1.7138,1.3091
310.0,1.7216,1.3121
311.0,1.7295,1.3151
312.0,1.7373,1.3181
313.0,1.7451,1.321
314.0,1.7528,1.3239
315.0,1.7605,1.3268
316.0,1.7682,1.3297
317.0,1.7758,1.3326
318.0,1.7834,1.3354
319.0,1.791,1.3383
320.0,1.7985,1.3411
321.0,1.806,1.3439
322.0,1.8134,1.3466
323.0,1.8208,1.3494
324.0,1.8281,1.3521
325.0,1.8355,1.3548
326.0,1.8427,1.3575
327.0,1.85,1.3601
328.0,1.8572,1.3628
329.0,1.8643,1.3654
