# case 0116  h_peak=0.60 m  t_peak=60 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0002,0.0141
4.0,0.0005,0.0224
5.0,0.0011,0.0332
6.0,0.0022,0.0469
7.0,0.0038,0.0616
8.0,0.0061,0.0781
9.0,0.0091,0.0954
10.0,0.013,0.114
11.0,0.0178,0.1334
12.0,0.0236,0.1536
13.0,0.0303,0.1741
14.0,0.0382,0.1954
15.0,0.0471,0.217
16.0,0.057,0.2387
17.0,0.068,0.2608
18.0,0.0799,0.2827
19.0,0.0928,0.3046
20.0,0.1066,0.3265
21.0,0.1212,0.3481
22.0,0.1366,0.3696
23.0,0.1527,0.3908
24.0,0.1693,0.4115
25.0,0.1865,0.4319
26.0,0.2041,0.4518
27.0,0.222,0.4712
28.0,0.2403,0.4902
29.0,0.2586,0.5085
30.0,0.2771,0.5264
31.0,0.2955,0.5436
32.0,0.3139,0.5603
33.0,0.3321,0.5763
34.0,0.3501,0.5917
35.0,0.3678,0.6065
36.0,0.3851,0.6206
37.0,0.402,0.634
38.0,0.4185,0.6469
39.0,0.4343,0.659
40.0,0.4496,0.6705
41.0,0.4643,0.6814
42.0,0.4783,0.6916
43.0,0.4916,0.7011
44.0,0.5042,0.7101
45.0,0.516,0.7183
46.0,0.5271,0.726
47.0,0.5374,0.7331
48.0,0.5469,0.7395
49.0,0.5557,0.7455
50.0,0.5636,0.7507
51.0,0.5707,0.7554
52.0,0.577,0.7596
53.0,0.5825,0.7632
54.0,0.5873,0.7664
55.0,0.5912,0.7689
56.0,0.5944,0.771
57.0,0.5969,0.7726
58.0,0.5986,0.7737
59.0,0.5997,0.7744
60.0,0.6,0.7746
61.0,0.5819,0.7628
62.0,0.5643,0.7512
63.0,0.5472,0.7397
64.0,0.5307,0.7285
65.0,0.5146,0.7174
66.0,0.4991,0.7065
67.0,0.484,0.6957
68.0,0.4693,0.6851
69.0,0.4551,0.6746
70.0,0.4414,0.6644
71.0,0.428,0.6542
72.0,0.4151,0.6443
73.0,0.4025,0.6344
74.0,0.3904,0.6248
75.0,0.3786,0.6153
76.0,0.3671,0.6059
77.0,0.356,0.5967
78.0,0.3453,0.5876
79.0,0.3348,0.5786
80.0,0.3247,0.5698
81.0,0.3149,0.5612
82.0,0.3054,0.5526
83.0,0.2961,0.5442
84.0,0.2872,0.5359
85.0,0.2785,0.5277
86.0,0.2701,0.5197
87.0,0.2619,0.5118
88.0,0.254,0.504
89.0,0.2463,0.4963
90.0,0.2389,0.4888
91.0,0.2316,0.4812
92.0,0.2246,0.4739
93.0,0.2178,0.4667
94.0,0.2113,0.4597
95.0,0.2049,0.4527
96.0,0.1987,0.4458
97.0,0.1927,0.439
98.0,0.1868,0.4322
99.0,0.1812,0.4257
100.0,0.1757,0.4192
101.0,0.1704,0.4128
102.0,0.1653,0.4066
103.0,0.1603,0.4004
104.0,0.1554,0.3942
105.0,0.1507,0.3882
106.0,0.1462,0.3824
107.0,0.1417,0.3764
108.0,0.1375,0.3708
109.0,0.1333,0.3651
110.0,0.1293,0.3596
111.0,0.1254,0.3541
112.0,0.1216,0.3487
113.0,0.1179,0.3434
114.0,0.1143,0.3381
115.0,0.1109,0.333
116.0,0.1075,0.3279
117.0,0.1043,0.323
118.0,0.1011,0.318
119.0,0.0981,0.3132
120.0,0.0951,0.3084
121.0,0.0922,0.3036
122.0,0.0894,0.299
123.0,0.0867,0.2944
124.0,0.0841,0.29
125.0,0.0816,0.2857
126.0,0.0791,0.2812
127.0,0.0767,0.2769
128.0,0.0744,0.2728
129.0,0.0721,0.2685
130.0,0.07,0.2646
131.0,0.0678,0.2604
132.0,0.0658,0.2565
133.0,0.0638,0.2526
134.0,0.0619,0.2488
135.0,0.06,0.2449
136.0,0.0582,0.2412
137.0,0.0564,0.2375
138.0,0.0547,0.2339
139.0,0.0531,0.2304
140.0,0.0515,0.2269
141.0,0.0499,0.2234
142.0,0.0484,0.22
143.0,0.0469,0.2166
144.0,0.0455,0.2133
145.0,0.0441,0.21
146.0,0.0428,0.2069
147.0,0.0415,0.2037
148.0,0.0403,0.2007
149.0,0.039,0.1975
150.0,0.0379,0.1947
151.0,0.0367,0.1916
152.0,0.0356,0.1887
153.0,0.0345,0.1857
154.0,0.0335,0.183
155.0,0.0325,0.1803
156.0,0.0315,0.1775
157.0,0.0305,0.1746
158.0,0.0296,0.172
159.0,0.0287,0.1694
160.0,0.0278,0.1667
161.0,0.027,0.1643
162.0,0.0262,0.1619
163.0,0.0254,0.1594
164.0,0.0246,0.1568
165.0,0.0239,0.1546
166.0,0.0232,0.1523
167.0,0.0225,0.15
168.0,0.0218,0.1476
169.0,0.0211,0.1453
170.0,0.0205,0.1432
171.0,0.0199,0.1411
172.0,0.0193,0.1389
173.0,0.0187,0.1367
174.0,0.0181,0.1345
175.0,0.0176,0.1327
176.0,0.017,0.1304
177.0,0.0165,0.1285
178.0,0.016,0.1265
179.0,0.0155,0.1245
180.0,0.0151,0.1229
181.0,0.0146,0.1208
182.0,0.0142,0.1192
183.0,0.0137,0.117
184.0,0.0133,0.1153
185.0,0.0129,0.1136
186.0,0.0125,0.1118
187.0,0.0122,0.1105
188.0,0.0118,0.1086
189.0,0.0114,0.1068
190.0,0.0111,0.1054
191.0,0.0108,0.1039
192.0,0.0104,0.102
193.0,0.0101,0.1005
194.0,0.0098,0.099
195.0,0.0095,0.0975
196.0,0.0092,0.0959
197.0,0.0089,0.0943
198.0,0.0087,0.0933
199.0,0.0084,0.0917
200.0,0.0082,0.0906
201.0,0.0079,0.0889
202.0,0.0077,0.0877
203.0,0.0074,0.086
204.0,0.0072,0.0849
205.0,0.007,0.0837
206.0,0.0068,0.0825
207.0,0.0066,0.0812
208.0,0.0064,0.08
209.0,0.0062,0.0787
210.0,0.006,0.0775
211.0,0.0058,0.0762
212.0,0.0056,0.0748
213.0,0.0055,0.0742
218.0,0.0,0.0
