# case 0088  h_peak=0.45 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0001,0.01
4.0,0.0004,0.02
5.0,0.0008,0.0283
6.0,0.0016,0.04
7.0,0.0029,0.0539
8.0,0.0046,0.0678
9.0,0.0068,0.0825
10.0,0.0097,0.0985
11.0,0.0133,0.1153
12.0,0.0177,0.133
13.0,0.0228,0.151
14.0,0.0286,0.1691
15.0,0.0353,0.1879
16.0,0.0428,0.2069
17.0,0.051,0.2258
18.0,0.0599,0.2447
19.0,0.0696,0.2638
20.0,0.08,0.2828
21.0,0.0909,0.3015
22.0,0.1024,0.32
23.0,0.1145,0.3384
24.0,0.127,0.3564
25.0,0.1399,0.374
26.0,0.1531,0.3913
27.0,0.1665,0.408
28.0,0.1802,0.4245
29.0,0.194,0.4405
30.0,0.2078,0.4559
31.0,0.2217,0.4709
32.0,0.2354,0.4852
33.0,0.2491,0.4991
34.0,0.2626,0.5124
35.0,0.2759,0.5253
36.0,0.2889,0.5375
37.0,0.3015,0.5491
38.0,0.3138,0.5602
39.0,0.3257,0.5707
40.0,0.3372,0.5807
41.0,0.3482,0.5901
42.0,0.3587,0.5989
43.0,0.3687,0.6072
44.0,0.3782,0.615
45.0,0.387,0.6221
46.0,0.3953,0.6287
47.0,0.4031,0.6349
48.0,0.4102,0.6405
49.0,0.4167,0.6455
50.0,0.4227,0.6502
51.0,0.428,0.6542
52.0,0.4328,0.6579
53.0,0.4369,0.661
54.0,0.4405,0.6637
55.0,0.4434,0.6659
56.0,0.4458,0.6677
57.0,0.4477,0.6691
58.0,0.449,0.6701
59.0,0.4497,0.6706
60.0,0.45,0.6708
61.0,0.4276,0.6539
62.0,0.4062,0.6373
63.0,0.386,0.6213
64.0,0.3667,0.6056
65.0,0.3484,0.5903
66.0,0.331,0.5753
67.0,0.3145,0.5608
68.0,0.2988,0.5466
69.0,0.2839,0.5328
70.0,0.2698,0.5194
71.0,0.2563,0.5063
72.0,0.2435,0.4935
73.0,0.2314,0.481
74.0,0.2198,0.4688
75.0,0.2089,0.4571
76.0,0.1985,0.4455
77.0,0.1886,0.4343
78.0,0.1791,0.4232
79.0,0.1702,0.4126
80.0,0.1617,0.4021
81.0,0.1537,0.392
82.0,0.146,0.3821
83.0,0.1387,0.3724
84.0,0.1318,0.363
85.0,0.1252,0.3538
86.0,0.119,0.345
87.0,0.113,0.3362
88.0,0.1074,0.3277
89.0,0.102,0.3194
90.0,0.0969,0.3113
91.0,0.0921,0.3035
92.0,0.0875,0.2958
93.0,0.0832,0.2884
94.0,0.079,0.2811
95.0,0.0751,0.274
96.0,0.0713,0.267
97.0,0.0678,0.2604
98.0,0.0644,0.2538
99.0,0.0612,0.2474
100.0,0.0581,0.241
101.0,0.0552,0.2349
102.0,0.0525,0.2291
103.0,0.0498,0.2232
104.0,0.0474,0.2177
105.0,0.045,0.2121
106.0,0.0428,0.2069
107.0,0.0406,0.2015
108.0,0.0386,0.1965
109.0,0.0367,0.1916
110.0,0.0348,0.1865
111.0,0.0331,0.1819
112.0,0.0315,0.1775
113.0,0.0299,0.1729
114.0,0.0284,0.1685
115.0,0.027,0.1643
116.0,0.0256,0.16
117.0,0.0244,0.1562
118.0,0.0231,0.152
119.0,0.022,0.1483
120.0,0.0209,0.1446
121.0,0.0198,0.1407
122.0,0.0189,0.1375
123.0,0.0179,0.1338
124.0,0.017,0.1304
125.0,0.0162,0.1273
126.0,0.0154,0.1241
127.0,0.0146,0.1208
128.0,0.0139,0.1179
129.0,0.0132,0.1149
130.0,0.0125,0.1118
131.0,0.0119,0.1091
132.0,0.0113,0.1063
133.0,0.0107,0.1034
134.0,0.0102,0.101
135.0,0.0097,0.0985
136.0,0.0092,0.0959
137.0,0.0088,0.0938
138.0,0.0083,0.0911
139.0,0.0079,0.0889
140.0,0.0075,0.0866
141.0,0.0071,0.0843
142.0,0.0068,0.0825
143.0,0.0064,0.08
144.0,0.0061,0.0781
145.0,0.0058,0.0762
146.0,0.0055,0.0742
147.0,0.0052,0.0721
148.0,0.005,0.0707
149.0,0.0047,0.0686
150.0,0.0045,0.0671
151.0,0.0043,0.0656
152.0,0.0041,0.064
153.0,0.0039,0.0624
158.0,0.0,0.0
