# case 0165  h_peak=1.50 m  t_peak=60 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0141,0.1187
2.0,0.0389,0.1972
3.0,0.0697,0.264
4.0,0.1047,0.3236
5.0,0.1427,0.3778
6.0,0.183,0.4278
7.0,0.2249,0.4742
8.0,0.268,0.5177
9.0,0.3119,0.5585
10.0,0.3562,0.5968
11.0,0.4008,0.6331
12.0,0.4454,0.6674
13.0,0.4899,0.6999
14.0,0.5339,0.7307
15.0,0.5775,0.7599
16.0,0.6205,0.7877
17.0,0.6628,0.8141
18.0,0.7043,0.8392
19.0,0.745,0.8631
20.0,0.7847,0.8858
21.0,0.8234,0.9074
22.0,0.8611,0.928
23.0,0.8978,0.9475
24.0,0.9334,0.9661
25.0,0.9678,0.9838
26.0,1.0011,1.0005
27.0,1.0332,1.0165
28.0,1.0642,1.0316
29.0,1.0941,1.046
30.0,1.1227,1.0596
31.0,1.1502,1.0725
32.0,1.1765,1.0847
33.0,1.2017,1.0962
34.0,1.2257,1.1071
35.0,1.2485,1.1174
36.0,1.2703,1.1271
37.0,1.2909,1.1362
38.0,1.3104,1.1447
39.0,1.3288,1.1527
40.0,1.3462,1.1603
41.0,1.3625,1.1673
42.0,1.3778,1.1738
43.0,1.392,1.1798
44.0,1.4053,1.1855
45.0,1.4176,1.1906
46.0,1.4289,1.1954
47.0,1.4393,1.1997
48.0,1.4488,1.2037
49.0,1.4574,1.2072
50.0,1.4652,1.2105
51.0,1.4721,1.2133
52.0,1.4782,1.2158
53.0,1.4835,1.218
54.0,1.488,1.2198
55.0,1.4917,1.2214
56.0,1.4948,1.2226
57.0,1.4971,1.2236
58.0,1.4987,1.2242
59.0,1.4997,1.2246
60.0,1.5,1.2247
61.0,1.4715,1.2131
62.0,1.4435,1.2015
63.0,1.4161,1.19
64.0,1.3892,1.1786
65.0,1.3628,1.1674
66.0,1.3369,1.1562
67.0,1.3115,1.1452
68.0,1.2865,1.1342
69.0,1.2621,1.1234
70.0,1.2381,1.1127
71.0,1.2146,1.1021
72.0,1.1915,1.0916
73.0,1.1688,1.0811
74.0,1.1466,1.0708
75.0,1.1248,1.0606
76.0,1.1035,1.0505
77.0,1.0825,1.0404
78.0,1.0619,1.0305
79.0,1.0417,1.0206
80.0,1.0219,1.0109
81.0,1.0025,1.0012
82.0,0.9835,0.9917
83.0,0.9648,0.9822
84.0,0.9464,0.9728
85.0,0.9284,0.9635
86.0,0.9108,0.9544
87.0,0.8935,0.9453
88.0,0.8765,0.9362
89.0,0.8599,0.9273
90.0,0.8435,0.9184
91.0,0.8275,0.9097
92.0,0.8118,0.901
93.0,0.7963,0.8924
94.0,0.7812,0.8839
95.0,0.7663,0.8754
96.0,0.7518,0.8671
97.0,0.7375,0.8588
98.0,0.7235,0.8506
99.0,0.7097,0.8424
100.0,0.6962,0.8344
101.0,0.683,0.8264
102.0,0.67,0.8185
103.0,0.6573,0.8107
104.0,0.6448,0.803
105.0,0.6325,0.7953
106.0,0.6205,0.7877
107.0,0.6087,0.7802
108.0,0.5972,0.7728
109.0,0.5858,0.7654
110.0,0.5747,0.7581
111.0,0.5638,0.7509
112.0,0.553,0.7436
113.0,0.5425,0.7365
114.0,0.5322,0.7295
115.0,0.5221,0.7226
116.0,0.5122,0.7157
117.0,0.5024,0.7088
118.0,0.4929,0.7021
119.0,0.4835,0.6953
120.0,0.4743,0.6887
121.0,0.4653,0.6821
122.0,0.4565,0.6756
123.0,0.4478,0.6692
124.0,0.4393,0.6628
125.0,0.4309,0.6564
126.0,0.4228,0.6502
127.0,0.4147,0.644
128.0,0.4068,0.6378
129.0,0.3991,0.6317
130.0,0.3915,0.6257
131.0,0.3841,0.6198
132.0,0.3768,0.6138
133.0,0.3696,0.6079
134.0,0.3626,0.6022
135.0,0.3557,0.5964
136.0,0.3489,0.5907
137.0,0.3423,0.5851
138.0,0.3358,0.5795
139.0,0.3294,0.5739
140.0,0.3232,0.5685
141.0,0.317,0.563
142.0,0.311,0.5577
143.0,0.3051,0.5524
144.0,0.2993,0.5471
145.0,0.2936,0.5418
146.0,0.288,0.5367
147.0,0.2825,0.5315
148.0,0.2772,0.5265
149.0,0.2719,0.5214
150.0,0.2667,0.5164
151.0,0.2617,0.5116
