# case 0163  h_peak=1.20 m  t_peak=60 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0113,0.1063
2.0,0.0311,0.1764
3.0,0.0558,0.2362
4.0,0.0838,0.2895
5.0,0.1142,0.3379
6.0,0.1464,0.3826
7.0,0.1799,0.4241
8.0,0.2144,0.463
9.0,0.2495,0.4995
10.0,0.285,0.5339
11.0,0.3207,0.5663
12.0,0.3564,0.597
13.0,0.3919,0.626
14.0,0.4272,0.6536
15.0,0.462,0.6797
16.0,0.4964,0.7046
17.0,0.5303,0.7282
18.0,0.5635,0.7507
19.0,0.596,0.772
20.0,0.6278,0.7923
21.0,0.6587,0.8116
22.0,0.6889,0.83
23.0,0.7182,0.8475
24.0,0.7467,0.8641
25.0,0.7742,0.8799
26.0,0.8009,0.8949
27.0,0.8266,0.9092
28.0,0.8514,0.9227
29.0,0.8752,0.9355
30.0,0.8982,0.9477
31.0,0.9202,0.9593
32.0,0.9412,0.9702
33.0,0.9613,0.9805
34.0,0.9805,0.9902
35.0,0.9988,0.9994
36.0,1.0162,1.0081
37.0,1.0327,1.0162
38.0,1.0483,1.0239
39.0,1.0631,1.0311
40.0,1.0769,1.0377
41.0,1.09,1.044
42.0,1.1022,1.0499
43.0,1.1136,1.0553
44.0,1.1242,1.0603
45.0,1.1341,1.0649
46.0,1.1431,1.0692
47.0,1.1515,1.0731
48.0,1.1591,1.0766
49.0,1.1659,1.0798
50.0,1.1721,1.0826
51.0,1.1777,1.0852
52.0,1.1825,1.0874
53.0,1.1868,1.0894
54.0,1.1904,1.0911
55.0,1.1934,1.0924
56.0,1.1958,1.0935
57.0,1.1977,1.0944
58.0,1.199,1.095
59.0,1.1997,1.0953
60.0,1.2,1.0954
61.0,1.1401,1.0678
62.0,1.0833,1.0408
63.0,1.0292,1.0145
64.0,0.9779,0.9889
65.0,0.9291,0.9639
66.0,0.8828,0.9396
67.0,0.8387,0.9158
68.0,0.7969,0.8927
69.0,0.7571,0.8701
70.0,0.7194,0.8482
71.0,0.6835,0.8267
72.0,0.6494,0.8059
73.0,0.617,0.7855
74.0,0.5862,0.7656
75.0,0.557,0.7463
76.0,0.5292,0.7275
77.0,0.5028,0.7091
78.0,0.4777,0.6912
79.0,0.4539,0.6737
80.0,0.4313,0.6567
81.0,0.4097,0.6401
82.0,0.3893,0.6239
83.0,0.3699,0.6082
84.0,0.3514,0.5928
85.0,0.3339,0.5778
86.0,0.3173,0.5633
87.0,0.3014,0.549
88.0,0.2864,0.5352
89.0,0.2721,0.5216
90.0,0.2585,0.5084
91.0,0.2456,0.4956
92.0,0.2334,0.4831
93.0,0.2217,0.4709
94.0,0.2107,0.459
95.0,0.2002,0.4474
96.0,0.1902,0.4361
97.0,0.1807,0.4251
98.0,0.1717,0.4144
99.0,0.1631,0.4039
100.0,0.155,0.3937
101.0,0.1473,0.3838
102.0,0.1399,0.374
103.0,0.1329,0.3646
104.0,0.1263,0.3554
105.0,0.12,0.3464
106.0,0.114,0.3376
107.0,0.1083,0.3291
108.0,0.1029,0.3208
109.0,0.0978,0.3127
110.0,0.0929,0.3048
111.0,0.0883,0.2972
112.0,0.0839,0.2897
113.0,0.0797,0.2823
114.0,0.0757,0.2751
115.0,0.0719,0.2681
116.0,0.0683,0.2613
117.0,0.0649,0.2548
118.0,0.0617,0.2484
119.0,0.0586,0.2421
120.0,0.0557,0.236
121.0,0.0529,0.23
122.0,0.0503,0.2243
123.0,0.0478,0.2186
124.0,0.0454,0.2131
125.0,0.0431,0.2076
126.0,0.041,0.2025
127.0,0.0389,0.1972
128.0,0.037,0.1924
129.0,0.0351,0.1873
130.0,0.0334,0.1828
131.0,0.0317,0.178
132.0,0.0301,0.1735
133.0,0.0286,0.1691
134.0,0.0272,0.1649
135.0,0.0259,0.1609
136.0,0.0246,0.1568
137.0,0.0233,0.1526
138.0,0.0222,0.149
139.0,0.0211,0.1453
140.0,0.02,0.1414
141.0,0.019,0.1378
142.0,0.0181,0.1345
143.0,0.0172,0.1311
144.0,0.0163,0.1277
145.0,0.0155,0.1245
146.0,0.0147,0.1212
147.0,0.014,0.1183
148.0,0.0133,0.1153
149.0,0.0126,0.1122
150.0,0.012,0.1095
151.0,0.0114,0.1068
152.0,0.0108,0.1039
153.0,0.0103,0.1015
158.0,0.0,0.0
