# case 0029  h_peak=0.15 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0014,0.0374
2.0,0.0039,0.0624
3.0,0.007,0.0837
4.0,0.0105,0.1025
5.0,0.0143,0.1196
6.0,0.0183,0.1353
7.0,0.0225,0.15
8.0,0.0268,0.1637
9.0,0.0312,0.1766
10.0,0.0356,0.1887
11.0,0.0401,0.2002
12.0,0.0445,0.211
13.0,0.049,0.2214
14.0,0.0534,0.2311
15.0,0.0578,0.2404
16.0,0.0621,0.2492
17.0,0.0663,0.2575
18.0,0.0704,0.2653
19.0,0.0745,0.2729
20.0,0.0785,0.2802
21.0,0.0823,0.2869
22.0,0.0861,0.2934
23.0,0.0898,0.2997
24.0,0.0933,0.3055
25.0,0.0968,0.3111
26.0,0.1001,0.3164
27.0,0.1033,0.3214
28.0,0.1064,0.3262
29.0,0.1094,0.3308
30.0,0.1123,0.3351
31.0,0.115,0.3391
32.0,0.1177,0.3431
33.0,0.1202,0.3467
34.0,0.1226,0.3501
35.0,0.1249,0.3534
36.0,0.127,0.3564
37.0,0.1291,0.3593
38.0,0.131,0.3619
39.0,0.1329,0.3646
40.0,0.1346,0.3669
41.0,0.1362,0.3691
42.0,0.1378,0.3712
43.0,0.1392,0.3731
44.0,0.1405,0.3748
45.0,0.1418,0.3766
46.0,0.1429,0.378
47.0,0.1439,0.3793
48.0,0.1449,0.3807
49.0,0.1457,0.3817
50.0,0.1465,0.3828
51.0,0.1472,0.3837
52.0,0.1478,0.3844
53.0,0.1483,0.3851
54.0,0.1488,0.3857
55.0,0.1492,0.3863
56.0,0.1495,0.3867
57.0,0.1497,0.3869
58.0,0.1499,0.3872
59.0,0.15,0.3873
60.0,0.15,0.3873
61.0,0.1455,0.3814
62.0,0.1411,0.3756
63.0,0.1368,0.3699
64.0,0.1327,0.3643
65.0,0.1287,0.3587
66.0,0.1248,0.3533
67.0,0.121,0.3479
68.0,0.1173,0.3425
69.0,0.1138,0.3373
70.0,0.1103,0.3321
71.0,0.107,0.3271
72.0,0.1038,0.3222
73.0,0.1006,0.3172
74.0,0.0976,0.3124
75.0,0.0946,0.3076
76.0,0.0918,0.303
77.0,0.089,0.2983
78.0,0.0863,0.2938
79.0,0.0837,0.2893
80.0,0.0812,0.285
81.0,0.0787,0.2805
82.0,0.0763,0.2762
83.0,0.074,0.272
84.0,0.0718,0.268
85.0,0.0696,0.2638
86.0,0.0675,0.2598
87.0,0.0655,0.2559
88.0,0.0635,0.252
89.0,0.0616,0.2482
90.0,0.0597,0.2443
91.0,0.0579,0.2406
92.0,0.0562,0.2371
93.0,0.0545,0.2335
94.0,0.0528,0.2298
95.0,0.0512,0.2263
96.0,0.0497,0.2229
97.0,0.0482,0.2195
98.0,0.0467,0.2161
99.0,0.0453,0.2128
100.0,0.0439,0.2095
101.0,0.0426,0.2064
102.0,0.0413,0.2032
103.0,0.0401,0.2002
104.0,0.0389,0.1972
105.0,0.0377,0.1942
106.0,0.0365,0.191
107.0,0.0354,0.1881
108.0,0.0344,0.1855
109.0,0.0333,0.1825
110.0,0.0323,0.1797
111.0,0.0313,0.1769
112.0,0.0304,0.1744
113.0,0.0295,0.1718
114.0,0.0286,0.1691
115.0,0.0277,0.1664
116.0,0.0269,0.164
117.0,0.0261,0.1616
118.0,0.0253,0.1591
119.0,0.0245,0.1565
120.0,0.0238,0.1543
121.0,0.0231,0.152
122.0,0.0224,0.1497
123.0,0.0217,0.1473
124.0,0.021,0.1449
125.0,0.0204,0.1428
126.0,0.0198,0.1407
127.0,0.0192,0.1386
128.0,0.0186,0.1364
129.0,0.018,0.1342
130.0,0.0175,0.1323
131.0,0.017,0.1304
132.0,0.0164,0.1281
133.0,0.0159,0.1261
134.0,0.0155,0.1245
135.0,0.015,0.1225
136.0,0.0145,0.1204
137.0,0.0141,0.1187
138.0,0.0137,0.117
139.0,0.0133,0.1153
140.0,0.0129,0.1136
141.0,0.0125,0.1118
142.0,0.0121,0.11
143.0,0.0117,0.1082
144.0,0.0114,0.1068
145.0,0.011,0.1049
146.0,0.0107,0.1034
147.0,0.0104,0.102
148.0,0.0101,0.1005
149.0,0.0098,0.099
150.0,0.0095,0.0975
151.0,0.0092,0.0959
152.0,0.0089,0.0943
153.0,0.0086,0.0927
154.0,0.0084,0.0917
155.0,0.0081,0.09
156.0,0.0079,0.0889
157.0,0.0076,0.0872
158.0,0.0074,0.086
159.0,0.0072,0.0849
160.0,0.007,0.0837
161.0,0.0068,0.0825
162.0,0.0065,0.0806
163.0,0.0063,0.0794
164.0,0.0062,0.0787
165.0,0.006,0.0775
166.0,0.0058,0.0762
167.0,0.0056,0.0748
168.0,0.0054,0.0735
169.0,0.0053,0.0728
170.0,0.0051,0.0714
171.0,0.005,0.0707
