# case 0247  h_peak=2.10 m  t_peak=60 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0009,0.03
2.0,0.0048,0.0693
3.0,0.0126,0.1122
4.0,0.0249,0.1578
5.0,0.0416,0.204
6.0,0.063,0.251
7.0,0.0888,0.298
8.0,0.119,0.345
9.0,0.1532,0.3914
10.0,0.1913,0.4374
11.0,0.2328,0.4825
12.0,0.2776,0.5269
13.0,0.3252,0.5703
14.0,0.3755,0.6128
15.0,0.4279,0.6541
16.0,0.4823,0.6945
17.0,0.5384,0.7338
18.0,0.5957,0.7718
19.0,0.6541,0.8088
20.0,0.7132,0.8445
21.0,0.7729,0.8791
22.0,0.8328,0.9126
23.0,0.8927,0.9448
24.0,0.9524,0.9759
25.0,1.0117,1.0058
26.0,1.0703,1.0346
27.0,1.1283,1.0622
28.0,1.1852,1.0887
29.0,1.2411,1.114
30.0,1.2957,1.1383
31.0,1.349,1.1615
32.0,1.4009,1.1836
33.0,1.4511,1.2046
34.0,1.4998,1.2247
35.0,1.5467,1.2437
36.0,1.5918,1.2617
37.0,1.6351,1.2787
38.0,1.6765,1.2948
39.0,1.716,1.31
40.0,1.7535,1.3242
41.0,1.789,1.3375
42.0,1.8226,1.35
43.0,1.8541,1.3617
44.0,1.8837,1.3725
45.0,1.9112,1.3825
46.0,1.9368,1.3917
47.0,1.9603,1.4001
48.0,1.9819,1.4078
49.0,2.0016,1.4148
50.0,2.0194,1.4211
51.0,2.0353,1.4266
52.0,2.0493,1.4315
53.0,2.0616,1.4358
54.0,2.072,1.4394
55.0,2.0808,1.4425
56.0,2.0878,1.4449
57.0,2.0932,1.4468
58.0,2.097,1.4481
59.0,2.0993,1.4489
60.0,2.1,1.4491
61.0,1.9952,1.4125
62.0,1.8957,1.3768
63.0,1.8012,1.3421
64.0,1.7113,1.3082
65.0,1.626,1.2751
66.0,1.5448,1.2429
67.0,1.4678,1.2115
68.0,1.3946,1.1809
69.0,1.325,1.1511
70.0,1.2589,1.122
71.0,1.1961,1.0937
72.0,1.1365,1.0661
73.0,1.0798,1.0391
74.0,1.0259,1.0129
75.0,0.9747,0.9873
76.0,0.9261,0.9623
77.0,0.8799,0.938
78.0,0.836,0.9143
79.0,0.7943,0.8912
80.0,0.7547,0.8687
81.0,0.7171,0.8468
82.0,0.6813,0.8254
83.0,0.6473,0.8045
84.0,0.615,0.7842
85.0,0.5843,0.7644
86.0,0.5552,0.7451
87.0,0.5275,0.7263
88.0,0.5012,0.708
89.0,0.4762,0.6901
90.0,0.4524,0.6726
91.0,0.4299,0.6557
92.0,0.4084,0.6391
93.0,0.388,0.6229
94.0,0.3687,0.6072
95.0,0.3503,0.5919
96.0,0.3328,0.5769
97.0,0.3162,0.5623
98.0,0.3005,0.5482
99.0,0.2855,0.5343
100.0,0.2712,0.5208
101.0,0.2577,0.5076
102.0,0.2448,0.4948
103.0,0.2326,0.4823
104.0,0.221,0.4701
105.0,0.21,0.4583
106.0,0.1995,0.4467
107.0,0.1896,0.4354
108.0,0.1801,0.4244
109.0,0.1711,0.4136
110.0,0.1626,0.4032
111.0,0.1545,0.3931
112.0,0.1468,0.3831
113.0,0.1395,0.3735
114.0,0.1325,0.364
115.0,0.1259,0.3548
116.0,0.1196,0.3458
117.0,0.1136,0.337
118.0,0.108,0.3286
119.0,0.1026,0.3203
120.0,0.0975,0.3122
121.0,0.0926,0.3043
122.0,0.088,0.2966
123.0,0.0836,0.2891
124.0,0.0794,0.2818
125.0,0.0755,0.2748
126.0,0.0717,0.2678
127.0,0.0681,0.261
128.0,0.0647,0.2544
129.0,0.0615,0.248
130.0,0.0584,0.2417
131.0,0.0555,0.2356
132.0,0.0527,0.2296
133.0,0.0501,0.2238
134.0,0.0476,0.2182
135.0,0.0452,0.2126
136.0,0.043,0.2074
137.0,0.0408,0.202
138.0,0.0388,0.197
139.0,0.0369,0.1921
140.0,0.035,0.1871
141.0,0.0333,0.1825
142.0,0.0316,0.1778
143.0,0.03,0.1732
144.0,0.0285,0.1688
145.0,0.0271,0.1646
146.0,0.0258,0.1606
147.0,0.0245,0.1565
148.0,0.0233,0.1526
149.0,0.0221,0.1487
150.0,0.021,0.1449
151.0,0.02,0.1414
152.0,0.019,0.1378
153.0,0.018,0.1342
158.0,0.0,0.0
