# case 0247  h_peak=2.40 m  t_peak=60 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.001,0.0316
2.0,0.0055,0.0742
3.0,0.0144,0.12
4.0,0.0284,0.1685
5.0,0.0476,0.2182
6.0,0.072,0.2683
7.0,0.1015,0.3186
8.0,0.136,0.3688
9.0,0.1751,0.4184
10.0,0.2186,0.4675
11.0,0.2661,0.5158
12.0,0.3172,0.5632
13.0,0.3717,0.6097
14.0,0.4291,0.6551
15.0,0.4891,0.6994
16.0,0.5512,0.7424
17.0,0.6153,0.7844
18.0,0.6808,0.8251
19.0,0.7475,0.8646
20.0,0.8151,0.9028
21.0,0.8833,0.9398
22.0,0.9517,0.9756
23.0,1.0202,1.01
24.0,1.0884,1.0433
25.0,1.1562,1.0753
26.0,1.2233,1.106
27.0,1.2894,1.1355
28.0,1.3545,1.1638
29.0,1.4184,1.191
30.0,1.4808,1.2169
31.0,1.5417,1.2417
32.0,1.601,1.2653
33.0,1.6584,1.2878
34.0,1.714,1.3092
35.0,1.7676,1.3295
36.0,1.8192,1.3488
37.0,1.8687,1.367
38.0,1.916,1.3842
39.0,1.9611,1.4004
40.0,2.004,1.4156
41.0,2.0446,1.4299
42.0,2.0829,1.4432
43.0,2.119,1.4557
44.0,2.1528,1.4672
45.0,2.1842,1.4779
46.0,2.2134,1.4877
47.0,2.2404,1.4968
48.0,2.2651,1.505
49.0,2.2876,1.5125
50.0,2.3079,1.5192
51.0,2.326,1.5251
52.0,2.3421,1.5304
53.0,2.3561,1.535
54.0,2.3681,1.5389
55.0,2.378,1.5421
56.0,2.3861,1.5447
57.0,2.3923,1.5467
58.0,2.3966,1.5481
59.0,2.3992,1.5489
60.0,2.4,1.5492
61.0,2.2803,1.5101
62.0,2.1665,1.4719
63.0,2.0585,1.4347
64.0,1.9558,1.3985
65.0,1.8582,1.3632
66.0,1.7655,1.3287
67.0,1.6775,1.2952
68.0,1.5938,1.2625
69.0,1.5143,1.2306
70.0,1.4388,1.1995
71.0,1.367,1.1692
72.0,1.2988,1.1396
73.0,1.234,1.1109
74.0,1.1725,1.0828
75.0,1.114,1.0555
76.0,1.0584,1.0288
77.0,1.0056,1.0028
78.0,0.9555,0.9775
79.0,0.9078,0.9528
80.0,0.8625,0.9287
81.0,0.8195,0.9053
82.0,0.7786,0.8824
83.0,0.7398,0.8601
84.0,0.7029,0.8384
85.0,0.6678,0.8172
86.0,0.6345,0.7966
87.0,0.6029,0.7765
88.0,0.5728,0.7568
89.0,0.5442,0.7377
90.0,0.5171,0.7191
91.0,0.4913,0.7009
92.0,0.4668,0.6832
93.0,0.4435,0.666
94.0,0.4214,0.6492
95.0,0.4003,0.6327
96.0,0.3804,0.6168
97.0,0.3614,0.6012
98.0,0.3434,0.586
99.0,0.3262,0.5711
100.0,0.31,0.5568
101.0,0.2945,0.5427
102.0,0.2798,0.529
103.0,0.2659,0.5157
104.0,0.2526,0.5026
105.0,0.24,0.4899
106.0,0.228,0.4775
107.0,0.2167,0.4655
108.0,0.2058,0.4537
109.0,0.1956,0.4423
110.0,0.1858,0.431
111.0,0.1766,0.4202
112.0,0.1677,0.4095
113.0,0.1594,0.3992
114.0,0.1514,0.3891
115.0,0.1439,0.3793
116.0,0.1367,0.3697
117.0,0.1299,0.3604
118.0,0.1234,0.3513
119.0,0.1172,0.3423
120.0,0.1114,0.3338
121.0,0.1058,0.3253
122.0,0.1006,0.3172
123.0,0.0955,0.309
124.0,0.0908,0.3013
125.0,0.0863,0.2938
126.0,0.0819,0.2862
127.0,0.0779,0.2791
128.0,0.074,0.272
129.0,0.0703,0.2651
130.0,0.0668,0.2585
131.0,0.0635,0.252
132.0,0.0603,0.2456
133.0,0.0573,0.2394
134.0,0.0544,0.2332
135.0,0.0517,0.2274
136.0,0.0491,0.2216
137.0,0.0467,0.2161
138.0,0.0443,0.2105
139.0,0.0421,0.2052
140.0,0.04,0.2
141.0,0.038,0.1949
142.0,0.0361,0.19
143.0,0.0343,0.1852
144.0,0.0326,0.1806
145.0,0.031,0.1761
146.0,0.0295,0.1718
147.0,0.028,0.1673
148.0,0.0266,0.1631
149.0,0.0253,0.1591
150.0,0.024,0.1549
151.0,0.0228,0.151
152.0,0.0217,0.1473
153.0,0.0206,0.1435
158.0,0.0,0.0
