# case 0184  h_peak=1.50 m  t_peak=960 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0001,0.01
7.0,0.0001,0.01
8.0,0.0001,0.01
9.0,0.0002,0.0141
10.0,0.0002,0.0141
11.0,0.0002,0.0141
12.0,0.0003,0.0173
13.0,0.0004,0.02
14.0,0.0005,0.0224
15.0,0.0005,0.0224
16.0,0.0006,0.0245
17.0,0.0007,0.0265
18.0,0.0008,0.0283
19.0,0.001,0.0316
20.0,0.0011,0.0332
21.0,0.0012,0.0346
22.0,0.0014,0.0374
23.0,0.0015,0.0387
24.0,0.0017,0.0412
25.0,0.0019,0.0436
26.0,0.0021,0.0458
27.0,0.0023,0.048
28.0,0.0025,0.05
29.0,0.0027,0.052
30.0,0.0029,0.0539
31.0,0.0032,0.0566
32.0,0.0034,0.0583
33.0,0.0037,0.0608
34.0,0.0039,0.0624
35.0,0.0042,0.0648
36.0,0.0045,0.0671
37.0,0.0048,0.0693
38.0,0.0052,0.0721
39.0,0.0055,0.0742
40.0,0.0058,0.0762
41.0,0.0062,0.0787
42.0,0.0066,0.0812
43.0,0.0069,0.0831
44.0,0.0073,0.0854
45.0,0.0077,0.0877
46.0,0.0081,0.09
47.0,0.0086,0.0927
48.0,0.009,0.0949
49.0,0.0095,0.0975
50.0,0.0099,0.0995
51.0,0.0104,0.102
52.0,0.0109,0.1044
53.0,0.0114,0.1068
54.0,0.0119,0.1091
55.0,0.0124,0.1114
56.0,0.013,0.114
57.0,0.0135,0.1162
58.0,0.0141,0.1187
59.0,0.0147,0.1212
60.0,0.0153,0.1237
61.0,0.0159,0.1261
62.0,0.0165,0.1285
63.0,0.0171,0.1308
64.0,0.0178,0.1334
65.0,0.0184,0.1356
66.0,0.0191,0.1382
67.0,0.0197,0.1404
68.0,0.0204,0.1428
69.0,0.0211,0.1453
70.0,0.0219,0.148
71.0,0.0226,0.1503
72.0,0.0233,0.1526
73.0,0.0241,0.1552
74.0,0.0249,0.1578
75.0,0.0256,0.16
76.0,0.0264,0.1625
77.0,0.0272,0.1649
78.0,0.0281,0.1676
79.0,0.0289,0.17
80.0,0.0297,0.1723
81.0,0.0306,0.1749
82.0,0.0315,0.1775
83.0,0.0324,0.18
84.0,0.0333,0.1825
85.0,0.0342,0.1849
86.0,0.0351,0.1873
87.0,0.036,0.1897
88.0,0.037,0.1924
89.0,0.0379,0.1947
90.0,0.0389,0.1972
91.0,0.0399,0.1997
92.0,0.0409,0.2022
93.0,0.0419,0.2047
94.0,0.0429,0.2071
95.0,0.044,0.2098
96.0,0.045,0.2121
97.0,0.0461,0.2147
98.0,0.0471,0.217
99.0,0.0482,0.2195
100.0,0.0493,0.222
101.0,0.0504,0.2245
102.0,0.0516,0.2272
103.0,0.0527,0.2296
104.0,0.0538,0.2319
105.0,0.055,0.2345
106.0,0.0562,0.2371
107.0,0.0574,0.2396
108.0,0.0586,0.2421
109.0,0.0598,0.2445
110.0,0.061,0.247
111.0,0.0622,0.2494
112.0,0.0635,0.252
113.0,0.0647,0.2544
114.0,0.066,0.2569
115.0,0.0673,0.2594
116.0,0.0686,0.2619
117.0,0.0699,0.2644
118.0,0.0712,0.2668
119.0,0.0725,0.2693
120.0,0.0739,0.2718
121.0,0.0752,0.2742
122.0,0.0766,0.2768
123.0,0.0779,0.2791
124.0,0.0793,0.2816
125.0,0.0807,0.2841
126.0,0.0821,0.2865
127.0,0.0836,0.2891
128.0,0.085,0.2915
129.0,0.0864,0.2939
130.0,0.0879,0.2965
131.0,0.0894,0.299
132.0,0.0908,0.3013
133.0,0.0923,0.3038
134.0,0.0938,0.3063
135.0,0.0953,0.3087
136.0,0.0969,0.3113
137.0,0.0984,0.3137
138.0,0.0999,0.3161
139.0,0.1015,0.3186
140.0,0.1031,0.3211
141.0,0.1046,0.3234
142.0,0.1062,0.3259
143.0,0.1078,0.3283
144.0,0.1094,0.3308
145.0,0.1111,0.3333
146.0,0.1127,0.3357
147.0,0.1143,0.3381
148.0,0.116,0.3406
149.0,0.1177,0.3431
150.0,0.1193,0.3454
151.0,0.121,0.3479
152.0,0.1227,0.3503
153.0,0.1244,0.3527
154.0,0.1261,0.3551
155.0,0.1278,0.3575
156.0,0.1296,0.36
157.0,0.1313,0.3624
158.0,0.1331,0.3648
159.0,0.1348,0.3672
160.0,0.1366,0.3696
161.0,0.1384,0.372
162.0,0.1402,0.3744
163.0,0.142,0.3768
164.0,0.1438,0.3792
165.0,0.1456,0.3816
166.0,0.1475,0.3841
167.0,0.1493,0.3864
168.0,0.1512,0.3888
169.0,0.153,0.3912
170.0,0.1549,0.3936
171.0,0.1568,0.396
172.0,0.1587,0.3984
173.0,0.1605,0.4006
174.0,0.1625,0.4031
175.0,0.1644,0.4055
176.0,0.1663,0.4078
177.0,0.1682,0.4101
178.0,0.1702,0.4126
179.0,0.1721,0.4148
180.0,0.1741,0.4173
181.0,0.1761,0.4196
182.0,0.178,0.4219
183.0,0.18,0.4243
184.0,0.182,0.4266
185.0,0.184,0.429
186.0,0.186,0.4313
187.0,0.188,0.4336
188.0,0.1901,0.436
189.0,0.1921,0.4383
190.0,0.1942,0.4407
191.0,0.1962,0.4429
192.0,0.1983,0.4453
193.0,0.2003,0.4475
194.0,0.2024,0.4499
195.0,0.2045,0.4522
196.0,0.2066,0.4545
197.0,0.2087,0.4568
198.0,0.2108,0.4591
199.0,0.2129,0.4614
200.0,0.215,0.4637
201.0,0.2172,0.466
202.0,0.2193,0.4683
203.0,0.2215,0.4706
204.0,0.2236,0.4729
205.0,0.2258,0.4752
206.0,0.2279,0.4774
207.0,0.2301,0.4797
208.0,0.2323,0.482
209.0,0.2345,0.4843
210.0,0.2367,0.4865
211.0,0.2389,0.4888
212.0,0.2411,0.491
213.0,0.2433,0.4933
214.0,0.2456,0.4956
215.0,0.2478,0.4978
216.0,0.25,0.5
217.0,0.2523,0.5023
218.0,0.2545,0.5045
219.0,0.2568,0.5068
220.0,0.2591,0.509
221.0,0.2613,0.5112
222.0,0.2636,0.5134
223.0,0.2659,0.5157
224.0,0.2682,0.5179
225.0,0.2705,0.5201
226.0,0.2728,0.5223
227.0,0.2751,0.5245
228.0,0.2774,0.5267
229.0,0.2797,0.5289
230.0,0.2821,0.5311
231.0,0.2844,0.5333
232.0,0.2867,0.5354
233.0,0.2891,0.5377
234.0,0.2914,0.5398
235.0,0.2938,0.542
236.0,0.2962,0.5442
237.0,0.2985,0.5464
238.0,0.3009,0.5485
239.0,0.3033,0.5507
240.0,0.3057,0.5529
241.0,0.3081,0.5551
242.0,0.3105,0.5572
243.0,0.3129,0.5594
244.0,0.3153,0.5615
245.0,0.3177,0.5636
246.0,0.3201,0.5658
247.0,0.3225,0.5679
248.0,0.3249,0.57
249.0,0.3274,0.5722
250.0,0.3298,0.5743
251.0,0.3322,0.5764
252.0,0.3347,0.5785
253.0,0.3371,0.5806
254.0,0.3396,0.5828
255.0,0.3421,0.5849
256.0,0.3445,0.5869
257.0,0.347,0.5891
258.0,0.3495,0.5912
259.0,0.3519,0.5932
260.0,0.3544,0.5953
261.0,0.3569,0.5974
262.0,0.3594,0.5995
263.0,0.3619,0.6016
264.0,0.3644,0.6037
265.0,0.3669,0.6057
266.0,0.3694,0.6078
267.0,0.3719,0.6098
268.0,0.3744,0.6119
269.0,0.377,0.614
270.0,0.3795,0.616
271.0,0.382,0.6181
272.0,0.3845,0.6201
273.0,0.3871,0.6222
274.0,0.3896,0.6242
275.0,0.3922,0.6263
276.0,0.3947,0.6283
277.0,0.3973,0.6303
278.0,0.3998,0.6323
279.0,0.4024,0.6344
280.0,0.4049,0.6363
281.0,0.4075,0.6384
282.0,0.4101,0.6404
283.0,0.4126,0.6423
284.0,0.4152,0.6444
285.0,0.4178,0.6464
286.0,0.4203,0.6483
287.0,0.4229,0.6503
288.0,0.4255,0.6523
289.0,0.4281,0.6543
290.0,0.4307,0.6563
291.0,0.4333,0.6583
292.0,0.4359,0.6602
293.0,0.4385,0.6622
294.0,0.4411,0.6642
295.0,0.4437,0.6661
296.0,0.4463,0.6681
297.0,0.4489,0.67
298.0,0.4515,0.6719
299.0,0.4541,0.6739
300.0,0.4567,0.6758
301.0,0.4593,0.6777
302.0,0.462,0.6797
303.0,0.4646,0.6816
304.0,0.4672,0.6835
305.0,0.4698,0.6854
306.0,0.4725,0.6874
307.0,0.4751,0.6893
308.0,0.4777,0.6912
309.0,0.4804,0.6931
310.0,0.483,0.695
311.0,0.4856,0.6969
312.0,0.4883,0.6988
313.0,0.4909,0.7006
314.0,0.4936,0.7026
315.0,0.4962,0.7044
316.0,0.4989,0.7063
317.0,0.5015,0.7082
318.0,0.5042,0.7101
319.0,0.5068,0.7119
320.0,0.5095,0.7138
321.0,0.5121,0.7156
322.0,0.5148,0.7175
323.0,0.5174,0.7193
324.0,0.5201,0.7212
325.0,0.5227,0.723
326.0,0.5254,0.7248
327.0,0.5281,0.7267
