# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0001,0.01
77.0,0.0001,0.01
78.0,0.0001,0.01
79.0,0.0001,0.01
80.0,0.0001,0.01
81.0,0.0001,0.01
82.0,0.0001,0.01
83.0,0.0001,0.01
84.0,0.0001,0.01
85.0,0.0001,0.01
86.0,0.0001,0.01
87.0,0.0001,0.01
88.0,0.0001,0.01
89.0,0.0001,0.01
90.0,0.0001,0.01
91.0,0.0001,0.01
92.0,0.0001,0.01
93.0,0.0001,0.01
94.0,0.0001,0.01
95.0,0.0001,0.01
96.0,0.0001,0.01
97.0,0.0001,0.01
98.0,0.0001,0.01
99.0,0.0001,0.01
100.0,0.0001,0.01
101.0,0.0002,0.0141
102.0,0.0002,0.0141
103.0,0.0002,0.0141
104.0,0.0002,0.0141
105.0,0.0002,0.0141
106.0,0.0002,0.0141
107.0,0.0002,0.0141
108.0,0.0002,0.0141
109.0,0.0002,0.0141
110.0,0.0002,0.0141
111.0,0.0002,0.0141
112.0,0.0002,0.0141
113.0,0.0002,0.0141
114.0,0.0002,0.0141
115.0,0.0002,0.0141
116.0,0.0003,0.0173
117.0,0.0003,0.0173
118.0,0.0003,0.0173
119.0,0.0003,0.0173
120.0,0.0003,0.0173
121.0,0.0003,0.0173
122.0,0.0003,0.0173
123.0,0.0003,0.0173
124.0,0.0003,0.0173
125.0,0.0003,0.0173
126.0,0.0004,0.02
127.0,0.0004,0.02
128.0,0.0004,0.02
129.0,0.0004,0.02
130.0,0.0004,0.02
131.0,0.0004,0.02
132.0,0.0004,0.02
133.0,0.0004,0.02
134.0,0.0004,0.02
135.0,0.0005,0.0224
136.0,0.0005,0.0224
137.0,0.0005,0.0224
138.0,0.0005,0.0224
139.0,0.0005,0.0224
140.0,0.0005,0.0224
141.0,0.0005,0.0224
142.0,0.0006,0.0245
143.0,0.0006,0.0245
144.0,0.0006,0.0245
145.0,0.0006,0.0245
146.0,0.0006,0.0245
147.0,0.0006,0.0245
148.0,0.0007,0.0265
149.0,0.0007,0.0265
150.0,0.0007,0.0265
151.0,0.0007,0.0265
152.0,0.0007,0.0265
153.0,0.0007,0.0265
154.0,0.0008,0.0283
155.0,0.0008,0.0283
156.0,0.0008,0.0283
157.0,0.0008,0.0283
158.0,0.0008,0.0283
159.0,0.0009,0.03
160.0,0.0009,0.03
161.0,0.0009,0.03
162.0,0.0009,0.03
163.0,0.0009,0.03
164.0,0.001,0.0316
165.0,0.001,0.0316
166.0,0.001,0.0316
167.0,0.001,0.0316
168.0,0.0011,0.0332
169.0,0.0011,0.0332
170.0,0.0011,0.0332
171.0,0.0011,0.0332
172.0,0.0011,0.0332
173.0,0.0012,0.0346
174.0,0.0012,0.0346
175.0,0.0012,0.0346
176.0,0.0013,0.0361
177.0,0.0013,0.0361
178.0,0.0013,0.0361
179.0,0.0013,0.0361
180.0,0.0014,0.0374
181.0,0.0014,0.0374
182.0,0.0014,0.0374
183.0,0.0014,0.0374
184.0,0.0015,0.0387
185.0,0.0015,0.0387
186.0,0.0015,0.0387
187.0,0.0016,0.04
188.0,0.0016,0.04
189.0,0.0016,0.04
190.0,0.0017,0.0412
191.0,0.0017,0.0412
192.0,0.0017,0.0412
193.0,0.0018,0.0424
194.0,0.0018,0.0424
195.0,0.0018,0.0424
196.0,0.0019,0.0436
197.0,0.0019,0.0436
198.0,0.0019,0.0436
199.0,0.002,0.0447
200.0,0.002,0.0447
201.0,0.0021,0.0458
202.0,0.0021,0.0458
203.0,0.0021,0.0458
204.0,0.0022,0.0469
205.0,0.0022,0.0469
206.0,0.0023,0.048
207.0,0.0023,0.048
208.0,0.0023,0.048
209.0,0.0024,0.049
210.0,0.0024,0.049
211.0,0.0025,0.05
212.0,0.0025,0.05
213.0,0.0026,0.051
214.0,0.0026,0.051
215.0,0.0026,0.051
216.0,0.0027,0.052
217.0,0.0027,0.052
218.0,0.0028,0.0529
219.0,0.0028,0.0529
220.0,0.0029,0.0539
221.0,0.0029,0.0539
222.0,0.003,0.0548
223.0,0.003,0.0548
224.0,0.0031,0.0557
225.0,0.0031,0.0557
226.0,0.0032,0.0566
227.0,0.0032,0.0566
228.0,0.0033,0.0574
229.0,0.0033,0.0574
230.0,0.0034,0.0583
231.0,0.0034,0.0583
232.0,0.0035,0.0592
233.0,0.0036,0.06
234.0,0.0036,0.06
235.0,0.0037,0.0608
236.0,0.0037,0.0608
237.0,0.0038,0.0616
238.0,0.0038,0.0616
239.0,0.0039,0.0624
240.0,0.004,0.0632
241.0,0.004,0.0632
242.0,0.0041,0.064
243.0,0.0041,0.064
244.0,0.0042,0.0648
245.0,0.0043,0.0656
246.0,0.0043,0.0656
247.0,0.0044,0.0663
248.0,0.0045,0.0671
249.0,0.0045,0.0671
250.0,0.0046,0.0678
251.0,0.0047,0.0686
252.0,0.0047,0.0686
253.0,0.0048,0.0693
254.0,0.0049,0.07
255.0,0.0049,0.07
256.0,0.005,0.0707
257.0,0.0051,0.0714
258.0,0.0052,0.0721
259.0,0.0052,0.0721
260.0,0.0053,0.0728
261.0,0.0054,0.0735
262.0,0.0055,0.0742
263.0,0.0055,0.0742
264.0,0.0056,0.0748
265.0,0.0057,0.0755
266.0,0.0058,0.0762
267.0,0.0058,0.0762
268.0,0.0059,0.0768
269.0,0.006,0.0775
270.0,0.0061,0.0781
271.0,0.0062,0.0787
272.0,0.0063,0.0794
273.0,0.0063,0.0794
274.0,0.0064,0.08
275.0,0.0065,0.0806
276.0,0.0066,0.0812
277.0,0.0067,0.0819
278.0,0.0068,0.0825
279.0,0.0069,0.0831
280.0,0.0069,0.0831
281.0,0.007,0.0837
282.0,0.0071,0.0843
283.0,0.0072,0.0849
284.0,0.0073,0.0854
285.0,0.0074,0.086
286.0,0.0075,0.0866
287.0,0.0076,0.0872
288.0,0.0077,0.0877
289.0,0.0078,0.0883
290.0,0.0079,0.0889
291.0,0.008,0.0894
292.0,0.0081,0.09
293.0,0.0082,0.0906
294.0,0.0083,0.0911
295.0,0.0084,0.0917
296.0,0.0085,0.0922
297.0,0.0086,0.0927
298.0,0.0087,0.0933
299.0,0.0088,0.0938
300.0,0.0089,0.0943
301.0,0.009,0.0949
302.0,0.0091,0.0954
303.0,0.0092,0.0959
304.0,0.0093,0.0964
305.0,0.0094,0.097
306.0,0.0096,0.098
307.0,0.0097,0.0985
308.0,0.0098,0.099
309.0,0.0099,0.0995
310.0,0.01,0.1
311.0,0.0101,0.1005
312.0,0.0102,0.101
313.0,0.0104,0.102
314.0,0.0105,0.1025
315.0,0.0106,0.103
316.0,0.0107,0.1034
317.0,0.0108,0.1039
318.0,0.011,0.1049
319.0,0.0111,0.1054
320.0,0.0112,0.1058
321.0,0.0113,0.1063
322.0,0.0115,0.1072
323.0,0.0116,0.1077
324.0,0.0117,0.1082
325.0,0.0118,0.1086
326.0,0.012,0.1095
327.0,0.0121,0.11
328.0,0.0122,0.1105
329.0,0.0124,0.1114
330.0,0.0125,0.1118
331.0,0.0126,0.1122
332.0,0.0128,0.1131
333.0,0.0129,0.1136
334.0,0.013,0.114
335.0,0.0132,0.1149
336.0,0.0133,0.1153
337.0,0.0135,0.1162
338.0,0.0136,0.1166
339.0,0.0137,0.117
