# case 0232  h_peak=2.10 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0001,0.01
14.0,0.0001,0.01
15.0,0.0001,0.01
16.0,0.0001,0.01
17.0,0.0002,0.0141
18.0,0.0002,0.0141
19.0,0.0002,0.0141
20.0,0.0003,0.0173
21.0,0.0004,0.02
22.0,0.0004,0.02
23.0,0.0005,0.0224
24.0,0.0006,0.0245
25.0,0.0007,0.0265
26.0,0.0008,0.0283
27.0,0.0009,0.03
28.0,0.0011,0.0332
29.0,0.0012,0.0346
30.0,0.0014,0.0374
31.0,0.0015,0.0387
32.0,0.0017,0.0412
33.0,0.0019,0.0436
34.0,0.0022,0.0469
35.0,0.0024,0.049
36.0,0.0027,0.052
37.0,0.003,0.0548
38.0,0.0033,0.0574
39.0,0.0036,0.06
40.0,0.004,0.0632
41.0,0.0043,0.0656
42.0,0.0047,0.0686
43.0,0.0052,0.0721
44.0,0.0056,0.0748
45.0,0.0061,0.0781
46.0,0.0066,0.0812
47.0,0.0071,0.0843
48.0,0.0077,0.0877
49.0,0.0083,0.0911
50.0,0.0089,0.0943
51.0,0.0096,0.098
52.0,0.0102,0.101
53.0,0.011,0.1049
54.0,0.0117,0.1082
55.0,0.0125,0.1118
56.0,0.0133,0.1153
57.0,0.0142,0.1192
58.0,0.0151,0.1229
59.0,0.016,0.1265
60.0,0.017,0.1304
61.0,0.018,0.1342
62.0,0.019,0.1378
63.0,0.0201,0.1418
64.0,0.0213,0.1459
65.0,0.0224,0.1497
66.0,0.0236,0.1536
67.0,0.0249,0.1578
68.0,0.0262,0.1619
69.0,0.0275,0.1658
70.0,0.0289,0.17
71.0,0.0304,0.1744
72.0,0.0319,0.1786
73.0,0.0334,0.1828
74.0,0.035,0.1871
75.0,0.0366,0.1913
76.0,0.0383,0.1957
77.0,0.04,0.2
78.0,0.0417,0.2042
79.0,0.0436,0.2088
80.0,0.0454,0.2131
81.0,0.0473,0.2175
82.0,0.0493,0.222
83.0,0.0513,0.2265
84.0,0.0534,0.2311
85.0,0.0555,0.2356
86.0,0.0577,0.2402
87.0,0.0599,0.2447
88.0,0.0622,0.2494
89.0,0.0645,0.254
90.0,0.0669,0.2587
91.0,0.0694,0.2634
92.0,0.0719,0.2681
93.0,0.0744,0.2728
94.0,0.077,0.2775
95.0,0.0797,0.2823
96.0,0.0824,0.2871
97.0,0.0852,0.2919
98.0,0.088,0.2966
99.0,0.0909,0.3015
100.0,0.0939,0.3064
101.0,0.0969,0.3113
102.0,0.0999,0.3161
103.0,0.103,0.3209
104.0,0.1062,0.3259
105.0,0.1094,0.3308
106.0,0.1127,0.3357
107.0,0.1161,0.3407
108.0,0.1195,0.3457
109.0,0.1229,0.3506
110.0,0.1264,0.3555
111.0,0.13,0.3606
112.0,0.1336,0.3655
113.0,0.1373,0.3705
114.0,0.1411,0.3756
115.0,0.1449,0.3807
116.0,0.1487,0.3856
117.0,0.1527,0.3908
118.0,0.1566,0.3957
119.0,0.1607,0.4009
120.0,0.1648,0.406
121.0,0.1689,0.411
122.0,0.1731,0.4161
123.0,0.1774,0.4212
124.0,0.1817,0.4263
125.0,0.1861,0.4314
126.0,0.1905,0.4365
127.0,0.195,0.4416
128.0,0.1995,0.4467
129.0,0.2041,0.4518
130.0,0.2088,0.4569
131.0,0.2135,0.4621
132.0,0.2183,0.4672
133.0,0.2231,0.4723
134.0,0.228,0.4775
135.0,0.2329,0.4826
136.0,0.2379,0.4877
137.0,0.2429,0.4928
138.0,0.248,0.498
139.0,0.2532,0.5032
140.0,0.2584,0.5083
141.0,0.2636,0.5134
142.0,0.2689,0.5186
143.0,0.2743,0.5237
144.0,0.2797,0.5289
145.0,0.2852,0.534
146.0,0.2907,0.5392
147.0,0.2963,0.5443
148.0,0.3019,0.5495
149.0,0.3076,0.5546
150.0,0.3133,0.5597
151.0,0.319,0.5648
152.0,0.3249,0.57
153.0,0.3307,0.5751
154.0,0.3366,0.5802
155.0,0.3426,0.5853
156.0,0.3486,0.5904
157.0,0.3547,0.5956
158.0,0.3608,0.6007
159.0,0.3669,0.6057
160.0,0.3731,0.6108
161.0,0.3794,0.616
162.0,0.3857,0.621
163.0,0.392,0.6261
164.0,0.3984,0.6312
165.0,0.4048,0.6362
166.0,0.4112,0.6412
167.0,0.4177,0.6463
168.0,0.4243,0.6514
169.0,0.4309,0.6564
170.0,0.4375,0.6614
171.0,0.4442,0.6665
172.0,0.4509,0.6715
173.0,0.4576,0.6765
174.0,0.4644,0.6815
175.0,0.4712,0.6864
176.0,0.4781,0.6914
177.0,0.485,0.6964
178.0,0.4919,0.7014
179.0,0.4989,0.7063
180.0,0.5059,0.7113
181.0,0.513,0.7162
182.0,0.52,0.7211
183.0,0.5272,0.7261
184.0,0.5343,0.731
185.0,0.5415,0.7359
186.0,0.5487,0.7407
187.0,0.5559,0.7456
188.0,0.5632,0.7505
189.0,0.5705,0.7553
190.0,0.5778,0.7601
191.0,0.5852,0.765
192.0,0.5926,0.7698
193.0,0.6,0.7746
194.0,0.6075,0.7794
195.0,0.615,0.7842
196.0,0.6225,0.789
197.0,0.63,0.7937
198.0,0.6375,0.7984
199.0,0.6451,0.8032
200.0,0.6527,0.8079
201.0,0.6603,0.8126
202.0,0.668,0.8173
203.0,0.6757,0.822
204.0,0.6834,0.8267
205.0,0.6911,0.8313
206.0,0.6988,0.8359
207.0,0.7066,0.8406
208.0,0.7143,0.8452
209.0,0.7221,0.8498
210.0,0.73,0.8544
211.0,0.7378,0.859
212.0,0.7456,0.8635
213.0,0.7535,0.868
214.0,0.7614,0.8726
215.0,0.7693,0.8771
216.0,0.7772,0.8816
217.0,0.7851,0.8861
218.0,0.793,0.8905
219.0,0.801,0.895
220.0,0.8089,0.8994
221.0,0.8169,0.9038
222.0,0.8249,0.9082
223.0,0.8329,0.9126
224.0,0.8409,0.917
225.0,0.8489,0.9214
226.0,0.8569,0.9257
227.0,0.865,0.9301
228.0,0.873,0.9343
229.0,0.881,0.9386
230.0,0.8891,0.9429
231.0,0.8971,0.9472
232.0,0.9052,0.9514
233.0,0.9133,0.9557
234.0,0.9213,0.9598
235.0,0.9294,0.9641
236.0,0.9375,0.9682
237.0,0.9456,0.9724
238.0,0.9537,0.9766
239.0,0.9617,0.9807
240.0,0.9698,0.9848
241.0,0.9779,0.9889
242.0,0.986,0.993
243.0,0.9941,0.997
244.0,1.0021,1.001
245.0,1.0102,1.0051
246.0,1.0183,1.0091
247.0,1.0264,1.0131
248.0,1.0344,1.0171
249.0,1.0425,1.021
250.0,1.0505,1.0249
251.0,1.0586,1.0289
252.0,1.0666,1.0328
253.0,1.0747,1.0367
254.0,1.0827,1.0405
255.0,1.0907,1.0444
256.0,1.0987,1.0482
257.0,1.1068,1.052
258.0,1.1148,1.0558
259.0,1.1227,1.0596
260.0,1.1307,1.0633
261.0,1.1387,1.0671
262.0,1.1466,1.0708
263.0,1.1546,1.0745
264.0,1.1625,1.0782
265.0,1.1704,1.0819
266.0,1.1783,1.0855
267.0,1.1862,1.0891
268.0,1.1941,1.0927
269.0,1.202,1.0964
270.0,1.2098,1.0999
271.0,1.2177,1.1035
272.0,1.2255,1.107
273.0,1.2333,1.1105
274.0,1.2411,1.114
275.0,1.2488,1.1175
276.0,1.2566,1.121
277.0,1.2643,1.1244
278.0,1.272,1.1278
279.0,1.2797,1.1312
280.0,1.2874,1.1346
281.0,1.295,1.138
282.0,1.3027,1.1414
283.0,1.3103,1.1447
284.0,1.3179,1.148
285.0,1.3254,1.1513
286.0,1.333,1.1546
287.0,1.3405,1.1578
288.0,1.348,1.161
289.0,1.3555,1.1643
290.0,1.3629,1.1674
291.0,1.3704,1.1706
292.0,1.3778,1.1738
293.0,1.3852,1.1769
294.0,1.3925,1.18
295.0,1.3998,1.1831
296.0,1.4071,1.1862
297.0,1.4144,1.1893
298.0,1.4217,1.1924
299.0,1.4289,1.1954
300.0,1.4361,1.1984
301.0,1.4433,1.2014
302.0,1.4504,1.2043
303.0,1.4575,1.2073
304.0,1.4646,1.2102
305.0,1.4716,1.2131
306.0,1.4787,1.216
307.0,1.4856,1.2189
308.0,1.4926,1.2217
309.0,1.4995,1.2245
310.0,1.5064,1.2274
311.0,1.5133,1.2302
312.0,1.5201,1.2329
313.0,1.527,1.2357
314.0,1.5337,1.2384
315.0,1.5405,1.2412
316.0,1.5472,1.2439
317.0,1.5538,1.2465
318.0,1.5605,1.2492
319.0,1.5671,1.2518
320.0,1.5737,1.2545
321.0,1.5802,1.2571
322.0,1.5867,1.2596
323.0,1.5932,1.2622
324.0,1.5996,1.2648
325.0,1.606,1.2673
326.0,1.6124,1.2698
327.0,1.6187,1.2723
328.0,1.625,1.2748
329.0,1.6313,1.2772
330.0,1.6375,1.2796
