# case 0050  h_peak=0.15 m  t_peak=2880 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0001,0.01
45.0,0.0001,0.01
46.0,0.0001,0.01
47.0,0.0001,0.01
48.0,0.0001,0.01
49.0,0.0001,0.01
50.0,0.0001,0.01
51.0,0.0001,0.01
52.0,0.0001,0.01
53.0,0.0001,0.01
54.0,0.0001,0.01
55.0,0.0001,0.01
56.0,0.0001,0.01
57.0,0.0001,0.01
58.0,0.0001,0.01
59.0,0.0001,0.01
60.0,0.0001,0.01
61.0,0.0001,0.01
62.0,0.0001,0.01
63.0,0.0001,0.01
64.0,0.0001,0.01
65.0,0.0001,0.01
66.0,0.0001,0.01
67.0,0.0001,0.01
68.0,0.0001,0.01
69.0,0.0002,0.0141
70.0,0.0002,0.0141
71.0,0.0002,0.0141
72.0,0.0002,0.0141
73.0,0.0002,0.0141
74.0,0.0002,0.0141
75.0,0.0002,0.0141
76.0,0.0002,0.0141
77.0,0.0002,0.0141
78.0,0.0002,0.0141
79.0,0.0002,0.0141
80.0,0.0002,0.0141
81.0,0.0002,0.0141
82.0,0.0002,0.0141
83.0,0.0002,0.0141
84.0,0.0002,0.0141
85.0,0.0003,0.0173
86.0,0.0003,0.0173
87.0,0.0003,0.0173
88.0,0.0003,0.0173
89.0,0.0003,0.0173
90.0,0.0003,0.0173
91.0,0.0003,0.0173
92.0,0.0003,0.0173
93.0,0.0003,0.0173
94.0,0.0003,0.0173
95.0,0.0003,0.0173
96.0,0.0003,0.0173
97.0,0.0003,0.0173
98.0,0.0004,0.02
99.0,0.0004,0.02
100.0,0.0004,0.02
101.0,0.0004,0.02
102.0,0.0004,0.02
103.0,0.0004,0.02
104.0,0.0004,0.02
105.0,0.0004,0.02
106.0,0.0004,0.02
107.0,0.0004,0.02
108.0,0.0005,0.0224
109.0,0.0005,0.0224
110.0,0.0005,0.0224
111.0,0.0005,0.0224
112.0,0.0005,0.0224
113.0,0.0005,0.0224
114.0,0.0005,0.0224
115.0,0.0005,0.0224
116.0,0.0005,0.0224
117.0,0.0005,0.0224
118.0,0.0006,0.0245
119.0,0.0006,0.0245
120.0,0.0006,0.0245
121.0,0.0006,0.0245
122.0,0.0006,0.0245
123.0,0.0006,0.0245
124.0,0.0006,0.0245
125.0,0.0006,0.0245
126.0,0.0007,0.0265
127.0,0.0007,0.0265
128.0,0.0007,0.0265
129.0,0.0007,0.0265
130.0,0.0007,0.0265
131.0,0.0007,0.0265
132.0,0.0007,0.0265
133.0,0.0007,0.0265
134.0,0.0008,0.0283
135.0,0.0008,0.0283
136.0,0.0008,0.0283
137.0,0.0008,0.0283
138.0,0.0008,0.0283
139.0,0.0008,0.0283
140.0,0.0008,0.0283
141.0,0.0009,0.03
142.0,0.0009,0.03
143.0,0.0009,0.03
144.0,0.0009,0.03
145.0,0.0009,0.03
146.0,0.0009,0.03
147.0,0.0009,0.03
148.0,0.001,0.0316
149.0,0.001,0.0316
150.0,0.001,0.0316
151.0,0.001,0.0316
152.0,0.001,0.0316
153.0,0.001,0.0316
154.0,0.0011,0.0332
155.0,0.0011,0.0332
156.0,0.0011,0.0332
157.0,0.0011,0.0332
158.0,0.0011,0.0332
159.0,0.0011,0.0332
160.0,0.0012,0.0346
161.0,0.0012,0.0346
162.0,0.0012,0.0346
163.0,0.0012,0.0346
164.0,0.0012,0.0346
165.0,0.0012,0.0346
166.0,0.0013,0.0361
167.0,0.0013,0.0361
168.0,0.0013,0.0361
169.0,0.0013,0.0361
170.0,0.0013,0.0361
171.0,0.0014,0.0374
172.0,0.0014,0.0374
173.0,0.0014,0.0374
174.0,0.0014,0.0374
175.0,0.0014,0.0374
176.0,0.0014,0.0374
177.0,0.0015,0.0387
178.0,0.0015,0.0387
179.0,0.0015,0.0387
180.0,0.0015,0.0387
181.0,0.0015,0.0387
182.0,0.0016,0.04
183.0,0.0016,0.04
184.0,0.0016,0.04
185.0,0.0016,0.04
186.0,0.0016,0.04
187.0,0.0017,0.0412
188.0,0.0017,0.0412
189.0,0.0017,0.0412
190.0,0.0017,0.0412
191.0,0.0018,0.0424
192.0,0.0018,0.0424
193.0,0.0018,0.0424
194.0,0.0018,0.0424
195.0,0.0018,0.0424
196.0,0.0019,0.0436
197.0,0.0019,0.0436
198.0,0.0019,0.0436
199.0,0.0019,0.0436
200.0,0.002,0.0447
201.0,0.002,0.0447
202.0,0.002,0.0447
203.0,0.002,0.0447
204.0,0.002,0.0447
205.0,0.0021,0.0458
206.0,0.0021,0.0458
207.0,0.0021,0.0458
208.0,0.0021,0.0458
209.0,0.0022,0.0469
210.0,0.0022,0.0469
211.0,0.0022,0.0469
212.0,0.0022,0.0469
213.0,0.0023,0.048
214.0,0.0023,0.048
215.0,0.0023,0.048
216.0,0.0023,0.048
217.0,0.0024,0.049
218.0,0.0024,0.049
219.0,0.0024,0.049
220.0,0.0024,0.049
221.0,0.0025,0.05
222.0,0.0025,0.05
223.0,0.0025,0.05
224.0,0.0025,0.05
225.0,0.0026,0.051
226.0,0.0026,0.051
227.0,0.0026,0.051
228.0,0.0026,0.051
229.0,0.0027,0.052
230.0,0.0027,0.052
231.0,0.0027,0.052
232.0,0.0028,0.0529
233.0,0.0028,0.0529
234.0,0.0028,0.0529
235.0,0.0028,0.0529
236.0,0.0029,0.0539
237.0,0.0029,0.0539
238.0,0.0029,0.0539
239.0,0.0029,0.0539
240.0,0.003,0.0548
241.0,0.003,0.0548
242.0,0.003,0.0548
243.0,0.0031,0.0557
244.0,0.0031,0.0557
245.0,0.0031,0.0557
246.0,0.0031,0.0557
247.0,0.0032,0.0566
248.0,0.0032,0.0566
249.0,0.0032,0.0566
250.0,0.0033,0.0574
251.0,0.0033,0.0574
252.0,0.0033,0.0574
253.0,0.0034,0.0583
254.0,0.0034,0.0583
255.0,0.0034,0.0583
256.0,0.0034,0.0583
257.0,0.0035,0.0592
258.0,0.0035,0.0592
259.0,0.0035,0.0592
260.0,0.0036,0.06
261.0,0.0036,0.06
262.0,0.0036,0.06
263.0,0.0037,0.0608
264.0,0.0037,0.0608
265.0,0.0037,0.0608
266.0,0.0038,0.0616
267.0,0.0038,0.0616
268.0,0.0038,0.0616
269.0,0.0039,0.0624
270.0,0.0039,0.0624
271.0,0.0039,0.0624
272.0,0.004,0.0632
273.0,0.004,0.0632
274.0,0.004,0.0632
275.0,0.0041,0.064
276.0,0.0041,0.064
277.0,0.0041,0.064
278.0,0.0042,0.0648
279.0,0.0042,0.0648
280.0,0.0042,0.0648
281.0,0.0043,0.0656
282.0,0.0043,0.0656
283.0,0.0043,0.0656
284.0,0.0044,0.0663
285.0,0.0044,0.0663
286.0,0.0044,0.0663
287.0,0.0045,0.0671
288.0,0.0045,0.0671
289.0,0.0045,0.0671
290.0,0.0046,0.0678
291.0,0.0046,0.0678
292.0,0.0046,0.0678
293.0,0.0047,0.0686
294.0,0.0047,0.0686
295.0,0.0047,0.0686
296.0,0.0048,0.0693
297.0,0.0048,0.0693
298.0,0.0049,0.07
299.0,0.0049,0.07
300.0,0.0049,0.07
301.0,0.005,0.0707
302.0,0.005,0.0707
303.0,0.005,0.0707
304.0,0.0051,0.0714
305.0,0.0051,0.0714
306.0,0.0052,0.0721
307.0,0.0052,0.0721
308.0,0.0052,0.0721
309.0,0.0053,0.0728
310.0,0.0053,0.0728
311.0,0.0053,0.0728
312.0,0.0054,0.0735
313.0,0.0054,0.0735
314.0,0.0055,0.0742
315.0,0.0055,0.0742
316.0,0.0055,0.0742
317.0,0.0056,0.0748
318.0,0.0056,0.0748
319.0,0.0057,0.0755
320.0,0.0057,0.0755
321.0,0.0057,0.0755
322.0,0.0058,0.0762
323.0,0.0058,0.0762
324.0,0.0059,0.0768
325.0,0.0059,0.0768
326.0,0.0059,0.0768
327.0,0.006,0.0775
328.0,0.006,0.0775
329.0,0.0061,0.0781
330.0,0.0061,0.0781
331.0,0.0061,0.0781
332.0,0.0062,0.0787
333.0,0.0062,0.0787
334.0,0.0063,0.0794
335.0,0.0063,0.0794
