# case 0040  h_peak=0.15 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0001,0.01
9.0,0.0001,0.01
10.0,0.0001,0.01
11.0,0.0001,0.01
12.0,0.0002,0.0141
13.0,0.0002,0.0141
14.0,0.0002,0.0141
15.0,0.0003,0.0173
16.0,0.0003,0.0173
17.0,0.0004,0.02
18.0,0.0005,0.0224
19.0,0.0005,0.0224
20.0,0.0006,0.0245
21.0,0.0007,0.0265
22.0,0.0007,0.0265
23.0,0.0008,0.0283
24.0,0.0009,0.03
25.0,0.001,0.0316
26.0,0.0011,0.0332
27.0,0.0012,0.0346
28.0,0.0013,0.0361
29.0,0.0014,0.0374
30.0,0.0015,0.0387
31.0,0.0016,0.04
32.0,0.0018,0.0424
33.0,0.0019,0.0436
34.0,0.002,0.0447
35.0,0.0022,0.0469
36.0,0.0023,0.048
37.0,0.0025,0.05
38.0,0.0026,0.051
39.0,0.0028,0.0529
40.0,0.003,0.0548
41.0,0.0031,0.0557
42.0,0.0033,0.0574
43.0,0.0035,0.0592
44.0,0.0037,0.0608
45.0,0.0039,0.0624
46.0,0.0041,0.064
47.0,0.0043,0.0656
48.0,0.0045,0.0671
49.0,0.0047,0.0686
50.0,0.0049,0.07
51.0,0.0052,0.0721
52.0,0.0054,0.0735
53.0,0.0056,0.0748
54.0,0.0059,0.0768
55.0,0.0061,0.0781
56.0,0.0063,0.0794
57.0,0.0066,0.0812
58.0,0.0069,0.0831
59.0,0.0071,0.0843
60.0,0.0074,0.086
61.0,0.0077,0.0877
62.0,0.0079,0.0889
63.0,0.0082,0.0906
64.0,0.0085,0.0922
65.0,0.0088,0.0938
66.0,0.0091,0.0954
67.0,0.0094,0.097
68.0,0.0097,0.0985
69.0,0.01,0.1
70.0,0.0103,0.1015
71.0,0.0106,0.103
72.0,0.0109,0.1044
73.0,0.0113,0.1063
74.0,0.0116,0.1077
75.0,0.0119,0.1091
76.0,0.0123,0.1109
77.0,0.0126,0.1122
78.0,0.013,0.114
79.0,0.0133,0.1153
80.0,0.0137,0.117
81.0,0.014,0.1183
82.0,0.0144,0.12
83.0,0.0147,0.1212
84.0,0.0151,0.1229
85.0,0.0155,0.1245
86.0,0.0159,0.1261
87.0,0.0162,0.1273
88.0,0.0166,0.1288
89.0,0.017,0.1304
90.0,0.0174,0.1319
91.0,0.0178,0.1334
92.0,0.0182,0.1349
93.0,0.0186,0.1364
94.0,0.019,0.1378
95.0,0.0194,0.1393
96.0,0.0198,0.1407
97.0,0.0202,0.1421
98.0,0.0207,0.1439
99.0,0.0211,0.1453
100.0,0.0215,0.1466
101.0,0.0219,0.148
102.0,0.0224,0.1497
103.0,0.0228,0.151
104.0,0.0232,0.1523
105.0,0.0237,0.1539
106.0,0.0241,0.1552
107.0,0.0246,0.1568
108.0,0.025,0.1581
109.0,0.0255,0.1597
110.0,0.0259,0.1609
111.0,0.0264,0.1625
112.0,0.0268,0.1637
113.0,0.0273,0.1652
114.0,0.0277,0.1664
115.0,0.0282,0.1679
116.0,0.0287,0.1694
117.0,0.0291,0.1706
118.0,0.0296,0.172
119.0,0.0301,0.1735
120.0,0.0306,0.1749
121.0,0.031,0.1761
122.0,0.0315,0.1775
123.0,0.032,0.1789
124.0,0.0325,0.1803
125.0,0.033,0.1817
126.0,0.0335,0.183
127.0,0.034,0.1844
128.0,0.0345,0.1857
129.0,0.0349,0.1868
130.0,0.0354,0.1881
131.0,0.0359,0.1895
132.0,0.0364,0.1908
133.0,0.0369,0.1921
134.0,0.0374,0.1934
135.0,0.0379,0.1947
136.0,0.0385,0.1962
137.0,0.039,0.1975
138.0,0.0395,0.1987
139.0,0.04,0.2
140.0,0.0405,0.2012
141.0,0.041,0.2025
142.0,0.0415,0.2037
143.0,0.042,0.2049
144.0,0.0426,0.2064
145.0,0.0431,0.2076
146.0,0.0436,0.2088
147.0,0.0441,0.21
148.0,0.0446,0.2112
149.0,0.0452,0.2126
150.0,0.0457,0.2138
151.0,0.0462,0.2149
152.0,0.0467,0.2161
153.0,0.0472,0.2173
154.0,0.0478,0.2186
155.0,0.0483,0.2198
156.0,0.0488,0.2209
157.0,0.0494,0.2223
158.0,0.0499,0.2234
159.0,0.0504,0.2245
160.0,0.0509,0.2256
161.0,0.0515,0.2269
162.0,0.052,0.228
163.0,0.0525,0.2291
164.0,0.0531,0.2304
165.0,0.0536,0.2315
166.0,0.0541,0.2326
167.0,0.0547,0.2339
168.0,0.0552,0.2349
169.0,0.0557,0.236
170.0,0.0563,0.2373
171.0,0.0568,0.2383
172.0,0.0573,0.2394
173.0,0.0579,0.2406
174.0,0.0584,0.2417
175.0,0.0589,0.2427
176.0,0.0595,0.2439
177.0,0.06,0.2449
178.0,0.0606,0.2462
179.0,0.0611,0.2472
180.0,0.0616,0.2482
181.0,0.0622,0.2494
182.0,0.0627,0.2504
183.0,0.0632,0.2514
184.0,0.0638,0.2526
185.0,0.0643,0.2536
186.0,0.0648,0.2546
187.0,0.0654,0.2557
188.0,0.0659,0.2567
189.0,0.0664,0.2577
190.0,0.067,0.2588
191.0,0.0675,0.2598
192.0,0.068,0.2608
193.0,0.0686,0.2619
194.0,0.0691,0.2629
195.0,0.0696,0.2638
196.0,0.0701,0.2648
197.0,0.0707,0.2659
198.0,0.0712,0.2668
199.0,0.0717,0.2678
200.0,0.0723,0.2689
201.0,0.0728,0.2698
202.0,0.0733,0.2707
203.0,0.0738,0.2717
204.0,0.0744,0.2728
205.0,0.0749,0.2737
206.0,0.0754,0.2746
207.0,0.0759,0.2755
208.0,0.0765,0.2766
209.0,0.077,0.2775
210.0,0.0775,0.2784
211.0,0.078,0.2793
212.0,0.0785,0.2802
213.0,0.079,0.2811
214.0,0.0796,0.2821
215.0,0.0801,0.283
216.0,0.0806,0.2839
217.0,0.0811,0.2848
218.0,0.0816,0.2857
219.0,0.0821,0.2865
220.0,0.0826,0.2874
221.0,0.0831,0.2883
222.0,0.0836,0.2891
223.0,0.0842,0.2902
224.0,0.0847,0.291
225.0,0.0852,0.2919
226.0,0.0857,0.2927
227.0,0.0862,0.2936
228.0,0.0867,0.2944
229.0,0.0872,0.2953
230.0,0.0877,0.2961
231.0,0.0882,0.297
232.0,0.0886,0.2977
233.0,0.0891,0.2985
234.0,0.0896,0.2993
235.0,0.0901,0.3002
236.0,0.0906,0.301
237.0,0.0911,0.3018
238.0,0.0916,0.3027
239.0,0.0921,0.3035
240.0,0.0926,0.3043
241.0,0.093,0.305
242.0,0.0935,0.3058
243.0,0.094,0.3066
244.0,0.0945,0.3074
245.0,0.0949,0.3081
246.0,0.0954,0.3089
247.0,0.0959,0.3097
248.0,0.0964,0.3105
249.0,0.0968,0.3111
250.0,0.0973,0.3119
251.0,0.0978,0.3127
252.0,0.0982,0.3134
253.0,0.0987,0.3142
254.0,0.0991,0.3148
255.0,0.0996,0.3156
256.0,0.1001,0.3164
257.0,0.1005,0.317
258.0,0.101,0.3178
259.0,0.1014,0.3184
260.0,0.1019,0.3192
261.0,0.1023,0.3198
262.0,0.1028,0.3206
263.0,0.1032,0.3212
264.0,0.1037,0.322
265.0,0.1041,0.3226
266.0,0.1045,0.3233
267.0,0.105,0.324
268.0,0.1054,0.3247
269.0,0.1058,0.3253
270.0,0.1063,0.326
271.0,0.1067,0.3266
272.0,0.1071,0.3273
273.0,0.1076,0.328
274.0,0.108,0.3286
275.0,0.1084,0.3292
276.0,0.1088,0.3298
277.0,0.1092,0.3305
278.0,0.1097,0.3312
279.0,0.1101,0.3318
280.0,0.1105,0.3324
281.0,0.1109,0.333
282.0,0.1113,0.3336
283.0,0.1117,0.3342
284.0,0.1121,0.3348
285.0,0.1125,0.3354
286.0,0.1129,0.336
287.0,0.1133,0.3366
288.0,0.1137,0.3372
289.0,0.1141,0.3378
290.0,0.1145,0.3384
291.0,0.1149,0.339
292.0,0.1153,0.3396
293.0,0.1156,0.34
294.0,0.116,0.3406
295.0,0.1164,0.3412
296.0,0.1168,0.3418
297.0,0.1172,0.3423
298.0,0.1175,0.3428
299.0,0.1179,0.3434
300.0,0.1183,0.3439
301.0,0.1187,0.3445
302.0,0.119,0.345
303.0,0.1194,0.3455
304.0,0.1197,0.346
305.0,0.1201,0.3466
306.0,0.1205,0.3471
307.0,0.1208,0.3476
308.0,0.1212,0.3481
309.0,0.1215,0.3486
310.0,0.1219,0.3491
311.0,0.1222,0.3496
312.0,0.1226,0.3501
313.0,0.1229,0.3506
314.0,0.1233,0.3511
315.0,0.1236,0.3516
316.0,0.1239,0.352
317.0,0.1243,0.3526
318.0,0.1246,0.353
319.0,0.1249,0.3534
320.0,0.1252,0.3538
321.0,0.1256,0.3544
322.0,0.1259,0.3548
323.0,0.1262,0.3552
324.0,0.1265,0.3557
325.0,0.1269,0.3562
326.0,0.1272,0.3567
327.0,0.1275,0.3571
328.0,0.1278,0.3575
