# case 0215  h_peak=1.80 m  t_peak=2880 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0001,0.01
81.0,0.0001,0.01
82.0,0.0001,0.01
83.0,0.0001,0.01
84.0,0.0001,0.01
85.0,0.0001,0.01
86.0,0.0001,0.01
87.0,0.0001,0.01
88.0,0.0001,0.01
89.0,0.0001,0.01
90.0,0.0001,0.01
91.0,0.0001,0.01
92.0,0.0001,0.01
93.0,0.0001,0.01
94.0,0.0001,0.01
95.0,0.0001,0.01
96.0,0.0001,0.01
97.0,0.0001,0.01
98.0,0.0001,0.01
99.0,0.0001,0.01
100.0,0.0001,0.01
101.0,0.0001,0.01
102.0,0.0001,0.01
103.0,0.0001,0.01
104.0,0.0001,0.01
105.0,0.0002,0.0141
106.0,0.0002,0.0141
107.0,0.0002,0.0141
108.0,0.0002,0.0141
109.0,0.0002,0.0141
110.0,0.0002,0.0141
111.0,0.0002,0.0141
112.0,0.0002,0.0141
113.0,0.0002,0.0141
114.0,0.0002,0.0141
115.0,0.0002,0.0141
116.0,0.0002,0.0141
117.0,0.0002,0.0141
118.0,0.0002,0.0141
119.0,0.0002,0.0141
120.0,0.0003,0.0173
121.0,0.0003,0.0173
122.0,0.0003,0.0173
123.0,0.0003,0.0173
124.0,0.0003,0.0173
125.0,0.0003,0.0173
126.0,0.0003,0.0173
127.0,0.0003,0.0173
128.0,0.0003,0.0173
129.0,0.0003,0.0173
130.0,0.0003,0.0173
131.0,0.0004,0.02
132.0,0.0004,0.02
133.0,0.0004,0.02
134.0,0.0004,0.02
135.0,0.0004,0.02
136.0,0.0004,0.02
137.0,0.0004,0.02
138.0,0.0004,0.02
139.0,0.0004,0.02
140.0,0.0005,0.0224
141.0,0.0005,0.0224
142.0,0.0005,0.0224
143.0,0.0005,0.0224
144.0,0.0005,0.0224
145.0,0.0005,0.0224
146.0,0.0005,0.0224
147.0,0.0005,0.0224
148.0,0.0006,0.0245
149.0,0.0006,0.0245
150.0,0.0006,0.0245
151.0,0.0006,0.0245
152.0,0.0006,0.0245
153.0,0.0006,0.0245
154.0,0.0006,0.0245
155.0,0.0007,0.0265
156.0,0.0007,0.0265
157.0,0.0007,0.0265
158.0,0.0007,0.0265
159.0,0.0007,0.0265
160.0,0.0007,0.0265
161.0,0.0008,0.0283
162.0,0.0008,0.0283
163.0,0.0008,0.0283
164.0,0.0008,0.0283
165.0,0.0008,0.0283
166.0,0.0009,0.03
167.0,0.0009,0.03
168.0,0.0009,0.03
169.0,0.0009,0.03
170.0,0.0009,0.03
171.0,0.001,0.0316
172.0,0.001,0.0316
173.0,0.001,0.0316
174.0,0.001,0.0316
175.0,0.0011,0.0332
176.0,0.0011,0.0332
177.0,0.0011,0.0332
178.0,0.0011,0.0332
179.0,0.0011,0.0332
180.0,0.0012,0.0346
181.0,0.0012,0.0346
182.0,0.0012,0.0346
183.0,0.0012,0.0346
184.0,0.0013,0.0361
185.0,0.0013,0.0361
186.0,0.0013,0.0361
187.0,0.0013,0.0361
188.0,0.0014,0.0374
189.0,0.0014,0.0374
190.0,0.0014,0.0374
191.0,0.0015,0.0387
192.0,0.0015,0.0387
193.0,0.0015,0.0387
194.0,0.0015,0.0387
195.0,0.0016,0.04
196.0,0.0016,0.04
197.0,0.0016,0.04
198.0,0.0017,0.0412
199.0,0.0017,0.0412
200.0,0.0017,0.0412
201.0,0.0018,0.0424
202.0,0.0018,0.0424
203.0,0.0018,0.0424
204.0,0.0019,0.0436
205.0,0.0019,0.0436
206.0,0.0019,0.0436
207.0,0.002,0.0447
208.0,0.002,0.0447
209.0,0.002,0.0447
210.0,0.0021,0.0458
211.0,0.0021,0.0458
212.0,0.0021,0.0458
213.0,0.0022,0.0469
214.0,0.0022,0.0469
215.0,0.0023,0.048
216.0,0.0023,0.048
217.0,0.0023,0.048
218.0,0.0024,0.049
219.0,0.0024,0.049
220.0,0.0025,0.05
221.0,0.0025,0.05
222.0,0.0025,0.05
223.0,0.0026,0.051
224.0,0.0026,0.051
225.0,0.0027,0.052
226.0,0.0027,0.052
227.0,0.0028,0.0529
228.0,0.0028,0.0529
229.0,0.0029,0.0539
230.0,0.0029,0.0539
231.0,0.003,0.0548
232.0,0.003,0.0548
233.0,0.003,0.0548
234.0,0.0031,0.0557
235.0,0.0031,0.0557
236.0,0.0032,0.0566
237.0,0.0032,0.0566
238.0,0.0033,0.0574
239.0,0.0033,0.0574
240.0,0.0034,0.0583
241.0,0.0034,0.0583
242.0,0.0035,0.0592
243.0,0.0036,0.06
244.0,0.0036,0.06
245.0,0.0037,0.0608
246.0,0.0037,0.0608
247.0,0.0038,0.0616
248.0,0.0038,0.0616
249.0,0.0039,0.0624
250.0,0.0039,0.0624
251.0,0.004,0.0632
252.0,0.0041,0.064
253.0,0.0041,0.064
254.0,0.0042,0.0648
255.0,0.0042,0.0648
256.0,0.0043,0.0656
257.0,0.0044,0.0663
258.0,0.0044,0.0663
259.0,0.0045,0.0671
260.0,0.0045,0.0671
261.0,0.0046,0.0678
262.0,0.0047,0.0686
263.0,0.0047,0.0686
264.0,0.0048,0.0693
265.0,0.0049,0.07
266.0,0.0049,0.07
267.0,0.005,0.0707
268.0,0.0051,0.0714
269.0,0.0051,0.0714
270.0,0.0052,0.0721
271.0,0.0053,0.0728
272.0,0.0054,0.0735
273.0,0.0054,0.0735
274.0,0.0055,0.0742
275.0,0.0056,0.0748
276.0,0.0056,0.0748
277.0,0.0057,0.0755
278.0,0.0058,0.0762
279.0,0.0059,0.0768
280.0,0.006,0.0775
281.0,0.006,0.0775
282.0,0.0061,0.0781
283.0,0.0062,0.0787
284.0,0.0063,0.0794
285.0,0.0063,0.0794
286.0,0.0064,0.08
287.0,0.0065,0.0806
288.0,0.0066,0.0812
289.0,0.0067,0.0819
290.0,0.0068,0.0825
291.0,0.0068,0.0825
292.0,0.0069,0.0831
293.0,0.007,0.0837
294.0,0.0071,0.0843
295.0,0.0072,0.0849
296.0,0.0073,0.0854
297.0,0.0074,0.086
298.0,0.0074,0.086
299.0,0.0075,0.0866
300.0,0.0076,0.0872
301.0,0.0077,0.0877
302.0,0.0078,0.0883
303.0,0.0079,0.0889
304.0,0.008,0.0894
305.0,0.0081,0.09
306.0,0.0082,0.0906
307.0,0.0083,0.0911
308.0,0.0084,0.0917
309.0,0.0085,0.0922
310.0,0.0086,0.0927
311.0,0.0087,0.0933
312.0,0.0088,0.0938
313.0,0.0089,0.0943
314.0,0.009,0.0949
315.0,0.0091,0.0954
316.0,0.0092,0.0959
317.0,0.0093,0.0964
318.0,0.0094,0.097
319.0,0.0095,0.0975
320.0,0.0096,0.098
321.0,0.0097,0.0985
322.0,0.0098,0.099
323.0,0.0099,0.0995
324.0,0.01,0.1
325.0,0.0101,0.1005
326.0,0.0103,0.1015
327.0,0.0104,0.102
328.0,0.0105,0.1025
329.0,0.0106,0.103
330.0,0.0107,0.1034
331.0,0.0108,0.1039
332.0,0.0109,0.1044
333.0,0.0111,0.1054
334.0,0.0112,0.1058
335.0,0.0113,0.1063
336.0,0.0114,0.1068
337.0,0.0115,0.1072
338.0,0.0117,0.1082
339.0,0.0118,0.1086
340.0,0.0119,0.1091
