# case 0061  h_peak=0.30 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0001,0.01
4.0,0.0002,0.0141
5.0,0.0006,0.0245
6.0,0.0011,0.0332
7.0,0.0019,0.0436
8.0,0.003,0.0548
9.0,0.0046,0.0678
10.0,0.0065,0.0806
11.0,0.0089,0.0943
12.0,0.0118,0.1086
13.0,0.0152,0.1233
14.0,0.0191,0.1382
15.0,0.0235,0.1533
16.0,0.0285,0.1688
17.0,0.034,0.1844
18.0,0.04,0.2
19.0,0.0464,0.2154
20.0,0.0533,0.2309
21.0,0.0606,0.2462
22.0,0.0683,0.2613
23.0,0.0763,0.2762
24.0,0.0847,0.291
25.0,0.0932,0.3053
26.0,0.102,0.3194
27.0,0.111,0.3332
28.0,0.1201,0.3466
29.0,0.1293,0.3596
30.0,0.1385,0.3722
31.0,0.1478,0.3844
32.0,0.157,0.3962
33.0,0.1661,0.4076
34.0,0.1751,0.4184
35.0,0.1839,0.4288
36.0,0.1926,0.4389
37.0,0.201,0.4483
38.0,0.2092,0.4574
39.0,0.2172,0.466
40.0,0.2248,0.4741
41.0,0.2321,0.4818
42.0,0.2391,0.489
43.0,0.2458,0.4958
44.0,0.2521,0.5021
45.0,0.258,0.5079
46.0,0.2636,0.5134
47.0,0.2687,0.5184
48.0,0.2735,0.523
49.0,0.2778,0.5271
50.0,0.2818,0.5308
51.0,0.2853,0.5341
52.0,0.2885,0.5371
53.0,0.2913,0.5397
54.0,0.2936,0.5418
55.0,0.2956,0.5437
56.0,0.2972,0.5452
57.0,0.2985,0.5464
58.0,0.2993,0.5471
59.0,0.2998,0.5475
60.0,0.3,0.5477
61.0,0.285,0.5339
62.0,0.2708,0.5204
63.0,0.2573,0.5072
64.0,0.2445,0.4945
65.0,0.2323,0.482
66.0,0.2207,0.4698
67.0,0.2097,0.4579
68.0,0.1992,0.4463
69.0,0.1893,0.4351
70.0,0.1798,0.424
71.0,0.1709,0.4134
72.0,0.1624,0.403
73.0,0.1543,0.3928
74.0,0.1466,0.3829
75.0,0.1392,0.3731
76.0,0.1323,0.3637
77.0,0.1257,0.3545
78.0,0.1194,0.3455
79.0,0.1135,0.3369
80.0,0.1078,0.3283
81.0,0.1024,0.32
82.0,0.0973,0.3119
83.0,0.0925,0.3041
84.0,0.0879,0.2965
85.0,0.0835,0.289
86.0,0.0793,0.2816
87.0,0.0754,0.2746
88.0,0.0716,0.2676
89.0,0.068,0.2608
90.0,0.0646,0.2542
91.0,0.0614,0.2478
92.0,0.0583,0.2415
93.0,0.0554,0.2354
94.0,0.0527,0.2296
95.0,0.05,0.2236
96.0,0.0475,0.2179
97.0,0.0452,0.2126
98.0,0.0429,0.2071
99.0,0.0408,0.202
100.0,0.0387,0.1967
101.0,0.0368,0.1918
102.0,0.035,0.1871
103.0,0.0332,0.1822
104.0,0.0316,0.1778
105.0,0.03,0.1732
106.0,0.0285,0.1688
107.0,0.0271,0.1646
108.0,0.0257,0.1603
109.0,0.0244,0.1562
110.0,0.0232,0.1523
111.0,0.0221,0.1487
112.0,0.021,0.1449
113.0,0.0199,0.1411
114.0,0.0189,0.1375
115.0,0.018,0.1342
116.0,0.0171,0.1308
117.0,0.0162,0.1273
118.0,0.0154,0.1241
119.0,0.0147,0.1212
120.0,0.0139,0.1179
121.0,0.0132,0.1149
122.0,0.0126,0.1122
123.0,0.0119,0.1091
124.0,0.0113,0.1063
125.0,0.0108,0.1039
126.0,0.0102,0.101
127.0,0.0097,0.0985
128.0,0.0092,0.0959
129.0,0.0088,0.0938
130.0,0.0083,0.0911
131.0,0.0079,0.0889
132.0,0.0075,0.0866
133.0,0.0072,0.0849
134.0,0.0068,0.0825
135.0,0.0065,0.0806
136.0,0.0061,0.0781
137.0,0.0058,0.0762
138.0,0.0055,0.0742
139.0,0.0053,0.0728
140.0,0.005,0.0707
141.0,0.0048,0.0693
142.0,0.0045,0.0671
143.0,0.0043,0.0656
144.0,0.0041,0.064
145.0,0.0039,0.0624
146.0,0.0037,0.0608
147.0,0.0035,0.0592
148.0,0.0033,0.0574
149.0,0.0032,0.0566
150.0,0.003,0.0548
151.0,0.0029,0.0539
152.0,0.0027,0.052
153.0,0.0026,0.051
158.0,0.0,0.0
