# case 0227  h_peak=2.10 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0009,0.03
2.0,0.0025,0.05
3.0,0.0046,0.0678
4.0,0.0071,0.0843
5.0,0.0099,0.0995
6.0,0.0129,0.1136
7.0,0.0162,0.1273
8.0,0.0198,0.1407
9.0,0.0235,0.1533
10.0,0.0274,0.1655
11.0,0.0315,0.1775
12.0,0.0358,0.1892
13.0,0.0403,0.2007
14.0,0.0449,0.2119
15.0,0.0496,0.2227
16.0,0.0545,0.2335
17.0,0.0595,0.2439
18.0,0.0646,0.2542
19.0,0.0698,0.2642
20.0,0.0752,0.2742
21.0,0.0807,0.2841
22.0,0.0862,0.2936
23.0,0.0919,0.3032
24.0,0.0976,0.3124
25.0,0.1035,0.3217
26.0,0.1094,0.3308
27.0,0.1154,0.3397
28.0,0.1215,0.3486
29.0,0.1277,0.3574
30.0,0.1339,0.3659
31.0,0.1402,0.3744
32.0,0.1466,0.3829
33.0,0.153,0.3912
34.0,0.1595,0.3994
35.0,0.1661,0.4076
36.0,0.1727,0.4156
37.0,0.1794,0.4236
38.0,0.1862,0.4315
39.0,0.193,0.4393
40.0,0.1998,0.447
41.0,0.2067,0.4546
42.0,0.2136,0.4622
43.0,0.2206,0.4697
44.0,0.2276,0.4771
45.0,0.2347,0.4845
46.0,0.2418,0.4917
47.0,0.249,0.499
48.0,0.2562,0.5062
49.0,0.2634,0.5132
50.0,0.2706,0.5202
51.0,0.2779,0.5272
52.0,0.2853,0.5341
53.0,0.2926,0.5409
54.0,0.3,0.5477
55.0,0.3074,0.5544
56.0,0.3148,0.5611
57.0,0.3223,0.5677
58.0,0.3298,0.5743
59.0,0.3373,0.5808
60.0,0.3448,0.5872
61.0,0.3524,0.5936
62.0,0.3599,0.5999
63.0,0.3675,0.6062
64.0,0.3752,0.6125
65.0,0.3828,0.6187
66.0,0.3904,0.6248
67.0,0.3981,0.631
68.0,0.4058,0.637
69.0,0.4135,0.643
70.0,0.4212,0.649
71.0,0.4289,0.6549
72.0,0.4366,0.6608
73.0,0.4443,0.6666
74.0,0.4521,0.6724
75.0,0.4598,0.6781
76.0,0.4676,0.6838
77.0,0.4754,0.6895
78.0,0.4831,0.6951
79.0,0.4909,0.7006
80.0,0.4987,0.7062
81.0,0.5065,0.7117
82.0,0.5143,0.7171
83.0,0.5221,0.7226
84.0,0.5299,0.7279
85.0,0.5377,0.7333
86.0,0.5455,0.7386
87.0,0.5534,0.7439
88.0,0.5612,0.7491
89.0,0.569,0.7543
90.0,0.5768,0.7595
91.0,0.5846,0.7646
92.0,0.5924,0.7697
93.0,0.6002,0.7747
94.0,0.608,0.7797
95.0,0.6158,0.7847
96.0,0.6236,0.7897
97.0,0.6314,0.7946
98.0,0.6392,0.7995
99.0,0.647,0.8044
100.0,0.6548,0.8092
101.0,0.6625,0.8139
102.0,0.6703,0.8187
103.0,0.6781,0.8235
104.0,0.6858,0.8281
105.0,0.6936,0.8328
106.0,0.7013,0.8374
107.0,0.709,0.842
108.0,0.7167,0.8466
