# case 0277  h_peak=2.40 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0007,0.0265
4.0,0.002,0.0447
5.0,0.0045,0.0671
6.0,0.0088,0.0938
7.0,0.0152,0.1233
8.0,0.0243,0.1559
9.0,0.0364,0.1908
10.0,0.0519,0.2278
11.0,0.0711,0.2666
12.0,0.0942,0.3069
13.0,0.1214,0.3484
14.0,0.1527,0.3908
15.0,0.1883,0.4339
16.0,0.228,0.4775
17.0,0.2719,0.5214
18.0,0.3197,0.5654
19.0,0.3713,0.6093
20.0,0.4264,0.653
21.0,0.4849,0.6963
22.0,0.5464,0.7392
23.0,0.6106,0.7814
24.0,0.6773,0.823
25.0,0.746,0.8637
26.0,0.8164,0.9035
27.0,0.8882,0.9424
28.0,0.961,0.9803
29.0,1.0345,1.0171
30.0,1.1084,1.0528
31.0,1.1822,1.0873
32.0,1.2557,1.1206
33.0,1.3286,1.1526
34.0,1.4006,1.1835
35.0,1.4713,1.213
36.0,1.5406,1.2412
37.0,1.6082,1.2681
38.0,1.6738,1.2938
39.0,1.7373,1.3181
40.0,1.7985,1.3411
41.0,1.8572,1.3628
42.0,1.9132,1.3832
43.0,1.9664,1.4023
44.0,2.0168,1.4201
45.0,2.0642,1.4367
46.0,2.1085,1.4521
47.0,2.1497,1.4662
48.0,2.1878,1.4791
49.0,2.2227,1.4909
50.0,2.2543,1.5014
51.0,2.2828,1.5109
52.0,2.308,1.5192
53.0,2.3301,1.5265
54.0,2.3491,1.5327
55.0,2.3649,1.5378
56.0,2.3778,1.542
57.0,2.3876,1.5452
58.0,2.3946,1.5474
59.0,2.3987,1.5488
60.0,2.4,1.5492
61.0,2.2803,1.5101
62.0,2.1665,1.4719
63.0,2.0585,1.4347
64.0,1.9558,1.3985
65.0,1.8582,1.3632
66.0,1.7655,1.3287
67.0,1.6775,1.2952
68.0,1.5938,1.2625
69.0,1.5143,1.2306
70.0,1.4388,1.1995
71.0,1.367,1.1692
72.0,1.2988,1.1396
73.0,1.234,1.1109
74.0,1.1725,1.0828
75.0,1.114,1.0555
76.0,1.0584,1.0288
77.0,1.0056,1.0028
78.0,0.9555,0.9775
79.0,0.9078,0.9528
80.0,0.8625,0.9287
81.0,0.8195,0.9053
82.0,0.7786,0.8824
83.0,0.7398,0.8601
84.0,0.7029,0.8384
85.0,0.6678,0.8172
86.0,0.6345,0.7966
87.0,0.6029,0.7765
88.0,0.5728,0.7568
89.0,0.5442,0.7377
90.0,0.5171,0.7191
91.0,0.4913,0.7009
92.0,0.4668,0.6832
93.0,0.4435,0.666
94.0,0.4214,0.6492
95.0,0.4003,0.6327
96.0,0.3804,0.6168
97.0,0.3614,0.6012
98.0,0.3434,0.586
99.0,0.3262,0.5711
100.0,0.31,0.5568
101.0,0.2945,0.5427
102.0,0.2798,0.529
103.0,0.2659,0.5157
104.0,0.2526,0.5026
105.0,0.24,0.4899
106.0,0.228,0.4775
107.0,0.2167,0.4655
108.0,0.2058,0.4537
109.0,0.1956,0.4423
110.0,0.1858,0.431
111.0,0.1766,0.4202
112.0,0.1677,0.4095
113.0,0.1594,0.3992
114.0,0.1514,0.3891
115.0,0.1439,0.3793
116.0,0.1367,0.3697
117.0,0.1299,0.3604
118.0,0.1234,0.3513
119.0,0.1172,0.3423
120.0,0.1114,0.3338
121.0,0.1058,0.3253
122.0,0.1006,0.3172
123.0,0.0955,0.309
124.0,0.0908,0.3013
125.0,0.0863,0.2938
126.0,0.0819,0.2862
127.0,0.0779,0.2791
128.0,0.074,0.272
129.0,0.0703,0.2651
130.0,0.0668,0.2585
131.0,0.0635,0.252
132.0,0.0603,0.2456
133.0,0.0573,0.2394
134.0,0.0544,0.2332
135.0,0.0517,0.2274
136.0,0.0491,0.2216
137.0,0.0467,0.2161
138.0,0.0443,0.2105
139.0,0.0421,0.2052
140.0,0.04,0.2
141.0,0.038,0.1949
142.0,0.0361,0.19
143.0,0.0343,0.1852
144.0,0.0326,0.1806
145.0,0.031,0.1761
146.0,0.0295,0.1718
147.0,0.028,0.1673
148.0,0.0266,0.1631
149.0,0.0253,0.1591
150.0,0.024,0.1549
151.0,0.0228,0.151
152.0,0.0217,0.1473
153.0,0.0206,0.1435
158.0,0.0,0.0
