# case 0145  h_peak=0.90 m  t_peak=480 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0004,0.02
2.0,0.0011,0.0332
3.0,0.002,0.0447
4.0,0.003,0.0548
5.0,0.0042,0.0648
6.0,0.0055,0.0742
7.0,0.0069,0.0831
8.0,0.0085,0.0922
9.0,0.0101,0.1005
10.0,0.0118,0.1086
11.0,0.0135,0.1162
12.0,0.0154,0.1241
13.0,0.0173,0.1315
14.0,0.0192,0.1386
15.0,0.0213,0.1459
16.0,0.0234,0.153
17.0,0.0255,0.1597
18.0,0.0277,0.1664
19.0,0.0299,0.1729
20.0,0.0322,0.1794
21.0,0.0346,0.186
22.0,0.0369,0.1921
23.0,0.0394,0.1985
24.0,0.0418,0.2045
25.0,0.0443,0.2105
26.0,0.0469,0.2166
27.0,0.0495,0.2225
28.0,0.0521,0.2283
29.0,0.0547,0.2339
30.0,0.0574,0.2396
31.0,0.0601,0.2452
32.0,0.0628,0.2506
33.0,0.0656,0.2561
34.0,0.0684,0.2615
35.0,0.0712,0.2668
36.0,0.074,0.272
37.0,0.0769,0.2773
38.0,0.0798,0.2825
39.0,0.0827,0.2876
40.0,0.0856,0.2926
41.0,0.0886,0.2977
42.0,0.0916,0.3027
43.0,0.0946,0.3076
44.0,0.0976,0.3124
45.0,0.1006,0.3172
46.0,0.1036,0.3219
47.0,0.1067,0.3266
48.0,0.1098,0.3314
49.0,0.1129,0.336
50.0,0.116,0.3406
51.0,0.1191,0.3451
52.0,0.1223,0.3497
53.0,0.1254,0.3541
54.0,0.1286,0.3586
55.0,0.1317,0.3629
56.0,0.1349,0.3673
57.0,0.1381,0.3716
58.0,0.1413,0.3759
59.0,0.1446,0.3803
60.0,0.1478,0.3844
61.0,0.151,0.3886
62.0,0.1543,0.3928
63.0,0.1575,0.3969
64.0,0.1608,0.401
65.0,0.1641,0.4051
66.0,0.1673,0.409
67.0,0.1706,0.413
68.0,0.1739,0.417
69.0,0.1772,0.421
70.0,0.1805,0.4249
71.0,0.1838,0.4287
72.0,0.1871,0.4326
73.0,0.1904,0.4363
74.0,0.1937,0.4401
75.0,0.1971,0.444
76.0,0.2004,0.4477
77.0,0.2037,0.4513
78.0,0.2071,0.4551
79.0,0.2104,0.4587
80.0,0.2137,0.4623
81.0,0.2171,0.4659
82.0,0.2204,0.4695
83.0,0.2238,0.4731
84.0,0.2271,0.4766
85.0,0.2305,0.4801
86.0,0.2338,0.4835
87.0,0.2372,0.487
88.0,0.2405,0.4904
89.0,0.2438,0.4938
90.0,0.2472,0.4972
91.0,0.2505,0.5005
92.0,0.2539,0.5039
93.0,0.2572,0.5071
94.0,0.2606,0.5105
95.0,0.2639,0.5137
96.0,0.2673,0.517
97.0,0.2706,0.5202
98.0,0.2739,0.5234
99.0,0.2773,0.5266
100.0,0.2806,0.5297
101.0,0.2839,0.5328
102.0,0.2873,0.536
103.0,0.2906,0.5391
104.0,0.2939,0.5421
105.0,0.2972,0.5452
106.0,0.3006,0.5483
107.0,0.3039,0.5513
108.0,0.3072,0.5543
109.0,0.3105,0.5572
110.0,0.3138,0.5602
111.0,0.3171,0.5631
112.0,0.3204,0.566
113.0,0.3237,0.5689
114.0,0.3269,0.5718
115.0,0.3302,0.5746
116.0,0.3335,0.5775
117.0,0.3368,0.5803
118.0,0.34,0.5831
119.0,0.3433,0.5859
120.0,0.3465,0.5886
121.0,0.3498,0.5914
122.0,0.353,0.5941
123.0,0.3562,0.5968
124.0,0.3595,0.5996
125.0,0.3627,0.6022
126.0,0.3659,0.6049
127.0,0.3691,0.6075
128.0,0.3723,0.6102
129.0,0.3755,0.6128
130.0,0.3787,0.6154
131.0,0.3819,0.618
132.0,0.3851,0.6206
133.0,0.3882,0.6231
134.0,0.3914,0.6256
135.0,0.3946,0.6282
136.0,0.3977,0.6306
137.0,0.4008,0.6331
138.0,0.404,0.6356
139.0,0.4071,0.638
140.0,0.4102,0.6405
141.0,0.4133,0.6429
142.0,0.4164,0.6453
143.0,0.4195,0.6477
144.0,0.4226,0.6501
145.0,0.4257,0.6525
146.0,0.4288,0.6548
147.0,0.4318,0.6571
148.0,0.4349,0.6595
149.0,0.4379,0.6617
150.0,0.4409,0.664
151.0,0.444,0.6663
152.0,0.447,0.6686
153.0,0.45,0.6708
154.0,0.453,0.6731
155.0,0.456,0.6753
156.0,0.459,0.6775
157.0,0.462,0.6797
158.0,0.4649,0.6818
159.0,0.4679,0.684
