# case 0224  h_peak=2.10 m  t_peak=60 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0006,0.0245
4.0,0.0017,0.0412
5.0,0.004,0.0632
6.0,0.0077,0.0877
7.0,0.0133,0.1153
8.0,0.0213,0.1459
9.0,0.0319,0.1786
10.0,0.0454,0.2131
11.0,0.0622,0.2494
12.0,0.0824,0.2871
13.0,0.1062,0.3259
14.0,0.1336,0.3655
15.0,0.1648,0.406
16.0,0.1995,0.4467
17.0,0.2379,0.4877
18.0,0.2797,0.5289
19.0,0.3249,0.57
20.0,0.3731,0.6108
21.0,0.4243,0.6514
22.0,0.4781,0.6914
23.0,0.5343,0.731
24.0,0.5926,0.7698
25.0,0.6527,0.8079
26.0,0.7143,0.8452
27.0,0.7772,0.8816
28.0,0.8409,0.917
29.0,0.9052,0.9514
30.0,0.9698,0.9848
31.0,1.0344,1.0171
32.0,1.0987,1.0482
33.0,1.1625,1.0782
34.0,1.2255,1.107
35.0,1.2874,1.1346
36.0,1.348,1.161
37.0,1.4071,1.1862
38.0,1.4646,1.2102
39.0,1.5201,1.2329
40.0,1.5737,1.2545
41.0,1.625,1.2748
42.0,1.674,1.2938
43.0,1.7206,1.3117
44.0,1.7647,1.3284
45.0,1.8062,1.3439
46.0,1.845,1.3583
47.0,1.881,1.3715
48.0,1.9143,1.3836
49.0,1.9448,1.3946
50.0,1.9725,1.4045
51.0,1.9974,1.4133
52.0,2.0195,1.4211
53.0,2.0389,1.4279
54.0,2.0555,1.4337
55.0,2.0693,1.4385
56.0,2.0806,1.4424
57.0,2.0892,1.4454
58.0,2.0952,1.4475
59.0,2.0988,1.4487
60.0,2.1,1.4491
61.0,2.0365,1.4271
62.0,1.9749,1.4053
63.0,1.9152,1.3839
64.0,1.8573,1.3628
65.0,1.8012,1.3421
66.0,1.7467,1.3216
67.0,1.6939,1.3015
68.0,1.6427,1.2817
69.0,1.593,1.2621
70.0,1.5448,1.2429
71.0,1.4981,1.224
72.0,1.4528,1.2053
73.0,1.4089,1.187
74.0,1.3663,1.1689
75.0,1.325,1.1511
76.0,1.2849,1.1335
77.0,1.2461,1.1163
78.0,1.2084,1.0993
79.0,1.1719,1.0825
80.0,1.1365,1.0661
81.0,1.1021,1.0498
82.0,1.0688,1.0338
83.0,1.0365,1.0181
84.0,1.0051,1.0025
85.0,0.9747,0.9873
86.0,0.9453,0.9723
87.0,0.9167,0.9574
88.0,0.889,0.9429
89.0,0.8621,0.9285
90.0,0.836,0.9143
91.0,0.8107,0.9004
92.0,0.7862,0.8867
93.0,0.7625,0.8732
94.0,0.7394,0.8599
95.0,0.7171,0.8468
96.0,0.6954,0.8339
97.0,0.6744,0.8212
98.0,0.654,0.8087
99.0,0.6342,0.7964
100.0,0.615,0.7842
101.0,0.5964,0.7723
102.0,0.5784,0.7605
103.0,0.5609,0.7489
104.0,0.5439,0.7375
105.0,0.5275,0.7263
106.0,0.5115,0.7152
107.0,0.4961,0.7043
108.0,0.4811,0.6936
109.0,0.4665,0.683
110.0,0.4524,0.6726
111.0,0.4388,0.6624
112.0,0.4255,0.6523
113.0,0.4126,0.6423
114.0,0.4001,0.6325
115.0,0.388,0.6229
116.0,0.3763,0.6134
117.0,0.3649,0.6041
118.0,0.3539,0.5949
119.0,0.3432,0.5858
120.0,0.3328,0.5769
121.0,0.3228,0.5682
122.0,0.313,0.5595
123.0,0.3035,0.5509
124.0,0.2944,0.5426
125.0,0.2855,0.5343
126.0,0.2768,0.5261
127.0,0.2685,0.5182
128.0,0.2603,0.5102
129.0,0.2525,0.5025
130.0,0.2448,0.4948
131.0,0.2374,0.4872
132.0,0.2303,0.4799
133.0,0.2233,0.4725
134.0,0.2165,0.4653
135.0,0.21,0.4583
136.0,0.2037,0.4513
137.0,0.1975,0.4444
138.0,0.1915,0.4376
139.0,0.1857,0.4309
140.0,0.1801,0.4244
141.0,0.1747,0.418
142.0,0.1694,0.4116
143.0,0.1643,0.4053
144.0,0.1593,0.3991
145.0,0.1545,0.3931
146.0,0.1498,0.387
147.0,0.1453,0.3812
148.0,0.1409,0.3754
149.0,0.1366,0.3696
150.0,0.1325,0.364
151.0,0.1285,0.3585
152.0,0.1246,0.353
153.0,0.1208,0.3476
154.0,0.1172,0.3423
155.0,0.1136,0.337
156.0,0.1102,0.332
157.0,0.1069,0.327
158.0,0.1036,0.3219
159.0,0.1005,0.317
160.0,0.0975,0.3122
161.0,0.0945,0.3074
162.0,0.0917,0.3028
163.0,0.0889,0.2982
164.0,0.0862,0.2936
165.0,0.0836,0.2891
166.0,0.0811,0.2848
167.0,0.0786,0.2804
168.0,0.0762,0.276
169.0,0.0739,0.2718
170.0,0.0717,0.2678
171.0,0.0695,0.2636
172.0,0.0674,0.2596
173.0,0.0654,0.2557
174.0,0.0634,0.2518
175.0,0.0615,0.248
176.0,0.0596,0.2441
177.0,0.0578,0.2404
178.0,0.0561,0.2369
179.0,0.0544,0.2332
180.0,0.0527,0.2296
181.0,0.0512,0.2263
182.0,0.0496,0.2227
183.0,0.0481,0.2193
184.0,0.0467,0.2161
185.0,0.0452,0.2126
186.0,0.0439,0.2095
187.0,0.0425,0.2062
188.0,0.0413,0.2032
189.0,0.04,0.2
190.0,0.0388,0.197
191.0,0.0376,0.1939
192.0,0.0365,0.191
193.0,0.0354,0.1881
194.0,0.0343,0.1852
195.0,0.0333,0.1825
196.0,0.0323,0.1797
197.0,0.0313,0.1769
198.0,0.0304,0.1744
199.0,0.0294,0.1715
200.0,0.0285,0.1688
201.0,0.0277,0.1664
202.0,0.0268,0.1637
203.0,0.026,0.1612
204.0,0.0252,0.1587
205.0,0.0245,0.1565
206.0,0.0237,0.1539
207.0,0.023,0.1517
208.0,0.0223,0.1493
209.0,0.0217,0.1473
210.0,0.021,0.1449
211.0,0.0204,0.1428
212.0,0.0197,0.1404
213.0,0.0192,0.1386
218.0,0.0,0.0
