# case 0190  h_peak=1.80 m  t_peak=60 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0169,0.13
2.0,0.0467,0.2161
3.0,0.0837,0.2893
4.0,0.1256,0.3544
5.0,0.1713,0.4139
6.0,0.2196,0.4686
7.0,0.2699,0.5195
8.0,0.3216,0.5671
9.0,0.3742,0.6117
10.0,0.4275,0.6538
11.0,0.481,0.6935
12.0,0.5345,0.7311
13.0,0.5878,0.7667
14.0,0.6407,0.8004
15.0,0.693,0.8325
16.0,0.7446,0.8629
17.0,0.7954,0.8919
18.0,0.8452,0.9193
19.0,0.894,0.9455
20.0,0.9416,0.9704
21.0,0.9881,0.994
22.0,1.0334,1.0166
23.0,1.0774,1.038
24.0,1.12,1.0583
25.0,1.1614,1.0777
26.0,1.2013,1.096
27.0,1.2399,1.1135
28.0,1.2771,1.1301
29.0,1.3129,1.1458
30.0,1.3473,1.1607
31.0,1.3802,1.1748
32.0,1.4118,1.1882
33.0,1.442,1.2008
34.0,1.4708,1.2128
35.0,1.4982,1.224
36.0,1.5243,1.2346
37.0,1.5491,1.2446
38.0,1.5725,1.254
39.0,1.5946,1.2628
40.0,1.6154,1.271
41.0,1.635,1.2787
42.0,1.6533,1.2858
43.0,1.6704,1.2924
44.0,1.6863,1.2986
45.0,1.7011,1.3043
46.0,1.7147,1.3095
47.0,1.7272,1.3142
48.0,1.7386,1.3186
49.0,1.7489,1.3225
50.0,1.7582,1.326
51.0,1.7665,1.3291
52.0,1.7738,1.3318
53.0,1.7802,1.3342
54.0,1.7856,1.3363
55.0,1.7901,1.3379
56.0,1.7937,1.3393
57.0,1.7965,1.3403
58.0,1.7985,1.3411
59.0,1.7996,1.3415
60.0,1.8,1.3416
61.0,1.7102,1.3077
62.0,1.6249,1.2747
63.0,1.5439,1.2425
64.0,1.4668,1.2111
65.0,1.3937,1.1806
66.0,1.3242,1.1507
67.0,1.2581,1.1217
68.0,1.1953,1.0933
69.0,1.1357,1.0657
70.0,1.0791,1.0388
71.0,1.0252,1.0125
72.0,0.9741,0.987
73.0,0.9255,0.962
74.0,0.8793,0.9377
75.0,0.8355,0.9141
76.0,0.7938,0.891
77.0,0.7542,0.8684
78.0,0.7166,0.8465
79.0,0.6808,0.8251
80.0,0.6469,0.8043
81.0,0.6146,0.784
82.0,0.584,0.7642
83.0,0.5548,0.7448
84.0,0.5272,0.7261
85.0,0.5009,0.7077
86.0,0.4759,0.6899
87.0,0.4521,0.6724
88.0,0.4296,0.6554
89.0,0.4082,0.6389
90.0,0.3878,0.6227
91.0,0.3685,0.607
92.0,0.3501,0.5917
93.0,0.3326,0.5767
94.0,0.316,0.5621
95.0,0.3003,0.548
96.0,0.2853,0.5341
97.0,0.2711,0.5207
98.0,0.2575,0.5074
99.0,0.2447,0.4947
100.0,0.2325,0.4822
101.0,0.2209,0.47
102.0,0.2099,0.4581
103.0,0.1994,0.4465
104.0,0.1895,0.4353
105.0,0.18,0.4243
106.0,0.171,0.4135
107.0,0.1625,0.4031
108.0,0.1544,0.3929
109.0,0.1467,0.383
110.0,0.1394,0.3734
111.0,0.1324,0.3639
112.0,0.1258,0.3547
113.0,0.1195,0.3457
114.0,0.1136,0.337
115.0,0.1079,0.3285
116.0,0.1025,0.3202
117.0,0.0974,0.3121
118.0,0.0926,0.3043
119.0,0.0879,0.2965
120.0,0.0835,0.289
121.0,0.0794,0.2818
122.0,0.0754,0.2746
123.0,0.0717,0.2678
124.0,0.0681,0.261
125.0,0.0647,0.2544
126.0,0.0615,0.248
127.0,0.0584,0.2417
128.0,0.0555,0.2356
129.0,0.0527,0.2296
130.0,0.0501,0.2238
131.0,0.0476,0.2182
132.0,0.0452,0.2126
133.0,0.043,0.2074
134.0,0.0408,0.202
135.0,0.0388,0.197
136.0,0.0368,0.1918
137.0,0.035,0.1871
138.0,0.0333,0.1825
139.0,0.0316,0.1778
140.0,0.03,0.1732
141.0,0.0285,0.1688
142.0,0.0271,0.1646
143.0,0.0258,0.1606
144.0,0.0245,0.1565
145.0,0.0232,0.1523
146.0,0.0221,0.1487
147.0,0.021,0.1449
148.0,0.0199,0.1411
149.0,0.0189,0.1375
150.0,0.018,0.1342
151.0,0.0171,0.1308
152.0,0.0162,0.1273
153.0,0.0154,0.1241
158.0,0.0,0.0
