# case 0054  h_peak=0.15 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0001,0.01
152.0,0.0001,0.01
153.0,0.0001,0.01
154.0,0.0001,0.01
155.0,0.0001,0.01
156.0,0.0001,0.01
157.0,0.0001,0.01
158.0,0.0001,0.01
159.0,0.0001,0.01
160.0,0.0001,0.01
161.0,0.0001,0.01
162.0,0.0001,0.01
163.0,0.0001,0.01
164.0,0.0001,0.01
165.0,0.0001,0.01
166.0,0.0001,0.01
167.0,0.0001,0.01
168.0,0.0001,0.01
169.0,0.0001,0.01
170.0,0.0001,0.01
171.0,0.0001,0.01
172.0,0.0001,0.01
173.0,0.0001,0.01
174.0,0.0001,0.01
175.0,0.0001,0.01
176.0,0.0001,0.01
177.0,0.0001,0.01
178.0,0.0001,0.01
179.0,0.0001,0.01
180.0,0.0001,0.01
181.0,0.0001,0.01
182.0,0.0001,0.01
183.0,0.0001,0.01
184.0,0.0001,0.01
185.0,0.0001,0.01
186.0,0.0001,0.01
187.0,0.0001,0.01
188.0,0.0001,0.01
189.0,0.0001,0.01
190.0,0.0001,0.01
191.0,0.0001,0.01
192.0,0.0001,0.01
193.0,0.0001,0.01
194.0,0.0001,0.01
195.0,0.0001,0.01
196.0,0.0001,0.01
197.0,0.0001,0.01
198.0,0.0001,0.01
199.0,0.0001,0.01
200.0,0.0001,0.01
201.0,0.0001,0.01
202.0,0.0001,0.01
203.0,0.0002,0.0141
204.0,0.0002,0.0141
205.0,0.0002,0.0141
206.0,0.0002,0.0141
207.0,0.0002,0.0141
208.0,0.0002,0.0141
209.0,0.0002,0.0141
210.0,0.0002,0.0141
211.0,0.0002,0.0141
212.0,0.0002,0.0141
213.0,0.0002,0.0141
214.0,0.0002,0.0141
215.0,0.0002,0.0141
216.0,0.0002,0.0141
217.0,0.0002,0.0141
218.0,0.0002,0.0141
219.0,0.0002,0.0141
220.0,0.0002,0.0141
221.0,0.0002,0.0141
222.0,0.0002,0.0141
223.0,0.0002,0.0141
224.0,0.0002,0.0141
225.0,0.0002,0.0141
226.0,0.0002,0.0141
227.0,0.0002,0.0141
228.0,0.0002,0.0141
229.0,0.0002,0.0141
230.0,0.0002,0.0141
231.0,0.0002,0.0141
232.0,0.0002,0.0141
233.0,0.0003,0.0173
234.0,0.0003,0.0173
235.0,0.0003,0.0173
236.0,0.0003,0.0173
237.0,0.0003,0.0173
238.0,0.0003,0.0173
239.0,0.0003,0.0173
240.0,0.0003,0.0173
241.0,0.0003,0.0173
242.0,0.0003,0.0173
243.0,0.0003,0.0173
244.0,0.0003,0.0173
245.0,0.0003,0.0173
246.0,0.0003,0.0173
247.0,0.0003,0.0173
248.0,0.0003,0.0173
249.0,0.0003,0.0173
250.0,0.0003,0.0173
251.0,0.0003,0.0173
252.0,0.0003,0.0173
253.0,0.0003,0.0173
254.0,0.0003,0.0173
255.0,0.0004,0.02
256.0,0.0004,0.02
257.0,0.0004,0.02
258.0,0.0004,0.02
259.0,0.0004,0.02
260.0,0.0004,0.02
261.0,0.0004,0.02
262.0,0.0004,0.02
263.0,0.0004,0.02
264.0,0.0004,0.02
265.0,0.0004,0.02
266.0,0.0004,0.02
267.0,0.0004,0.02
268.0,0.0004,0.02
269.0,0.0004,0.02
270.0,0.0004,0.02
271.0,0.0004,0.02
272.0,0.0004,0.02
273.0,0.0005,0.0224
274.0,0.0005,0.0224
275.0,0.0005,0.0224
276.0,0.0005,0.0224
277.0,0.0005,0.0224
278.0,0.0005,0.0224
279.0,0.0005,0.0224
280.0,0.0005,0.0224
281.0,0.0005,0.0224
282.0,0.0005,0.0224
283.0,0.0005,0.0224
284.0,0.0005,0.0224
285.0,0.0005,0.0224
286.0,0.0005,0.0224
287.0,0.0005,0.0224
288.0,0.0005,0.0224
289.0,0.0006,0.0245
290.0,0.0006,0.0245
291.0,0.0006,0.0245
292.0,0.0006,0.0245
293.0,0.0006,0.0245
294.0,0.0006,0.0245
295.0,0.0006,0.0245
296.0,0.0006,0.0245
297.0,0.0006,0.0245
298.0,0.0006,0.0245
299.0,0.0006,0.0245
300.0,0.0006,0.0245
301.0,0.0006,0.0245
302.0,0.0007,0.0265
303.0,0.0007,0.0265
304.0,0.0007,0.0265
305.0,0.0007,0.0265
306.0,0.0007,0.0265
307.0,0.0007,0.0265
308.0,0.0007,0.0265
309.0,0.0007,0.0265
310.0,0.0007,0.0265
311.0,0.0007,0.0265
312.0,0.0007,0.0265
313.0,0.0007,0.0265
314.0,0.0007,0.0265
315.0,0.0008,0.0283
316.0,0.0008,0.0283
317.0,0.0008,0.0283
318.0,0.0008,0.0283
319.0,0.0008,0.0283
320.0,0.0008,0.0283
321.0,0.0008,0.0283
322.0,0.0008,0.0283
323.0,0.0008,0.0283
324.0,0.0008,0.0283
325.0,0.0008,0.0283
326.0,0.0009,0.03
327.0,0.0009,0.03
328.0,0.0009,0.03
329.0,0.0009,0.03
330.0,0.0009,0.03
331.0,0.0009,0.03
332.0,0.0009,0.03
333.0,0.0009,0.03
334.0,0.0009,0.03
335.0,0.0009,0.03
336.0,0.001,0.0316
337.0,0.001,0.0316
338.0,0.001,0.0316
339.0,0.001,0.0316
340.0,0.001,0.0316
341.0,0.001,0.0316
342.0,0.001,0.0316
343.0,0.001,0.0316
344.0,0.001,0.0316
345.0,0.001,0.0316
346.0,0.0011,0.0332
347.0,0.0011,0.0332
348.0,0.0011,0.0332
349.0,0.0011,0.0332
350.0,0.0011,0.0332
