# case 0006  h_peak=0.01 m  t_peak=60 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0001,0.01
4.0,0.0001,0.01
5.0,0.0002,0.0141
6.0,0.0003,0.0173
7.0,0.0004,0.02
8.0,0.0006,0.0245
9.0,0.0007,0.0265
10.0,0.0009,0.03
11.0,0.0011,0.0332
12.0,0.0013,0.0361
13.0,0.0015,0.0387
14.0,0.0018,0.0424
15.0,0.002,0.0447
16.0,0.0023,0.048
17.0,0.0026,0.051
18.0,0.0028,0.0529
19.0,0.0031,0.0557
20.0,0.0034,0.0583
21.0,0.0037,0.0608
22.0,0.004,0.0632
23.0,0.0043,0.0656
24.0,0.0045,0.0671
25.0,0.0048,0.0693
26.0,0.0051,0.0714
27.0,0.0054,0.0735
28.0,0.0056,0.0748
29.0,0.0059,0.0768
30.0,0.0062,0.0787
31.0,0.0064,0.08
32.0,0.0067,0.0819
33.0,0.0069,0.0831
34.0,0.0071,0.0843
35.0,0.0074,0.086
36.0,0.0076,0.0872
37.0,0.0078,0.0883
38.0,0.008,0.0894
39.0,0.0082,0.0906
40.0,0.0083,0.0911
41.0,0.0085,0.0922
42.0,0.0087,0.0933
43.0,0.0088,0.0938
44.0,0.009,0.0949
45.0,0.0091,0.0954
46.0,0.0092,0.0959
47.0,0.0093,0.0964
48.0,0.0094,0.097
49.0,0.0095,0.0975
50.0,0.0096,0.098
51.0,0.0097,0.0985
52.0,0.0098,0.099
53.0,0.0098,0.099
54.0,0.0099,0.0995
55.0,0.0099,0.0995
56.0,0.0099,0.0995
57.0,0.01,0.1
58.0,0.01,0.1
59.0,0.01,0.1
60.0,0.01,0.1
61.0,0.0098,0.099
62.0,0.0096,0.098
63.0,0.0094,0.097
64.0,0.0093,0.0964
65.0,0.0091,0.0954
66.0,0.0089,0.0943
67.0,0.0087,0.0933
68.0,0.0086,0.0927
69.0,0.0084,0.0917
70.0,0.0083,0.0911
71.0,0.0081,0.09
72.0,0.0079,0.0889
73.0,0.0078,0.0883
74.0,0.0076,0.0872
75.0,0.0075,0.0866
76.0,0.0074,0.086
77.0,0.0072,0.0849
78.0,0.0071,0.0843
79.0,0.0069,0.0831
80.0,0.0068,0.0825
81.0,0.0067,0.0819
82.0,0.0066,0.0812
83.0,0.0064,0.08
84.0,0.0063,0.0794
85.0,0.0062,0.0787
86.0,0.0061,0.0781
87.0,0.006,0.0775
88.0,0.0058,0.0762
89.0,0.0057,0.0755
90.0,0.0056,0.0748
91.0,0.0055,0.0742
92.0,0.0054,0.0735
93.0,0.0053,0.0728
94.0,0.0052,0.0721
95.0,0.0051,0.0714
96.0,0.005,0.0707
97.0,0.0049,0.07
98.0,0.0048,0.0693
99.0,0.0047,0.0686
100.0,0.0046,0.0678
101.0,0.0046,0.0678
102.0,0.0045,0.0671
103.0,0.0044,0.0663
104.0,0.0043,0.0656
105.0,0.0042,0.0648
106.0,0.0041,0.064
107.0,0.0041,0.064
108.0,0.004,0.0632
109.0,0.0039,0.0624
110.0,0.0038,0.0616
111.0,0.0038,0.0616
112.0,0.0037,0.0608
113.0,0.0036,0.06
114.0,0.0035,0.0592
115.0,0.0035,0.0592
116.0,0.0034,0.0583
117.0,0.0033,0.0574
118.0,0.0033,0.0574
119.0,0.0032,0.0566
120.0,0.0032,0.0566
121.0,0.0031,0.0557
122.0,0.003,0.0548
123.0,0.003,0.0548
124.0,0.0029,0.0539
125.0,0.0029,0.0539
126.0,0.0028,0.0529
127.0,0.0028,0.0529
128.0,0.0027,0.052
129.0,0.0027,0.052
130.0,0.0026,0.051
131.0,0.0026,0.051
132.0,0.0025,0.05
133.0,0.0025,0.05
134.0,0.0024,0.049
135.0,0.0024,0.049
136.0,0.0023,0.048
137.0,0.0023,0.048
138.0,0.0022,0.0469
139.0,0.0022,0.0469
140.0,0.0022,0.0469
141.0,0.0021,0.0458
142.0,0.0021,0.0458
143.0,0.002,0.0447
144.0,0.002,0.0447
145.0,0.002,0.0447
146.0,0.0019,0.0436
147.0,0.0019,0.0436
148.0,0.0018,0.0424
149.0,0.0018,0.0424
150.0,0.0018,0.0424
151.0,0.0017,0.0412
152.0,0.0017,0.0412
153.0,0.0017,0.0412
154.0,0.0016,0.04
155.0,0.0016,0.04
156.0,0.0016,0.04
157.0,0.0016,0.04
158.0,0.0015,0.0387
159.0,0.0015,0.0387
160.0,0.0015,0.0387
161.0,0.0014,0.0374
162.0,0.0014,0.0374
163.0,0.0014,0.0374
164.0,0.0014,0.0374
165.0,0.0013,0.0361
166.0,0.0013,0.0361
167.0,0.0013,0.0361
168.0,0.0013,0.0361
169.0,0.0012,0.0346
170.0,0.0012,0.0346
171.0,0.0012,0.0346
172.0,0.0012,0.0346
173.0,0.0011,0.0332
174.0,0.0011,0.0332
175.0,0.0011,0.0332
176.0,0.0011,0.0332
177.0,0.0011,0.0332
178.0,0.001,0.0316
179.0,0.001,0.0316
180.0,0.001,0.0316
181.0,0.001,0.0316
182.0,0.001,0.0316
183.0,0.0009,0.03
184.0,0.0009,0.03
185.0,0.0009,0.03
186.0,0.0009,0.03
187.0,0.0009,0.03
188.0,0.0009,0.03
189.0,0.0008,0.0283
190.0,0.0008,0.0283
191.0,0.0008,0.0283
192.0,0.0008,0.0283
193.0,0.0008,0.0283
194.0,0.0008,0.0283
195.0,0.0007,0.0265
196.0,0.0007,0.0265
197.0,0.0007,0.0265
198.0,0.0007,0.0265
199.0,0.0007,0.0265
200.0,0.0007,0.0265
201.0,0.0007,0.0265
202.0,0.0007,0.0265
203.0,0.0006,0.0245
204.0,0.0006,0.0245
205.0,0.0006,0.0245
206.0,0.0006,0.0245
207.0,0.0006,0.0245
208.0,0.0006,0.0245
209.0,0.0006,0.0245
210.0,0.0006,0.0245
211.0,0.0006,0.0245
212.0,0.0005,0.0224
213.0,0.0005,0.0224
214.0,0.0005,0.0224
215.0,0.0005,0.0224
216.0,0.0005,0.0224
217.0,0.0005,0.0224
218.0,0.0005,0.0224
219.0,0.0005,0.0224
220.0,0.0005,0.0224
221.0,0.0005,0.0224
222.0,0.0004,0.02
223.0,0.0004,0.02
224.0,0.0004,0.02
225.0,0.0004,0.02
226.0,0.0004,0.02
227.0,0.0004,0.02
228.0,0.0004,0.02
229.0,0.0004,0.02
230.0,0.0004,0.02
231.0,0.0004,0.02
232.0,0.0004,0.02
233.0,0.0004,0.02
234.0,0.0004,0.02
235.0,0.0003,0.0173
236.0,0.0003,0.0173
237.0,0.0003,0.0173
238.0,0.0003,0.0173
239.0,0.0003,0.0173
240.0,0.0003,0.0173
241.0,0.0003,0.0173
242.0,0.0003,0.0173
243.0,0.0003,0.0173
244.0,0.0003,0.0173
245.0,0.0003,0.0173
246.0,0.0003,0.0173
247.0,0.0003,0.0173
248.0,0.0003,0.0173
249.0,0.0003,0.0173
250.0,0.0003,0.0173
251.0,0.0003,0.0173
252.0,0.0003,0.0173
253.0,0.0002,0.0141
254.0,0.0002,0.0141
255.0,0.0002,0.0141
256.0,0.0002,0.0141
257.0,0.0002,0.0141
258.0,0.0002,0.0141
259.0,0.0002,0.0141
260.0,0.0002,0.0141
261.0,0.0002,0.0141
262.0,0.0002,0.0141
263.0,0.0002,0.0141
264.0,0.0002,0.0141
265.0,0.0002,0.0141
266.0,0.0002,0.0141
267.0,0.0002,0.0141
268.0,0.0002,0.0141
269.0,0.0002,0.0141
270.0,0.0002,0.0141
271.0,0.0002,0.0141
272.0,0.0002,0.0141
273.0,0.0002,0.0141
274.0,0.0002,0.0141
275.0,0.0002,0.0141
276.0,0.0002,0.0141
277.0,0.0002,0.0141
278.0,0.0002,0.0141
279.0,0.0001,0.01
280.0,0.0001,0.01
281.0,0.0001,0.01
282.0,0.0001,0.01
283.0,0.0001,0.01
284.0,0.0001,0.01
285.0,0.0001,0.01
286.0,0.0001,0.01
287.0,0.0001,0.01
288.0,0.0001,0.01
289.0,0.0001,0.01
290.0,0.0001,0.01
291.0,0.0001,0.01
292.0,0.0001,0.01
293.0,0.0001,0.01
294.0,0.0001,0.01
295.0,0.0001,0.01
296.0,0.0001,0.01
297.0,0.0001,0.01
298.0,0.0001,0.01
299.0,0.0001,0.01
300.0,0.0001,0.01
301.0,0.0001,0.01
302.0,0.0001,0.01
303.0,0.0001,0.01
308.0,0.0,0.0
