# case 0194  h_peak=1.50 m  t_peak=60 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0006,0.0245
2.0,0.0034,0.0583
3.0,0.009,0.0949
4.0,0.0178,0.1334
5.0,0.0297,0.1723
6.0,0.045,0.2121
7.0,0.0635,0.252
8.0,0.085,0.2915
9.0,0.1094,0.3308
10.0,0.1366,0.3696
11.0,0.1663,0.4078
12.0,0.1983,0.4453
13.0,0.2323,0.482
14.0,0.2682,0.5179
15.0,0.3057,0.5529
16.0,0.3445,0.5869
17.0,0.3845,0.6201
18.0,0.4255,0.6523
19.0,0.4672,0.6835
20.0,0.5095,0.7138
21.0,0.5521,0.743
22.0,0.5948,0.7712
23.0,0.6376,0.7985
24.0,0.6803,0.8248
25.0,0.7226,0.8501
26.0,0.7645,0.8744
27.0,0.8059,0.8977
28.0,0.8466,0.9201
29.0,0.8865,0.9415
30.0,0.9255,0.962
31.0,0.9636,0.9816
32.0,1.0006,1.0003
33.0,1.0365,1.0181
34.0,1.0713,1.035
35.0,1.1048,1.0511
36.0,1.137,1.0663
37.0,1.1679,1.0807
38.0,1.1975,1.0943
39.0,1.2257,1.1071
40.0,1.2525,1.1192
41.0,1.2779,1.1304
42.0,1.3018,1.141
43.0,1.3244,1.1508
44.0,1.3455,1.16
45.0,1.3651,1.1684
46.0,1.3834,1.1762
47.0,1.4002,1.1833
48.0,1.4157,1.1898
49.0,1.4297,1.1957
50.0,1.4424,1.201
51.0,1.4538,1.2057
52.0,1.4638,1.2099
53.0,1.4726,1.2135
54.0,1.48,1.2166
55.0,1.4863,1.2191
56.0,1.4913,1.2212
57.0,1.4952,1.2228
58.0,1.4979,1.2239
59.0,1.4995,1.2245
60.0,1.5,1.2247
61.0,1.4546,1.2061
62.0,1.4107,1.1877
63.0,1.368,1.1696
64.0,1.3267,1.1518
65.0,1.2865,1.1342
66.0,1.2476,1.117
67.0,1.2099,1.1
68.0,1.1733,1.0832
69.0,1.1379,1.0667
70.0,1.1035,1.0505
71.0,1.0701,1.0345
72.0,1.0377,1.0187
73.0,1.0064,1.0032
74.0,0.9759,0.9879
75.0,0.9464,0.9728
76.0,0.9178,0.958
77.0,0.8901,0.9435
78.0,0.8632,0.9291
79.0,0.8371,0.9149
80.0,0.8118,0.901
81.0,0.7872,0.8872
82.0,0.7634,0.8737
83.0,0.7403,0.8604
84.0,0.7179,0.8473
85.0,0.6962,0.8344
86.0,0.6752,0.8217
87.0,0.6548,0.8092
88.0,0.635,0.7969
89.0,0.6158,0.7847
90.0,0.5972,0.7728
91.0,0.5791,0.761
92.0,0.5616,0.7494
93.0,0.5446,0.738
94.0,0.5282,0.7268
95.0,0.5122,0.7157
96.0,0.4967,0.7048
97.0,0.4817,0.694
98.0,0.4671,0.6834
99.0,0.453,0.6731
100.0,0.4393,0.6628
101.0,0.426,0.6527
102.0,0.4131,0.6427
103.0,0.4006,0.6329
104.0,0.3885,0.6233
105.0,0.3768,0.6138
106.0,0.3654,0.6045
107.0,0.3543,0.5952
108.0,0.3436,0.5862
109.0,0.3332,0.5772
110.0,0.3232,0.5685
111.0,0.3134,0.5598
112.0,0.3039,0.5513
113.0,0.2947,0.5429
114.0,0.2858,0.5346
115.0,0.2772,0.5265
116.0,0.2688,0.5185
117.0,0.2607,0.5106
118.0,0.2528,0.5028
119.0,0.2451,0.4951
120.0,0.2377,0.4875
121.0,0.2305,0.4801
122.0,0.2236,0.4729
123.0,0.2168,0.4656
124.0,0.2103,0.4586
125.0,0.2039,0.4516
126.0,0.1977,0.4446
127.0,0.1918,0.4379
128.0,0.186,0.4313
129.0,0.1803,0.4246
130.0,0.1749,0.4182
131.0,0.1696,0.4118
132.0,0.1645,0.4056
133.0,0.1595,0.3994
134.0,0.1547,0.3933
135.0,0.15,0.3873
136.0,0.1455,0.3814
137.0,0.1411,0.3756
138.0,0.1368,0.3699
139.0,0.1327,0.3643
140.0,0.1287,0.3587
141.0,0.1248,0.3533
142.0,0.121,0.3479
143.0,0.1173,0.3425
144.0,0.1138,0.3373
145.0,0.1103,0.3321
146.0,0.107,0.3271
147.0,0.1038,0.3222
148.0,0.1006,0.3172
149.0,0.0976,0.3124
150.0,0.0946,0.3076
151.0,0.0918,0.303
152.0,0.089,0.2983
153.0,0.0863,0.2938
154.0,0.0837,0.2893
155.0,0.0812,0.285
156.0,0.0787,0.2805
157.0,0.0763,0.2762
158.0,0.074,0.272
159.0,0.0718,0.268
160.0,0.0696,0.2638
161.0,0.0675,0.2598
162.0,0.0655,0.2559
163.0,0.0635,0.252
164.0,0.0616,0.2482
165.0,0.0597,0.2443
166.0,0.0579,0.2406
167.0,0.0562,0.2371
168.0,0.0545,0.2335
169.0,0.0528,0.2298
170.0,0.0512,0.2263
171.0,0.0497,0.2229
172.0,0.0482,0.2195
173.0,0.0467,0.2161
174.0,0.0453,0.2128
175.0,0.0439,0.2095
176.0,0.0426,0.2064
177.0,0.0413,0.2032
178.0,0.0401,0.2002
179.0,0.0389,0.1972
180.0,0.0377,0.1942
181.0,0.0365,0.191
182.0,0.0354,0.1881
183.0,0.0344,0.1855
184.0,0.0333,0.1825
185.0,0.0323,0.1797
186.0,0.0313,0.1769
187.0,0.0304,0.1744
188.0,0.0295,0.1718
189.0,0.0286,0.1691
190.0,0.0277,0.1664
191.0,0.0269,0.164
192.0,0.0261,0.1616
193.0,0.0253,0.1591
194.0,0.0245,0.1565
195.0,0.0238,0.1543
196.0,0.0231,0.152
197.0,0.0224,0.1497
198.0,0.0217,0.1473
199.0,0.021,0.1449
200.0,0.0204,0.1428
201.0,0.0198,0.1407
202.0,0.0192,0.1386
203.0,0.0186,0.1364
204.0,0.018,0.1342
205.0,0.0175,0.1323
206.0,0.017,0.1304
207.0,0.0164,0.1281
208.0,0.0159,0.1261
209.0,0.0155,0.1245
210.0,0.015,0.1225
211.0,0.0145,0.1204
212.0,0.0141,0.1187
213.0,0.0137,0.117
218.0,0.0,0.0
